mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	29	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
29	29	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
30	30	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
35	35	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
35	35	1/2	iv6(+b6)	e	i		iv6(+b6)	iv		6	+b6			m	1	1	-4, 0, -1	-5	-1	-4
36	36	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
36	36	1/4	V7(13)	e	i		V7(13)	V		7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
36	36	5/8	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
37	37	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3	-6
37	37	1/2	iii6(+b6)	e	i		iii6(+b6)	iii		6	+b6			m	1	1	-6, -2, -3	-7	-3	-6
38	38	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
38	38	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
39	39	0	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
43	43	0	v	e	i		v	v						m	1	1	1, -2, 2		1	1
44	44	1/4	v2	e	i		v2	v		2				mm7	1	1	-1, 1, -2, 2		1	-1
45	45	1/4	#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v		o	1	1	0, 6, 3		6	0
46	46	1/4	#viio2/v	e	i		#viio2/v	#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
49	49	0	v	e	i		v	v						m	1	1	1, -2, 2		1	1
51	51	0	i43	e	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
52	52	1/4	V7(6)/VII	e	i		V7(6)/VII	V		7	6	VII		Mm7	1	1	-1, 3, 2, -3		-1	-1
52	52	5/8	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
53	53	1/4	VIIM43	e	i		VIIM43	VII	M	43				MM7	1	1	-1, 3, -2, 2		-2	-1
54	54	1/4	IIIM7(6)	e	i		IIIM7(6)	III	M	7	6			MM7	1	1	-3, 1, 0, 2		-3	-3
55	55	1/4	#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9			%7	1	1	9, 1, 3, 2	-2	3	9
57	57	0	II	e	i		II	II						M	1	1	2, 6, 3		2	2
59	59	1/4	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2	2
59	59	1/2	vii%7/II	e	i		vii%7/II	vii	%	7		II		%7	1	1	7, 6, 13, 5		7	7
60	60	0	II	e	i		II	II						M	1	1	2, 6, 3		2	2
60	60	1/4	V65/II	e	i		V65/II	V		65		II		Mm7	1	1	7, 4, 1, 3		3	7
60	60	1/2	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2	2
61	61	1/4	II	e	i		II	II						M	1	1	2, 6, 3		2	2
63	63	1/4	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2	2
63	63	1/2	#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7	7
64	64	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
64	64	1/4	V65/ii	e	i		V65/ii	V		65		ii		Mm7	1	1	7, 4, 1, 3		3	7
64	64	1/2	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2	2
65	65	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
67	67	0	V65/III	e	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
69	69	0	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
71	71	1/4	V43(b5)	e	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
73	73	0	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
74	74	1/4	iv(+#4)	e	i		iv(+#4)	iv			+#4			m	1	1	-1, -4, 0	5	-1	-1
74	74	1/2	iv(+#3)	e	i		iv(+#3)	iv			+#3			m	1	1	-1, -4, 0	3	-1	-1
75	75	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0	-3
76	76	1/4	i6(#13)	e	i		i6(#13)	i		6	#13			m	1	1	-3, 1, 0	3	0	-3
76	76	5/8	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
77	77	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1	2
79	79	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
82	82	1/4	i(+#4)	e	i		i(+#4)	i			+#4			m	1	1	0, -3, 1	6	0	0
82	82	1/2	i(+#3)	e	i		i(+#3)	i			+#3			m	1	1	0, -3, 1	4	0	0
83	83	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1	-2
84	84	1/4	v6(#13)	e	i		v6(#13)	v		6	#13			m	1	1	-2, 2, 1	4	1	-2
84	84	5/8	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
85	85	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2	3
87	87	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
89	89	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
90	90	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
90	90	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
91	91	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
92	92	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
93	93	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
94	94	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
94	94	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
95	95	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
96	96	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
97	97	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
97	97	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
98	98	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
99	99	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
99	99	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
100	100	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
105	105	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
105	105	1/2	iv6(+b6)	e	i		iv6(+b6)	iv		6	+b6			m	1	1	-4, 0, -1	-5	-1	-4
106	106	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
106	106	1/4	V7(13)	e	i		V7(13)	V		7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
106	106	5/8	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
107	107	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3	-6
107	107	1/2	iii6(+b6)	e	i		iii6(+b6)	iii		6	+b6			m	1	1	-6, -2, -3	-7	-3	-6
108	108	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
108	108	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
109	109	0	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
113	113	0	v	e	i		v	v						m	1	1	1, -2, 2		1	1
114	114	1/4	v2	e	i		v2	v		2				mm7	1	1	-1, 1, -2, 2		1	-1
115	115	1/4	#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v		o	1	1	0, 6, 3		6	0
116	116	1/4	#viio2/v	e	i		#viio2/v	#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
119	119	0	v	e	i		v	v						m	1	1	1, -2, 2		1	1
121	121	0	i43	e	i		i43	i		43				mm7	1	1	1, -2, 0, -3		0	1
122	122	1/4	V7(6)/VII	e	i		V7(6)/VII	V		7	6	VII		Mm7	1	1	-1, 3, 2, -3		-1	-1
122	122	5/8	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
123	123	1/4	VIIM43	e	i		VIIM43	VII	M	43				MM7	1	1	-1, 3, -2, 2		-2	-1
124	124	1/4	IIIM7(6)	e	i		IIIM7(6)	III	M	7	6			MM7	1	1	-3, 1, 0, 2		-3	-3
125	125	1/4	#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9			%7	1	1	9, 1, 3, 2	-2	3	9
127	127	0	II	e	i		II	II						M	1	1	2, 6, 3		2	2
129	129	1/4	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2	2
129	129	1/2	vii%7/II	e	i		vii%7/II	vii	%	7		II		%7	1	1	7, 6, 13, 5		7	7
130	130	0	II	e	i		II	II						M	1	1	2, 6, 3		2	2
130	130	1/4	V65/II	e	i		V65/II	V		65		II		Mm7	1	1	7, 4, 1, 3		3	7
130	130	1/2	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2	2
131	131	1/4	II	e	i		II	II						M	1	1	2, 6, 3		2	2
133	133	1/4	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2	2
133	133	1/2	#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7	7
134	134	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
134	134	1/4	V65/ii	e	i		V65/ii	V		65		ii		Mm7	1	1	7, 4, 1, 3		3	7
134	134	1/2	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2	2
135	135	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
137	137	0	V65/III	e	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
139	139	0	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
141	141	1/4	V43(b5)	e	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
143	143	0	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
144	144	1/4	iv(+#4)	e	i		iv(+#4)	iv			+#4			m	1	1	-1, -4, 0	5	-1	-1
144	144	1/2	iv(+#3)	e	i		iv(+#3)	iv			+#3			m	1	1	-1, -4, 0	3	-1	-1
145	145	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0	-3
146	146	1/4	i6(#13)	e	i		i6(#13)	i		6	#13			m	1	1	-3, 1, 0	3	0	-3
146	146	5/8	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
147	147	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1	2
149	149	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
152	152	1/4	i(+#4)	e	i		i(+#4)	i			+#4			m	1	1	0, -3, 1	6	0	0
152	152	1/2	i(+#3)	e	i		i(+#3)	i			+#3			m	1	1	0, -3, 1	4	0	0
153	153	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1	-2
154	154	1/4	v6(#13)	e	i		v6(#13)	v		6	#13			m	1	1	-2, 2, 1	4	1	-2
154	154	5/8	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
155	155	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2	3
157	157	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
159	159	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
160	160	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
160	160	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
161	161	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
162	162	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
163	163	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
164	164	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
164	164	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
165	165	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
166	166	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
167	167	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
167	167	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
168	168	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
169	169	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
169	169	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
170	170	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
175	175	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
175	175	1/2	iv6(+b6)	e	i		iv6(+b6)	iv		6	+b6			m	1	1	-4, 0, -1	-5	-1	-4
176	176	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
176	176	1/4	V7(13)	e	i		V7(13)	V		7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
176	176	5/8	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
177	177	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3	-6
177	177	1/2	iii6(+b6)	e	i		iii6(+b6)	iii		6	+b6			m	1	1	-6, -2, -3	-7	-3	-6
178	178	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
178	178	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
179	179	0	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
