mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
59	59	1/4	1/4	3/4	2	1		IIM7	V(#7)/V	e	i		IIM7		II	M	7					MM7	1	1	2, 6, 3, 7		2	2
59	59	1/2	1/2	3/4	2	1		vii%7/II	vii%7/V/V	e	i		vii%7/II		vii	%	7		II			%7	1	1	7, 4, 1, 5		7	7
60	60	0	0	3/4	2	1		II	V/V	e	i		II		II							M	1	1	2, 6, 3		2	2
60	60	1/4	1/4	3/4	2	1		V65/II	V65/V/V	e	i		V65/II		V		65		II			Mm7	1	1	7, 4, 1, 3		3	7
60	60	1/2	1/2	3/4	2	1		IIM7	V(#7)/V	e	i		IIM7		II	M	7					MM7	1	1	2, 6, 3, 7		2	2
61	61	1/4	1/4	3/4	2	1		II	V/V	e	i		II		II							M	1	1	2, 6, 3		2	2
63	63	1/4	1/4	3/4	2	1		ii7		e	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
63	63	1/2	1/2	3/4	2	1		#viio7/ii		e	i		#viio7/ii		#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
64	64	0	0	3/4	2	1		ii		e	i		ii		ii							m	1	1	2, -1, 3		2	2
64	64	1/4	1/4	3/4	2	1		V65/ii		e	i		V65/ii		V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
64	64	1/2	1/2	3/4	2	1		ii7		e	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
65	65	0	0	3/4	2	1		ii		e	i		ii		ii							m	1	1	2, -1, 3		2	2
67	67	0	0	3/4	2	1		V65/III		e	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
69	69	0	0	3/4	2	1		V43		e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
71	71	1/4	1/4	3/4	2	1		Fr6/iv	V43(b5)	e	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
73	73	0	0	3/4	2	1		iv{		e	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
74	74	1/4	1/4	3/4	2	1		iv(+#4)		e	i		iv(+#4)		iv			+#4				m	1	1	-1, -4, 0	5	-1	-1
74	74	1/2	1/2	3/4	2	1		IV		e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
75	75	0	0	3/4	2	1		i6(#7)		e	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
76	76	1/4	1/4	3/4	2	1		i6(#6)		e	i		i6(#6)		i		6	#6				m	1	1	-3, 1, 0	3	0	-3
76	76	1/2	1/2	3/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
77	77	0	0	3/4	2	1		V43(#9)		e	i		V43(#9)		V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
79	79	0	0	3/4	2	1		i|IAC}		e	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
81	81	0	0	3/4	2	1		iv/v{		e	i		iv/v		iv				v		{	m	1	1	0, -3, 1		0	0
82	82	1/4	1/4	3/4	2	1		iv(+#4)/v		e	i		iv(+#4)/v		iv			+#4	v			m	1	1	0, -3, 1	6	0	0
82	82	1/2	1/2	3/4	2	1		IV/v		e	i		IV/v		IV				v			M	1	1	0, 4, 1		0	0
83	83	0	0	3/4	2	1		i6(#7)/v		e	i		i6(#7)/v		i		6	#7	v			m	1	1	-2, 2, 6		1	-2
84	84	1/4	1/4	3/4	2	1		i6/v		e	i		i6/v		i		6		v			m	1	1	-2, 2, 1		1	-2
85	85	0	0	3/4	2	1		V43(#9)/V		e	i		V43(#9)/V		V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
87	87	0	0	3/4	2	1		I/V|HC}		e	i		I/V		I				V	HC	}	M	1	1	1, 5, 2		1	1
89	89	0	0	3/4	2	1		ii%43{		e	i		ii%43		ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
91	91	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
92	92	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
93	93	0	0	3/4	2	1		ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
95	95	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
96	96	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
97	97	0	0	3/4	2	1		ii64		e	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
97	97	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
98	98	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
99	99	0	0	3/4	2	1		ii64		e	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
99	99	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
100	100	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
105	105	0	0	3/4	2	1		iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
105	105	1/2	1/2	3/4	2	1		iv6(+b6)	bIIM43	e	i		iv6(+b6)		iv		6	+b6				m	1	1	-4, 0, -1	-5	-1	-4
106	106	0	0	3/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
107	107	0	0	3/4	2	1		iv6/VII		e	i		iv6/VII		iv		6		VII			m	1	1	-6, -2, -3		-3	-6
107	107	1/2	1/2	3/4	2	1		iv6(+b6)/VII	bIIM43/VII	e	i		iv6(+b6)/VII		iv		6	+b6	VII			m	1	1	-6, -2, -3	-7	-3	-6
108	108	0	0	3/4	2	1		V7/VII		e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
108	108	1/2	1/2	3/4	2	1		iv7(+6)		e	i		iv7(+6)		iv		7	+6				mm7	1	1	-1, -4, 0, -3	2	-1	-1
108	108	5/8	5/8	3/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
109	109	0	0	3/4	2	1		i|PC}		e	i		i		i					PC	}	m	1	1	0, -3, 1		0	0
113	113	0	0	3/4	2	1		v{		e	i		v		v						{	m	1	1	1, -2, 2		1	1
115	115	1/4	1/4	3/4	2	1		#viio2(b8)/v		e	i		#viio2(b8)/v		#vii	o	2	b8	v			o7	1	1	-3, 6, 3, 0		6	-3
116	116	1/4	1/4	3/4	2	1		#viio2/v		e	i		#viio2/v		#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
119	119	0	0	3/4	2	1		v}		e	i		v		v						}	m	1	1	1, -2, 2		1	1
121	121	0	0	3/4	2	1		ii43/VII{		e	i		ii43/VII		ii		43		VII		{	mm7	1	1	1, -2, 0, -3		0	1
122	122	1/4	1/4	3/4	2	1		V7/VII		e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
123	123	1/4	1/4	3/4	2	1		IM43/VII		e	i		IM43/VII		I	M	43		VII			MM7	1	1	-1, 3, -2, 2		-2	-1
124	124	1/4	1/4	3/4	2	1		IVM7/VII		e	i		IVM7/VII		IV	M	7		VII			MM7	1	1	-3, 1, -2, 2		-3	-3
125	125	1/4	1/4	3/4	2	1		#vii%43(9)/VII		e	i		#vii%43(9)/VII		#vii	%	43	9	VII			%7	1	1	-3, 1, 3, 0	-2	3	-3
127	127	0	0	3/4	2	1		II	V/V}	e	i		II		II							M	1	1	2, 6, 3		2	2
129	129	1/4	1/4	3/4	2	1		IIM7	V(#7)/V	e	i		IIM7		II	M	7					MM7	1	1	2, 6, 3, 7		2	2
129	129	1/2	1/2	3/4	2	1		vii%7/II	vii%7/V/V	e	i		vii%7/II		vii	%	7		II			%7	1	1	7, 4, 1, 5		7	7
130	130	0	0	3/4	2	1		II	V/V	e	i		II		II							M	1	1	2, 6, 3		2	2
130	130	1/4	1/4	3/4	2	1		V65/II	V65/V/V	e	i		V65/II		V		65		II			Mm7	1	1	7, 4, 1, 3		3	7
130	130	1/2	1/2	3/4	2	1		IIM7	V(#7)/V	e	i		IIM7		II	M	7					MM7	1	1	2, 6, 3, 7		2	2
131	131	1/4	1/4	3/4	2	1		II	V/V	e	i		II		II							M	1	1	2, 6, 3		2	2
133	133	1/4	1/4	3/4	2	1		ii7		e	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
133	133	1/2	1/2	3/4	2	1		#viio7/ii		e	i		#viio7/ii		#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
134	134	0	0	3/4	2	1		ii		e	i		ii		ii							m	1	1	2, -1, 3		2	2
134	134	1/4	1/4	3/4	2	1		V65/ii		e	i		V65/ii		V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
134	134	1/2	1/2	3/4	2	1		ii7		e	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
135	135	0	0	3/4	2	1		ii		e	i		ii		ii							m	1	1	2, -1, 3		2	2
137	137	0	0	3/4	2	1		V65/III		e	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
139	139	0	0	3/4	2	1		V43		e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
141	141	1/4	1/4	3/4	2	1		Fr6/iv	V43(b5)	e	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
143	143	0	0	3/4	2	1		iv{		e	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
144	144	1/4	1/4	3/4	2	1		iv(+#4)		e	i		iv(+#4)		iv			+#4				m	1	1	-1, -4, 0	5	-1	-1
144	144	1/2	1/2	3/4	2	1		IV		e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
145	145	0	0	3/4	2	1		i6(#7)		e	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
146	146	1/4	1/4	3/4	2	1		i6(#6)		e	i		i6(#6)		i		6	#6				m	1	1	-3, 1, 0	3	0	-3
146	146	1/2	1/2	3/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
147	147	0	0	3/4	2	1		V43(#9)		e	i		V43(#9)		V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
149	149	0	0	3/4	2	1		i|IAC}		e	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
151	151	0	0	3/4	2	1		iv/v{		e	i		iv/v		iv				v		{	m	1	1	0, -3, 1		0	0
152	152	1/4	1/4	3/4	2	1		iv(+#4)/v		e	i		iv(+#4)/v		iv			+#4	v			m	1	1	0, -3, 1	6	0	0
152	152	1/2	1/2	3/4	2	1		IV/v		e	i		IV/v		IV				v			M	1	1	0, 4, 1		0	0
153	153	0	0	3/4	2	1		i6(#7)/v		e	i		i6(#7)/v		i		6	#7	v			m	1	1	-2, 2, 6		1	-2
154	154	1/4	1/4	3/4	2	1		i6/v		e	i		i6/v		i		6		v			m	1	1	-2, 2, 1		1	-2
155	155	0	0	3/4	2	1		V43(#9)/V		e	i		V43(#9)/V		V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
157	157	0	0	3/4	2	1		I/V|HC}		e	i		I/V		I				V	HC	}	M	1	1	1, 5, 2		1	1
159	159	0	0	3/4	2	1		ii%43{		e	i		ii%43		ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
161	161	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
162	162	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
163	163	0	0	3/4	2	1		ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
165	165	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
166	166	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
167	167	0	0	3/4	2	1		ii64		e	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
167	167	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
168	168	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
169	169	0	0	3/4	2	1		ii64		e	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
169	169	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
170	170	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
175	175	0	0	3/4	2	1		iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
175	175	1/2	1/2	3/4	2	1		iv6(+b6)	bIIM43	e	i		iv6(+b6)		iv		6	+b6				m	1	1	-4, 0, -1	-5	-1	-4
176	176	0	0	3/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
177	177	0	0	3/4	2	1		iv6/VII		e	i		iv6/VII		iv		6		VII			m	1	1	-6, -2, -3		-3	-6
177	177	1/2	1/2	3/4	2	1		iv6(+b6)/VII	bIIM43/VII	e	i		iv6(+b6)/VII		iv		6	+b6	VII			m	1	1	-6, -2, -3	-7	-3	-6
178	178	0	0	3/4	2	1		V7/VII		e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
178	178	1/2	1/2	3/4	2	1		iv7(+6)		e	i		iv7(+6)		iv		7	+6				mm7	1	1	-1, -4, 0, -3	2	-1	-1
178	178	5/8	5/8	3/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
179	179	0	0	3/4	2	1		i|PC}		e	i		i		i					PC	}	m	1	1	0, -3, 1		0	0
