mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
88	85	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
88	85	1/8	1/8	4/4	1	1	vii%43/VI	e	i		vii%43/VI		vii	%	43		VI		%7	1	1	-5, -1, 1, -2		1	-5
88	85	1/4	1/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
88	85	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
88	85	5/8	5/8	4/4	1	1	IIIM43	e	i		IIIM43		III	M	43				MM7	1	1	-2, 2, -3, 1		-3	-2
88	85	3/4	3/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
89	86	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
89	86	1/4	1/4	4/4	1	1	i}	e	i		i		i					}	m	1	1	0, -3, 1		0	0
89	86	3/4	3/4	4/4	1	1	V/III{	e	i		V/III		V				III	{	M	1	1	-2, 2, -1		-2	-2
90	87	0	0	4/4	1	1	I/III	e	i		I/III		I				III		M	1	1	-3, 1, -2		-3	-3
90	87	1/4	1/4	4/4	1	1	vii%43/V/III	e	i		vii%43/V/III		vii	%	43		V/III		%7	1	1	-3, 1, 3, 0		3	-3
90	87	1/2	1/2	4/4	1	1	V(6)/III	e	i		V(6)/III		V			6	III		M	1	1	-2, 2, 1		-2	-2
90	87	3/4	3/4	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
91	88	0	0	4/4	1	1	IV/III	e	i		IV/III		IV				III		M	1	1	-4, 0, -3		-4	-4
91	88	1/4	1/4	4/4	1	1	vii%43/III	e	i		vii%43/III		vii	%	43		III		%7	1	1	-4, 0, 2, -1		2	-4
91	88	1/2	1/2	4/4	1	1	III[I/III	e	i	III	I/III		I				III		M	1	1	-3, 1, -2		-3	-3
91	88	3/4	3/4	4/4	1	1	V/III	e	i	III	V/III		V				III		M	1	1	-2, 2, -1		-2	-2
92	89	0	0	4/4	1	1	i6	e	i	III	i6		i		6				m	1	1	-3, 1, 0		0	-3
92	89	1/4	1/4	4/4	1	1	VII6	e	i	III	VII6		VII		6				M	1	1	2, -1, -2		-2	2
92	89	1/2	1/2	4/4	1	1	VI6	e	i	III	VI6		VI		6				M	1	1	0, -3, -4		-4	0
92	89	3/4	3/4	4/4	1	1	v6	e	i	III	v6		v		6				m	1	1	-2, 2, 1		1	-2
93	90	0	0	4/4	1	1	iv6	e	i	III	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
93	90	1/4	1/4	4/4	1	1	V]	e	i	III	V		V						M	1	1	1, 5, 2		1	1
93	90	3/4	3/4	4/4	1	1	.Fr6/iv	e	i		Fr6/iv	Fr	V		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
94	91	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
94	91	1/4	1/4	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
94	91	1/2	1/2	4/4	1	1	#vi%7	e	i		#vi%7		#vi	%	7				%7	1	1	3, 0, -3, 1		3	3
94	91	3/4	3/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
95	92	0	0	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
95	92	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
95	92	1/2	1/2	4/4	1	1	V64(6)	e	i		V64(6)		V		64	6			M	1	1	-3, 1, 5		1	-3
95	92	3/4	3/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
95	92	7/8	7/8	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
96	93	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
96	93	1/4	1/4	4/4	1	1	VIM7	e	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
96	93	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
96	93	3/4	3/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
97	94	1/4	1/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
97	94	3/4	3/4	4/4	1	1	i}	e	i		i		i					}	m	1	1	0, -3, 1		0	0
