mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	145/4	0.75	1/16	1/16	2/4	2	1	i(#7)		b	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
19	19	37	0.5	1/4	1/4	2/4	2	1	i(7)		b	i		i(7)	i			7				m	1	1	0, -3, 1	-2	0	0
19	19	75/2	0.5	3/8	3/8	2/4	2	1	i(v#6)		b	i		i(v#6)	i			v#6				m	1	1	0, -3, 1	3	0	0
20	20	38	1.0	0	0	2/4	2	1	#vii%7	V6(#9)	b	i		#vii%7	#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
20	20	39	0.5	1/4	1/4	2/4	2	1	V6(9)		b	i		V6(9)	V		6	9				M	1	1	5, 2, 1	-4	1	5
20	20	79/2	0.5	3/8	3/8	2/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	21	40	1.0	0	0	2/4	2	1	ii(#7)		b	i		ii(#7)	ii			#7				m	1	1	2, -1, 3	7	2	2
21	21	41	0.5	1/4	1/4	2/4	2	1	ii(7)		b	i		ii(7)	ii			7				m	1	1	2, -1, 3	0	2	2
21	21	83/2	0.5	3/8	3/8	2/4	2	1	ii(v#6)		b	i		ii(v#6)	ii			v#6				m	1	1	2, -1, 3	5	2	2
22	22	42	1.0	0	0	2/4	2	1	#vii%7/ii	V6(#9)/ii	b	i		#vii%7/ii	#vii	%	7		ii			%7	1	1	7, 4, 1, 5		7	7
22	22	43	0.5	1/4	1/4	2/4	2	1	V6(9)/ii		b	i		V6(9)/ii	V		6	9	ii			M	1	1	7, 4, 3	-2	3	7
22	22	87/2	0.75	3/8	3/8	2/4	2	1	V6/ii		b	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
23	23	177/4	0.75	1/16	1/16	2/4	2	1	ii(#7)		b	i		ii(#7)	ii			#7				m	1	1	2, -1, 3	7	2	2
23	23	45	0.5	1/4	1/4	2/4	2	1	ii(7)		b	i		ii(7)	ii			7				m	1	1	2, -1, 3	0	2	2
23	23	91/2	0.5	3/8	3/8	2/4	2	1	ii(v#6)		b	i		ii(v#6)	ii			v#6				m	1	1	2, -1, 3	5	2	2
24	24	46	1.0	0	0	2/4	2	1	#vii%7/ii	V6(#9)/ii	b	i		#vii%7/ii	#vii	%	7		ii			%7	1	1	7, 4, 1, 5		7	7
24	24	47	0.5	1/4	1/4	2/4	2	1	V6(9)/ii		b	i		V6(9)/ii	V		6	9	ii			M	1	1	7, 4, 3	-2	3	7
24	24	95/2	0.5	3/8	3/8	2/4	2	1	V6/ii		b	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
25	25	48	1.0	0	0	2/4	2	1	#iii(#7)		b	i		#iii(#7)	#iii			#7				m	1	1	4, 1, 5	9	4	4
25	25	49	0.5	1/4	1/4	2/4	2	1	#iii(7)		b	i		#iii(7)	#iii			7				m	1	1	4, 1, 5	2	4	4
25	25	99/2	0.5	3/8	3/8	2/4	2	1	#iii(v#6)		b	i		#iii(v#6)	#iii			v#6				m	1	1	4, 1, 5	7	4	4
26	26	50	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
26	26	51	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
26	26	103/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
27	27	52	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
27	27	53	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
27	27	107/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
28	28	54	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
28	28	55	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
28	28	111/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
29	29	56	4.0	0	0	2/4	2	1	V7/V	Ger6/#iv	b	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
31	31	60	4.0	0	0	2/4	2	1	V7/#iv	Ger6/iv	b	i		V7/#iv	V		7		#iv			Mm7	1	1	7, 11, 8, 5		7	7
33	33	64	12.0	0	0	2/4	2	1	V7|HC}		b	i		V7	V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
39	39	76	2.0	0	0	2/4	2	1	i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
40	40	78	2.0	0	0	2/4	2	1	i(#0)		b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
41	41	80	2.0	0	0	2/4	2	1	i(0)		b	i		i(0)	i			0				m	1	1	0, -3, 1		0	0
42	42	82	2.0	0	0	2/4	2	1	i64(v#6)		b	i		i64(v#6)	i		64	v#6				m	1	1	1, 0, -3	3	0	1
43	43	84	2.0	0	0	2/4	2	1	V(62)		b	i		V(62)	V			62				M	1	1	-4, 5, -3		1	-4
44	44	86	2.0	0	0	2/4	2	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
45	45	88	2.0	0	0	2/4	2	1	viio7(#4)/V		b	i		viio7(#4)/V	vii	o	7	#4	V			o7	1	1	6, 3, 12, -3		6	6
46	46	90	1.0	0	0	2/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
46	46	91	1.0	1/4	1/4	2/4	2	1	V7(94)|HC}		b	i		V7(94)	V		7	94		HC	}	Mm7	1	1	1, 0, 2, -1	-4	1	1
47	47	92	2.0	0	0	2/4	2	1	i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
48	48	94	2.0	0	0	2/4	2	1	i(#0)		b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
49	49	96	2.0	0	0	2/4	2	1	i(0)		b	i		i(0)	i			0				m	1	1	0, -3, 1		0	0
50	50	98	2.0	0	0	2/4	2	1	i64(v#6)		b	i		i64(v#6)	i		64	v#6				m	1	1	1, 0, -3	3	0	1
51	51	100	2.0	0	0	2/4	2	1	V(62)		b	i		V(62)	V			62				M	1	1	-4, 5, -3		1	-4
52	52	102	2.0	0	0	2/4	2	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
53	53	104	2.0	0	0	2/4	2	1	viio7(#4)/V		b	i		viio7(#4)/V	vii	o	7	#4	V			o7	1	1	6, 3, 12, -3		6	6
54	54	106	1.0	0	0	2/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
54	54	107	3.0	1/4	1/4	2/4	2	1	V7(94)|HC}		b	i		V7(94)	V		7	94		HC	}	Mm7	1	1	1, 0, 2, -1	-4	1	1
56	56	110	1.0	0	0	2/4	2	1	i(#7){		b	i		i(#7)	i			#7			{	m	1	1	0, -3, 1	5	0	0
56	56	111	0.5	1/4	1/4	2/4	2	1	i(7)		b	i		i(7)	i			7				m	1	1	0, -3, 1	-2	0	0
56	56	223/2	0.5	3/8	3/8	2/4	2	1	i(v#6)		b	i		i(v#6)	i			v#6				m	1	1	0, -3, 1	3	0	0
57	57	112	1.0	0	0	2/4	2	1	#vii%7	V6(#9)	b	i		#vii%7	#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
57	57	113	0.5	1/4	1/4	2/4	2	1	V6(9)		b	i		V6(9)	V		6	9				M	1	1	5, 2, 1	-4	1	5
57	57	227/2	0.75	3/8	3/8	2/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
58	58	457/4	0.75	1/16	1/16	2/4	2	1	i(#7)		b	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
58	58	115	0.5	1/4	1/4	2/4	2	1	i(7)		b	i		i(7)	i			7				m	1	1	0, -3, 1	-2	0	0
58	58	231/2	0.5	3/8	3/8	2/4	2	1	i(v#6)		b	i		i(v#6)	i			v#6				m	1	1	0, -3, 1	3	0	0
59	59	116	1.0	0	0	2/4	2	1	#vii%7	V6(#9)	b	i		#vii%7	#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
59	59	117	0.5	1/4	1/4	2/4	2	1	V6(9)		b	i		V6(9)	V		6	9				M	1	1	5, 2, 1	-4	1	5
59	59	235/2	0.5	3/8	3/8	2/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
60	60	118	1.0	0	0	2/4	2	1	ii(#7)		b	i		ii(#7)	ii			#7				m	1	1	2, -1, 3	7	2	2
60	60	119	0.5	1/4	1/4	2/4	2	1	ii(7)		b	i		ii(7)	ii			7				m	1	1	2, -1, 3	0	2	2
60	60	239/2	0.5	3/8	3/8	2/4	2	1	ii(v#6)		b	i		ii(v#6)	ii			v#6				m	1	1	2, -1, 3	5	2	2
61	61	120	1.0	0	0	2/4	2	1	#vii%7/ii	V6(#9)/ii	b	i		#vii%7/ii	#vii	%	7		ii			%7	1	1	7, 4, 1, 5		7	7
61	61	121	0.5	1/4	1/4	2/4	2	1	V6(9)/ii		b	i		V6(9)/ii	V		6	9	ii			M	1	1	7, 4, 3	-2	3	7
61	61	243/2	0.75	3/8	3/8	2/4	2	1	V6/ii		b	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
62	62	489/4	0.75	1/16	1/16	2/4	2	1	ii(#7)		b	i		ii(#7)	ii			#7				m	1	1	2, -1, 3	7	2	2
62	62	123	0.5	1/4	1/4	2/4	2	1	ii(7)		b	i		ii(7)	ii			7				m	1	1	2, -1, 3	0	2	2
62	62	247/2	0.5	3/8	3/8	2/4	2	1	ii(v#6)		b	i		ii(v#6)	ii			v#6				m	1	1	2, -1, 3	5	2	2
63	63	124	1.0	0	0	2/4	2	1	#vii%7/ii	V6(#9)/ii	b	i		#vii%7/ii	#vii	%	7		ii			%7	1	1	7, 4, 1, 5		7	7
63	63	125	0.5	1/4	1/4	2/4	2	1	V6(9)/ii		b	i		V6(9)/ii	V		6	9	ii			M	1	1	7, 4, 3	-2	3	7
63	63	251/2	0.5	3/8	3/8	2/4	2	1	V6/ii		b	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
64	64	126	1.0	0	0	2/4	2	1	#iii(#7)		b	i		#iii(#7)	#iii			#7				m	1	1	4, 1, 5	9	4	4
64	64	127	0.5	1/4	1/4	2/4	2	1	#iii(7)		b	i		#iii(7)	#iii			7				m	1	1	4, 1, 5	2	4	4
64	64	255/2	0.5	3/8	3/8	2/4	2	1	#iii(v#6)		b	i		#iii(v#6)	#iii			v#6				m	1	1	4, 1, 5	7	4	4
65	65	128	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
65	65	129	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
65	65	259/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
66	66	130	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
66	66	131	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
66	66	263/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
67	67	132	1.0	0	0	2/4	2	1	#vii%7/#iii	V6(#9)/#iii	b	i		#vii%7/#iii	#vii	%	7		#iii			%7	1	1	9, 6, 3, 7		9	9
67	67	133	0.5	1/4	1/4	2/4	2	1	V6(9)/#iii		b	i		V6(9)/#iii	V		6	9	#iii			M	1	1	9, 6, 5	0	5	9
67	67	267/2	0.5	3/8	3/8	2/4	2	1	V6/#iii		b	i		V6/#iii	V		6		#iii			M	1	1	9, 6, 5		5	9
68	68	134	4.0	0	0	2/4	2	1	V7/V	Ger6/#iv	b	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
70	70	138	4.0	0	0	2/4	2	1	V7/#iv	Ger6/iv	b	i		V7/#iv	V		7		#iv			Mm7	1	1	7, 11, 8, 5		7	7
72	72	142	12.0	0	0	2/4	2	1	V7|HC}		b	i		V7	V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
78	78	154	2.0	0	0	2/4	2	1	i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
79	79	156	2.0	0	0	2/4	2	1	i(#0)		b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
80	80	158	2.0	0	0	2/4	2	1	i(0)		b	i		i(0)	i			0				m	1	1	0, -3, 1		0	0
81	81	160	2.0	0	0	2/4	2	1	i64(v#6)		b	i		i64(v#6)	i		64	v#6				m	1	1	1, 0, -3	3	0	1
82	82	162	2.0	0	0	2/4	2	1	V(62)		b	i		V(62)	V			62				M	1	1	-4, 5, -3		1	-4
83	83	164	2.0	0	0	2/4	2	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
84	84	166	2.0	0	0	2/4	2	1	viio7(#4)/V		b	i		viio7(#4)/V	vii	o	7	#4	V			o7	1	1	6, 3, 12, -3		6	6
85	85	168	1.0	0	0	2/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
85	85	169	1.0	1/4	1/4	2/4	2	1	V7(94)|HC}		b	i		V7(94)	V		7	94		HC	}	Mm7	1	1	1, 0, 2, -1	-4	1	1
86	86	170	2.0	0	0	2/4	2	1	i{		b	i		i	i						{	m	1	1	0, -3, 1		0	0
87	87	172	2.0	0	0	2/4	2	1	i(#0)		b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
88	88	174	2.0	0	0	2/4	2	1	i(0)		b	i		i(0)	i			0				m	1	1	0, -3, 1		0	0
89	89	176	2.0	0	0	2/4	2	1	i64(v#6)		b	i		i64(v#6)	i		64	v#6				m	1	1	1, 0, -3	3	0	1
90	90	178	2.0	0	0	2/4	2	1	V(62)		b	i		V(62)	V			62				M	1	1	-4, 5, -3		1	-4
91	91	180	2.0	0	0	2/4	2	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
92	92	182	2.0	0	0	2/4	2	1	viio7(#4)/V		b	i		viio7(#4)/V	vii	o	7	#4	V			o7	1	1	6, 3, 12, -3		6	6
93	93	184	1.0	0	0	2/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
93	93	185	3.0	1/4	1/4	2/4	2	1	V7(94)		b	i		V7(94)	V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
95	95	188	1.0	0	0	2/4	2	1	i64}		b	i		i64	i		64				}	m	1	1	1, 0, -3		0	1
95	95	189	5.0	1/4	1/4	2/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
