mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/4	V7(94)}	b	i		V7(94)	V		7	94		}	Mm7	1	1	1, 0, 2, -1	-4	1	1
17	17	0	iM7{	b	i		iM7	i	M	7			{	mM7	1	1	0, -3, 1, 5		0	0
17	17	1/4	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
18	18	0	#vii%7	b	i		#vii%7	#vii	%	7				%7	1	1	5, 4, 11, 3		5	5
18	18	1/4	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
19	19	1/16	iM7	b	i		iM7	i	M	7				mM7	1	1	0, -3, 1, 5		0	0
19	19	1/4	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
19	19	3/8	#vio6	b	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
20	20	0	#vii%7	b	i		#vii%7	#vii	%	7				%7	1	1	5, 4, 11, 3		5	5
20	20	1/4	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
21	21	0	ii%7(#7)	b	i		ii%7(#7)	ii	%	7	#7			%7	1	1	2, 1, 8, 7		2	2
21	21	1/4	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
22	22	0	#i%7	b	i		#i%7	#i	%	7				%7	1	1	7, 6, 13, 5		7	7
22	22	1/4	V6/ii	b	i		V6/ii	V		6		ii		M	1	1	7, 4, 3		3	7
23	23	1/16	ii%7(#7)	b	i		ii%7(#7)	ii	%	7	#7			%7	1	1	2, 1, 8, 7		2	2
23	23	1/4	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
23	23	3/8	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
24	24	0	#i%7	b	i		#i%7	#i	%	7				%7	1	1	7, 6, 13, 5		7	7
24	24	1/4	V6/ii	b	i		V6/ii	V		6		ii		M	1	1	7, 4, 3		3	7
25	25	0	#iii%7(#7)	b	i		#iii%7(#7)	#iii	%	7	#7			%7	1	1	4, 3, 10, 9		4	4
25	25	1/4	#iii%7	b	i		#iii%7	#iii	%	7				%7	1	1	4, 3, 10, 2		4	4
25	25	3/8	#viio6/ii	b	i		#viio6/ii	#vii	o	6		ii		o	1	1	4, 1, 7		7	4
26	26	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
26	26	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
27	27	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
27	27	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
28	28	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
28	28	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
29	29	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
31	31	0	#viio65(b3)	b	i		#viio65(b3)	#vii	o	65	b3			o7	1	1	-5, -1, -4, 5		5	-5
33	33	0	V7}	b	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1	1
35	35	1/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
37	37	1/8	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2	2
38	38	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
39	39	0	i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
39	39	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
40	40	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
40	40	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
41	41	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
41	41	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
42	42	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
43	43	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
44	44	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
44	44	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
45	45	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
46	46	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
46	46	1/4	V7(94)}	b	i		V7(94)	V		7	94		}	Mm7	1	1	1, 0, 2, -1	-4	1	1
47	47	0	i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
47	47	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
48	48	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
48	48	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
49	49	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
49	49	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
50	50	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
51	51	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
52	52	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
52	52	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
53	53	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
54	54	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
54	54	1/4	V7(94)}	b	i		V7(94)	V		7	94		}	Mm7	1	1	1, 0, 2, -1	-4	1	1
56	56	0	iM7{	b	i		iM7	i	M	7			{	mM7	1	1	0, -3, 1, 5		0	0
56	56	1/4	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
57	57	0	#vii%7	b	i		#vii%7	#vii	%	7				%7	1	1	5, 4, 11, 3		5	5
57	57	1/4	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
58	58	1/16	iM7	b	i		iM7	i	M	7				mM7	1	1	0, -3, 1, 5		0	0
58	58	1/4	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
58	58	3/8	#vio6	b	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
59	59	0	#vii%7	b	i		#vii%7	#vii	%	7				%7	1	1	5, 4, 11, 3		5	5
59	59	1/4	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
60	60	0	ii%7(#7)	b	i		ii%7(#7)	ii	%	7	#7			%7	1	1	2, 1, 8, 7		2	2
60	60	1/4	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
60	60	3/8	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
61	61	0	#i%7	b	i		#i%7	#i	%	7				%7	1	1	7, 6, 13, 5		7	7
61	61	1/4	V6/ii	b	i		V6/ii	V		6		ii		M	1	1	7, 4, 3		3	7
62	62	1/16	ii%7(#7)	b	i		ii%7(#7)	ii	%	7	#7			%7	1	1	2, 1, 8, 7		2	2
62	62	1/4	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
62	62	3/8	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
63	63	0	#i%7	b	i		#i%7	#i	%	7				%7	1	1	7, 6, 13, 5		7	7
63	63	1/4	V6/ii	b	i		V6/ii	V		6		ii		M	1	1	7, 4, 3		3	7
64	64	0	#iii%7(#7)	b	i		#iii%7(#7)	#iii	%	7	#7			%7	1	1	4, 3, 10, 9		4	4
64	64	1/4	#iii%7	b	i		#iii%7	#iii	%	7				%7	1	1	4, 3, 10, 2		4	4
64	64	3/8	#viio6/ii	b	i		#viio6/ii	#vii	o	6		ii		o	1	1	4, 1, 7		7	4
65	65	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
65	65	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
66	66	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
66	66	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
67	67	0	#ii%7	b	i		#ii%7	#ii	%	7				%7	1	1	9, 8, 15, 7		9	9
67	67	1/4	#VII6	b	i		#VII6	#VII		6				M	1	1	9, 6, 5		5	9
68	68	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
70	70	0	#viio65(b3)	b	i		#viio65(b3)	#vii	o	65	b3			o7	1	1	-5, -1, -4, 5		5	-5
72	72	0	V7}	b	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1	1
74	74	1/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
76	76	1/8	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2	2
77	77	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
78	78	0	i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
78	78	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
79	79	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
79	79	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
80	80	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
80	80	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
81	81	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
82	82	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
83	83	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
83	83	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
84	84	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
85	85	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
85	85	1/4	V7(94)}	b	i		V7(94)	V		7	94		}	Mm7	1	1	1, 0, 2, -1	-4	1	1
86	86	0	i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
86	86	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
87	87	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
87	87	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
88	88	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
88	88	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
89	89	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
90	90	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
91	91	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
91	91	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
92	92	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
93	93	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
93	93	1/4	V7(94)	b	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
95	95	0	i64}	b	i		i64	i		64			}	m	1	1	1, 0, -3		0	1
95	95	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
