mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
15	15	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
15	15	1/2	V(4)		c	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
15	15	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
17	17	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	18	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
19	19	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
19	19	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
19	19	3/4	V7/VII		c	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
20	20	0	VII(4)		c	i		VII(4)	VII				4			M	1	1	-2, -3, -1		-2	-2
20	20	1/4	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
20	20	3/4	ii64	V6(6)/VII	c	i		ii64	ii			64				m	1	1	3, 2, -1		2	3
21	21	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
21	21	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	22	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
22	22	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
23	23	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
23	23	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
23	23	3/4	V7/VI		c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
24	24	0	VI(4)		c	i		VI(4)	VI				4			M	1	1	-4, 2, -3		-4	-4
24	24	1/4	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	1/2	.Ger6/iv		c	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
24	24	3/4	.Fr6/iv		c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
25	25	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
25	25	1/2	VIM65		c	i		VIM65	VI		M	65				MM7	1	1	0, -3, 1, -4		-4	0
26	26	1/4	iv43		c	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
26	26	1/2	ii%7		c	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
26	26	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
27	27	0	i2		c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
27	27	1/2	VII(9)		c	i		VII(9)	VII				9			M	1	1	-2, 2, -1	0	-2	-2
27	27	3/4	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
28	28	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
28	28	1/2	.Fr6/iv		c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
28	28	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
29	29	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	1/8	ivM7		c	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
29	29	3/8	iv7		c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
29	29	1/2	V(4)/III		c	i		V(4)/III	V				4	III		M	1	1	-2, -3, -1		-2	-2
29	29	3/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
30	30	0	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
30	30	1/4	V6(6)		c	i		V6(6)	V			6	6			M	1	1	5, -3, 1		1	5
30	30	1/2	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
30	30	3/4	V7/ii		c	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3	3
31	31	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
31	31	1/2	V7(4)		c	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
31	31	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
32	32	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
33	33	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
34	34	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
34	34	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
35	35	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
35	35	1/2	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
35	35	3/4	V7/VII		c	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
36	36	0	VII(4)		c	i		VII(4)	VII				4			M	1	1	-2, -3, -1		-2	-2
36	36	1/4	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
36	36	3/4	ii64	V6(6)/VII	c	i		ii64	ii			64				m	1	1	3, 2, -1		2	3
37	37	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
37	37	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
38	38	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
38	38	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	39	0	vii		c	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
39	39	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	39	3/4	V7/VI		c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
40	40	0	VI(4)		c	i		VI(4)	VI				4			M	1	1	-4, 2, -3		-4	-4
40	40	1/4	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
40	40	1/2	.Ger6/iv		c	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
40	40	3/4	.Fr6/iv		c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
41	41	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
41	41	1/2	VIM65		c	i		VIM65	VI		M	65				MM7	1	1	0, -3, 1, -4		-4	0
42	42	1/4	iv43		c	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1	0
42	42	1/2	ii%7		c	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
42	42	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
43	43	0	i2		c	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
43	43	1/2	VII(9)		c	i		VII(9)	VII				9			M	1	1	-2, 2, -1	0	-2	-2
43	43	3/4	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
44	44	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
44	44	1/2	.Fr6/iv		c	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
44	44	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
45	45	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	1/8	ivM7		c	i		ivM7	iv		M	7				mM7	1	1	-1, -4, 0, 4		-1	-1
45	45	3/8	iv7		c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
45	45	1/2	V(4)/III		c	i		V(4)/III	V				4	III		M	1	1	-2, -3, -1		-2	-2
45	45	3/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
46	46	0	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
46	46	1/4	V6(6)		c	i		V6(6)	V			6	6			M	1	1	5, -3, 1		1	5
46	46	1/2	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
46	46	3/4	V7/ii		c	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3	3
47	47	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
47	47	1/2	V7(4)		c	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
47	47	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
48	48	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
