mc	mn	onset	label
148	142	0	V(4)
148	142	1/4	V\\
148	142	1/2	i6
149	143	0	v%43
149	143	1/4	v%7
149	143	1/2	v%43
150	144	0	V7/iv
150	144	1/4	V43/iv
151	144	1/2	.bII6
152	145	0	.Fr6
152	145	1/4	V(4)
152	145	1/2	V7
153	146	0	i\\
