mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
24	24	1/4	iv6(4)	g	i	III	iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1	-2
24	24	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
25	25	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
27	27	1/4	VI6(9)	g	i	III	VI6(9)	VI		6	9			M	1	1	0, -3, -4	-2	-4	0
27	27	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
28	28	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
28	28	1/4	iv6(4)	g	i	III	iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1	-2
28	28	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
29	29	0	III]	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
29	29	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
33	33	0	i[i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
33	33	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
33	33	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
34	34	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
34	34	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
34	34	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
35	35	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
36	36	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
36	36	1/4	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0	0
