mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	1/4	2/4	1	2	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III			M	1	1	0, -3, -4	-2	-4	0
9	9	3/8	3/8	2/4	1	1	V65/III	g	i	III	V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
10	10	0	0	2/4	1	1	I/III	g	i	III	I/III	I				III			M	1	1	-3, 1, -2		-3	-3
10	10	1/4	1/4	2/4	1	2	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III			m	1	1	-2, 0, -1		-1	-2
10	10	3/8	3/8	2/4	1	1	V64/III	g	i	III	V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
11	11	0	0	2/4	1	1	I/III}	g	i	III	I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
13	13	0	0	2/4	1	1	{	g	i	III								{		1	1				
13	13	1/4	1/4	2/4	1	2	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III			M	1	1	0, -3, -4	-2	-4	0
13	13	3/8	3/8	2/4	1	1	V65/III	g	i	III	V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
14	14	0	0	2/4	1	1	I/III	g	i	III	I/III	I				III			M	1	1	-3, 1, -2		-3	-3
14	14	1/4	1/4	2/4	1	2	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III			m	1	1	-2, 0, -1		-1	-2
14	14	3/8	3/8	2/4	1	1	V64/III	g	i	III	V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
15	15	0	0	2/4	1	1	I/III]}	g	i	III	I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
15	15	1/8	1/8	2/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	2/4	1	1	i[i{	g	i	i	i	i						{	m	1	1	0, -3, 1		0	0
19	19	1/4	1/4	2/4	1	1	V2(4)	g	i	i	V2(4)	V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
19	19	3/8	3/8	2/4	1	1	V43	g	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
20	20	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
20	20	1/4	1/4	2/4	1	1	V2(4)	g	i	i	V2(4)	V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
20	20	3/8	3/8	2/4	1	1	V43]	g	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
21	21	0	0	2/4	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	22	1/8	1/8	2/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	2/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
23	23	0	0	2/4	1	1	III[I/III{	g	i	III	I/III	I				III		{	M	1	1	-3, 1, -2		-3	-3
23	23	1/4	1/4	2/4	1	1	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III			M	1	1	0, -3, -4	-2	-4	0
23	23	3/8	3/8	2/4	1	1	V65/III	g	i	III	V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
24	24	0	0	2/4	1	1	I/III	g	i	III	I/III	I				III			M	1	1	-3, 1, -2		-3	-3
24	24	1/4	1/4	2/4	1	2	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III			m	1	1	-2, 0, -1		-1	-2
24	24	3/8	3/8	2/4	1	1	V64/III	g	i	III	V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
25	25	0	0	2/4	1	1	I/III}	g	i	III	I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
27	27	0	0	2/4	1	1	{	g	i	III								{		1	1				
27	27	1/4	1/4	2/4	1	2	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III			M	1	1	0, -3, -4	-2	-4	0
27	27	3/8	3/8	2/4	1	1	V65/III	g	i	III	V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
28	28	0	0	2/4	1	1	I/III	g	i	III	I/III	I				III			M	1	1	-3, 1, -2		-3	-3
28	28	1/4	1/4	2/4	1	2	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III			m	1	1	-2, 0, -1		-1	-2
28	28	3/8	3/8	2/4	1	1	V64/III	g	i	III	V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
29	29	0	0	2/4	1	1	I/III]}	g	i	III	I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
29	29	1/8	1/8	2/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
33	33	0	0	2/4	1	1	i[i{	g	i	i	i	i						{	m	1	1	0, -3, 1		0	0
33	33	1/4	1/4	2/4	1	1	V2(4)	g	i	i	V2(4)	V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
33	33	3/8	3/8	2/4	1	1	V43	g	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	34	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
34	34	1/4	1/4	2/4	1	1	V2(4)	g	i	i	V2(4)	V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
34	34	3/8	3/8	2/4	1	1	V43]	g	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	35	0	0	2/4	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	36	1/8	1/8	2/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
36	36	1/4	1/4	2/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
