mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	0	0	3/4	1	1	v%65	bb	i		v%65	v	%	65						%7	1	1	-2, -5, -1, 1		1	-2
20	20	1/4	1/4	3/4	1	1	v%7	bb	i		v%7	v	%	7						%7	1	1	1, -2, -5, -1		1	1
20	20	1/2	1/2	3/4	1	1	vii	bb	i		vii	vii								m	1	1	-2, -5, -1		-2	-2
21	21	1/4	1/4	3/4	1	1	vii43	bb	i		vii43	vii		43						mm7	1	1	-1, -4, -2, -5		-2	-1
21	21	1/2	1/2	3/4	1	1	vii2	bb	i		vii2	vii		2						mm7	1	1	-4, -2, -5, -1		-2	-4
22	22	0	0	3/4	1	1	vo	bb	i		vo	v	o							o	1	1	1, -2, -5		1	1
22	22	1/4	1/4	3/4	1	1	v%43	bb	i		v%43	v	%	43						%7	1	1	-5, -1, 1, -2		1	-5
22	22	1/2	1/2	3/4	1	1	v2	bb	i		v2	v		2						mm7	1	1	-1, 1, -2, 2		1	-1
23	23	1/2	1/2	3/4	1	1	#viio(9)/iv	bb	i		#viio(9)/iv	#vii	o		9	iv				o	1	1	4, 1, -2	-1	4	4
24	24	0	0	3/4	1	1	#viio/iv	bb	i		#viio/iv	#vii	o			iv				o	1	1	4, 1, -2		4	4
24	24	1/4	1/4	3/4	1	1	III(b9)	bb	i		III(b9)	III			b9					M	1	1	-3, 1, -2	-8	-3	-3
24	24	1/2	1/2	3/4	1	1	III	bb	i		III	III								M	1	1	-3, 1, -2		-3	-3
25	25	0	0	3/4	1	1	v64(6)	bb	i		v64(6)	v		64	6					m	1	1	-3, 1, -2		1	-3
25	25	1/4	1/4	3/4	1	1	v64	bb	i		v64	v		64						m	1	1	2, 1, -2		1	2
25	25	1/2	1/2	3/4	1	1	vo64(+5)	bb	i		vo64(+5)	v	o	64	+5					o	1	1	-5, 1, -2	-5	1	-5
26	26	0	0	3/4	1	1	vo64	bb	i		vo64	v	o	64						o	1	1	-5, 1, -2		1	-5
26	26	1/4	1/4	3/4	1	1	V43(b9)/iv	bb	i		V43(b9)/iv	V		43	b9	iv				Mm7	1	1	1, -2, 0, 4	-12	0	1
26	26	1/2	1/2	3/4	1	1	V65/iv	bb	i		V65/iv	V		65		iv				Mm7	1	1	4, 1, -2, 0		0	4
27	27	0	0	3/4	1	1	{	bb	i										{		1	1				
27	27	1/4	1/4	3/4	1	1	iv	bb	i		iv	iv								m	1	1	-1, -4, 0		-1	-1
28	28	1/2	1/2	3/4	1	1	ii%7	bb	i		ii%7	ii	%	7						%7	1	1	2, -1, -4, 0		2	2
29	29	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
29	29	1/4	1/4	3/4	1	1	i64	bb	i		i64	i		64						m	1	1	1, 0, -3		0	1
29	29	1/2	1/2	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
30	30	1/2	1/2	3/4	1	1	i64	bb	i		i64	i		64						m	1	1	1, 0, -3		0	1
31	31	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
31	31	1/4	1/4	3/4	1	1	i64	bb	i		i64	i		64						m	1	1	1, 0, -3		0	1
31	31	1/2	1/2	3/4	1	1	i}	bb	i		i	i							}	m	1	1	0, -3, 1		0	0
33	33	0	0	3/4	1	1	I.I{	bb	I		I	I							{	M	1	0	0, 4, 1		0	0
34	34	0	0	3/4	1	1	I(+6)	bb	I		I(+6)	I			+6					M	1	0	0, 4, 1	3	0	0
35	35	0	0	3/4	1	1	vi6	bb	I		vi6	vi		6						m	1	0	0, 4, 3		3	0
36	36	0	0	3/4	1	1	I(b6)	bb	I		I(b6)	I			b6					M	1	0	0, 4, -4		0	0
37	37	0	0	3/4	1	1	I	bb	I		I	I								M	1	0	0, 4, 1		0	0
38	38	0	0	3/4	1	1	I(+6)	bb	I		I(+6)	I			+6					M	1	0	0, 4, 1	3	0	0
39	39	0	0	3/4	1	1	V43/V	bb	I		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
40	40	0	0	3/4	1	1	V64	bb	I		V64	V		64						M	1	0	2, 1, 5		1	2
41	41	0	0	3/4	1	1	V}	bb	I		V	V							}	M	1	0	1, 5, 2		1	1
42	42	0	0	3/4	1	1	ii{	bb	I		ii	ii							{	m	1	0	2, -1, 3		2	2
43	43	0	0	3/4	1	1	ii(+6)	bb	I		ii(+6)	ii			+6					m	1	0	2, -1, 3	5	2	2
44	44	0	0	3/4	1	1	viio6	bb	I		viio6	vii	o	6						o	1	0	2, -1, 5		5	2
45	45	0	0	3/4	1	1	.bvii6	bb	I		bvii6	bvii		6						m	1	0	-5, -1, -2		-2	-5
46	46	0	0	3/4	1	1	ii	bb	I		ii	ii								m	1	0	2, -1, 3		2	2
47	47	0	0	3/4	1	1	ii(+6)	bb	I		ii(+6)	ii			+6					m	1	0	2, -1, 3	5	2	2
48	48	0	0	3/4	1	1	V43/vi	bb	I		V43/vi	V		43		vi				Mm7	1	0	5, 2, 4, 8		4	5
49	49	0	0	3/4	1	1	vi64	bb	I		vi64	vi		64						m	1	0	4, 3, 0		3	4
50	50	0	0	3/4	1	1	vi}	bb	I		vi	vi							}	m	1	0	3, 0, 4		3	3
51	51	0	0	3/4	1	1	ii%65/V{	bb	I		ii%65/V	ii	%	65		V			{	%7	1	0	0, -3, 1, 3		3	0
52	52	0	0	3/4	1	1	V43/V	bb	I		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
53	53	0	0	3/4	1	1	V7(b94)/V	bb	I		V7(b94)/V	V		7	b94	V				Mm7	1	0	2, 1, 3, 0	-3	2	2
54	54	0	0	3/4	1	1	V43/V	bb	I		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
55	55	0	0	3/4	1	1	ii%7	bb	I		ii%7	ii	%	7						%7	1	0	2, -1, -4, 0		2	2
56	56	0	0	3/4	1	1	V43	bb	I		V43	V		43						Mm7	1	0	2, -1, 1, 5		1	2
57	57	0	0	3/4	1	1	V7(b94)	bb	I		V7(b94)	V		7	b94					Mm7	1	0	1, 0, 2, -1	-4	1	1
58	58	0	0	3/4	1	1	V43}	bb	I		V43	V		43					}	Mm7	1	0	2, -1, 1, 5		1	2
59	59	0	0	3/4	1	1	I64{	bb	I		I64	I		64					{	M	1	0	1, 0, 4		0	1
60	60	0	0	3/4	1	1	I(+6)	bb	I		I(+6)	I			+6					M	1	0	0, 4, 1	3	0	0
61	61	0	0	3/4	1	1	vi6	bb	I		vi6	vi		6						m	1	0	0, 4, 3		3	0
62	62	0	0	3/4	1	1	V7/IV	bb	I		V7/IV	V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
63	63	0	0	3/4	1	1	IVM7	bb	I		IVM7	IV	M	7						MM7	1	0	-1, 3, 0, 4		-1	-1
64	64	0	0	3/4	1	1	ii2	bb	I		ii2	ii		2						mm7	1	0	0, 2, -1, 3		2	0
65	65	0	0	3/4	1	1	V43	bb	I		V43	V		43						Mm7	1	0	2, -1, 1, 5		1	2
66	66	0	0	3/4	1	1	I64	bb	I		I64	I		64						M	1	0	1, 0, 4		0	1
67	67	0	0	3/4	1	1	I}	bb	I		I	I							}	M	1	0	0, 4, 1		0	0
68	68	0	0	3/4	1	1	ii%65/V{	bb	I		ii%65/V	ii	%	65		V			{	%7	1	0	0, -3, 1, 3		3	0
69	69	0	0	3/4	1	1	V43/V	bb	I		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
70	70	0	0	3/4	1	1	V7(b94)/V	bb	I		V7(b94)/V	V		7	b94	V				Mm7	1	0	2, 1, 3, 0	-3	2	2
71	71	0	0	3/4	1	1	V43/V	bb	I		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
72	72	0	0	3/4	1	1	ii%7	bb	I		ii%7	ii	%	7						%7	1	0	2, -1, -4, 0		2	2
73	73	0	0	3/4	1	1	V43	bb	I		V43	V		43						Mm7	1	0	2, -1, 1, 5		1	2
74	74	0	0	3/4	1	1	V7(b94)	bb	I		V7(b94)	V		7	b94					Mm7	1	0	1, 0, 2, -1	-4	1	1
75	75	0	0	3/4	1	1	V43}	bb	I		V43	V		43					}	Mm7	1	0	2, -1, 1, 5		1	2
76	76	0	0	3/4	1	1	I64{	bb	I		I64	I		64					{	M	1	0	1, 0, 4		0	1
77	77	0	0	3/4	1	1	I(+6)	bb	I		I(+6)	I			+6					M	1	0	0, 4, 1	3	0	0
78	78	0	0	3/4	1	1	vi6	bb	I		vi6	vi		6						m	1	0	0, 4, 3		3	0
79	79	0	0	3/4	1	1	V7/IV	bb	I		V7/IV	V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
80	80	0	0	3/4	1	1	IVM7	bb	I		IVM7	IV	M	7						MM7	1	0	-1, 3, 0, 4		-1	-1
81	81	0	0	3/4	1	1	ii%7	bb	I		ii%7	ii	%	7						%7	1	0	2, -1, -4, 0		2	2
82	82	0	0	3/4	1	1	V43	bb	I		V43	V		43						Mm7	1	0	2, -1, 1, 5		1	2
83	83	0	0	3/4	1	1	I64	bb	I		I64	I		64						M	1	0	1, 0, 4		0	1
84	84	0	0	3/4	1	1	I}	bb	I		I	I							}	M	1	0	0, 4, 1		0	0
