mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	50	1.5	1/2	1/2	3/4	2	1	#viio2/iv		bb	i		#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
18	18	103/2	0.5	1/8	1/8	3/4	2	1	V7/iv		bb	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
18	18	52	1.0	1/4	1/4	3/4	2	1	#viio43/iv		bb	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
18	18	53	1.5	1/2	1/2	3/4	2	1	#viio2/iv}		bb	i		#viio2/iv	#vii	o	2		iv		}	o7	1	1	-5, 4, 1, -2		4	-5
19	19	54	0.0	0	0	3/4	2	1	{		bb	i									{		1	1				
19	19	109/2	0.5	1/8	1/8	3/4	2	1	VI/iv		bb	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
19	19	55	1.0	1/4	1/4	3/4	2	1	ii%7/iv		bb	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
19	19	56	1.0	1/2	1/2	3/4	2	1	iv/iv		bb	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
20	20	57	1.0	0	0	3/4	2	1	ii%65/iv		bb	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
20	20	58	1.0	1/4	1/4	3/4	2	1	ii%7/iv		bb	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
20	20	59	2.0	1/2	1/2	3/4	2	1	iv/iv		bb	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
21	21	61	1.0	1/4	1/4	3/4	2	1	iv43/iv		bb	i		iv43/iv	iv		43		iv			mm7	1	1	-1, -4, -2, -5		-2	-1
21	21	62	1.0	1/2	1/2	3/4	2	1	iv2/v		bb	i		iv2/v	iv		2		v			mm7	1	1	-2, 0, -3, 1		0	-2
22	22	63	1.0	0	0	3/4	2	1	ii%7(+2)/iv		bb	i		ii%7(+2)/iv	ii	%	7	+2	iv			%7	1	1	1, -2, -5, -1	-4	1	1
22	22	64	1.0	1/4	1/4	3/4	2	1	ii%43/iv		bb	i		ii%43/iv	ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
22	22	65	3.0	1/2	1/2	3/4	2	1	ii%2/iv		bb	i		ii%2/iv	ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
23	23	68	1.0	1/2	1/2	3/4	2	1	#viio(9)/iv		bb	i		#viio(9)/iv	#vii	o		9	iv			o	1	1	4, 1, -2	-1	4	4
24	24	69	1.0	0	0	3/4	2	1	#viio/iv		bb	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
24	24	70	1.0	1/4	1/4	3/4	2	1	VII(b9)/iv		bb	i		VII(b9)/iv	VII			b9	iv			M	1	1	-3, 1, -2	-8	-3	-3
24	24	71	1.0	1/2	1/2	3/4	2	1	VII/iv		bb	i		VII/iv	VII				iv			M	1	1	-3, 1, -2		-3	-3
25	25	72	1.0	0	0	3/4	2	1	ii64(6)/iv		bb	i		ii64(6)/iv	ii		64	6	iv			m	1	1	-3, 1, -2		1	-3
25	25	73	1.0	1/4	1/4	3/4	2	1	ii64/iv		bb	i		ii64/iv	ii		64		iv			m	1	1	2, 1, -2		1	2
25	25	74	1.0	1/2	1/2	3/4	2	1	iio64(+5)/iv		bb	i		iio64(+5)/iv	ii	o	64	+5	iv			o	1	1	-5, 1, -2	-5	1	-5
26	26	75	1.0	0	0	3/4	2	1	iio64/iv		bb	i		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
26	26	76	1.0	1/4	1/4	3/4	2	1	V43(b9)/iv		bb	i		V43(b9)/iv	V		43	b9	iv			Mm7	1	1	1, -2, 0, 4	-12	0	1
26	26	77	2.0	1/2	1/2	3/4	2	1	V65/iv}		bb	i		V65/iv	V		65		iv		}	Mm7	1	1	4, 1, -2, 0		0	4
27	27	78	0.0	0	0	3/4	2	1	{		bb	i									{		1	1				
27	27	79	4.0	1/4	1/4	3/4	2	1	iv		bb	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	83	1.0	1/2	1/2	3/4	2	1	ii%7		bb	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	84	1.0	0	0	3/4	2	1	i		bb	i		i	i							m	1	1	0, -3, 1		0	0
29	29	85	1.0	1/4	1/4	3/4	2	1	i64		bb	i		i64	i		64					m	1	1	1, 0, -3		0	1
29	29	86	3.0	1/2	1/2	3/4	2	1	i		bb	i		i	i							m	1	1	0, -3, 1		0	0
30	30	89	1.0	1/2	1/2	3/4	2	1	i64		bb	i		i64	i		64					m	1	1	1, 0, -3		0	1
31	31	90	1.0	0	0	3/4	2	1	i		bb	i		i	i							m	1	1	0, -3, 1		0	0
31	31	91	1.0	1/4	1/4	3/4	2	1	i64		bb	i		i64	i		64					m	1	1	1, 0, -3		0	1
31	31	92	1.0	1/2	1/2	3/4	2	1	i}		bb	i		i	i						}	m	1	1	0, -3, 1		0	0
32	32	93	3.0	0	0	3/4	2	1	i64		bb	i		i64	i		64					m	1	1	1, 0, -3		0	1
33	33	96	3.0	0	0	3/4	2	1	I.I{		bb	I		I	I						{	M	1	0	0, 4, 1		0	0
34	34	99	3.0	0	0	3/4	2	1	I(+6)		bb	I		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
35	35	102	3.0	0	0	3/4	2	1	vi6	I(6)	bb	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
36	36	105	3.0	0	0	3/4	2	1	I(b6)		bb	I		I(b6)	I			b6				M	1	0	0, 4, -4		0	0
37	37	108	3.0	0	0	3/4	2	1	I		bb	I		I	I							M	1	0	0, 4, 1		0	0
38	38	111	3.0	0	0	3/4	2	1	I64(+6)	ii2/V	bb	I		I64(+6)	I		64	+6				M	1	0	1, 0, 4	3	0	1
39	39	114	3.0	0	0	3/4	2	1	V43/V		bb	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
40	40	117	3.0	0	0	3/4	2	1	V64		bb	I		V64	V		64					M	1	0	2, 1, 5		1	2
41	41	120	3.0	0	0	3/4	2	1	V|HC}		bb	I		V	V					HC	}	M	1	0	1, 5, 2		1	1
42	42	123	3.0	0	0	3/4	2	1	ii{		bb	I		ii	ii						{	m	1	0	2, -1, 3		2	2
43	43	126	3.0	0	0	3/4	2	1	ii(+6)		bb	I		ii(+6)	ii			+6				m	1	0	2, -1, 3	5	2	2
44	44	129	3.0	0	0	3/4	2	1	viio6	ii(6)	bb	I		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
45	45	132	3.0	0	0	3/4	2	1	ii(b6)		bb	I		ii(b6)	ii			b6				m	1	0	2, -1, -2		2	2
46	46	135	3.0	0	0	3/4	2	1	ii		bb	I		ii	ii							m	1	0	2, -1, 3		2	2
47	47	138	3.0	0	0	3/4	2	1	ii64(+6)	ii%2/vi	bb	I		ii64(+6)	ii		64	+6				m	1	0	3, 2, -1	5	2	3
48	48	141	3.0	0	0	3/4	2	1	V43/vi		bb	I		V43/vi	V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
49	49	144	3.0	0	0	3/4	2	1	vi64		bb	I		vi64	vi		64					m	1	0	4, 3, 0		3	4
50	50	147	3.0	0	0	3/4	2	1	vi}		bb	I		vi	vi						}	m	1	0	3, 0, 4		3	3
51	51	150	3.0	0	0	3/4	2	1	ii%65/V{		bb	I		ii%65/V	ii	%	65		V		{	%7	1	0	0, -3, 1, 3		3	0
52	52	153	3.0	0	0	3/4	2	1	V43/V		bb	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
53	53	156	3.0	0	0	3/4	2	1	V7(b94)/V		bb	I		V7(b94)/V	V		7	b94	V			Mm7	1	0	2, 1, 3, 0	-3	2	2
54	54	159	3.0	0	0	3/4	2	1	V43/V		bb	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
55	55	162	3.0	0	0	3/4	2	1	ii%7		bb	I		ii%7	ii	%	7					%7	1	0	2, -1, -4, 0		2	2
56	56	165	3.0	0	0	3/4	2	1	V43		bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
57	57	168	3.0	0	0	3/4	2	1	V7(b94)		bb	I		V7(b94)	V		7	b94				Mm7	1	0	1, 0, 2, -1	-4	1	1
58	58	171	3.0	0	0	3/4	2	1	V43}		bb	I		V43	V		43				}	Mm7	1	0	2, -1, 1, 5		1	2
59	59	174	3.0	0	0	3/4	2	1	I64{		bb	I		I64	I		64				{	M	1	0	1, 0, 4		0	1
60	60	177	3.0	0	0	3/4	2	1	I(+6)		bb	I		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
61	61	180	3.0	0	0	3/4	2	1	vi6	I(6)	bb	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
62	62	183	3.0	0	0	3/4	2	1	V7/IV		bb	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
63	63	186	3.0	0	0	3/4	2	1	IVM7		bb	I		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
64	64	189	3.0	0	0	3/4	2	1	ii2		bb	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
65	65	192	3.0	0	0	3/4	2	1	V43		bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
66	66	195	3.0	0	0	3/4	2	1	I64		bb	I		I64	I		64					M	1	0	1, 0, 4		0	1
67	67	198	3.0	0	0	3/4	2	1	I|IAC}		bb	I		I	I					IAC	}	M	1	0	0, 4, 1		0	0
68	68	201	3.0	0	0	3/4	2	1	ii%65/V{		bb	I		ii%65/V	ii	%	65		V		{	%7	1	0	0, -3, 1, 3		3	0
69	69	204	3.0	0	0	3/4	2	1	V43/V		bb	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
70	70	207	3.0	0	0	3/4	2	1	V7(b94)/V		bb	I		V7(b94)/V	V		7	b94	V			Mm7	1	0	2, 1, 3, 0	-3	2	2
71	71	210	3.0	0	0	3/4	2	1	V43/V		bb	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
72	72	213	3.0	0	0	3/4	2	1	ii%7		bb	I		ii%7	ii	%	7					%7	1	0	2, -1, -4, 0		2	2
73	73	216	3.0	0	0	3/4	2	1	V43		bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
74	74	219	3.0	0	0	3/4	2	1	V7(b94)		bb	I		V7(b94)	V		7	b94				Mm7	1	0	1, 0, 2, -1	-4	1	1
75	75	222	3.0	0	0	3/4	2	1	V43}		bb	I		V43	V		43				}	Mm7	1	0	2, -1, 1, 5		1	2
76	76	225	3.0	0	0	3/4	2	1	I64{		bb	I		I64	I		64				{	M	1	0	1, 0, 4		0	1
77	77	228	3.0	0	0	3/4	2	1	I(+6)		bb	I		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
78	78	231	3.0	0	0	3/4	2	1	vi6	I(6)	bb	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
79	79	234	3.0	0	0	3/4	2	1	V7/IV		bb	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
80	80	237	3.0	0	0	3/4	2	1	IVM7		bb	I		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
81	81	240	3.0	0	0	3/4	2	1	ii2		bb	I		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
82	82	243	3.0	0	0	3/4	2	1	V43		bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
83	83	246	3.0	0	0	3/4	2	1	I64		bb	I		I64	I		64					M	1	0	1, 0, 4		0	1
84	84	249	3.0	0	0	3/4	2	1	I|IAC}		bb	I		I	I					IAC	}	M	1	0	0, 4, 1		0	0
