mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	1/2	V65/iv	bb	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
27	27	1/8	iv64(#6)	bb	i		iv64(#6)	iv		64	#6			m	1	1	0, -1, -4	9	-1	0
27	27	1/4	iv(#7)	bb	i		iv(#7)	iv			#7			m	1	1	-1, -4, 0	4	-1	-1
27	27	3/8	iv6(#6)	bb	i		iv6(#6)	iv		6	#6			m	1	1	-4, 0, -1	9	-1	-4
27	27	1/2	iv6(9#7)	bb	i		iv6(9#7)	iv		6	9#7			m	1	1	-4, 0, 4	1	-1	-4
27	27	5/8	iv	bb	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	28	0	iv(9)	bb	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
28	28	1/8	iv6	bb	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
28	28	1/4	iv	bb	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	28	1/2	iv(6)	bb	i		iv(6)	iv			6			m	1	1	-1, -4, 2		-1	-1
29	29	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
29	29	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
29	29	1/4	i64(#7)	bb	i		i64(#7)	i		64	#7			m	1	1	1, 5, -3		0	1
29	29	3/8	i6(#6)	bb	i		i6(#6)	i		6	#6			m	1	1	-3, 1, 0	3	0	-3
29	29	1/2	i6(9#7)	bb	i		i6(9#7)	i		6	9#7			m	1	1	-3, 1, 5	2	0	-3
29	29	5/8	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
30	30	0	i(9)	bb	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
30	30	1/8	i6	bb	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
30	30	1/4	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
30	30	1/2	i64	bb	i		i64	i		64				m	1	1	1, 0, -3		0	1
31	31	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
31	31	1/4	i64	bb	i		i64	i		64				m	1	1	1, 0, -3		0	1
31	31	1/2	i\\	bb	i		i	i					\\	m	1	1	0, -3, 1		0	0
33	33	0	I.I	bb	I		I	I						M	1	0	0, 4, 1		0	0
34	34	0	I(+6)	bb	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
35	35	0	vi6	bb	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
36	36	0	I+	bb	I		I+	I	+					+	1	0	0, 4, 8		0	0
37	37	0	I	bb	I		I	I						M	1	0	0, 4, 1		0	0
38	38	0	I(+6)	bb	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
39	39	0	V43/V	bb	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
40	40	0	V64	bb	I		V64	V		64				M	1	0	2, 1, 5		1	2
41	41	0	V	bb	I		V	V						M	1	0	1, 5, 2		1	1
42	42	0	ii	bb	I		ii	ii						m	1	0	2, -1, 3		2	2
43	43	0	ii(+6)	bb	I		ii(+6)	ii			+6			m	1	0	2, -1, 3	5	2	2
44	44	0	viio6	bb	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
45	45	0	.bvii6	bb	I		bvii6	bvii		6				m	1	0	-5, -1, -2		-2	-5
46	46	0	ii	bb	I		ii	ii						m	1	0	2, -1, 3		2	2
47	47	0	ii(+6)	bb	I		ii(+6)	ii			+6			m	1	0	2, -1, 3	5	2	2
48	48	0	V43/vi	bb	I		V43/vi	V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
49	49	0	vi64	bb	I		vi64	vi		64				m	1	0	4, 3, 0		3	4
50	50	0	vi	bb	I		vi	vi						m	1	0	3, 0, 4		3	3
51	51	0	i(+6)	bb	I		i(+6)	i			+6			m	1	0	0, -3, 1	3	0	0
52	52	0	V43/V	bb	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
53	53	0	V7(b94)/V	bb	I		V7(b94)/V	V		7	b94	V		Mm7	1	0	2, 1, 3, 0	-3	2	2
54	54	0	V43/V	bb	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
55	55	0	ii%7	bb	I		ii%7	ii	%	7				%7	1	0	2, 1, 8, 0		2	2
56	56	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
57	57	0	V7(b94)	bb	I		V7(b94)	V		7	b94			Mm7	1	0	1, 0, 2, -1	-4	1	1
58	58	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
59	59	0	I64	bb	I		I64	I		64				M	1	0	1, 0, 4		0	1
60	60	0	I(+6)	bb	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
61	61	0	vi6	bb	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
62	62	0	V7/IV	bb	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
63	63	0	IVM7	bb	I		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
64	64	0	ii2	bb	I		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2	0
65	65	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
66	66	0	I64	bb	I		I64	I		64				M	1	0	1, 0, 4		0	1
67	67	0	I	bb	I		I	I						M	1	0	0, 4, 1		0	0
68	68	0	i(+6)	bb	I		i(+6)	i			+6			m	1	0	0, -3, 1	3	0	0
69	69	0	V43/V	bb	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
70	70	0	V7(b94)/V	bb	I		V7(b94)/V	V		7	b94	V		Mm7	1	0	2, 1, 3, 0	-3	2	2
71	71	0	V43/V	bb	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
72	72	0	ii%7	bb	I		ii%7	ii	%	7				%7	1	0	2, 1, 8, 0		2	2
73	73	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
74	74	0	V7(b94)	bb	I		V7(b94)	V		7	b94			Mm7	1	0	1, 0, 2, -1	-4	1	1
75	75	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
76	76	0	I64	bb	I		I64	I		64				M	1	0	1, 0, 4		0	1
77	77	0	I(+6)	bb	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
78	78	0	vi6	bb	I		vi6	vi		6				m	1	0	0, 4, 3		3	0
79	79	0	V7/IV	bb	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
80	80	0	IVM7	bb	I		IVM7	IV	M	7				MM7	1	0	-1, 3, 0, 4		-1	-1
81	81	0	ii%7	bb	I		ii%7	ii	%	7				%7	1	0	2, 1, 8, 0		2	2
82	82	0	V43	bb	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
83	83	0	I64	bb	I		I64	I		64				M	1	0	1, 0, 4		0	1
84	84	0	I	bb	I		I	I						M	1	0	0, 4, 1		0	0
