mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	0	0	3/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	3/4	1	1	I64	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
10	10	0	0	3/4	1	1	V2(+6)/V{	C	I		V2(+6)/V		V		2	+6	V	{	Mm7	0	0	0, 2, 6, 3	5	2	0
11	11	0	0	3/4	1	1	VM65	C	I		VM65		V	M	65				MM7	0	0	5, 2, 6, 1		1	5
12	12	0	0	3/4	1	1	IM2(+6)	C	I		IM2(+6)		I	M	2	+6			MM7	0	0	5, 0, 4, 1	3	0	5
13	13	0	0	3/4	1	1	vi(+#6)	C	I		vi(+#6)		vi			+#6			m	0	0	3, 0, 4	6	3	3
14	14	0	0	3/4	1	1	V2(+6)/iii	C	I		V2(+6)/iii		V		2	+6	iii		Mm7	0	0	3, 5, 9, 6	1	5	3
15	15	0	0	3/4	1	1	iii6	C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
15	15	1/4	1/4	3/4	1	1	VI	C	I		VI		VI						M	0	0	3, 7, 4		3	3
15	15	11/16	11/16	3/4	1	1	V7/iii	C	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
16	16	1/2	1/2	3/4	1	1	iii}	C	I		iii		iii					}	m	0	0	4, 1, 5		4	4
17	17	1/8	1/8	3/4	1	1	{	C	I									{		0	0				
18	18	0	0	3/4	1	1	V[V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
18	18	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
18	18	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
19	19	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
19	19	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
19	19	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
20	20	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
20	20	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
20	20	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
21	21	0	0	3/4	1	1	V(9)	C	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
21	21	1/4	1/4	3/4	1	1	ii7]	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
21	21	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
22	22	0	0	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	1/2	1/2	3/4	1	1	V7(6)	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
23	23	1/4	1/4	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	1	1	I(9764)}	C	I		I(9764)		I			9764		}	M	0	0	0, -1, 3	2, 5	0	0
25	25	0	0	3/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	3/4	1	1	I64	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
26	26	0	0	3/4	1	1	V2(+6)/V{	C	I		V2(+6)/V		V		2	+6	V	{	Mm7	0	0	0, 2, 6, 3	5	2	0
27	27	0	0	3/4	1	1	VM65	C	I		VM65		V	M	65				MM7	0	0	5, 2, 6, 1		1	5
28	28	0	0	3/4	1	1	IM2(+6)	C	I		IM2(+6)		I	M	2	+6			MM7	0	0	5, 0, 4, 1	3	0	5
29	29	0	0	3/4	1	1	vi(+#6)	C	I		vi(+#6)		vi			+#6			m	0	0	3, 0, 4	6	3	3
30	30	0	0	3/4	1	1	V2(+6)/iii	C	I		V2(+6)/iii		V		2	+6	iii		Mm7	0	0	3, 5, 9, 6	1	5	3
31	31	0	0	3/4	1	1	iii6	C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
31	31	1/4	1/4	3/4	1	1	VI	C	I		VI		VI						M	0	0	3, 7, 4		3	3
31	31	1/2	1/2	3/4	1	1	V7/iii	C	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
32	32	1/2	1/2	3/4	1	1	iii}	C	I		iii		iii					}	m	0	0	4, 1, 5		4	4
33	33	1/8	1/8	3/4	1	1	{	C	I									{		0	0				
34	34	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
35	35	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
35	35	1/2	1/2	3/4	1	1	I6(11)	C	I		I6(11)		I		6	11			M	0	0	4, 1, 0	-1	0	4
36	36	0	0	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
36	36	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
37	37	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	0	0	3/4	1	1	IV6(+6)	C	I		IV6(+6)		IV		6	+6			M	0	0	3, 0, -1	2	-1	3
39	39	0	0	3/4	1	1	ii7(6)	C	I		ii7(6)		ii		7	6			mm7	0	0	2, -1, 5, 0		2	2
40	40	0	0	3/4	1	1	ii2(13)	C	I		ii2(13)		ii		2	13			mm7	0	0	0, 2, -1, 3	5	2	0
41	41	0	0	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
42	42	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
42	42	1/2	1/2	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
43	43	0	0	3/4	1	1	iii6	C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
43	43	1/2	1/2	3/4	1	1	V2	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	0	0	3/4	1	1	I6(11)	C	I		I6(11)		I		6	11			M	0	0	4, 1, 0	-1	0	4
44	44	1/2	1/2	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
45	45	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
46	46	0	0	3/4	1	1	iv64	C	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
47	47	1/4	1/4	3/4	1	1	ivM43	C	I		ivM43		iv	M	43				mM7	0	0	0, 4, -1, -4		-1	0
48	48	0	0	3/4	1	1	iv43	C	I		iv43		iv		43				mm7	0	0	0, -3, -1, -4		-1	0
49	49	0	0	3/4	1	1	vii%43/bIII	C	I		vii%43/bIII		vii	%	43		bIII		%7	0	0	-4, 0, 2, -1		2	-4
50	50	0	0	3/4	1	1	V7(4)/bIII	C	I		V7(4)/bIII		V		7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2	-2
51	51	1/4	1/4	3/4	1	1	V7(9)/bIII	C	I		V7(9)/bIII		V		7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
52	52	0	0	3/4	1	1	.bIII(1374)}	C	I		bIII(1374)		bIII			1374		}	M	0	0	-3, 3, -2	0, 2	-3	-3
53	53	0	0	3/4	1	1	.bIII	C	I		bIII		bIII						M	0	0	-3, 1, -2		-3	-3
54	54	0	0	3/4	1	1	.biii(+6){	C	I		biii(+6)		biii			+6		{	m	0	0	-3, -6, -2	0	-3	-3
55	55	0	0	3/4	1	1	IV(4)	C	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
56	56	0	0	3/4	1	1	i%43	C	I		i%43		i	%	43				%7	0	0	-6, -2, 0, -3		0	-6
58	58	0	0	3/4	1	1	#iv(+#6)	C	I		#iv(+#6)		#iv			+#6			m	0	0	6, 3, 7	9	6	6
59	59	0	0	3/4	1	1	#V(4)	C	I		#V(4)		#V			4			M	0	0	8, 0, 9		8	8
60	60	0	0	3/4	1	1	#ii%43	C	I		#ii%43		#ii	%	43				%7	0	0	3, 7, 9, 6		9	3
62	62	0	0	3/4	1	1	V43/V	C	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
64	64	0	0	3/4	1	1	.Ger6	C	I		Ger6	Ger	vii	o	65	b3	V		Ger	0	0	-4, 0, -3, 6		6	-4
68	68	0	0	3/4	1	1	V7/V}	C	I		V7/V		V		7		V	}	Mm7	0	0	2, 6, 3, 0		2	2
70	70	0	0	3/4	1	1	V[V{	C	I	V	V		V					{	M	0	0	1, 5, 2		1	1
70	70	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
70	70	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
71	71	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
71	71	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
71	71	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
72	72	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
72	72	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
72	72	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
73	73	0	0	3/4	1	1	V(9)	C	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
73	73	1/4	1/4	3/4	1	1	ii7]	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
73	73	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
74	74	0	0	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	1/2	1/2	3/4	1	1	V7(6)	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
75	75	1/4	1/4	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	3/4	1	1	I(9764)}	C	I		I(9764)		I			9764		}	M	0	0	0, -1, 3	2, 5	0	0
77	77	0	0	3/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
77	77	1/4	1/4	3/4	1	1	I64	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
78	78	0	0	3/4	1	1	V2(+6)/V{	C	I		V2(+6)/V		V		2	+6	V	{	Mm7	0	0	0, 2, 6, 3	5	2	0
79	79	0	0	3/4	1	1	V6(+6)	C	I		V6(+6)		V		6	+6			M	0	0	5, 2, 1	4	1	5
80	80	0	0	3/4	1	1	V2(+6)/iii	C	I		V2(+6)/iii		V		2	+6	iii		Mm7	0	0	3, 5, 9, 6	1	5	3
81	81	0	0	3/4	1	1	#i%43	C	I		#i%43		#i	%	43				%7	0	0	1, 5, 7, 4		7	1
82	82	0	0	3/4	1	1	V2(+6)	C	I		V2(+6)		V		2	+6			Mm7	0	0	-1, 1, 5, 2	4	1	-1
83	83	0	0	3/4	1	1	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
83	83	1/4	1/4	3/4	1	1	IV	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
83	83	1/2	1/2	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/2	1/2	3/4	1	1	I}	C	I		I		I					}	M	0	0	0, 4, 1		0	0
85	85	1/8	1/8	3/4	1	1	{	C	I									{		0	0				
86	86	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
86	86	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
87	87	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
87	87	1/2	1/2	3/4	1	1	I6(11)	C	I		I6(11)		I		6	11			M	0	0	4, 1, 0	-1	0	4
88	88	0	0	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
88	88	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
89	89	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
90	90	0	0	3/4	1	1	IV6(+6)	C	I		IV6(+6)		IV		6	+6			M	0	0	3, 0, -1	2	-1	3
91	91	0	0	3/4	1	1	ii7(6)	C	I		ii7(6)		ii		7	6			mm7	0	0	2, -1, 5, 0		2	2
92	92	0	0	3/4	1	1	ii2(13)	C	I		ii2(13)		ii		2	13			mm7	0	0	0, 2, -1, 3	5	2	0
93	93	0	0	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
94	94	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
94	94	1/2	1/2	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
95	95	0	0	3/4	1	1	iii6	C	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
95	95	1/2	1/2	3/4	1	1	V2	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	0	0	3/4	1	1	I6(11)	C	I		I6(11)		I		6	11			M	0	0	4, 1, 0	-1	0	4
96	96	1/2	1/2	3/4	1	1	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	97	0	0	3/4	1	1	V65	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
98	98	0	0	3/4	1	1	iv64	C	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
99	99	1/4	1/4	3/4	1	1	ivM43	C	I		ivM43		iv	M	43				mM7	0	0	0, 4, -1, -4		-1	0
100	100	0	0	3/4	1	1	iv43	C	I		iv43		iv		43				mm7	0	0	0, -3, -1, -4		-1	0
101	101	0	0	3/4	1	1	vii%43/bIII	C	I		vii%43/bIII		vii	%	43		bIII		%7	0	0	-4, 0, 2, -1		2	-4
102	102	0	0	3/4	1	1	V7(4)/bIII	C	I		V7(4)/bIII		V		7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2	-2
103	103	1/4	1/4	3/4	1	1	V7(9)/bIII	C	I		V7(9)/bIII		V		7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
104	104	0	0	3/4	1	1	.bIII(1374)}	C	I		bIII(1374)		bIII			1374		}	M	0	0	-3, 3, -2	0, 2	-3	-3
105	105	0	0	3/4	1	1	.bIII	C	I		bIII		bIII						M	0	0	-3, 1, -2		-3	-3
106	106	0	0	3/4	1	1	.biii(+6){	C	I		biii(+6)		biii			+6		{	m	0	0	-3, -6, -2	0	-3	-3
107	107	0	0	3/4	1	1	IV(4)	C	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
108	108	0	0	3/4	1	1	i%43	C	I		i%43		i	%	43				%7	0	0	-6, -2, 0, -3		0	-6
110	110	0	0	3/4	1	1	#iv(+#6)	C	I		#iv(+#6)		#iv			+#6			m	0	0	6, 3, 7	9	6	6
111	111	0	0	3/4	1	1	#V(4)	C	I		#V(4)		#V			4			M	0	0	8, 0, 9		8	8
112	112	0	0	3/4	1	1	#ii%43	C	I		#ii%43		#ii	%	43				%7	0	0	3, 7, 9, 6		9	3
114	114	0	0	3/4	1	1	V43/V	C	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
116	116	0	0	3/4	1	1	.Ger6	C	I		Ger6	Ger	vii	o	65	b3	V		Ger	0	0	-4, 0, -3, 6		6	-4
120	120	0	0	3/4	1	1	V7/V}	C	I		V7/V		V		7		V	}	Mm7	0	0	2, 6, 3, 0		2	2
122	122	0	0	3/4	1	1	V[V{	C	I	V	V		V					{	M	0	0	1, 5, 2		1	1
122	122	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
122	122	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
123	123	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
123	123	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
123	123	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
124	124	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
124	124	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
124	124	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
125	125	0	0	3/4	1	1	V(9)	C	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
125	125	1/4	1/4	3/4	1	1	ii7]	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
125	125	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
126	126	0	0	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
126	126	1/2	1/2	3/4	1	1	V7(6)	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
127	127	1/4	1/4	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	3/4	1	1	I(9764)}	C	I		I(9764)		I			9764		}	M	0	0	0, -1, 3	2, 5	0	0
129	129	0	0	3/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
129	129	1/4	1/4	3/4	1	1	I64	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
130	130	0	0	3/4	1	1	V2(+6)/V{	C	I		V2(+6)/V		V		2	+6	V	{	Mm7	0	0	0, 2, 6, 3	5	2	0
131	131	0	0	3/4	1	1	V6(+6)	C	I		V6(+6)		V		6	+6			M	0	0	5, 2, 1	4	1	5
132	132	0	0	3/4	1	1	V2(+6)/iii	C	I		V2(+6)/iii		V		2	+6	iii		Mm7	0	0	3, 5, 9, 6	1	5	3
133	133	0	0	3/4	1	1	#i%43	C	I		#i%43		#i	%	43				%7	0	0	1, 5, 7, 4		7	1
134	134	0	0	3/4	1	1	V2(+6)	C	I		V2(+6)		V		2	+6			Mm7	0	0	-1, 1, 5, 2	4	1	-1
135	135	0	0	3/4	1	1	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
135	135	1/4	1/4	3/4	1	1	IV	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
135	135	1/2	1/2	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
136	136	1/2	1/2	3/4	1	1	I}	C	I		I		I					}	M	0	0	0, 4, 1		0	0
137	137	1/4	1/4	3/4	1	1	V2(+6)/IV{	C	I		V2(+6)/IV		V		2	+6	IV	{	Mm7	0	0	-2, 0, 4, 1	3	0	-2
138	138	1/4	1/4	3/4	1	2	vi%7	C	I		vi%7		vi	%	7				%7	0	0	3, 0, -3, 1		3	3
138	138	1/2	1/2	3/4	1	2	vio7	C	I		vio7		vi	o	7				o7	0	0	3, 0, -3, -6		3	3
139	139	1/4	1/4	3/4	1	2	ii%43(4)	C	I		ii%43(4)		ii	%	43	4			%7	0	0	-4, 0, 2, 1		2	-4
139	139	1/2	1/2	3/4	1	2	ii%43	C	I		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
140	140	1/4	1/4	3/4	1	2	V43(4)/IV	C	I		V43(4)/IV		V		43	4	IV		Mm7	0	0	1, -2, 0, -1		0	1
140	140	1/2	1/2	3/4	1	2	V43/IV	C	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
141	141	1/4	1/4	3/4	1	1	V65(9)/V	C	I		V65(9)/V		V		65	9	V		Mm7	0	0	6, 3, 0, 2	4	2	6
142	142	1/4	1/4	3/4	1	2	ivM7	C	I		ivM7		iv	M	7				mM7	0	0	-1, -4, 0, 4		-1	-1
142	142	1/2	1/2	3/4	1	2	iv(+6)	C	I		iv(+6)		iv			+6			m	0	0	-1, -4, 0	2	-1	-1
143	143	1/2	1/2	3/4	1	1	iM65(+#4)	C	I		iM65(+#4)		i	M	65	+#4			mM7	0	0	-3, 1, 5, 0	6	0	-3
143	143	1/4	1/4	3/4	1	2	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
144	144	1/4	1/4	3/4	1	2	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
144	144	1/2	1/2	3/4	1	2	V43(b5)	C	I		V43(b5)		V		43	b5			Mm7	0	0	-5, -1, 1, 5		1	-5
145	145	1/4	1/4	3/4	1	1	V2(+6)/IV	C	I		V2(+6)/IV		V		2	+6	IV		Mm7	0	0	-2, 0, 4, 1	3	0	-2
146	146	1/4	1/4	3/4	1	2	vi%7	C	I		vi%7		vi	%	7				%7	0	0	3, 0, -3, 1		3	3
146	146	1/2	1/2	3/4	1	2	vio7	C	I		vio7		vi	o	7				o7	0	0	3, 0, -3, -6		3	3
147	147	1/4	1/4	3/4	1	2	ii%43(4)	C	I		ii%43(4)		ii	%	43	4			%7	0	0	-4, 0, 2, 1		2	-4
147	147	1/2	1/2	3/4	1	2	ii%43	C	I		ii%43		ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
148	148	1/4	1/4	3/4	1	2	V43(4)/IV	C	I		V43(4)/IV		V		43	4	IV		Mm7	0	0	1, -2, 0, -1		0	1
148	148	1/2	1/2	3/4	1	2	V43/IV	C	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
149	149	1/4	1/4	3/4	1	1	V65(9)/V	C	I		V65(9)/V		V		65	9	V		Mm7	0	0	6, 3, 0, 2	4	2	6
150	150	1/4	1/4	3/4	1	2	ivM7	C	I		ivM7		iv	M	7				mM7	0	0	-1, -4, 0, 4		-1	-1
150	150	1/2	1/2	3/4	1	2	iv(+6)	C	I		iv(+6)		iv			+6			m	0	0	-1, -4, 0	2	-1	-1
151	151	1/2	1/2	3/4	1	1	iM65(+#4)	C	I		iM65(+#4)		i	M	65	+#4			mM7	0	0	-3, 1, 5, 0	6	0	-3
151	151	1/4	1/4	3/4	1	2	I6	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
152	152	1/4	1/4	3/4	1	2	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
152	152	1/2	1/2	3/4	1	2	V43(b5)	C	I		V43(b5)		V		43	b5			Mm7	0	0	-5, -1, 1, 5		1	-5
153	153	0	0	3/4	1	1	I	C	I		I		I						M	0	0	0, 4, 1		0	0
153	153	1/2	1/2	3/4	1	1	iM65(+#4)	C	I		iM65(+#4)		i	M	65	+#4			mM7	0	0	-3, 1, 5, 0	6	0	-3
154	154	1/4	1/4	3/4	1	2	V43	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
154	154	1/2	1/2	3/4	1	2	V43(b5)	C	I		V43(b5)		V		43	b5			Mm7	0	0	-5, -1, 1, 5		1	-5
155	155	0	0	3/4	1	1	I[I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
155	155	1/4	1/4	3/4	1	2	V43	C	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
155	155	1/2	1/2	3/4	1	2	V43(b5)	C	I	I	V43(b5)		V		43	b5			Mm7	0	0	-5, -1, 1, 5		1	-5
156	156	0	0	3/4	1	1	I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
156	156	1/4	1/4	3/4	1	1	V43	C	I	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
156	156	1/2	1/2	3/4	1	1	V43(b5)	C	I	I	V43(b5)		V		43	b5			Mm7	0	0	-5, -1, 1, 5		1	-5
157	157	0	0	3/4	1	1	I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
157	157	1/4	1/4	3/4	1	1	I(7)	C	I	I	I(7)		I			7			M	0	0	0, 4, 1	5	0	0
157	157	1/2	1/2	3/4	1	1	I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
158	158	1/4	1/4	3/4	1	1	I(#9)	C	I	I	I(#9)		I			#9			M	0	0	0, 4, 1	9	0	0
158	158	1/2	1/2	3/4	1	1	I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
159	159	1/4	1/4	3/4	1	1	I(#4)	C	I	I	I(#4)		I			#4			M	0	0	0, 4, 6		0	0
159	159	1/2	1/2	3/4	1	1	I	C	I	I	I		I						M	0	0	0, 4, 1		0	0
