mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	35	1/2	1/2	3/4	2	1		I6(11)		C	I		I6(11)		I		6	11				M	0	0	4, 1, 0	-1	0	4
36	36	0	0	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	36	1/2	1/2	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
37	37	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	38	0	0	3/4	2	1		ii43		C	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
39	39	0	0	3/4	2	1		ii7(6)		C	I		ii7(6)		ii		7	6				mm7	0	0	2, -1, 5, 0		2	2
40	40	0	0	3/4	2	1		ii2(13)		C	I		ii2(13)		ii		2	13				mm7	0	0	0, 2, -1, 3	5	2	0
41	41	0	0	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
42	42	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	42	1/2	1/2	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
43	43	0	0	3/4	2	1		V(6)		C	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
43	43	1/2	1/2	3/4	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	0	0	3/4	2	1		I6(11)		C	I		I6(11)		I		6	11				M	0	0	4, 1, 0	-1	0	4
44	44	1/2	1/2	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	45	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
46	46	0	0	3/4	2	1		ii64/bIII		C	I		ii64/bIII		ii		64		bIII			m	0	0	0, -1, -4		-1	0
47	47	0	0	3/4	2	1		ii6(#7)/bIII		C	I		ii6(#7)/bIII		ii		6	#7	bIII			m	0	0	-4, 0, 4		-1	-4
48	48	0	0	3/4	2	1		ii65/bIII		C	I		ii65/bIII		ii		65		bIII			mm7	0	0	-4, 0, -3, -1		-1	-4
49	49	0	0	3/4	2	1		vii%43/bIII		C	I		vii%43/bIII		vii	%	43		bIII			%7	0	0	-4, 0, 2, -1		2	-4
50	50	0	0	3/4	2	1		V7(4)/bIII		C	I		V7(4)/bIII		V		7	4	bIII			Mm7	0	0	-2, -3, -1, -4		-2	-2
51	51	0	0	3/4	2	1		V7(9)/bIII		C	I		V7(9)/bIII		V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
52	52	0	0	3/4	2	1		I(1374)/bIII}		C	I		I(1374)/bIII		I			1374	bIII		}	M	0	0	-3, -4, -2	0, 2	-3	-3
53	53	0	0	3/4	2	1		I/bIII|PAC		C	I		I/bIII		I				bIII	PAC		M	0	0	-3, 1, -2		-3	-3
54	54	0	0	3/4	2	1		ii%65/V/bIII{		C	I		ii%65/V/bIII		ii	%	65		V/bIII		{	%7	0	0	-3, -6, -2, 0		0	-3
55	55	0	0	3/4	2	1		V(4)/V/bIII		C	I		V(4)/V/bIII		V			4	V/bIII			M	0	0	-1, -2, 0		-1	-1
56	56	0	0	3/4	2	1		ii%43/V/bIII		C	I		ii%43/V/bIII		ii	%	43		V/bIII			%7	0	0	-6, -2, 0, -3		0	-6
58	58	0	0	3/4	2	1		ii%65/bII		C	I		ii%65/bII		ii	%	65		bII			%7	0	0	-6, -9, -5, -3		-3	-6
59	59	0	0	3/4	2	1		V(4)/bII		C	I		V(4)/bII		V			4	bII			M	0	0	-4, -5, -3		-4	-4
60	60	0	0	3/4	2	1		ii%43/bII		C	I		ii%43/bII		ii	%	43		bII			%7	0	0	-9, -5, -3, -6		-3	-9
62	62	0	0	3/4	2	1		V43/V		C	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
64	64	0	0	3/4	2	1		Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
68	68	0	0	3/4	2	1		V7/V}		C	I		V7/V		V		7		V		}	Mm7	0	0	2, 6, 3, 0		2	2
70	70	0	0	3/4	2	1		V[ii7(9){		C	I	V	ii7(9)		ii		7	9			{	mm7	0	0	2, -1, 3, 0	4	2	2
70	70	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
71	71	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
71	71	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
72	72	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
72	72	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
74	74	0	0	3/4	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	1/2	1/2	3/4	2	1		V7(6)		C	I	V	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
75	75	1/4	1/4	3/4	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	3/4	2	1		I(764)}		C	I		I(764)		I			764			}	M	0	0	0, -1, 3	5	0	0
77	77	0	0	3/4	2	1		I|PAC		C	I		I		I					PAC		M	0	0	0, 4, 1		0	0
78	78	0	0	3/4	2	1		V2/V{		C	I		V2/V		V		2		V		{	Mm7	0	0	0, 2, 6, 3		2	0
79	79	0	0	3/4	2	1		V6(+6)	ii43/V/V	C	I		V6(+6)		V		6	+6				M	0	0	5, 2, 1	4	1	5
80	80	0	0	3/4	2	1		V2/iii		C	I		V2/iii		V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
81	81	0	0	3/4	2	1		iii6(+#6)	ii%43/V/iii	C	I		iii6(+#6)		iii		6	+#6				m	0	0	1, 5, 4	7	4	1
82	82	0	0	3/4	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	0	0	3/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	1/4	1/4	3/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	84	0	0	3/4	2	2		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/2	1/2	3/4	2	1		I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
85	85	1/8	1/8	3/4	2	1		{		C	I										{		0	0				
86	86	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
86	86	1/2	1/2	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
87	87	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
87	87	1/2	1/2	3/4	2	1		I6(11)		C	I		I6(11)		I		6	11				M	0	0	4, 1, 0	-1	0	4
88	88	0	0	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
88	88	1/2	1/2	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
89	89	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
90	90	0	0	3/4	2	1		ii43		C	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
91	91	0	0	3/4	2	1		ii7(6)		C	I		ii7(6)		ii		7	6				mm7	0	0	2, -1, 5, 0		2	2
92	92	0	0	3/4	2	1		ii2(13)		C	I		ii2(13)		ii		2	13				mm7	0	0	0, 2, -1, 3	5	2	0
93	93	0	0	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
94	94	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
94	94	1/2	1/2	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
95	95	0	0	3/4	2	1		V6(6)		C	I		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
95	95	1/2	1/2	3/4	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
96	96	0	0	3/4	2	1		I6(11)		C	I		I6(11)		I		6	11				M	0	0	4, 1, 0	-1	0	4
96	96	1/2	1/2	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	97	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
98	98	0	0	3/4	2	1		ii64/bIII		C	I		ii64/bIII		ii		64		bIII			m	0	0	0, -1, -4		-1	0
99	99	1/4	1/4	3/4	2	1		ii6(#7)/bIII		C	I		ii6(#7)/bIII		ii		6	#7	bIII			m	0	0	-4, 0, 4		-1	-4
100	100	0	0	3/4	2	1		ii65/bIII		C	I		ii65/bIII		ii		65		bIII			mm7	0	0	-4, 0, -3, -1		-1	-4
101	101	0	0	3/4	2	1		vii%43/bIII		C	I		vii%43/bIII		vii	%	43		bIII			%7	0	0	-4, 0, 2, -1		2	-4
102	102	0	0	3/4	2	1		V7(4)/bIII		C	I		V7(4)/bIII		V		7	4	bIII			Mm7	0	0	-2, -3, -1, -4		-2	-2
103	103	1/4	1/4	3/4	2	1		V7(9)/bIII		C	I		V7(9)/bIII		V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
104	104	0	0	3/4	2	1		I(1374)/bIII}		C	I		I(1374)/bIII		I			1374	bIII		}	M	0	0	-3, -4, -2	0, 2	-3	-3
105	105	0	0	3/4	2	1		I/bIII|PAC		C	I		I/bIII		I				bIII	PAC		M	0	0	-3, 1, -2		-3	-3
106	106	0	0	3/4	2	1		ii%65/V/bIII{		C	I		ii%65/V/bIII		ii	%	65		V/bIII		{	%7	0	0	-3, -6, -2, 0		0	-3
107	107	0	0	3/4	2	1		V(4)/V/bIII		C	I		V(4)/V/bIII		V			4	V/bIII			M	0	0	-1, -2, 0		-1	-1
108	108	0	0	3/4	2	1		ii%43/V/bIII		C	I		ii%43/V/bIII		ii	%	43		V/bIII			%7	0	0	-6, -2, 0, -3		0	-6
110	110	0	0	3/4	2	1		ii%65/bII		C	I		ii%65/bII		ii	%	65		bII			%7	0	0	-6, -9, -5, -3		-3	-6
111	111	0	0	3/4	2	1		V(4)/bII		C	I		V(4)/bII		V			4	bII			M	0	0	-4, -5, -3		-4	-4
112	112	0	0	3/4	2	1		ii%43/bII		C	I		ii%43/bII		ii	%	43		bII			%7	0	0	-9, -5, -3, -6		-3	-9
114	114	0	0	3/4	2	1		V43/V		C	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
116	116	0	0	3/4	2	1		Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
120	120	0	0	3/4	2	1		V7/V}		C	I		V7/V		V		7		V		}	Mm7	0	0	2, 6, 3, 0		2	2
122	122	0	0	3/4	2	1		V[ii7(9){		C	I	V	ii7(9)		ii		7	9			{	mm7	0	0	2, -1, 3, 0	4	2	2
122	122	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
123	123	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
123	123	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
124	124	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
124	124	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
126	126	0	0	3/4	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
126	126	1/2	1/2	3/4	2	1		V7(6)		C	I	V	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
127	127	1/4	1/4	3/4	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
128	128	0	0	3/4	2	1		I(764)}		C	I		I(764)		I			764			}	M	0	0	0, -1, 3	5	0	0
129	129	0	0	3/4	2	1		I|PAC		C	I		I		I					PAC		M	0	0	0, 4, 1		0	0
130	130	0	0	3/4	2	1		V2/V{		C	I		V2/V		V		2		V		{	Mm7	0	0	0, 2, 6, 3		2	0
131	131	0	0	3/4	2	1		V6(+6)		C	I		V6(+6)		V		6	+6				M	0	0	5, 2, 1	4	1	5
132	132	0	0	3/4	2	1		V2/iii		C	I		V2/iii		V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
133	133	0	0	3/4	2	1		iii6(+#6)		C	I		iii6(+#6)		iii		6	+#6				m	0	0	1, 5, 4	7	4	1
134	134	0	0	3/4	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
135	135	0	0	3/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
135	135	1/4	1/4	3/4	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
136	136	0	0	3/4	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	136	1/2	1/2	3/4	2	1		I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
137	137	1/4	1/4	3/4	2	1		V2/IV{		C	I		V2/IV		V		2		IV		{	Mm7	0	0	-2, 0, 4, 1		0	-2
138	138	0	0	3/4	2	1		viio65(2)/V		C	I		viio65(2)/V		vii	o	65	2	V			o7	0	0	3, 0, -3, 1		6	3
138	138	1/2	1/2	3/4	2	1		viio65/V		C	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
139	139	0	0	3/4	2	1		ii%43(4)	vii%43(4)/bIII	C	I		ii%43(4)		ii	%	43	4				%7	0	0	-4, 0, 2, 1		2	-4
139	139	1/2	1/2	3/4	2	1		ii%43	vii%43/bIII	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
140	140	0	0	3/4	2	1		V43(4)/IV		C	I		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
140	140	1/2	1/2	3/4	2	1		V43/IV		C	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
141	141	0	0	3/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
142	142	0	0	3/4	2	1		ii%43(2)		C	I		ii%43(2)		ii	%	43	2				%7	0	0	-4, 0, 4, -1		2	-4
142	142	1/2	1/2	3/4	2	1		ii%43		C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
143	143	0	0	3/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
143	143	1/2	1/2	3/4	2	1		viio2(94)/V		C	I		viio2(94)/V		vii	o	2	94	V			o7	0	0	-3, 6, 5, 0	1	6	-3
144	144	0	0	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
144	144	1/2	1/2	3/4	2	1		V43(b5)	Fr6/IV	C	I		V43(b5)		V		43	b5				Mm7	0	0	-5, -1, 1, 5		1	-5
145	145	0	0	3/4	2	1		V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
146	146	0	0	3/4	2	1		viio65(2)/V		C	I		viio65(2)/V		vii	o	65	2	V			o7	0	0	3, 0, -3, 1		6	3
146	146	1/2	1/2	3/4	2	1		viio65/V		C	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
147	147	0	0	3/4	2	1		ii%43(4)	vii%43(4)/bIII	C	I		ii%43(4)		ii	%	43	4				%7	0	0	-4, 0, 2, 1		2	-4
147	147	1/2	1/2	3/4	2	1		ii%43	vii%43/bIII	C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
148	148	0	0	3/4	2	1		V43(4)/IV		C	I		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
148	148	1/2	1/2	3/4	2	1		V43/IV		C	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
149	149	0	0	3/4	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
150	150	0	0	3/4	2	1		ii%43(2)		C	I		ii%43(2)		ii	%	43	2				%7	0	0	-4, 0, 4, -1		2	-4
150	150	1/2	1/2	3/4	2	1		ii%43		C	I		ii%43		ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
151	151	0	0	3/4	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
151	151	1/2	1/2	3/4	2	1		viio2(94)/V		C	I		viio2(94)/V		vii	o	2	94	V			o7	0	0	-3, 6, 5, 0	1	6	-3
152	152	0	0	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
152	152	1/2	1/2	3/4	2	1		V43(b5)	Fr6/IV	C	I		V43(b5)		V		43	b5				Mm7	0	0	-5, -1, 1, 5		1	-5
153	153	0	0	3/4	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
153	153	1/2	1/2	3/4	2	1		viio2(94)/V		C	I		viio2(94)/V		vii	o	2	94	V			o7	0	0	-3, 6, 5, 0	1	6	-3
154	154	1/4	1/4	3/4	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
154	154	1/2	1/2	3/4	2	1		V43(b5)	Fr6/IV	C	I		V43(b5)		V		43	b5				Mm7	0	0	-5, -1, 1, 5		1	-5
155	155	0	0	3/4	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
155	155	1/4	1/4	3/4	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
155	155	1/2	1/2	3/4	2	1		V43(b5)	Fr6/IV	C	I	I	V43(b5)		V		43	b5				Mm7	0	0	-5, -1, 1, 5		1	-5
156	156	0	0	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
156	156	1/4	1/4	3/4	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
156	156	1/2	1/2	3/4	2	1		V43(b5)	Fr6/IV	C	I	I	V43(b5)		V		43	b5				Mm7	0	0	-5, -1, 1, 5		1	-5
157	157	0	0	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
157	157	1/4	1/4	3/4	2	1		I(7)		C	I	I	I(7)		I			7				M	0	0	0, 4, 1	5	0	0
157	157	1/2	1/2	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
158	158	1/4	1/4	3/4	2	1		I(#9)		C	I	I	I(#9)		I			#9				M	0	0	0, 4, 1	9	0	0
158	158	1/2	1/2	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
159	159	1/4	1/4	3/4	2	1		I(#4)		C	I	I	I(#4)		I			#4				M	0	0	0, 4, 6		0	0
159	159	1/2	1/2	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
160	160	1/4	1/4	3/4	2	1		I(7)		C	I	I	I(7)		I			7				M	0	0	0, 4, 1	5	0	0
160	160	1/2	1/2	3/4	2	1		I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
166	166	0	0	3/4	2	1		I]}		C	I	I	I		I						}	M	0	0	0, 4, 1		0	0
