mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	41	0	viio43/V	e	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
41	41	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
42	42	0	viio2/V	e	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
43	43	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
45	45	0	viio43/V	e	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
45	45	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
46	46	0	viio2/V	e	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
47	47	1/2	IV	e	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
48	48	0	#viio7/v	e	i		#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6.0	6.0
49	49	0	V2/bII	e	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
49	49	1/4	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
49	49	1/2	i2	e	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
50	50	0	V43(b5)/V	e	i		V43(b5)/V	V		43	b5	V		Mm7	1	1	-4, 0, 2, 6		2.0	-4.0
51	51	0	V(4)}	e	i		V(4)	V			4		}	M	1	1	1, 0, 2		1.0	1.0
52	52	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
53	53	0	i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
53	53	1/2	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
54	54	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
55	55	1/2	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
56	56	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
57	57	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
57	57	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
58	58	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
59	59	0	v64	e	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
59	59	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
59	59	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
60	60	0	V64}	e	i		V64	V		64			}	M	1	1	2, 1, 5		1.0	2.0
60	60	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
61	61	0	i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
61	61	1/2	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
62	62	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
63	63	1/2	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
64	64	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
65	65	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
66	66	0	.bII6	e	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
67	67	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
68	68	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
68	68	1/2	iv43	e	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
69	69	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
69	69	1/2	iv43	e	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
70	70	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
