mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	37	5/8	i		g	i		i	i						m	1	1	0, -3, 1		0	0
40	38	5/8	i64		g	i		i64	i		64				m	1	1	1, 0, -3		0	1
41	39	0	i6(#42)		g	i		i6(#42)	i		6	#42			m	1	1	-3, 6, 2		0	-3
41	39	1/4	i6		g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
41	39	3/8	i(2)		g	i		i(2)	i			2			m	1	1	2, -3, 1		0	2
41	39	5/8	i		g	i		i	i						m	1	1	0, -3, 1		0	0
42	40	3/8	i64		g	i		i64	i		64				m	1	1	1, 0, -3		0	1
43	41	0	i6(#42)		g	i		i6(#42)	i		6	#42			m	1	1	-3, 6, 2		0	-3
43	41	1/8	i6		g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
43	41	1/4	i(2)		g	i		i(2)	i			2			m	1	1	2, -3, 1		0	2
43	41	3/8	i		g	i		i	i						m	1	1	0, -3, 1		0	0
44	42	0	i2		g	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
45	43	0	.biiM43		g	i		biiM43	bii	M	43				mM7	1	1	-4, 0, -5, -8		-5	-4
46	44	0	VI(9)		g	i		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4	-4
46	44	1/8	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
46	44	3/8	V7(4)/V		g	i		V7(4)/V	V		7	4	V		Mm7	1	1	2, 1, 3, 0		2	2
46	44	1/2	V7/V		g	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
47	45	0	V(4)	1	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
47	45	1/4	V\\	1	g	i		V	V					\\	M	1	1	1, 5, 2		1	1
48	45	0	V(4)	2	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
48	45	1/8	V	2	g	i		V	V						M	1	1	1, 5, 2		1	1
48	45	1/4	vo	2	g	i		vo	v	o					o	1	1	1, -2, -5		1	1
48	45	3/8	v%7	2	g	i		v%7	v	%	7				%7	1	1	1, 0, 7, -1		1	1
48	45	1/2	I	2	g	i		I	I						M	1	1	0, 4, 1		0	0
48	45	5/8	iv[V7/iv	2	g	i	iv	V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
50	47	0	iv(9)		g	i	iv	iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
50	47	1/4	iv]		g	i	iv	iv	iv						m	1	1	-1, -4, 0		-1	-1
50	47	5/8	i[V7		g	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
52	49	0	i(9)		g	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
52	49	1/4	i]		g	i	i	i	i						m	1	1	0, -3, 1		0	0
52	49	5/8	iv[V7(b9)/iv		g	i	iv	V7(b9)/iv	V		7	b9	iv		Mm7	1	1	0, 4, 1, -2	-12	0	0
53	50	0	V7/iv		g	i	iv	V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
54	51	0	iv]		g	i	iv	iv	iv						m	1	1	-1, -4, 0		-1	-1
54	51	5/8	i[V7(9)		g	i	i	V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
55	52	0	V7		g	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
56	53	0	i		g	i	i	i	i						m	1	1	0, -3, 1		0	0
56	53	5/8	i(b94)		g	i	i	i(b94)	i			b94			m	1	1	0, -1, 1	-5	0	0
57	54	0	i		g	i	i	i	i						m	1	1	0, -3, 1		0	0
57	54	5/8	i(b94)		g	i	i	i(b94)	i			b94			m	1	1	0, -1, 1	-5	0	0
58	55	0	I(4)		g	i	i	I(4)	I			4			M	1	1	0, -1, 1		0	0
58	55	1/8	I		g	i	i	I	I						M	1	1	0, 4, 1		0	0
58	55	1/4	I(b94)		g	i	i	I(b94)	I			b94			M	1	1	0, -1, 1	-5	0	0
58	55	3/8	I(4)		g	i	i	I(4)	I			4			M	1	1	0, -1, 1		0	0
58	55	1/2	I		g	i	i	I	I						M	1	1	0, 4, 1		0	0
58	55	5/8	I(b94)		g	i	i	I(b94)	I			b94			M	1	1	0, -1, 1	-5	0	0
59	56	0	I(4)		g	i	i	I(4)	I			4			M	1	1	0, -1, 1		0	0
59	56	1/8	I		g	i	i	I	I						M	1	1	0, 4, 1		0	0
59	56	1/4	I(b94)		g	i	i	I(b94)	I			b94			M	1	1	0, -1, 1	-5	0	0
59	56	3/8	I(4)		g	i	i	I(4)	I			4			M	1	1	0, -1, 1		0	0
59	56	1/2	I		g	i	i	I	I						M	1	1	0, 4, 1		0	0
59	56	5/8	I(b94)		g	i	i	I(b94)	I			b94			M	1	1	0, -1, 1	-5	0	0
60	57	5/8	i		g	i	i	i	i						m	1	1	0, -3, 1		0	0
61	58	0	i(#4)		g	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
61	58	1/4	i		g	i	i	i	i						m	1	1	0, -3, 1		0	0
61	58	3/8	i(9)		g	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
61	58	5/8	i]\\		g	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
