mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	44	0.5	3/8	3/8	6/8	2	1		V7(b54)/V		g	i		V7(b54)/V	V		7	b54	V			Mm7	1	1	2, 1, -4, 0		2	2
16	15	89/2	1.0	1/2	1/2	6/8	2	1		V7(b5)/V		g	i		V7(b5)/V	V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
17	16	91/2	1.0	0	0	6/8	2	1		V(4)}		g	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
17	16	93/2	2.0	1/4	1/4	6/8	2	1		V|HC		g	i		V	V					HC		M	1	1	1, 5, 2		1	1
18	16	48	0.0	0	5/8	6/8	2	1		{		g	i									{		1	1				
19	17	97/2	1.0	0	0	6/8	2	1		VM65		g	i		VM65	V	M	65					MM7	1	1	5, 2, 6, 1		1	5
19	17	99/2	0.5	1/4	1/4	6/8	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	50	1.0	3/8	3/8	6/8	2	1		I		g	i		I	I							M	1	1	0, 4, 1		0	0
19	17	51	0.5	5/8	5/8	6/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
20	18	103/2	1.0	0	0	6/8	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	18	105/2	3.5	1/4	1/4	6/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
21	19	56	1.5	3/8	3/8	6/8	2	1		ii%43/ii		g	i		ii%43/ii	ii	%	43		ii			%7	1	1	-2, 2, 4, 1		4	-2
22	20	115/2	0.5	0	0	6/8	2	1		V(4)/ii		g	i		V(4)/ii	V			4	ii			M	1	1	3, 2, 4		3	3
22	20	58	2.5	1/8	1/8	6/8	2	1		V/ii		g	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
23	21	121/2	1.0	0	0	6/8	2	1		VM65/ii		g	i		VM65/ii	V	M	65		ii			MM7	1	1	7, 4, 8, 3		3	7
23	21	123/2	0.5	1/4	1/4	6/8	2	1		V65/ii		g	i		V65/ii	V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
23	21	62	1.0	3/8	3/8	6/8	2	1		I/ii		g	i		I/ii	I				ii			M	1	1	2, 6, 3		2	2
23	21	63	0.5	5/8	5/8	6/8	2	1		i/ii		g	i		i/ii	i				ii			m	1	1	2, -1, 3		2	2
24	22	127/2	1.0	0	0	6/8	2	1		V(4)/ii		g	i		V(4)/ii	V			4	ii			M	1	1	3, 2, 4		3	3
24	22	129/2	3.5	1/4	1/4	6/8	2	1		V/ii		g	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
25	23	68	1.5	3/8	3/8	6/8	2	1		ii%43/#iii		g	i		ii%43/#iii	ii	%	43		#iii			%7	1	1	0, 4, 6, 3		6	0
26	24	139/2	0.5	0	0	6/8	2	1		V(4)/#iii		g	i		V(4)/#iii	V			4	#iii			M	1	1	5, 4, 6		5	5
26	24	70	4.0	1/8	1/8	6/8	2	1		V/#iii		g	i		V/#iii	V				#iii			M	1	1	5, 9, 6		5	5
27	25	74	1.5	3/8	3/8	6/8	2	1		ii%43/#iv		g	i		ii%43/#iv	ii	%	43		#iv			%7	1	1	2, 6, 8, 5		8	2
28	26	151/2	0.5	0	0	6/8	2	1		V(4)/#iv		g	i		V(4)/#iv	V			4	#iv			M	1	1	7, 6, 8		7	7
28	26	76	4.0	1/8	1/8	6/8	2	1		V/#iv		g	i		V/#iv	V				#iv			M	1	1	7, 11, 8		7	7
29	27	80	1.5	3/8	3/8	6/8	2	1		ii%43/vi		g	i		ii%43/vi	ii	%	43		vi			%7	1	1	-8, -4, -2, -5		-2	-8
30	28	163/2	0.5	0	0	6/8	2	1		V(4)/vi		g	i		V(4)/vi	V			4	vi			M	1	1	-3, -4, -2		-3	-3
30	28	82	5.5	1/8	1/8	6/8	2	1		V/vi		g	i		V/vi	V				vi			M	1	1	-3, 1, -2		-3	-3
32	30	175/2	6.0	0	0	6/8	2	1		vi		g	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
34	32	187/2	3.0	0	0	6/8	2	1		bIV	bVI/vi	g	i		bIV	bIV							M	1	1	-8, -4, -7		-8	-8
35	33	193/2	3.0	0	0	6/8	2	1		bII	IV/vi	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
36	34	199/2	3.0	0	0	6/8	2	1		#vii	biii/vi	g	i		#vii	#vii							m	1	1	5, 2, 6		5	5
37	35	205/2	8.5	0	0	6/8	2	1		V|HC}		g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
39	37	111	3.0	5/8	5/8	6/8	2	1		i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
40	38	114	0.5	5/8	5/8	6/8	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
41	39	229/2	1.0	0	0	6/8	2	1		i6(#42)		g	i		i6(#42)	i		6	#42				m	1	1	-3, 6, 2		0	-3
41	39	231/2	0.5	1/4	1/4	6/8	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	39	116	1.0	3/8	3/8	6/8	2	1		i(2)		g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
41	39	117	2.0	5/8	5/8	6/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
42	40	119	1.5	3/8	3/8	6/8	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
43	41	241/2	0.5	0	0	6/8	2	1		i6(#42)		g	i		i6(#42)	i		6	#42				m	1	1	-3, 6, 2		0	-3
43	41	121	0.5	1/8	1/8	6/8	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	41	243/2	0.5	1/4	1/4	6/8	2	1		i(2)		g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
43	41	122	1.5	3/8	3/8	6/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
44	42	247/2	1.0	0	0	6/8	2	1		V64(6)/VI		g	i		V64(6)/VI	V		64	6	VI			M	1	1	0, -3, 1		-3	0
44	42	249/2	2.0	1/4	1/4	6/8	2	1		V64/VI		g	i		V64/VI	V		64		VI			M	1	1	-2, -3, 1		-3	-2
45	43	253/2	1.0	0	0	6/8	2	1		ii%2(9)/VI		g	i		ii%2(9)/VI	ii	%	2	9	VI			%7	1	1	-4, -2, -5, -8	0	-2	-4
45	43	255/2	2.0	1/4	1/4	6/8	2	1		ii%2/VI		g	i		ii%2/VI	ii	%	2		VI			%7	1	1	-4, -2, -5, -8		-2	-4
46	44	259/2	0.5	0	0	6/8	2	1		VI(9)		g	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
46	44	130	1.0	1/8	1/8	6/8	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	44	131	0.5	3/8	3/8	6/8	2	1		V7(b54)/V		g	i		V7(b54)/V	V		7	b54	V			Mm7	1	1	2, 1, -4, 0		2	2
46	44	263/2	1.0	1/2	1/2	6/8	2	1		V7(b5)/V		g	i		V7(b5)/V	V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
47	45			0	0	6/8	2	1	1	V(4)}		g	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
47	45			1/4	1/4	6/8	2	1	1	V|HC		g	i		V	V					HC		M	1	1	1, 5, 2		1	1
48	45	265/2	0.5	0	0	6/8	2	1	2	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
48	45	133	0.5	1/8	1/8	6/8	2	1	2	V		g	i		V	V							M	1	1	1, 5, 2		1	1
48	45	267/2	0.5	1/4	1/4	6/8	2	1	2	iio/iv		g	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
48	45	134	0.5	3/8	3/8	6/8	2	1	2	ii%7/iv		g	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
48	45	269/2	0.5	1/2	1/2	6/8	2	1	2	V/iv}		g	i		V/iv	V				iv		}	M	1	1	0, 4, 1		0	0
48	45	135	3.5	5/8	5/8	6/8	2	1	2	iv[V7/iv{		g	i	iv	V7/iv	V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
50	47	277/2	1.0	0	0	6/8	2	1		iv(9)		g	i	iv	iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
50	47	279/2	1.5	1/4	1/4	6/8	2	1		iv]		g	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
50	47	141	3.5	5/8	5/8	6/8	2	1		i[V7		g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	49	289/2	1.0	0	0	6/8	2	1		i(9)		g	i	i	i(9)	i			9				m	1	1	0, -3, 1	2	0	0
52	49	291/2	1.5	1/4	1/4	6/8	2	1		i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
52	49	147	0.5	5/8	5/8	6/8	2	1		iv[V7(b9)/iv		g	i	iv	V7(b9)/iv	V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
53	50	295/2	3.0	0	0	6/8	2	1		V7/iv		g	i	iv	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
54	51	301/2	2.5	0	0	6/8	2	1		iv]		g	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
54	51	153	0.5	5/8	5/8	6/8	2	1		i[V7(9)		g	i	i	V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
55	52	307/2	3.0	0	0	6/8	2	1		V7		g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	53	313/2	2.5	0	0	6/8	2	1		i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
56	53	159	0.5	5/8	5/8	6/8	2	1		i(b94)		g	i	i	i(b94)	i			b94				m	1	1	0, -1, 1	-5	0	0
57	54	319/2	2.5	0	0	6/8	2	1		i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
57	54	162	0.5	5/8	5/8	6/8	2	1		i(b94)		g	i	i	i(b94)	i			b94				m	1	1	0, -1, 1	-5	0	0
58	55	325/2	0.5	0	0	6/8	2	1		I(4)		g	i	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
58	55	163	0.5	1/8	1/8	6/8	2	1		I		g	i	i	I	I							M	1	1	0, 4, 1		0	0
58	55	327/2	0.5	1/4	1/4	6/8	2	1		I(b94)		g	i	i	I(b94)	I			b94				M	1	1	0, -1, 1	-5	0	0
58	55	164	0.5	3/8	3/8	6/8	2	1		I(4)		g	i	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
58	55	329/2	0.5	1/2	1/2	6/8	2	1		I		g	i	i	I	I							M	1	1	0, 4, 1		0	0
58	55	165	0.5	5/8	5/8	6/8	2	1		I(b94)		g	i	i	I(b94)	I			b94				M	1	1	0, -1, 1	-5	0	0
59	56	331/2	0.5	0	0	6/8	2	1		I(4)		g	i	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
59	56	166	0.5	1/8	1/8	6/8	2	1		I		g	i	i	I	I							M	1	1	0, 4, 1		0	0
59	56	333/2	0.5	1/4	1/4	6/8	2	1		I(b94)		g	i	i	I(b94)	I			b94				M	1	1	0, -1, 1	-5	0	0
59	56	167	0.5	3/8	3/8	6/8	2	1		I(4)		g	i	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
59	56	335/2	0.5	1/2	1/2	6/8	2	1		I		g	i	i	I	I							M	1	1	0, 4, 1		0	0
59	56	168	3.0	5/8	5/8	6/8	2	1		I(b94)		g	i	i	I(b94)	I			b94				M	1	1	0, -1, 1	-5	0	0
60	57	171	0.5	5/8	5/8	6/8	2	1		i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
61	58	343/2	1.0	0	0	6/8	2	1		i(#4)		g	i	i	i(#4)	i			#4				m	1	1	0, -3, 6		0	0
61	58	345/2	0.5	1/4	1/4	6/8	2	1		i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
61	58	173	1.0	3/8	3/8	6/8	2	1		i(9)		g	i	i	i(9)	i			9				m	1	1	0, -3, 1	2	0	0
61	58	174	9.5	5/8	5/8	6/8	2	1		i]}		g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
