mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	3/4	3/4	4/4	2	1		V7/bI	D	I	bII	V7/bI	V		7		bI			Mm7	0	0	-6, -2, -5, -8		-6	-6
37	37	3/4	3/4	4/4	2	1		bI64	D	I	bII	bI64	bI		64					M	0	0	-6, -7, -3		-7	-6
39	39	3/4	3/4	4/4	2	1		V7/bII]	D	I	bII	V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
41	41	3/4	3/4	4/4	2	1		biii	D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
42	42	3/4	3/4	4/4	2	1		bVI	D	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
43	43	1/2	1/2	4/4	2	1		bII	D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
44	44	1/4	1/4	4/4	2	1		bV	D	I		bV	bV							M	0	0	-6, -2, -5		-6	-6
45	45	0	0	4/4	2	1		bVM2	D	I		bVM2	bV	M	2					MM7	0	0	-1, -6, -2, -5		-6	-1
46	46	0	0	4/4	2	1		V2/bI	D	I		V2/bI	V		2		bI			Mm7	0	0	-8, -6, -2, -5		-6	-8
47	47	0	0	4/4	2	1		biii%7	D	I		biii%7	biii	%	7					%7	0	0	-3, -6, -9, -5		-3	-3
48	48	0	0	4/4	2	1		V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
49	49	0	0	4/4	2	1		I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
50	50	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
51	51	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
51	51	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
52	52	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
52	52	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
53	53	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
54	54	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
54	54	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	55	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
56	56	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
56	56	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
57	57	0	0	2/4	2	1		IV.I[I{	D	IV	I	I	I						{	M	0	0	0, 4, 1		0	0
60	60	0	0	2/4	2	1		IM7	D	IV	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
61	61	0	0	2/4	2	1		V7	D	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	2/4	2	1		V7(9)	D	IV	I	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
63	63	0	0	2/4	2	1		vi65]	D	IV	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
64	64	0	0	2/4	2	1		vi7	D	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
65	65	0	0	2/4	2	1		V7(6)/V	D	IV		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
65	65	1/8	1/8	2/4	2	1		V7/V	D	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
65	65	3/8	3/8	2/4	2	1		V7(6)/V	D	IV		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
66	66	0	0	2/4	2	1		V	D	IV		V	V							M	0	0	1, 5, 2		1	1
67	67	0	0	2/4	2	1		IVM7	D	IV		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
68	68	0	0	2/4	2	1		vi2	D	IV		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
69	69	0	0	2/4	2	1		iii7	D	IV		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
70	70	0	0	2/4	2	1		V2	D	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
71	71	0	0	2/4	2	1		ii7	D	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
72	72	0	0	2/4	2	1		ii7(6)	D	IV		ii7(6)	ii		7	6				mm7	0	0	2, -1, 5, 0		2	2
72	72	3/8	3/8	2/4	2	1		ii7	D	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
73	73	0	0	2/4	2	1		V7(6)	D	IV		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
73	73	1/8	1/8	2/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	3/8	3/8	2/4	2	1		V7(6)	D	IV		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
74	74	0	0	2/4	2	1		I(4)}	D	IV		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
74	74	1/8	1/8	2/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
75	75	0	0	2/4	2	1		IIIM43{	D	IV		IIIM43	III	M	43				{	MM7	0	0	5, 9, 4, 8		4	5
78	78	0	0	2/4	2	1		IIIM43(13)	D	IV		IIIM43(13)	III	M	43	13				MM7	0	0	5, 9, 4, 8	0	4	5
79	79	0	0	2/4	2	1		V43/#IV	D	IV		V43/#IV	V		43		#IV			Mm7	0	0	8, 5, 7, 11		7	8
80	80	0	0	2/4	2	1		#IV	D	IV		#IV	#IV							M	0	0	6, 10, 7		6	6
80	80	1/4	1/4	2/4	2	1		#iv7	D	IV		#iv7	#iv		7					mm7	0	0	6, 3, 7, 4		6	6
81	81	0	0	2/4	2	1		V7(6)/III	D	IV		V7(6)/III	V		7	6	III			Mm7	0	0	5, 9, 8, 3		5	5
81	81	1/8	1/8	2/4	2	1		V7/III	D	IV		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
81	81	3/8	3/8	2/4	2	1		V7(6)/III	D	IV		V7(6)/III	V		7	6	III			Mm7	0	0	5, 9, 8, 3		5	5
82	82	0	0	2/4	2	1		III(4)	D	IV		III(4)	III			4				M	0	0	4, 3, 5		4	4
82	82	1/8	1/8	2/4	2	1		III	D	IV		III	III							M	0	0	4, 8, 5		4	4
83	83	0	0	2/4	2	1		IM43	D	IV		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
86	86	0	0	2/4	2	1		IM43(13)	D	IV		IM43(13)	I	M	43	13				MM7	0	0	1, 5, 0, 4	3	0	1
87	87	0	0	2/4	2	1		V43/ii	D	IV		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
88	88	0	0	2/4	2	1		II	D	IV		II	II							M	0	0	2, 6, 3		2	2
88	88	1/4	1/4	2/4	2	1		ii7	D	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
89	89	0	0	2/4	2	1		V7(6)	D	IV		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
89	89	1/8	1/8	2/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/4	2	1		I[I}{	D	IV	I	I	I						}{	M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	2	1		IM7	D	IV	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
93	93	0	0	2/4	2	1		V7	D	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	2/4	2	1		V7(9)	D	IV	I	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
95	95	0	0	2/4	2	1		vi65]	D	IV	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
96	96	0	0	2/4	2	1		vi7	D	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
97	97	0	0	2/4	2	1		V7(6)/V	D	IV		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
97	97	1/8	1/8	2/4	2	1		V7/V	D	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
97	97	3/8	3/8	2/4	2	1		V7(6)/V	D	IV		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
98	98	0	0	2/4	2	1		V	D	IV		V	V							M	0	0	1, 5, 2		1	1
99	99	0	0	2/4	2	1		IVM7	D	IV		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
100	100	0	0	2/4	2	1		vi2	D	IV		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
101	101	0	0	2/4	2	1		iii7	D	IV		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
102	102	0	0	2/4	2	1		V2	D	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
103	103	0	0	2/4	2	1		ii7	D	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
104	104	0	0	2/4	2	1		ii7(6)	D	IV		ii7(6)	ii		7	6				mm7	0	0	2, -1, 5, 0		2	2
104	104	3/8	3/8	2/4	2	1		ii7	D	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
105	105	0	0	2/4	2	1		V7(6)	D	IV		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
105	105	1/8	1/8	2/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
105	105	3/8	3/8	2/4	2	1		V7(6)	D	IV		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
106	106	0	0	2/4	2	1		I(4)}	D	IV		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
106	106	1/8	1/8	2/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
107	107	0	0	4/4	2	1		I.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
110	110	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
110	110	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
111	111	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
111	111	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
112	112	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
112	112	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
113	113	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
114	114	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
114	114	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
115	115	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
116	116	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
116	116	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
116	116	3/4	3/4	4/4	2	1		{	D	I									{		0	0				
120	120	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
120	120	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
121	121	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
121	121	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
122	122	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
122	122	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
123	123	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
124	124	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
124	124	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
125	125	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
126	126	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
126	126	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
127	127	0	0	4/4	2	1		V[V{	D	I	V	V	V						{	M	0	0	1, 5, 2		1	1
128	128	1/4	1/4	4/4	2	1		vi(+4)	D	I	V	vi(+4)	vi			+4				m	0	0	3, 0, 4	2	3	3
128	128	1/2	1/2	4/4	2	1		V	D	I	V	V	V							M	0	0	1, 5, 2		1	1
128	128	3/4	3/4	4/4	2	1		vi(+4)]	D	I	V	vi(+4)	vi			+4				m	0	0	3, 0, 4	2	3	3
129	129	1/8	1/8	4/4	2	1		vii%7/V	D	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
129	129	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
130	130	0	0	4/4	2	1		bV+	D	I		bV+	bV	+						+	0	0	-6, -2, 2		-6	-6
130	130	3/4	3/4	4/4	2	1		bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
131	131	0	0	4/4	2	1		V(64)/bVII	D	I		V(64)/bVII	V			64	bVII			M	0	0	-1, -2, 2		-1	-1
131	131	1/2	1/2	4/4	2	1		V7/bVII	D	I		V7/bVII	V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
132	132	0	0	4/4	2	1		bVII[bVII}	D	I	bVII	bVII	bVII						}	M	0	0	-2, 2, -1		-2	-2
132	132	3/4	3/4	4/4	2	1		{	D	I	bVII								{		0	0				
133	133	1/4	1/4	4/4	2	1		i(+4)	D	I	bVII	i(+4)	i			+4				m	0	0	0, -3, 1	-1	0	0
133	133	1/2	1/2	4/4	2	1		bVII	D	I	bVII	bVII	bVII							M	0	0	-2, 2, -1		-2	-2
133	133	3/4	3/4	4/4	2	1		i(+4)]	D	I	bVII	i(+4)	i			+4				m	0	0	0, -3, 1	-1	0	0
134	134	1/8	1/8	4/4	2	1		vii%7/bVII	D	I		vii%7/bVII	vii	%	7		bVII			%7	0	0	3, 0, -3, 1		3	3
134	134	1/4	1/4	4/4	2	1		bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
135	135	0	0	4/4	2	1		bII+64	D	I		bII+64	bII	+	64					+	0	0	3, -5, -1		-5	3
135	135	3/4	3/4	4/4	2	1		bII	D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
136	136	0	0	4/4	2	1		V(64)/bII	D	I		V(64)/bII	V			64	bII			M	0	0	-4, -5, -1		-4	-4
136	136	1/2	1/2	4/4	2	1		V7/bII	D	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
137	137	0	0	4/4	2	1		bII[bII}	D	I	bII	bII	bII						}	M	0	0	-5, -1, -4		-5	-5
137	137	3/4	3/4	4/4	2	1		V7/bV{	D	I	bII	V7/bV	V		7		bV		{	Mm7	0	0	-5, -1, -4, -7		-5	-5
139	139	3/4	3/4	4/4	2	1		bV6	D	I	bII	bV6	bV		6					M	0	0	-2, -5, -6		-6	-2
141	141	3/4	3/4	4/4	2	1		V7/bI	D	I	bII	V7/bI	V		7		bI			Mm7	0	0	-6, -2, -5, -8		-6	-6
143	143	3/4	3/4	4/4	2	1		bI64	D	I	bII	bI64	bI		64					M	0	0	-6, -7, -3		-7	-6
145	145	3/4	3/4	4/4	2	1		V7/bII]	D	I	bII	V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
147	147	3/4	3/4	4/4	2	1		biii	D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
148	148	3/4	3/4	4/4	2	1		bVI	D	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
149	149	1/2	1/2	4/4	2	1		bII	D	I		bII	bII							M	0	0	-5, -1, -4		-5	-5
150	150	1/4	1/4	4/4	2	1		bV	D	I		bV	bV							M	0	0	-6, -2, -5		-6	-6
151	151	0	0	4/4	2	1		bVM2	D	I		bVM2	bV	M	2					MM7	0	0	-1, -6, -2, -5		-6	-1
152	152	0	0	4/4	2	1		V2/bI	D	I		V2/bI	V		2		bI			Mm7	0	0	-8, -6, -2, -5		-6	-8
153	153	0	0	4/4	2	1		biii%7	D	I		biii%7	biii	%	7					%7	0	0	-3, -6, -9, -5		-3	-3
154	154	0	0	4/4	2	1		V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
155	155	0	0	4/4	2	1		I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
156	156	0	0	4/4	2	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
156	156	3/4	3/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
157	157	0	0	4/4	2	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
157	157	1/2	1/2	4/4	2	1		V7(9)/V	D	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
158	158	0	0	4/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
158	158	1/4	1/4	4/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
159	159	0	0	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
160	160	0	0	4/4	2	1		ii7(9)	D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
160	160	3/4	3/4	4/4	2	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
161	161	0	0	4/4	2	1		V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
162	162	0	0	4/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
162	162	1/4	1/4	4/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
163	163	0	0	4/4	2	1		V[V43/IV{	D	I	V	V43/IV	V		43		IV		{	Mm7	0	0	1, -2, 0, 4		0	1
164	164	0	0	4/4	2	1		IV64(2)	D	I	V	IV64(2)	IV		64	2				M	0	0	0, 1, 3		-1	0
164	164	1/4	1/4	4/4	2	1		IV64	D	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
165	165	0	0	4/4	2	1		V7(+4)	D	I	V	V7(+4)	V		7	+4				Mm7	0	0	1, 5, 2, -1	0	1	1
166	166	0	0	4/4	2	1		I(2)	D	I	V	I(2)	I			2				M	0	0	2, 4, 1		0	2
166	166	1/4	1/4	4/4	2	1		I	D	I	V	I	I							M	0	0	0, 4, 1		0	0
167	167	0	0	4/4	2	1		V43/IV	D	I	V	V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
168	168	0	0	4/4	2	1		IV64(2)	D	I	V	IV64(2)	IV		64	2				M	0	0	0, 1, 3		-1	0
168	168	1/4	1/4	4/4	2	1		IV64	D	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
169	169	0	0	4/4	2	1		V7(+4)	D	I	V	V7(+4)	V		7	+4				Mm7	0	0	1, 5, 2, -1	0	1	1
170	170	0	0	4/4	2	1		I(2)	D	I	V	I(2)	I			2				M	0	0	2, 4, 1		0	2
170	170	1/4	1/4	4/4	2	1		I	D	I	V	I	I							M	0	0	0, 4, 1		0	0
171	171	0	0	4/4	2	1		IV64(2)	D	I	V	IV64(2)	IV		64	2				M	0	0	0, 1, 3		-1	0
171	171	1/4	1/4	4/4	2	1		IV64	D	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
172	172	1/4	1/4	4/4	2	1		I(2)	D	I	V	I(2)	I			2				M	0	0	2, 4, 1		0	2
172	172	3/4	3/4	4/4	2	1		I	D	I	V	I	I							M	0	0	0, 4, 1		0	0
173	173	1/4	1/4	4/4	2	1		IV64(2)	D	I	V	IV64(2)	IV		64	2				M	0	0	0, 1, 3		-1	0
173	173	3/4	3/4	4/4	2	1		IV64]	D	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
174	174	0	0	4/4	2	1		I(4)	D	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
179	179	0	0	4/4	2	1		I}	D	I		I	I						}	M	0	0	0, 4, 1		0	0
