mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
20	20	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
20	20	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	2	1		V.I{		D	V		I	I							{	M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	4/4	2	1		I(9+64)		D	V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
22	22	1/2	1/2	4/4	2	1		I		D	V		I	I								M	0	0	0, 4, 1		0	0
22	22	3/4	3/4	4/4	2	1		I(9+64)		D	V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
23	23	0	0	4/4	2	1		vii%7		D	V		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
23	23	1/4	1/4	4/4	2	1		I		D	V		I	I								M	0	0	0, 4, 1		0	0
24	24	0	0	4/4	2	1		V+6	I64(b6)/bIII	D	V		V+6	V	+	6						+	0	0	5, 9, 1		1	5
25	25	0	0	4/4	2	1		bIII/V.V(64)	I64	D	bIII/V		V(64)	V			64					M	0	0	1, 0, 4		1	1
25	25	1/2	1/2	4/4	2	1		V7		D	bIII/V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	4/4	2	1		I(9)}		D	bIII/V		I(9)	I			9				}	M	0	0	0, 4, 1	2	0	0
26	26	1/4	1/4	4/4	2	1		I|PAC		D	bIII/V		I	I						PAC		M	0	0	0, 4, 1		0	0
26	26	3/4	3/4	4/4	2	1		{		D	bIII/V										{		0	0				
27	27	1/4	1/4	4/4	2	1		I(9+64)		D	bIII/V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
27	27	1/2	1/2	4/4	2	1		I		D	bIII/V		I	I								M	0	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	2	1		I(9+64)		D	bIII/V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
28	28	1/8	1/8	4/4	2	1		vii%7		D	bIII/V		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
28	28	1/4	1/4	4/4	2	1		I		D	bIII/V		I	I								M	0	0	0, 4, 1		0	0
29	29	0	0	4/4	2	1		V+6	I64(b6)/bIII	D	bIII/V		V+6	V	+	6						+	0	0	5, 9, 1		1	5
30	30	0	0	4/4	2	1		bIII/bIII/V.V(64)	I64	D	bIII/bIII/V		V(64)	V			64					M	0	0	1, 0, 4		1	1
30	30	1/2	1/2	4/4	2	1		V7		D	bIII/bIII/V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	4/4	2	1		I(9)}		D	bIII/bIII/V		I(9)	I			9				}	M	0	0	0, 4, 1	2	0	0
31	31	1/4	1/4	4/4	2	1		I|PAC		D	bIII/bIII/V		I	I						PAC		M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	4/4	2	1		V7/IV{		D	bIII/bIII/V		V7/IV	V		7		IV			{	Mm7	0	0	0, 4, 1, -2		0	0
33	33	3/4	3/4	4/4	2	1		V(64)/IV	IV64	D	bIII/bIII/V		V(64)/IV	V			64	IV				M	0	0	0, -1, 3		0	0
35	35	3/4	3/4	4/4	2	1		V43/IV/IV	V43/bVII	D	bIII/bIII/V		V43/IV/IV	V		43		IV/IV				Mm7	0	0	0, -3, -1, 3		-1	0
37	37	3/4	3/4	4/4	2	1		IV64/IV	bVII64	D	bIII/bIII/V		IV64/IV	IV		64		IV				M	0	0	-1, -2, 2		-2	-1
39	39	3/4	3/4	4/4	2	1		V7]		D	bIII/bIII/V		V7	V		7			]			Mm7	0	0	1, 5, 2, -1		1	1
41	41	3/4	3/4	4/4	2	1		ii		D	bIII/bIII/V		ii	ii								m	0	0	2, -1, 3		2	2
42	42	3/4	3/4	4/4	2	1		viio		D	bIII/bIII/V		viio	vii	o							o	0	0	5, 2, -1		5	5
43	43	1/8	1/8	4/4	2	1		V		D	bIII/bIII/V		V	V								M	0	0	1, 5, 2		1	1
43	43	1/2	1/2	4/4	2	1		iii		D	bIII/bIII/V		iii	iii								m	0	0	4, 1, 5		4	4
43	43	7/8	7/8	4/4	2	1		I		D	bIII/bIII/V		I	I								M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	4/4	2	1		vi		D	bIII/bIII/V		vi	vi								m	0	0	3, 0, 4		3	3
44	44	5/8	5/8	4/4	2	1		IV		D	bIII/bIII/V		IV	IV								M	0	0	-1, 3, 0		-1	-1
45	45	0	0	4/4	2	1		IVM2		D	bIII/bIII/V		IVM2	IV	M	2						MM7	0	0	4, -1, 3, 0		-1	4
46	46	0	0	4/4	2	1		V2/bVII	V2/IV/IV	D	bIII/bIII/V		V2/bVII	V		2		bVII				Mm7	0	0	-3, -1, 3, 0		-1	-3
47	47	0	0	4/4	2	1		ii%7		D	bIII/bIII/V		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
48	48	0	0	4/4	2	1		I.V43|HC}		D	I		V43	V		43				HC	}	Mm7	0	0	2, -1, 1, 5		1	2
48	48	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
49	49	0	0	4/4	2	1		I		D	I		I	I								M	0	0	0, 4, 1		0	0
50	50	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
51	51	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
51	51	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
52	52	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
52	52	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
52	52	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
53	53	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
54	54	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
55	55	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
56	56	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
56	56	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
57	57	0	0	2/4	2	1		IV.I[I{		D	IV	I	I	I							{	M	0	0	0, 4, 1		0	0
60	60	0	0	2/4	2	1		IM7		D	IV		IM7	I	M	7						MM7	0	0	0, 4, 1, 5		0	0
61	61	0	0	2/4	2	1		V7		D	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
62	62	0	0	2/4	2	1		V7(9)		D	IV		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
63	63	0	0	2/4	2	1		I(+6)]	ii65/V]	D	IV		I(+6)	I			+6		]			M	0	0	0, 4, 1	3	0	0
64	64	0	0	2/4	2	1		vi7	ii7/V	D	IV		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
65	65	0	0	2/4	2	1		V7(13)/V		D	IV		V7(13)/V	V		7	13	V				Mm7	0	0	2, 6, 3, 0	5	2	2
66	66	0	0	2/4	2	1		V|HC}		D	IV		V	V						HC	}	M	0	0	1, 5, 2		1	1
67	67	0	0	2/4	2	1		IVM7{		D	IV		IVM7	IV	M	7					{	MM7	0	0	-1, 3, 0, 4		-1	-1
68	68	0	0	2/4	2	1		IVM65		D	IV		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
68	68	3/8	3/8	2/4	2	1		IVM7		D	IV		IVM7	IV	M	7						MM7	0	0	-1, 3, 0, 4		-1	-1
69	69	0	0	2/4	2	1		iii7		D	IV		iii7	iii		7						mm7	0	0	4, 1, 5, 2		4	4
70	70	0	0	2/4	2	1		iii65		D	IV		iii65	iii		65						mm7	0	0	1, 5, 2, 4		4	1
70	70	3/8	3/8	2/4	2	1		iii7		D	IV		iii7	iii		7						mm7	0	0	4, 1, 5, 2		4	4
71	71	0	0	2/4	2	1		ii7		D	IV		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
72	72	0	0	2/4	2	1		ii7(6)		D	IV		ii7(6)	ii		7	6					mm7	0	0	2, -1, 5, 0		2	2
72	72	3/8	3/8	2/4	2	1		ii7		D	IV		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
73	73	0	0	2/4	2	1		V7(13)		D	IV		V7(13)	V		7	13					Mm7	0	0	1, 5, 2, -1	4	1	1
74	74	0	0	2/4	2	1		I(4)}		D	IV		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
74	74	1/8	1/8	2/4	2	1		I|PAC		D	IV		I	I						PAC		M	0	0	0, 4, 1		0	0
75	75	0	0	2/4	2	1		III.IM43{		D	III		IM43	I	M	43					{	MM7	0	0	1, 5, 0, 4		0	1
78	78	0	0	2/4	2	1		IIIM43(13)		D	III		IIIM43(13)	III	M	43	13					MM7	0	0	5, 9, 4, 8	0	4	5
79	79	0	0	2/4	2	1		V43/ii		D	III		V43/ii	V		43		ii				Mm7	0	0	4, 1, 3, 7		3	4
80	80	0	0	2/4	2	1		V/V		D	III		V/V	V				V				M	0	0	2, 6, 3		2	2
80	80	1/4	1/4	2/4	2	1		ii7		D	III		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
81	81	0	0	2/4	2	1		V7(13)		D	III		V7(13)	V		7	13					Mm7	0	0	1, 5, 2, -1	4	1	1
82	82	0	0	2/4	2	1		I(4)}		D	III		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
82	82	1/8	1/8	2/4	2	1		I|PAC		D	III		I	I						PAC		M	0	0	0, 4, 1		0	0
83	83	0	0	2/4	2	1		I.IM43{		D	I		IM43	I	M	43					{	MM7	0	0	1, 5, 0, 4		0	1
86	86	0	0	2/4	2	1		IM43(13)		D	I		IM43(13)	I	M	43	13					MM7	0	0	1, 5, 0, 4	3	0	1
87	87	0	0	2/4	2	1		V43/ii		D	I		V43/ii	V		43		ii				Mm7	0	0	4, 1, 3, 7		3	4
88	88	0	0	2/4	2	1		V/V		D	I		V/V	V				V				M	0	0	2, 6, 3		2	2
88	88	1/4	1/4	2/4	2	1		ii7		D	I		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
89	89	0	0	2/4	2	1		V7(13)|HC}		D	I		V7(13)	V		7	13			HC	}	Mm7	0	0	1, 5, 2, -1	4	1	1
91	91	0	0	2/4	2	1		I[I{		D	I	I	I	I							{	M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	2	1		IM7		D	I		IM7	I	M	7						MM7	0	0	0, 4, 1, 5		0	0
93	93	0	0	2/4	2	1		V7		D	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	2/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
95	95	0	0	2/4	2	1		I(+6)]	ii65/V]	D	I		I(+6)	I			+6		]			M	0	0	0, 4, 1	3	0	0
96	96	0	0	2/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
97	97	0	0	2/4	2	1		V7(13)/V		D	I		V7(13)/V	V		7	13	V				Mm7	0	0	2, 6, 3, 0	5	2	2
98	98	0	0	2/4	2	1		V|HC}		D	I		V	V						HC	}	M	0	0	1, 5, 2		1	1
99	99	0	0	2/4	2	1		IVM7{		D	I		IVM7	IV	M	7					{	MM7	0	0	-1, 3, 0, 4		-1	-1
100	100	0	0	2/4	2	1		IVM65		D	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
100	100	3/8	3/8	2/4	2	1		IVM7		D	I		IVM7	IV	M	7						MM7	0	0	-1, 3, 0, 4		-1	-1
101	101	0	0	2/4	2	1		iii7		D	I		iii7	iii		7						mm7	0	0	4, 1, 5, 2		4	4
102	102	0	0	2/4	2	1		iii65		D	I		iii65	iii		65						mm7	0	0	1, 5, 2, 4		4	1
102	102	3/8	3/8	2/4	2	1		iii7		D	I		iii7	iii		7						mm7	0	0	4, 1, 5, 2		4	4
103	103	0	0	2/4	2	1		ii7		D	I		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
104	104	0	0	2/4	2	1		ii7(6)		D	I		ii7(6)	ii		7	6					mm7	0	0	2, -1, 5, 0		2	2
104	104	3/8	3/8	2/4	2	1		ii7		D	I		ii7	ii		7						mm7	0	0	2, -1, 3, 0		2	2
105	105	0	0	2/4	2	1		V7(13)		D	I		V7(13)	V		7	13					Mm7	0	0	1, 5, 2, -1	4	1	1
106	106	0	0	2/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
106	106	1/8	1/8	2/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
107	107	0	0	4/4	2	1		I.I{		D	I		I	I							{	M	0	0	0, 4, 1		0	0
110	110	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
111	111	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
111	111	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
112	112	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
112	112	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
112	112	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
113	113	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
114	114	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
115	115	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
116	116	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
116	116	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
116	116	3/4	3/4	4/4	2	1		{		D	I										{		0	0				
120	120	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
121	121	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
121	121	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
122	122	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
122	122	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
122	122	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
123	123	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
124	124	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
125	125	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
126	126	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
126	126	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
127	127	0	0	4/4	2	1		V.I{		D	V		I	I							{	M	0	0	0, 4, 1		0	0
128	128	1/4	1/4	4/4	2	1		I(9+64)		D	V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
128	128	1/2	1/2	4/4	2	1		I		D	V		I	I								M	0	0	0, 4, 1		0	0
128	128	3/4	3/4	4/4	2	1		I(9+64)		D	V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
129	129	0	0	4/4	2	1		vii%7		D	V		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
129	129	1/4	1/4	4/4	2	1		I		D	V		I	I								M	0	0	0, 4, 1		0	0
130	130	0	0	4/4	2	1		V+6	I64(b6)/bIII	D	V		V+6	V	+	6						+	0	0	5, 9, 1		1	5
131	131	0	0	4/4	2	1		bIII/V.V(64)	I64	D	bIII/V		V(64)	V			64					M	0	0	1, 0, 4		1	1
131	131	1/2	1/2	4/4	2	1		V7		D	bIII/V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
132	132	0	0	4/4	2	1		I(9)}		D	bIII/V		I(9)	I			9				}	M	0	0	0, 4, 1	2	0	0
132	132	1/4	1/4	4/4	2	1		I|PAC		D	bIII/V		I	I						PAC		M	0	0	0, 4, 1		0	0
132	132	3/4	3/4	4/4	2	1		{		D	bIII/V										{		0	0				
133	133	1/4	1/4	4/4	2	1		I(9+64)		D	bIII/V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
133	133	1/2	1/2	4/4	2	1		I		D	bIII/V		I	I								M	0	0	0, 4, 1		0	0
133	133	3/4	3/4	4/4	2	1		I(9+64)		D	bIII/V		I(9+64)	I			9+64					M	0	0	0, -1, 1	2, 3	0	0
134	134	1/8	1/8	4/4	2	1		vii%7		D	bIII/V		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5
134	134	1/4	1/4	4/4	2	1		I		D	bIII/V		I	I								M	0	0	0, 4, 1		0	0
135	135	0	0	4/4	2	1		V+6	I64(b6)/bIII	D	bIII/V		V+6	V	+	6						+	0	0	5, 9, 1		1	5
136	136	0	0	4/4	2	1		bIII/bIII/V.V(64)	I64	D	bIII/bIII/V		V(64)	V			64					M	0	0	1, 0, 4		1	1
136	136	1/2	1/2	4/4	2	1		V7		D	bIII/bIII/V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
137	137	0	0	4/4	2	1		I(9)}		D	bIII/bIII/V		I(9)	I			9				}	M	0	0	0, 4, 1	2	0	0
137	137	1/4	1/4	4/4	2	1		I|PAC		D	bIII/bIII/V		I	I						PAC		M	0	0	0, 4, 1		0	0
137	137	3/4	3/4	4/4	2	1		V7/IV{		D	bIII/bIII/V		V7/IV	V		7		IV			{	Mm7	0	0	0, 4, 1, -2		0	0
139	139	3/4	3/4	4/4	2	1		V(64)/IV	IV64	D	bIII/bIII/V		V(64)/IV	V			64	IV				M	0	0	0, -1, 3		0	0
141	141	3/4	3/4	4/4	2	1		V43/IV/IV	V43/bVII	D	bIII/bIII/V		V43/IV/IV	V		43		IV/IV				Mm7	0	0	0, -3, -1, 3		-1	0
143	143	3/4	3/4	4/4	2	1		IV64/IV	bVII64	D	bIII/bIII/V		IV64/IV	IV		64		IV				M	0	0	-1, -2, 2		-2	-1
145	145	3/4	3/4	4/4	2	1		V7]		D	bIII/bIII/V		V7	V		7			]			Mm7	0	0	1, 5, 2, -1		1	1
147	147	3/4	3/4	4/4	2	1		ii		D	bIII/bIII/V		ii	ii								m	0	0	2, -1, 3		2	2
148	148	3/4	3/4	4/4	2	1		viio		D	bIII/bIII/V		viio	vii	o							o	0	0	5, 2, -1		5	5
149	149	1/8	1/8	4/4	2	1		V		D	bIII/bIII/V		V	V								M	0	0	1, 5, 2		1	1
149	149	1/2	1/2	4/4	2	1		iii		D	bIII/bIII/V		iii	iii								m	0	0	4, 1, 5		4	4
149	149	7/8	7/8	4/4	2	1		I		D	bIII/bIII/V		I	I								M	0	0	0, 4, 1		0	0
150	150	1/4	1/4	4/4	2	1		vi		D	bIII/bIII/V		vi	vi								m	0	0	3, 0, 4		3	3
150	150	5/8	5/8	4/4	2	1		IV		D	bIII/bIII/V		IV	IV								M	0	0	-1, 3, 0		-1	-1
151	151	0	0	4/4	2	1		IVM2		D	bIII/bIII/V		IVM2	IV	M	2						MM7	0	0	4, -1, 3, 0		-1	4
152	152	0	0	4/4	2	1		V2/bVII	V2/IV/IV	D	bIII/bIII/V		V2/bVII	V		2		bVII				Mm7	0	0	-3, -1, 3, 0		-1	-3
153	153	0	0	4/4	2	1		ii%7		D	bIII/bIII/V		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
154	154	0	0	4/4	2	1		I.V43|HC}		D	I		V43	V		43				HC	}	Mm7	0	0	2, -1, 1, 5		1	2
154	154	7/8	7/8	4/4	2	1		{		D	I										{		0	0				
155	155	0	0	4/4	2	1		I		D	I		I	I								M	0	0	0, 4, 1		0	0
156	156	0	0	4/4	2	1		I(+6)		D	I		I(+6)	I			+6					M	0	0	0, 4, 1	3	0	0
157	157	0	0	4/4	2	1		vi7	ii7/V	D	I		vi7	vi		7						mm7	0	0	3, 0, 4, 1		3	3
157	157	1/2	1/2	4/4	2	1		V7(9)/V		D	I		V7(9)/V	V		7	9	V				Mm7	0	0	2, 6, 3, 0	4	2	2
158	158	0	0	4/4	2	1		V(4)}		D	I		V(4)	V			4				}	M	0	0	1, 0, 2		1	1
158	158	1/4	1/4	4/4	2	1		V|HC		D	I		V	V						HC		M	0	0	1, 5, 2		1	1
159	159	0	0	4/4	2	1		IV		D	I		IV	IV								M	0	0	-1, 3, 0		-1	-1
160	160	0	0	4/4	2	1		ii7(9)		D	I		ii7(9)	ii		7	9					mm7	0	0	2, -1, 3, 0	4	2	2
161	161	0	0	4/4	2	1		V7(9)		D	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
162	162	0	0	4/4	2	1		I(4)}		D	I		I(4)	I			4				}	M	0	0	0, -1, 1		0	0
162	162	1/4	1/4	4/4	2	1		I|PAC		D	I		I	I						PAC		M	0	0	0, 4, 1		0	0
163	163	0	0	4/4	2	1		V[V43/IV{		D	I	V	V43/IV	V		43		IV			{	Mm7	0	0	1, -2, 0, 4		0	1
164	164	0	0	4/4	2	1		IV64(2)		D	I		IV64(2)	IV		64	2					M	0	0	0, 1, 3		-1	0
164	164	1/4	1/4	4/4	2	1		IV64		D	I		IV64	IV		64						M	0	0	0, -1, 3		-1	0
165	165	0	0	4/4	2	1		V7(+4)		D	I		V7(+4)	V		7	+4					Mm7	0	0	1, 5, 2, -1	0	1	1
166	166	0	0	4/4	2	1		I(9)		D	I		I(9)	I			9					M	0	0	0, 4, 1	2	0	0
166	166	1/4	1/4	4/4	2	1		I		D	I		I	I								M	0	0	0, 4, 1		0	0
167	167	0	0	4/4	2	1		V43/IV		D	I		V43/IV	V		43		IV				Mm7	0	0	1, -2, 0, 4		0	1
168	168	0	0	4/4	2	1		IV64(2)		D	I		IV64(2)	IV		64	2					M	0	0	0, 1, 3		-1	0
168	168	1/4	1/4	4/4	2	1		IV64		D	I		IV64	IV		64						M	0	0	0, -1, 3		-1	0
169	169	0	0	4/4	2	1		V7(+4)		D	I		V7(+4)	V		7	+4					Mm7	0	0	1, 5, 2, -1	0	1	1
170	170	0	0	4/4	2	1		I(9)		D	I		I(9)	I			9					M	0	0	0, 4, 1	2	0	0
170	170	1/4	1/4	4/4	2	1		I		D	I		I	I								M	0	0	0, 4, 1		0	0
171	171	0	0	4/4	2	1		IV64(2)		D	I		IV64(2)	IV		64	2					M	0	0	0, 1, 3		-1	0
171	171	1/4	1/4	4/4	2	1		IV64		D	I		IV64	IV		64						M	0	0	0, -1, 3		-1	0
172	172	1/4	1/4	4/4	2	1		I(9)		D	I		I(9)	I			9					M	0	0	0, 4, 1	2	0	0
172	172	3/4	3/4	4/4	2	1		I		D	I		I	I								M	0	0	0, 4, 1		0	0
173	173	1/4	1/4	4/4	2	1		IV64(2)		D	I		IV64(2)	IV		64	2					M	0	0	0, 1, 3		-1	0
173	173	3/4	3/4	4/4	2	1		IV64]		D	I		IV64	IV		64			]			M	0	0	0, -1, 3		-1	0
174	174	0	0	4/4	2	1		I(4)	IV(9)	D	I		I(4)	I			4					M	0	0	0, -1, 1		0	0
179	179	0	0	4/4	2	1		I|PC}		D	I		I	I						PC	}	M	0	0	0, 4, 1		0	0
