mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	27	7/16	7/16	4/4	1	1	.bII6	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
28	27	15/16	15/16	4/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
29	28	7/16	7/16	4/4	1	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
29	28	15/16	15/16	4/4	1	1	.bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
30	29	7/16	7/16	4/4	1	1	.bII6	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
31	30	0	0	3/4	1	1	V7(9)	b	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
34	33	3/16	3/16	4/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
34	33	11/16	11/16	4/4	1	1	#viio2	b	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
35	34	3/16	3/16	4/4	1	1	#viio43	b	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
35	34	11/16	11/16	4/4	1	1	#viio65	b	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
36	35	3/16	3/16	4/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
36	35	11/16	11/16	4/4	1	1	#viio2	b	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
37	36	3/16	3/16	4/4	1	1	#viio43	b	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
37	36	11/16	11/16	4/4	1	1	#viio65	b	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
38	37	3/16	3/16	4/4	1	1	iv2	b	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
38	37	11/16	11/16	4/4	1	1	#viio65	b	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
40	39	3/16	3/16	4/4	1	1	iv2	b	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
40	39	11/16	11/16	4/4	1	1	#viio65	b	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
42	41	1/4	1/4	3/4	1	1	V7/bV	b	i		V7/bV	V		7		bV			Mm7	1	1	-5, -1, -4, -7		-5	-5
44	43	1/4	1/4	3/4	1	1	iv43	b	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
46	45	0	0	3/4	1	1	#viio7}{	b	i		#viio7	#vii	o	7				}{	o7	1	1	5, 2, -1, -4		5	5
47	46	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
48	47	0	0	3/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
49	48	0	0	3/4	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
50	49	0	0	3/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
51	50	0	0	3/4	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
52	51	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	52	0	0	3/4	1	1	V7/V}	b	i		V7/V	V		7		V		}	Mm7	1	1	2, 6, 3, 0		2	2
54	53	0	0	3/4	1	1	#viio7/v{	b	i		#viio7/v	#vii	o	7		v		{	o7	1	1	6, 3, 0, -3		6	6
55	54	0	0	3/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
56	55	0	0	3/4	1	1	ii6	b	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
57	56	0	0	3/4	1	1	IIIM7	b	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
58	57	0	0	3/4	1	1	ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
59	58	0	0	3/4	1	1	i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
60	59	0	0	3/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
61	60	0	0	3/4	1	1	V7/ii}	b	i		V7/ii	V		7		ii		}	Mm7	1	1	3, 7, 4, 1		3	3
61	60	5/8	5/8	3/4	1	1	{	b	i									{		1	1				
63	62	0	0	3/4	1	1	V43/VI	b	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
65	64	0	0	3/4	1	1	V7/ii	b	i		V7/ii	V		7		ii			Mm7	1	1	3, 7, 4, 1		3	3
67	66	0	0	3/4	1	1	V43/VI	b	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
69	68	0	0	3/4	1	1	V7/bII	b	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
73	72	0	0	3/4	1	1	V43/bV	b	i		V43/bV	V		43		bV			Mm7	1	1	-4, -7, -5, -1		-5	-4
75	74	0	0	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	75	0	0	3/4	1	1	V7(9)	b	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
77	76	0	0	3/4	1	1	I}{	b	i		I	I						}{	M	1	1	0, 4, 1		0	0
79	78	0	0	3/4	1	1	IV(9)	b	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
81	80	0	0	3/4	1	1	I	b	i		I	I							M	1	1	0, 4, 1		0	0
83	82	0	0	3/4	1	1	IV(9)	b	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
85	84	0	0	3/4	1	1	I}	b	i		I	I						}	M	1	1	0, 4, 1		0	0
