mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	5/8	5/8	3/4	2	1		ii%7		Db	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
11	11	0	0	3/4	2	1		V7/bII		Db	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
11	11	1/4	1/4	3/4	2	1		V7(94)/bII	ii65(4)/bII	Db	I		V7(94)/bII	V		7	94	bII			Mm7	0	0	-4, -5, -3, -6	-2	-4	-4
11	11	1/2	1/2	3/4	2	1		ii7/bII		Db	I		ii7/bII	ii		7		bII			mm7	0	0	-3, -6, -2, -5		-3	-3
12	12	0	0	3/4	2	1		V7/bII		Db	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
12	12	1/4	1/4	3/4	2	1		V7(94)/bII	ii65(4)/bII	Db	I		V7(94)/bII	V		7	94	bII			Mm7	0	0	-4, -5, -3, -6	-2	-4	-4
12	12	1/2	1/2	3/4	2	1		ii7/bII		Db	I		ii7/bII	ii		7		bII			mm7	0	0	-3, -6, -2, -5		-3	-3
12	12	5/8	5/8	3/4	2	1		ii%7/bII		Db	I		ii%7/bII	ii	%	7		bII			%7	0	0	-3, -6, -9, -5		-3	-3
13	13	0	0	3/4	2	1		V7/II		Db	I		V7/II	V		7		II			Mm7	0	0	3, 7, 4, 1		3	3
13	13	1/4	1/4	3/4	2	1		V7(94)/II	ii65(4)/II	Db	I		V7(94)/II	V		7	94	II			Mm7	0	0	3, 2, 4, 1	5	3	3
13	13	1/2	1/2	3/4	2	1		ii7/II		Db	I		ii7/II	ii		7		II			mm7	0	0	4, 1, 5, 2		4	4
13	13	5/8	5/8	3/4	2	1		ii%7/II		Db	I		ii%7/II	ii	%	7		II			%7	0	0	4, 1, -2, 2		4	4
14	14	0	0	3/4	2	1		V7/bVI		Db	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
15	15	1/4	1/4	3/4	2	1		V7(94)/bVI	ii65(4)/bVI	Db	I		V7(94)/bVI	V		7	94	bVI			Mm7	0	0	-3, -4, -2, -5	-1	-3	-3
15	15	1/2	1/2	3/4	2	1		ii7/bVI		Db	I		ii7/bVI	ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
15	15	5/8	5/8	3/4	2	1		ii%7/bVI		Db	I		ii%7/bVI	ii	%	7		bVI			%7	0	0	-2, -5, -8, -4		-2	-2
16	16	0	0	3/4	2	1		V7/ii		Db	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
17	17	0	0	3/4	2	1		V43/bV		Db	I		V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
18	18	0	0	3/4	2	1		V7|HC}		Db	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	2	1		I{		Db	I		I	I						{	M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	3/4	2	1		V7/iii		Db	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
21	21	0	0	3/4	2	1		I		Db	I		I	I							M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	3/4	2	1		V7/iii		Db	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
22	22	0	0	3/4	2	1		vi7	ii7/V	Db	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
23	23	0	0	3/4	2	1		V7(6)/V		Db	I		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
23	23	1/4	1/4	3/4	2	1		I/V|PAC}		Db	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
24	24	0	0	3/4	2	1		IV{		Db	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
25	25	0	0	3/4	2	1		IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/4	1/4	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
26	26	0	0	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
26	26	11/16	11/16	3/4	2	1		V7(6)		Db	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
27	27	1/4	1/4	3/4	2	1		I|PAC}		Db	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	28	0	0	3/4	2	1		V7/IV{		Db	I		V7/IV	V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
28	28	1/4	1/4	3/4	2	1		IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	0	0	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
29	29	1/4	1/4	3/4	2	1		vi7	ii7/V	Db	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
29	29	1/2	1/2	3/4	2	1		V7/V		Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
30	30	0	0	3/4	2	1		V7(6)		Db	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
31	31	0	0	3/4	2	1		I|PAC}		Db	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	2	1		V7{		Db	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
32	32	1/4	1/4	3/4	2	1		V7(94)	ii65(4)	Db	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
32	32	1/2	1/2	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
33	33	0	0	3/4	2	1		V7		Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	1/4	1/4	3/4	2	1		V7(94)	ii65(4)	Db	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
33	33	1/2	1/2	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
33	33	5/8	5/8	3/4	2	1		ii%7		Db	I		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
34	34	0	0	3/4	2	1		V7/bII		Db	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
34	34	1/4	1/4	3/4	2	1		V7(94)/bII	ii65(4)/bII	Db	I		V7(94)/bII	V		7	94	bII			Mm7	0	0	-4, -5, -3, -6	-2	-4	-4
34	34	1/2	1/2	3/4	2	1		ii7/bII		Db	I		ii7/bII	ii		7		bII			mm7	0	0	-3, -6, -2, -5		-3	-3
35	35	0	0	3/4	2	1		V7/bII		Db	I		V7/bII	V		7		bII			Mm7	0	0	-4, 0, -3, -6		-4	-4
35	35	1/4	1/4	3/4	2	1		V7(94)/bII	ii65(4)/bII	Db	I		V7(94)/bII	V		7	94	bII			Mm7	0	0	-4, -5, -3, -6	-2	-4	-4
35	35	1/2	1/2	3/4	2	1		ii7/bII		Db	I		ii7/bII	ii		7		bII			mm7	0	0	-3, -6, -2, -5		-3	-3
35	35	5/8	5/8	3/4	2	1		ii%7/bII		Db	I		ii%7/bII	ii	%	7		bII			%7	0	0	-3, -6, -9, -5		-3	-3
36	36	0	0	3/4	2	1		V7/II		Db	I		V7/II	V		7		II			Mm7	0	0	3, 7, 4, 1		3	3
36	36	1/4	1/4	3/4	2	1		V7(94)/II	ii65(4)/II	Db	I		V7(94)/II	V		7	94	II			Mm7	0	0	3, 2, 4, 1	5	3	3
36	36	1/2	1/2	3/4	2	1		ii7/II		Db	I		ii7/II	ii		7		II			mm7	0	0	4, 1, 5, 2		4	4
36	36	5/8	5/8	3/4	2	1		ii%7/II		Db	I		ii%7/II	ii	%	7		II			%7	0	0	4, 1, -2, 2		4	4
37	37	0	0	3/4	2	1		V7/bVI		Db	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
38	38	1/4	1/4	3/4	2	1		V7(94)/bVI	ii65(4)/bVI	Db	I		V7(94)/bVI	V		7	94	bVI			Mm7	0	0	-3, -4, -2, -5	-1	-3	-3
38	38	1/2	1/2	3/4	2	1		ii7/bVI		Db	I		ii7/bVI	ii		7		bVI			mm7	0	0	-2, -5, -1, -4		-2	-2
38	38	5/8	5/8	3/4	2	1		ii%7/bVI		Db	I		ii%7/bVI	ii	%	7		bVI			%7	0	0	-2, -5, -8, -4		-2	-2
39	39	0	0	3/4	2	1		V7/ii		Db	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
40	40	0	0	3/4	2	1		V43/bV		Db	I		V43/bV	V		43		bV			Mm7	0	0	-4, -7, -5, -1		-5	-4
41	41	0	0	3/4	2	1		V7|HC}		Db	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	3/4	2	1		I{		Db	I		I	I						{	M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	3/4	2	1		V7/iii		Db	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
44	44	0	0	3/4	2	1		I		Db	I		I	I							M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	3/4	2	1		V7/iii		Db	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
45	45	0	0	3/4	2	1		vi7	ii7/V	Db	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
46	46	0	0	3/4	2	1		V7(6)/V		Db	I		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
46	46	1/4	1/4	3/4	2	1		I/V|PAC}		Db	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
47	47	0	0	3/4	2	1		IV{		Db	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
47	47	1/4	1/4	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
48	48	0	0	3/4	2	1		IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	1/4	1/4	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
49	49	0	0	3/4	2	1		ii7		Db	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
50	50	0	0	3/4	2	1		V7(6)		Db	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
50	50	1/4	1/4	3/4	2	1		I|PAC}		Db	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
51	51	0	0	3/4	2	1		V7/IV{		Db	I		V7/IV	V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
51	51	1/4	1/4	3/4	2	1		IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	0	0	3/4	2	1		V7/vi		Db	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
52	52	1/4	1/4	3/4	2	1		vi7	ii7/V	Db	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
52	52	1/2	1/2	3/4	2	1		V7/V		Db	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
53	53	0	0	3/4	2	1		V7(6)		Db	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
54	54	0	0	3/4	2	1		I|PAC}		Db	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
