mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	vi64(#4)	F	I		vi64(#4)	vi			64	#4			m	0	0	9, 3, 0		3.0	9.0
15	15	1/16	vi64	F	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
15	15	1/8	vi6(#7)	F	I		vi6(#7)	vi			6	#7			m	0	0	0, 4, 8		3.0	0.0
15	15	3/16	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
15	15	1/4	vi6(2)	F	I		vi6(2)	vi			6	2			m	0	0	0, 4, 5		3.0	0.0
15	15	3/8	vi7	F	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
16	16	0	V7(4)/V	F	I		V7(4)/V	V			7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
16	16	1/8	V7/V	F	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
16	16	1/4	V}	F	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
17	17	0	{	F	I									{		0	0				
17	17	1/4	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
17	17	3/8	ii+	F	I		ii+	ii		+					+	0	0	2, 6, 10		2.0	2.0
18	18	0	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
19	19	1/4	ii(6)	F	I		ii(6)	ii				6			m	0	0	2, -1, 5		2.0	2.0
19	19	3/8	ii7	F	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
20	20	0	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
21	21	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
21	21	3/8	ii(#4)	F	I		ii(#4)	ii				#4			m	0	0	2, -1, 8		2.0	2.0
22	22	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
22	22	3/8	.bII+	F	I		bII+	bII		+					+	0	0	-5, -1, 3		-5.0	-5.0
23	23	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
23	23	3/8	IV6(4)	F	I		IV6(4)	IV			6	4			M	0	0	5, 0, -1		-1.0	5.0
24	24	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
24	24	3/8	vi64	F	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
25	25	0	.bVI6	F	I		bVI6	bVI			6				M	0	0	0, -3, -4		-4.0	0.0
25	25	3/8	.bVI(4)	F	I		bVI(4)	bVI				4			M	0	0	-4, 2, -3		-4.0	-4.0
26	26	0	V43/vi	F	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
26	26	3/8	V43(#7)/vi	F	I		V43(#7)/vi	V			43	#7	vi		Mm7	0	0	5, 2, 4, 8	9	4.0	5.0
27	27	0	.Ger6/ii	F	I		Ger6/ii	vii	Ger	o	65	b3	V/ii		M	0	0	-2, 2, -1, 8		8.0	-2.0
27	27	3/8	.Ger6(4)/ii	F	I		Ger6(4)/ii	vii	Ger	o	65	4b3	V/ii		M	0	0	0, 2, -1, 8		8.0	0.0
28	28	0	V43/V	F	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
28	28	7/16	.Fr6	F	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
29	29	0	I64}{	F	I		I64	I			64			}{	M	0	0	1, 0, 4		0.0	1.0
29	29	1/4	ii7(11)	F	I		ii7(11)	ii			7	11			mm7	0	0	2, -1, 3, 0	1	2.0	2.0
30	30	0	V[I64	F	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
30	30	1/8	IV]	F	I	V	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
30	30	1/4	ii7(11)	F	I		ii7(11)	ii			7	11			mm7	0	0	2, -1, 3, 0	1	2.0	2.0
31	31	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
31	31	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
31	31	3/8	IV6(9)	F	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
31	31	7/16	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
32	32	1/8	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
32	32	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
33	33	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
34	34	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
34	34	1/4	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
35	35	1/16	I64	F	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
35	35	1/8	V64/iii	F	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
35	35	3/16	.Fr6/vi	F	I		Fr6/vi	V	Fr		7	b5	V/vi		M	0	0	5, 9, -1, 3		5.0	5.0
35	35	1/4	iii	F	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
35	35	5/16	iii%7	F	I		iii%7	iii		%	7				%7	0	0	4, 3, 10, 2		4.0	4.0
35	35	3/8	V7/ii	F	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
35	35	7/16	ii%7	F	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
36	36	0	V(6)	F	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
36	36	1/8	V7(6)	F	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
36	36	1/4	I}	F	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
