mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	7/16	7/16	2/4	2	1		IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
32	32	1/8	1/8	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
32	32	3/8	3/8	2/4	2	1		V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	0	2/4	2	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
33	33	1/4	1/4	2/4	2	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
34	34	0	0	2/4	2	1		vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
34	34	1/4	1/4	2/4	2	1		I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
35	35	1/16	1/16	2/4	2	1		I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
35	35	1/8	1/8	2/4	2	1		V64/iii		F	I		V64/iii		V		64		iii			M	0	0	6, 5, 9		5	6
35	35	3/16	3/16	2/4	2	1		Fr6/vi		F	I		Fr6/vi	Fr	V		7	b5	V/vi			Fr	0	0	5, 9, -1, 3		5	5
35	35	1/4	1/4	2/4	2	1		iii		F	I		iii		iii							m	0	0	4, 1, 5		4	4
35	35	5/16	5/16	2/4	2	1		ii%7/ii		F	I		ii%7/ii		ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
35	35	3/8	3/8	2/4	2	1		V7/ii		F	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
35	35	7/16	7/16	2/4	2	1		ii%7		F	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
36	36	0	0	2/4	2	1		V(6)		F	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
36	36	1/8	1/8	2/4	2	1		V7(6)		F	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
36	36	1/4	1/4	2/4	2	1		I|PAC}		F	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
