mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/4	1/4	2/2	2	1		iii64	C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
14	14	1/2	1/2	2/2	2	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
14	14	3/4	3/4	2/2	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	0	0	2/2	2	1		vii6	C	I		vii6		vii		6					m	0	0	2, 6, 5		5	2
15	15	1/4	1/4	2/2	2	1		V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
15	15	1/2	1/2	2/2	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
15	15	3/4	3/4	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
16	16	0	0	2/2	2	1		V/V	C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
16	16	1/4	1/4	2/2	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
16	16	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
16	16	3/4	3/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
17	17	0	0	2/2	2	1		{	C	I										{		0	0				
17	17	1/2	1/2	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
18	18	0	0	2/2	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
18	18	1/4	1/4	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
18	18	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
20	20	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	20	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
21	21	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	21	1/2	1/2	2/2	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
22	22	0	0	2/2	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
22	22	1/4	1/4	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
22	22	1/2	1/2	2/2	2	1		V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
23	23	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
23	23	1/4	1/4	2/2	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
23	23	1/2	1/2	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
24	24	0	0	2/2	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
24	24	1/2	1/2	2/2	2	1		vii%7/V	C	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
25	25	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
25	25	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
26	26	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
26	26	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
27	27	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
27	27	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
27	27	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
28	28	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
28	28	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
29	29	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
29	29	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
29	29	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
30	30	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
30	30	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
30	30	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
31	31	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
31	31	1/4	1/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
31	31	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
31	31	3/4	3/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
32	32	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
32	32	1/4	1/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
32	32	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
32	32	3/4	3/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
33	33	0	0	2/2	2	1		I}{	C	I		I		I						}{	M	0	0	0, 4, 1		0	0
33	33	1/2	1/2	2/2	2	1		vi64	C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
34	34	0	0	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
34	34	1/2	1/2	2/2	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
34	34	3/4	3/4	2/2	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
35	35	0	0	2/2	2	1		V64/iii	C	I		V64/iii		V		64		iii			M	0	0	6, 5, 9		5	6
35	35	1/4	1/4	2/2	2	1		It6/vi	C	I		It6/vi	It	vii	o	6	b3	V/vi			It	0	0	-1, 3, 9		9	-1
35	35	1/2	1/2	2/2	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
35	35	3/4	3/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	36	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
36	36	1/4	1/4	2/2	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
37	37	0	0	2/2	2	1		V{	C	I		V		V						{	M	0	0	1, 5, 2		1	1
37	37	1/2	1/2	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
38	38	0	0	2/2	2	1		V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
38	38	1/4	1/4	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
38	38	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
40	40	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
40	40	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
41	41	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
41	41	1/2	1/2	2/2	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
42	42	0	0	2/2	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
42	42	1/4	1/4	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
42	42	1/2	1/2	2/2	2	1		V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
43	43	0	0	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
43	43	1/4	1/4	2/2	2	1		ii65	C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
43	43	1/2	1/2	2/2	2	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
44	44	0	0	2/2	2	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
44	44	1/2	1/2	2/2	2	1		vii%7/V	C	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
45	45	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
45	45	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
46	46	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
46	46	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
47	47	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
47	47	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
47	47	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
48	48	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
48	48	1/2	1/2	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
49	49	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
49	49	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
49	49	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
50	50	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
50	50	1/4	1/4	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
50	50	1/2	1/2	2/2	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
51	51	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
51	51	1/4	1/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
51	51	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
51	51	3/4	3/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
52	52	0	0	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
52	52	1/4	1/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
52	52	1/2	1/2	2/2	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
52	52	3/4	3/4	2/2	2	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
53	53	0	0	2/2	2	1		I}{	C	I		I		I						}{	M	0	0	0, 4, 1		0	0
53	53	1/2	1/2	2/2	2	1		vi64	C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
54	54	0	0	2/2	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	2/2	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
54	54	3/4	3/4	2/2	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
55	55	0	0	2/2	2	1		V64/iii	C	I		V64/iii		V		64		iii			M	0	0	6, 5, 9		5	6
55	55	1/4	1/4	2/2	2	1		It6/vi	C	I		It6/vi	It	vii	o	6	b3	V/vi			It	0	0	-1, 3, 9		9	-1
55	55	1/2	1/2	2/2	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
55	55	3/4	3/4	2/2	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
56	56	0	0	2/2	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
56	56	1/4	1/4	2/2	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
