mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
37	37	0	V{	C	I		V	V						{	M	0	0	1, 5, 2		1.0	1.0
37	37	1/2	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
38	38	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
38	38	1/4	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
38	38	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
40	40	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
40	40	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	41	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
41	41	1/2	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
42	42	0	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
42	42	1/4	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
42	42	1/2	V7(94)	C	I		V7(94)	V			7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
43	43	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
43	43	1/4	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
43	43	1/2	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
44	44	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
44	44	1/2	vii%7/V	C	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
45	45	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
45	45	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
46	46	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
46	46	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
47	47	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
48	48	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
48	48	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
49	49	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
49	49	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
49	49	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
50	50	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
50	50	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
50	50	1/2	ii	C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
51	51	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
51	51	1/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
51	51	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
51	51	3/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
52	52	0	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
52	52	1/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
52	52	1/2	V64	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
52	52	3/4	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
53	53	0	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
53	53	1/2	vi64	C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
54	54	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	1/2	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
54	54	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
55	55	0	V64/iii	C	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
55	55	1/4	.It6/vi	C	I		It6/vi	vii	It	o	6	b3	V/vi		M	0	0	-1, 3, 9		9.0	-1.0
55	55	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
55	55	3/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
56	56	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
56	56	1/4	I}	C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
