mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	33	1/4	1/4	6/8	2	1		iv64		F	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
33	33	3/8	3/8	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
33	33	5/8	5/8	6/8	2	1		iv(2)		F	I		iv(2)	iv			2				m	0	0	1, -4, 0		-1	1
34	34	0	0	6/8	2	1		iv6		F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
34	34	1/4	1/4	6/8	2	1		iv64		F	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
34	34	3/8	3/8	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
34	34	5/8	5/8	6/8	2	1		iv2		F	I		iv2	iv		2					mm7	0	0	-3, -1, -4, 0		-1	-3
35	35	0	0	6/8	2	1		V7(4)/bIII		F	I		V7(4)/bIII	V		7	4	bIII			Mm7	0	0	-2, -3, -1, -4		-2	-2
36	36	0	0	6/8	2	1		V7/bIII		F	I		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
36	36	3/8	3/8	6/8	2	1		iv6(b6)		F	I		iv6(b6)	iv		6	b6				m	0	0	-4, -5, -1		-1	-4
36	36	5/8	5/8	6/8	2	1		iv64(+#5)		F	I		iv64(+#5)	iv		64	+#5				m	0	0	0, -1, -4	7	-1	0
37	37	0	0	6/8	2	1		V7(b94)}		F	I		V7(b94)	V		7	b94			}	Mm7	0	0	1, 0, 2, -1	-4	1	1
38	38	0	0	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
38	38	3/8	3/8	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	3/8	3/8	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
40	40	0	0	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
40	40	3/8	3/8	6/8	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
42	42	0	0	6/8	2	1		bII64{		F	I		bII64	bII		64				{	M	0	0	-4, -5, -1		-5	-4
44	44	0	0	6/8	2	1		V7(9)		F	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
49	49	3/8	3/8	6/8	2	1		V7|HC}		F	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
49	49	5/8	5/8	6/8	2	1		V7(9#5)		F	I		V7(9#5)	V		7	9#5				Mm7	0	0	1, 5, 9, -1	3	1	1
50	50	0	0	6/8	2	1		I[I{		F	I	I	I	I						{	M	0	0	0, 4, 1		0	0
50	50	3/8	3/8	6/8	2	1		IVM43	I(6+4)	F	I	I	IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
51	51	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
51	51	3/8	3/8	6/8	2	1		IVM43	I(6+4)	F	I	I	IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
52	52	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
52	52	3/8	3/8	6/8	2	1		I(4)	V7(4)	F	I	I	I(4)	I			4				M	0	0	0, -1, 1		0	0
52	52	5/8	5/8	6/8	2	1		V+7		F	I	I	V+7	V	+	7					+7	0	0	1, 5, 9, -1		1	1
53	53	0	0	6/8	2	1		I]|IAC}		F	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
54	54	0	0	6/8	2	1		i/iii[i/iii{		F	I	i/iii	i/iii	i				iii		{	m	0	0	4, 1, 5		4	4
54	54	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
55	55	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
55	55	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
56	56	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
56	56	3/8	3/8	6/8	2	1		i(4)/iii	V7(4)/iii	F	I	i/iii	i(4)/iii	i			4	iii			m	0	0	4, 3, 5		4	4
56	56	5/8	5/8	6/8	2	1		V7(6)/iii		F	I	i/iii	V7(6)/iii	V		7	6	iii			Mm7	0	0	5, 9, 1, 3		5	5
57	57	0	0	6/8	2	1		i/iii]|IAC}		F	I	i/iii	i/iii	i				iii	IAC	}	m	0	0	4, 1, 5		4	4
57	57	3/8	3/8	6/8	2	1		{		F	I									{		0	0				
58	58	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
59	59	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
60	60	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
61	61	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	62	0	0	6/8	2	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
63	63	0	0	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	6/8	2	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
65	65	0	0	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	6/8	2	1		ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
69	69	0	0	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
69	69	5/8	5/8	6/8	2	1		V7(6)		F	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
70	70	0	0	6/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
70	70	3/8	3/8	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
71	71	0	0	6/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
71	71	3/8	3/8	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
72	72	0	0	6/8	2	1		I|IAC}		F	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
74	74	0	0	6/8	2	1		V[ii6{	V[V7(9){	F	I	V	ii6	ii		6				{	m	0	0	-1, 3, 2		2	-1
74	74	5/8	5/8	6/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	6/8	2	1		IV6	V7(94)	F	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
75	75	5/8	5/8	6/8	2	1		V7(#9#4)		F	I	V	V7(#9#4)	V		7	#9#4				Mm7	0	0	1, 5, 7, -1	10	1	1
76	76	0	0	6/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	1/8	1/8	6/8	2	1		V7(9)]		F	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
78	78	0	0	6/8	2	1		V/IV[ii6/IV	V/IV[V7(9)/IV	F	I	V/IV	ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
78	78	5/8	5/8	6/8	2	1		V7/V		F	I	V/IV	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
79	79	0	0	6/8	2	1		IV6/IV	V7(94)/IV	F	I	V/IV	IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
79	79	5/8	5/8	6/8	2	1		V7(#9#4)/IV		F	I	V/IV	V7(#9#4)/IV	V		7	#9#4	IV			Mm7	0	0	0, 4, 6, -2	9	0	0
80	80	0	0	6/8	2	1		V7/IV}		F	I	V/IV	V7/IV	V		7		IV		}	Mm7	0	0	0, 4, 1, -2		0	0
80	80	1/8	1/8	6/8	2	1		V7(9)/IV]		F	I	V/IV	V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
82	82	0	0	6/8	2	1		I/IV{		F	I		I/IV	I				IV		{	M	0	0	-1, 3, 0		-1	-1
82	82	1/4	1/4	6/8	2	1		I64/IV		F	I		I64/IV	I		64		IV			M	0	0	0, -1, 3		-1	0
82	82	3/8	3/8	6/8	2	1		I/IV		F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
82	82	5/8	5/8	6/8	2	1		I(2)/IV		F	I		I(2)/IV	I			2	IV			M	0	0	1, 3, 0		-1	1
83	83	0	0	6/8	2	1		I6/IV		F	I		I6/IV	I		6		IV			M	0	0	3, 0, -1		-1	3
83	83	1/4	1/4	6/8	2	1		I64/IV		F	I		I64/IV	I		64		IV			M	0	0	0, -1, 3		-1	0
83	83	3/8	3/8	6/8	2	1		I/IV		F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
83	83	5/8	5/8	6/8	2	1		IM2/IV		F	I		IM2/IV	I	M	2		IV			MM7	0	0	4, -1, 3, 0		-1	4
84	84	0	0	6/8	2	1		V7(4)/iii		F	I		V7(4)/iii	V		7	4	iii			Mm7	0	0	5, 4, 6, 3		5	5
85	85	0	0	6/8	2	1		V7/iii		F	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
86	86	0	0	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
86	86	1/4	1/4	6/8	2	1		iv64		F	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
86	86	3/8	3/8	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
86	86	5/8	5/8	6/8	2	1		iv(2)		F	I		iv(2)	iv			2				m	0	0	1, -4, 0		-1	1
87	87	0	0	6/8	2	1		iv6		F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
87	87	1/4	1/4	6/8	2	1		iv64		F	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
87	87	3/8	3/8	6/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
87	87	5/8	5/8	6/8	2	1		iv2		F	I		iv2	iv		2					mm7	0	0	-3, -1, -4, 0		-1	-3
88	88	0	0	6/8	2	1		V7(4)/bIII		F	I		V7(4)/bIII	V		7	4	bIII			Mm7	0	0	-2, -3, -1, -4		-2	-2
89	89	0	0	6/8	2	1		V7/bIII		F	I		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
89	89	3/8	3/8	6/8	2	1		iv6(b6)		F	I		iv6(b6)	iv		6	b6				m	0	0	-4, -5, -1		-1	-4
89	89	5/8	5/8	6/8	2	1		iv64(+#5)		F	I		iv64(+#5)	iv		64	+#5				m	0	0	0, -1, -4	7	-1	0
90	90	0	0	6/8	2	1		V7(b94)}		F	I		V7(b94)	V		7	b94			}	Mm7	0	0	1, 0, 2, -1	-4	1	1
91	91	0	0	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
91	91	3/8	3/8	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	3/8	3/8	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
93	93	0	0	6/8	2	1		V7(b9)		F	I		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
93	93	3/8	3/8	6/8	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
95	95	0	0	6/8	2	1		bII64{		F	I		bII64	bII		64				{	M	0	0	-4, -5, -1		-5	-4
97	97	0	0	6/8	2	1		V7(9)		F	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
102	102	3/8	3/8	6/8	2	1		V7|HC}		F	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
102	102	5/8	5/8	6/8	2	1		V7(9#5)		F	I		V7(9#5)	V		7	9#5				Mm7	0	0	1, 5, 9, -1	3	1	1
103	103	0	0	6/8	2	1		I[I{		F	I	I	I	I						{	M	0	0	0, 4, 1		0	0
103	103	3/8	3/8	6/8	2	1		IV43	I(6+4)	F	I	I	IV43	IV		43					Mm7	0	0	0, -3, -1, 3		-1	0
104	104	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
104	104	3/8	3/8	6/8	2	1		IV43	I(6+4)	F	I	I	IV43	IV		43					Mm7	0	0	0, -3, -1, 3		-1	0
105	105	0	0	6/8	2	1		IM7		F	I	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
105	105	3/8	3/8	6/8	2	1		I(4)	V7(4)	F	I	I	I(4)	I			4				M	0	0	0, -1, 1		0	0
105	105	5/8	5/8	6/8	2	1		V+7		F	I	I	V+7	V	+	7					+7	0	0	1, 5, 9, -1		1	1
106	106	0	0	6/8	2	1		I]|IAC}		F	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
107	107	0	0	6/8	2	1		i/iii[i/iii{		F	I	i/iii	i/iii	i				iii		{	m	0	0	4, 1, 5		4	4
107	107	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
108	108	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
108	108	3/8	3/8	6/8	2	1		iv43/iii	i(6+4)/iii	F	I	i/iii	iv43/iii	iv		43		iii			mm7	0	0	4, 1, 3, 0		3	4
109	109	0	0	6/8	2	1		i7/iii		F	I	i/iii	i7/iii	i		7		iii			mm7	0	0	4, 1, 5, 2		4	4
109	109	3/8	3/8	6/8	2	1		i(4)/iii	V7(4)/iii	F	I	i/iii	i(4)/iii	i			4	iii			m	0	0	4, 3, 5		4	4
109	109	5/8	5/8	6/8	2	1		V7(6)/iii		F	I	i/iii	V7(6)/iii	V		7	6	iii			Mm7	0	0	5, 9, 1, 3		5	5
110	110	0	0	6/8	2	1		i/iii]|IAC}		F	I	i/iii	i/iii	i				iii	IAC	}	m	0	0	4, 1, 5		4	4
110	110	3/8	3/8	6/8	2	1		{		F	I									{		0	0				
111	111	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
112	112	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
113	113	0	0	6/8	2	1		V7/V/V		F	I		V7/V/V	V		7		V/V			Mm7	0	0	3, 7, 4, 1		3	3
114	114	0	0	6/8	2	1		V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
115	115	0	0	6/8	2	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
116	116	0	0	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	117	0	0	6/8	2	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
118	118	0	0	6/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	119	0	0	6/8	2	1		ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
122	122	0	0	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
122	122	5/8	5/8	6/8	2	1		V7(6)		F	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
123	123	0	0	6/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
123	123	3/8	3/8	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
124	124	0	0	6/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
124	124	3/8	3/8	6/8	2	1		viio2(4)	V7(6b2)	F	I		viio2(4)	vii	o	2	4				o7	0	0	-4, 5, 4, -1		5	-4
125	125	0	0	6/8	2	1		I|IAC}		F	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
