mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	0	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
30	30	1/4	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
30	30	3/8	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
30	30	5/8	IVM2	F	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
31	31	0	V7(4)/iii	F	I		V7(4)/iii	V		7	4	iii		Mm7	0	0	5, 4, 6, 3		5.0	5.0
32	32	0	V7/iii	F	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
33	33	0	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
33	33	1/4	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
33	33	3/8	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
33	33	5/8	iv(2)	F	I		iv(2)	iv			2			m	0	0	1, -4, 0		-1.0	1.0
34	34	0	iv6	F	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
34	34	1/4	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
34	34	3/8	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
34	34	5/8	iv2	F	I		iv2	iv		2				mm7	0	0	-3, -1, -4, 0		-1.0	-3.0
35	35	0	V7(4)/bIII	F	I		V7(4)/bIII	V		7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2.0	-2.0
36	36	0	V7/bIII	F	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
36	36	3/8	iv6(b6)	F	I		iv6(b6)	iv		6	b6			m	0	0	-4, -5, -1		-1.0	-4.0
36	36	5/8	iv64(#5)	F	I		iv64(#5)	iv		64	#5			m	0	0	7, -1, -4		-1.0	7.0
37	37	0	V7(b94)	F	I		V7(b94)	V		7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
38	38	0	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
38	38	3/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	3/8	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
40	40	0	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
40	40	3/8	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
42	42	0	.bII64	F	I		bII64	bII		64				M	0	0	-4, -5, -1		-5.0	-4.0
44	44	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	1/4	@none	F	I		@none	@none						m	0	0				
49	49	3/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	I[I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
50	50	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
51	51	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
51	51	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
52	52	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
52	52	3/8	I(4)	F	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
52	52	5/8	V+7	F	I	I	V+7	V	+	7				+7	0	0	1, 5, 9, -1		1.0	1.0
53	53	0	I]	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
54	54	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
54	54	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
55	55	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
55	55	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
56	56	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
56	56	3/8	iii(4)	F	I	iii	iii(4)	iii			4			m	0	0	4, 3, 5		4.0	4.0
56	56	5/8	V7(6)/iii	F	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
57	57	0	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
58	58	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
59	59	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
60	60	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
61	61	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
62	62	0	ii7	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
63	63	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	64	0	ii7	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
65	65	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	0	ii65	F	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
67	67	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
67	67	5/8	ii64	F	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
68	68	0	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
69	69	0	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
69	69	5/8	V7(6)	F	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
70	70	0	I	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
70	70	3/8	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
71	71	0	I	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	71	3/8	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
72	72	0	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
74	74	0	V[ii6	F	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
74	74	5/8	V7	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	0	IV6	F	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
76	76	0	V7]	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	1/8	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2.0	2.0
76	76	1/4	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
76	76	3/8	ii6(#7)	F	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
76	76	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
76	76	5/8	ii64(9)	F	I		ii64(9)	ii		64	9			m	0	0	3, 2, -1	4	2.0	3.0
77	77	0	ii64	F	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
77	77	1/8	ii(#4)	F	I		ii(#4)	ii			#4			m	0	0	2, -1, 8		2.0	2.0
77	77	1/4	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
78	78	0	I[v6	F	I	I	v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
78	78	5/8	V7/V	F	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
79	79	0	.bVII6	F	I	I	bVII6	bVII		6				M	0	0	2, -1, -2		-2.0	2.0
80	80	0	V7/IV]	F	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
80	80	1/8	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1.0	1.0
80	80	1/4	v	F	I		v	v						m	0	0	1, -2, 2		1.0	1.0
80	80	3/8	v6(#7)	F	I		v6(#7)	v		6	#7			m	0	0	-2, 2, 6		1.0	-2.0
80	80	1/2	v6	F	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
80	80	5/8	v64(9)	F	I		v64(9)	v		64	9			m	0	0	2, 1, -2	3	1.0	2.0
81	81	0	v64	F	I		v64	v		64				m	0	0	2, 1, -2		1.0	2.0
81	81	1/8	v(#4)	F	I		v(#4)	v			#4			m	0	0	1, -2, 7		1.0	1.0
81	81	1/4	v	F	I		v	v						m	0	0	1, -2, 2		1.0	1.0
82	82	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
82	82	1/4	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
82	82	3/8	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
82	82	5/8	IV(2)	F	I		IV(2)	IV			2			M	0	0	1, 3, 0		-1.0	1.0
83	83	0	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
83	83	1/4	IV64	F	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
83	83	3/8	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
83	83	5/8	IVM2	F	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
84	84	0	V7(4)/iii	F	I		V7(4)/iii	V		7	4	iii		Mm7	0	0	5, 4, 6, 3		5.0	5.0
85	85	0	V7/iii	F	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
86	86	0	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
86	86	1/4	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
86	86	3/8	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
86	86	5/8	iv(2)	F	I		iv(2)	iv			2			m	0	0	1, -4, 0		-1.0	1.0
87	87	0	iv6	F	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
87	87	1/4	iv64	F	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
87	87	3/8	iv	F	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
87	87	5/8	iv2	F	I		iv2	iv		2				mm7	0	0	-3, -1, -4, 0		-1.0	-3.0
88	88	0	V7(4)/bIII	F	I		V7(4)/bIII	V		7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2.0	-2.0
89	89	0	V7/bIII	F	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
89	89	3/8	iv6(b6)	F	I		iv6(b6)	iv		6	b6			m	0	0	-4, -5, -1		-1.0	-4.0
89	89	5/8	iv64(#5)	F	I		iv64(#5)	iv		64	#5			m	0	0	7, -1, -4		-1.0	7.0
90	90	0	V7(b94)	F	I		V7(b94)	V		7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
91	91	0	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
91	91	3/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	3/8	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
93	93	0	V7(b9)	F	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
93	93	3/8	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
95	95	0	.bII64	F	I		bII64	bII		64				M	0	0	-4, -5, -1		-5.0	-4.0
97	97	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	1/4	@none	F	I		@none	@none						m	0	0				
102	102	3/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
103	103	0	I[I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
103	103	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
104	104	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
104	104	3/8	IVM65	F	I	I	IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
105	105	0	IM7	F	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
105	105	3/8	I(4)	F	I	I	I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
105	105	5/8	V+7	F	I	I	V+7	V	+	7				+7	0	0	1, 5, 9, -1		1.0	1.0
106	106	0	I]	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
107	107	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
108	108	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
108	108	3/8	vi43	F	I	iii	vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
109	109	0	iii7	F	I	iii	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
109	109	3/8	iii(4)	F	I	iii	iii(4)	iii			4			m	0	0	4, 3, 5		4.0	4.0
109	109	5/8	V7(6)/iii	F	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
110	110	0	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
111	111	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
112	112	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
113	113	0	V7/ii	F	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
114	114	0	V7/V	F	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
115	115	0	ii7	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
116	116	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
117	117	0	ii7	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
118	118	0	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	119	0	ii65	F	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
120	120	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
120	120	5/8	ii64	F	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
121	121	0	ii	F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
122	122	0	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
122	122	5/8	V7(6)	F	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
123	123	0	I	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
123	123	3/8	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
124	124	0	I	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
124	124	3/8	viio2(4)	F	I		viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5.0	-4.0
125	125	0	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
