mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77	77	0	0	2/4	1	1	V7(964)/V	d	I		V7(964)/V		V		7	964	V		Mm7	1	0	2, 1, 5, 0	4	2	2
77	77	1/4	1/4	2/4	1	1	V7(96)/V	d	I		V7(96)/V		V		7	96	V		Mm7	1	0	2, 6, 5, 0	4	2	2
78	78	0	0	2/4	1	1	V}	d	I		V		V					}	M	1	0	1, 5, 2		1	1
78	78	1/4	1/4	2/4	1	1	V+	d	I		V+		V	+					+	1	0	1, 5, 9		1	1
79	79	0	0	2/4	1	1	I{	d	I		I		I					{	M	1	0	0, 4, 1		0	0
80	80	0	0	2/4	1	1	vi	d	I		vi		vi						m	1	0	3, 0, 4		3	3
81	81	0	0	2/4	1	1	IM7	d	I		IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
82	82	0	0	2/4	1	1	vi	d	I		vi		vi						m	1	0	3, 0, 4		3	3
83	83	0	0	2/4	1	1	I	d	I		I		I						M	1	0	0, 4, 1		0	0
84	84	0	0	2/4	1	1	vi	d	I		vi		vi						m	1	0	3, 0, 4		3	3
84	84	3/8	3/8	2/4	1	1	vio	d	I		vio		vi	o					o	1	0	3, 0, -3		3	3
85	85	0	0	2/4	1	1	V7(964)/V	d	I		V7(964)/V		V		7	964	V		Mm7	1	0	2, 1, 5, 0	4	2	2
85	85	3/8	3/8	2/4	1	1	V7(96)/V	d	I		V7(96)/V		V		7	96	V		Mm7	1	0	2, 6, 5, 0	4	2	2
86	86	0	0	2/4	1	1	V}	d	I		V		V					}	M	1	0	1, 5, 2		1	1
87	87	0	0	2/4	1	1	V7(9){	d	I		V7(9)		V		7	9		{	Mm7	1	0	1, 5, 2, -1	3	1	1
91	91	0	0	2/4	1	1	V7(9)/bVI	d	I		V7(9)/bVI		V		7	9	bVI		Mm7	1	0	-3, 1, -2, -5	-1	-3	-3
95	95	0	0	2/4	1	1	V7(9)/IV}	d	I		V7(9)/IV		V		7	9	IV	}	Mm7	1	0	0, 4, 1, -2	2	0	0
97	97	0	0	2/4	1	1	IV.I{	d	IV		I		I					{	M	1	0	0, 4, 1		0	0
98	98	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
99	99	0	0	2/4	1	1	IM7	d	IV		IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
100	100	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
101	101	0	0	2/4	1	1	I	d	IV		I		I						M	1	0	0, 4, 1		0	0
102	102	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
102	102	1/4	1/4	2/4	1	1	vio	d	IV		vio		vi	o					o	1	0	3, 0, -3		3	3
103	103	0	0	2/4	1	1	V7(964)/V	d	IV		V7(964)/V		V		7	964	V		Mm7	1	0	2, 1, 5, 0	4	2	2
103	103	1/4	1/4	2/4	1	1	V7(96)/V	d	IV		V7(96)/V		V		7	96	V		Mm7	1	0	2, 6, 5, 0	4	2	2
104	104	0	0	2/4	1	1	V}	d	IV		V		V					}	M	1	0	1, 5, 2		1	1
104	104	1/4	1/4	2/4	1	1	V+	d	IV		V+		V	+					+	1	0	1, 5, 9		1	1
105	105	0	0	2/4	1	1	I{	d	IV		I		I					{	M	1	0	0, 4, 1		0	0
106	106	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
107	107	0	0	2/4	1	1	IM7	d	IV		IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
108	108	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
109	109	0	0	2/4	1	1	I	d	IV		I		I						M	1	0	0, 4, 1		0	0
110	110	0	0	2/4	1	1	vi	d	IV		vi		vi						m	1	0	3, 0, 4		3	3
110	110	3/8	3/8	2/4	1	1	vio	d	IV		vio		vi	o					o	1	0	3, 0, -3		3	3
111	111	0	0	2/4	1	1	V7(964)/V	d	IV		V7(964)/V		V		7	964	V		Mm7	1	0	2, 1, 5, 0	4	2	2
111	111	3/8	3/8	2/4	1	1	V7(96)/V	d	IV		V7(96)/V		V		7	96	V		Mm7	1	0	2, 6, 5, 0	4	2	2
112	112	0	0	2/4	1	1	V[V}	d	IV	V	V		V					}	M	1	0	1, 5, 2		1	1
113	113	0	0	2/4	1	1	V7(9){	d	IV	V	V7(9)		V		7	9		{	Mm7	1	0	1, 5, 2, -1	3	1	1
114	114	0	0	2/4	1	1	I6	d	IV	V	I6		I		6				M	1	0	4, 1, 0		0	4
115	115	0	0	2/4	1	1	V7(94)/V	d	IV	V	V7(94)/V		V		7	94	V		Mm7	1	0	2, 1, 3, 0	4	2	2
116	116	0	0	2/4	1	1	V	d	IV	V	V		V						M	1	0	1, 5, 2		1	1
117	117	0	0	2/4	1	1	V7(9)	d	IV	V	V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
118	118	0	0	2/4	1	1	I6	d	IV	V	I6		I		6				M	1	0	4, 1, 0		0	4
119	119	0	0	2/4	1	1	V7(94)/V	d	IV	V	V7(94)/V		V		7	94	V		Mm7	1	0	2, 1, 3, 0	4	2	2
120	120	0	0	2/4	1	1	V}	d	IV	V	V		V					}	M	1	0	1, 5, 2		1	1
124	124	0	0	2/4	1	1	i.i{	d	i	I	i		i					{	m	1	1	0, -3, 1		0	0
126	126	3/8	3/8	2/4	1	1	iM7	d	i	I	iM7		i	M	7				mM7	1	1	0, -3, 1, 5		0	0
127	127	1/8	1/8	2/4	1	1	i7	d	i	I	i7		i		7				mm7	1	1	0, -3, 1, -2		0	0
127	127	3/8	3/8	2/4	1	1	i(+#6)	d	i	I	i(+#6)		i			+#6			m	1	1	0, -3, 1	3	0	0
128	128	1/8	1/8	2/4	1	1	i(+6)	d	i	I	i(+6)		i			+6			m	1	1	0, -3, 1	-4	0	0
128	128	3/8	3/8	2/4	1	1	i	d	i	I	i		i						m	1	1	0, -3, 1		0	0
129	129	0	0	2/4	1	1	V64(+4)/V	d	i	I	V64(+4)/V		V		64	+4	V		M	1	1	3, 2, 6	1	2	3
129	129	3/8	3/8	2/4	1	1	iv(+2)	d	i	I	iv(+2)		iv			+2			m	1	1	-1, -4, 0	1	-1	-1
130	130	3/8	3/8	2/4	1	1	ivM7(+2)	d	i	I	ivM7(+2)		iv	M	7	+2			mM7	1	1	-1, -4, 0, 4	1	-1	-1
131	131	1/8	1/8	2/4	1	1	iv7(+2)	d	i	I	iv7(+2)		iv		7	+2			mm7	1	1	-1, -4, 0, -3	1	-1	-1
131	131	3/8	3/8	2/4	1	1	iv(+6+2)	d	i	I	iv(+6+2)		iv			+6+2			m	1	1	-1, -4, 0	2, 1	-1	-1
132	132	1/8	1/8	2/4	1	1	iv(+b6+2)	d	i	I	iv(+b6+2)		iv			+b6+2			m	1	1	-1, -4, 0	-5, 1	-1	-1
132	132	3/8	3/8	2/4	1	1	iv(+2)	d	i	I	iv(+2)		iv			+2			m	1	1	-1, -4, 0	1	-1	-1
133	133	0	0	2/4	1	1	V]}	d	i	I	V		V					}	M	1	1	1, 5, 2		1	1
134	134	0	0	2/4	1	1	{	d	i									{		1	1				
134	134	1/8	1/8	2/4	1	1	VIM7	d	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
134	134	3/8	3/8	2/4	1	1	III	d	i		III		III						M	1	1	-3, 1, -2		-3	-3
135	135	1/8	1/8	2/4	1	1	iv7	d	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
135	135	3/8	3/8	2/4	1	1	i	d	i		i		i						m	1	1	0, -3, 1		0	0
136	136	1/8	1/8	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
136	136	3/8	3/8	2/4	1	1	VI	d	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
137	137	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
138	138	0	0	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
139	139	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
140	140	0	0	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
141	141	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
141	141	1/4	1/4	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
142	142	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
142	142	1/4	1/4	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
143	143	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
143	143	1/4	1/4	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
144	144	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
144	144	1/4	1/4	2/4	1	1	.bIIM7	d	i		bIIM7		bII	M	7				MM7	1	1	-5, -1, -4, 0		-5	-5
145	145	0	0	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
145	145	1/4	1/4	2/4	1	1	#viio2	d	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
146	146	0	0	2/4	1	1	#vii64	d	i		#vii64		#vii		64				m	1	1	6, 5, 2		5	6
146	146	1/4	1/4	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
147	147	0	0	2/4	1	1	#viio2	d	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
147	147	1/4	1/4	2/4	1	1	#vii%2	d	i		#vii%2		#vii	%	2				%7	1	1	3, 5, 2, -1		5	3
148	148	0	0	2/4	1	1	v6(+#3)	d	i		v6(+#3)		v		6	+#3			m	1	1	-2, 2, 1	5	1	-2
148	148	1/4	1/4	2/4	1	1	#vii%2	d	i		#vii%2		#vii	%	2				%7	1	1	3, 5, 2, -1		5	3
149	149	0	0	2/4	1	1	#viio2	d	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
149	149	1/4	1/4	2/4	1	1	V	d	i		V		V						M	1	1	1, 5, 2		1	1
150	150	0	0	2/4	1	1	#vii64	d	i		#vii64		#vii		64				m	1	1	6, 5, 2		5	6
150	150	1/4	1/4	2/4	1	1	#viio43	d	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
151	151	0	0	2/4	1	1	III	d	i		III		III						M	1	1	-3, 1, -2		-3	-3
151	151	1/4	1/4	2/4	1	1	vi64	d	i		vi64		vi		64				m	1	1	-3, -4, -7		-4	-3
152	152	0	0	2/4	1	1	V64	d	i		V64		V		64				M	1	1	2, 1, 5		1	2
152	152	1/4	1/4	2/4	1	1	.Fr6/iv	d	i		Fr6/iv	Fr	V		7	b5	V/iv		Fr	1	1	1, 5, -5, -1		1	1
153	153	0	0	2/4	1	1	i[i}{	d	i	i	i		i					}{	m	1	1	0, -3, 1		0	0
155	155	3/8	3/8	2/4	1	1	iM7	d	i	i	iM7		i	M	7				mM7	1	1	0, -3, 1, 5		0	0
156	156	1/8	1/8	2/4	1	1	i7	d	i	i	i7		i		7				mm7	1	1	0, -3, 1, -2		0	0
156	156	3/8	3/8	2/4	1	1	i(+#6)	d	i	i	i(+#6)		i			+#6			m	1	1	0, -3, 1	3	0	0
157	157	1/8	1/8	2/4	1	1	i(+6)	d	i	i	i(+6)		i			+6			m	1	1	0, -3, 1	-4	0	0
157	157	3/8	3/8	2/4	1	1	i	d	i	i	i		i						m	1	1	0, -3, 1		0	0
158	158	0	0	2/4	1	1	V64(+4)/V	d	i	i	V64(+4)/V		V		64	+4	V		M	1	1	3, 2, 6	1	2	3
158	158	3/8	3/8	2/4	1	1	iv(+2)	d	i	i	iv(+2)		iv			+2			m	1	1	-1, -4, 0	1	-1	-1
159	159	3/8	3/8	2/4	1	1	ivM7(+2)	d	i	i	ivM7(+2)		iv	M	7	+2			mM7	1	1	-1, -4, 0, 4	1	-1	-1
160	160	1/8	1/8	2/4	1	1	iv7(+2)	d	i	i	iv7(+2)		iv		7	+2			mm7	1	1	-1, -4, 0, -3	1	-1	-1
160	160	3/8	3/8	2/4	1	1	iv(+6+2)	d	i	i	iv(+6+2)		iv			+6+2			m	1	1	-1, -4, 0	2, 1	-1	-1
161	161	1/8	1/8	2/4	1	1	iv(+b6+2)	d	i	i	iv(+b6+2)		iv			+b6+2			m	1	1	-1, -4, 0	-5, 1	-1	-1
161	161	3/8	3/8	2/4	1	1	iv(+2)	d	i	i	iv(+2)		iv			+2			m	1	1	-1, -4, 0	1	-1	-1
162	162	0	0	2/4	1	1	V}	d	i	i	V		V					}	M	1	1	1, 5, 2		1	1
163	163	0	0	2/4	1	1	i	d	i	i	i		i						m	1	1	0, -3, 1		0	0
163	163	1/4	1/4	2/4	1	1	VII6	d	i	i	VII6		VII		6				M	1	1	2, -1, -2		-2	2
164	164	0	0	2/4	1	1	VI6	d	i	i	VI6		VI		6				M	1	1	0, -3, -4		-4	0
164	164	1/4	1/4	2/4	1	1	v6	d	i	i	v6		v		6				m	1	1	-2, 2, 1		1	-2
165	165	0	0	2/4	1	1	iv6	d	i	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
165	165	1/4	1/4	2/4	1	1	III6	d	i	i	III6		III		6				M	1	1	1, -2, -3		-3	1
166	166	0	0	2/4	1	1	v2	d	i	i	v2		v		2				mm7	1	1	-1, 1, -2, 2		1	-1
167	167	0	0	2/4	1	1	VI6	d	i	i	VI6		VI		6				M	1	1	0, -3, -4		-4	0
