mc	mn	onset	label
152	152	1/4	.Fr6/iv
153	153	0	i[i
155	155	3/8	iM7
156	156	1/8	i7
156	156	3/8	i(+#6)
157	157	1/8	i(+6)
157	157	3/8	i
158	158	0	V64/V
158	158	3/8	iv
159	159	3/8	ivM7
160	160	1/8	iv7
160	160	3/8	iv(+6)
161	161	1/8	iv(+b6)
161	161	3/8	iv
162	162	0	V64
163	163	0	i
163	163	1/4	VII6
164	164	0	VI6
164	164	1/4	v6
165	165	0	iv6
165	165	1/4	III6
166	166	0	v2
167	167	0	VI6
167	167	1/4	v6
168	168	0	iv6
168	168	1/4	III6
169	169	0	.bII6
169	169	1/4	i
170	170	0	v64
171	171	0	i
171	171	1/4	VII6
172	172	0	VI6
172	172	1/4	v6
173	173	0	iv6
173	173	1/4	III6
174	174	0	v2
175	175	0	VI6
175	175	1/4	v6
176	176	0	iv6
176	176	1/4	III6
177	177	0	.bII6
177	177	1/4	i
178	178	0	v64]
179	179	0	.bIIM7(4)
180	180	0	v(4)
181	181	0	.bIIM7(4)
182	182	0	v(4)
182	182	1/4	.bIIM7(+4)
183	183	0	v(4)
183	183	1/4	.bIIM7(+4)
184	184	0	v(4)
184	184	1/4	.bIIM7(+4)
185	185	0	v(4)
185	185	1/4	.bIIM7(+4)
186	186	0	i[i
187	187	3/8	iM7
188	188	1/8	i7
188	188	3/8	i(+#6)
189	189	1/8	i(+6)
189	189	3/8	i]\\
