mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	3/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
18	17	0	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
18	17	3/8	vi6/III	e	i		vi6/III	vi			6		III		m	1	1	-3, 1, 0		0.0	-3.0
19	18	1/8	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
19	18	3/8	I6/III	e	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
20	19	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
21	20	1/8	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	21	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
22	21	3/8	#vio6	e	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3.0	0.0
23	22	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
23	22	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
24	23	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
24	23	1/8	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
24	23	3/8	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
25	24	0	V(4)}	e	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
25	24	1/4	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
25	24	3/8	{	e	i									{		1	1				
26	25	0	i[i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
26	25	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
27	26	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
28	27	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	28	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
30	29	1/4	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
30	29	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
31	30	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
32	31	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
33	32	0	i]}	e	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
34	33	0	I/III{	e	i		I/III	I					III	{	M	1	1	-3, 1, -2		-3.0	-3.0
34	33	3/8	vi6/III	e	i		vi6/III	vi			6		III		m	1	1	-3, 1, 0		0.0	-3.0
35	34	1/8	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
35	34	3/8	I6/III	e	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
36	35	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
38	37	0	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
38	37	3/8	vi6/III	e	i		vi6/III	vi			6		III		m	1	1	-3, 1, 0		0.0	-3.0
39	38	1/8	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
39	38	3/8	I6/III	e	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
40	39	1/8	V65/V	e	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
40	39	3/8	ii%43	e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
41	40	1/8	#viio2	e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
41	40	1/4	v	e	i		v	v							m	1	1	1, -2, 2		1.0	1.0
41	40	3/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
42	41	0	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
42	41	3/8	vi6/III	e	i		vi6/III	vi			6		III		m	1	1	-3, 1, 0		0.0	-3.0
43	42	1/8	I/III	e	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
43	42	3/8	I6/III	e	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
44	43	1/8	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
45	44	1/8	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
46	45	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
46	45	3/8	#vio6	e	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3.0	0.0
47	46	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
47	46	3/8	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
48	47	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
48	47	1/8	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
48	47	3/8	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
49	48	0	V(4)}	e	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
49	48	1/4	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
49	48	3/8	{	e	i									{		1	1				
50	49	0	i[i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
50	49	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
51	50	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
52	51	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
53	52	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
54	53	1/4	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
54	53	3/8	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
55	54	0	i	e	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
56	55	0	V7	e	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
57	56	0	i]}	e	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
