mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
19	19	1/4	1/4	2/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	0	0	2/4	1	1	V7(9)	g	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
21	21	0	0	2/4	1	1	#viio2	g	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
21	21	1/4	1/4	2/4	1	1	#viio2(b64)	g	i		#viio2(b64)	#vii	o	2	b64				o7	1	1	-4, 5, -3, -6		5	-4
21	21	3/8	3/8	2/4	1	1	#viio43}	g	i		#viio43	#vii	o	43				}	o7	1	1	-1, -4, 5, 2		5	-1
22	22	0	0	2/4	1	1	i[i}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
22	22	1/8	1/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	1/4	1/4	2/4	1	1	V(96)	g	i	i	V(96)	V			96				M	1	1	1, 5, -3	-4	1	1
22	22	3/8	3/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
23	23	1/8	1/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
23	23	1/4	1/4	2/4	1	1	V(964)	g	i	i	V(964)	V			964				M	1	1	1, 0, -3	-4	1	1
23	23	3/8	3/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
24	24	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
24	24	1/8	1/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
24	24	1/4	1/4	2/4	1	1	v	g	i	i	v	v							m	1	1	1, -2, 2		1	1
24	24	3/8	3/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
25	25	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
25	25	1/8	1/8	2/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
25	25	1/4	1/4	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/8	3/8	2/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
26	26	0	0	2/4	1	1	V{	g	i		V	V						{	M	1	1	1, 5, 2		1	1
26	26	1/4	1/4	2/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
26	26	3/8	3/8	2/4	1	1	V65/ii	g	i		V65/ii	V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
27	27	0	0	2/4	1	1	V2/ii	g	i		V2/ii	V		2		ii			Mm7	1	1	1, 3, 7, 4		3	1
27	27	1/4	1/4	2/4	1	1	v64	g	i		v64	v		64					m	1	1	2, 1, -2		1	2
27	27	3/8	3/8	2/4	1	1	V+64	g	i		V+64	V	+	64					+	1	1	9, 1, 5		1	9
28	28	0	0	2/4	1	1	V+	g	i		V+	V	+						+	1	1	1, 5, 9		1	1
28	28	3/8	3/8	2/4	1	1	I64	g	i		I64	I		64					M	1	1	1, 0, 4		0	1
29	29	1/8	1/8	2/4	1	1	v%7	g	i		v%7	v	%	7					%7	1	1	1, -2, -5, -1		1	1
30	30	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
30	30	1/4	1/4	2/4	1	1	.bV6(9)	g	i		bV6(9)	bV		6	9				M	1	1	-2, -5, -6	-4	-6	-2
30	30	3/8	3/8	2/4	1	1	V65/bII	g	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
31	31	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
31	31	1/4	1/4	2/4	1	1	.bV6(9)	g	i		bV6(9)	bV		6	9				M	1	1	-2, -5, -6	-4	-6	-2
31	31	3/8	3/8	2/4	1	1	V65/bII	g	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
32	32	0	0	2/4	1	1	.bII	g	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
32	32	1/4	1/4	2/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
33	33	0	0	2/4	1	1	V7(9)	g	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
34	34	0	0	2/4	1	1	#viio2	g	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
34	34	1/4	1/4	2/4	1	1	#viio2(b64)	g	i		#viio2(b64)	#vii	o	2	b64				o7	1	1	-4, 5, -3, -6		5	-4
34	34	3/8	3/8	2/4	1	1	#viio43}	g	i		#viio43	#vii	o	43				}	o7	1	1	-1, -4, 5, 2		5	-1
35	35	0	0	2/4	1	1	i[i{	g	i	i	i	i						{	m	1	1	0, -3, 1		0	0
35	35	1/8	1/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	35	1/4	1/4	2/4	1	1	V(96)	g	i	i	V(96)	V			96				M	1	1	1, 5, -3	-4	1	1
35	35	3/8	3/8	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
36	36	1/8	1/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
36	36	1/4	1/4	2/4	1	1	V(964)	g	i	i	V(964)	V			964				M	1	1	1, 0, -3	-4	1	1
36	36	3/8	3/8	2/4	1	1	V(9)	g	i	i	V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
37	37	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
37	37	1/8	1/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
37	37	1/4	1/4	2/4	1	1	v	g	i	i	v	v							m	1	1	1, -2, 2		1	1
37	37	3/8	3/8	2/4	1	1	iv64(+2)	g	i	i	iv64(+2)	iv		64	+2				m	1	1	0, -1, -4	1	-1	0
38	38	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
38	38	1/8	1/8	2/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
38	38	1/4	1/4	2/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	38	3/8	3/8	2/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
39	39	1/8	1/8	2/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	41	0	0	2/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
