mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/2	V7(9)	A	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
14	14	5/8	V7(+6)]	A	I	V	V7(+6)	V			7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
15	15	0	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
16	16	0	V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
16	16	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
16	16	1/2	v6(+#4)	A	I		v6(+#4)	v			6	+#4			m	0	0	-2, 2, 1	7	1	-2
17	17	0	V(42)	A	I		V(42)	V				42			M	0	0	3, 0, 2		1	3
17	17	1/4	V6(134)	A	I		V6(134)	V			6	134			M	0	0	0, 2, 1	4	1	0
17	17	1/2	V(42)	A	I		V(42)	V				42			M	0	0	3, 0, 2		1	3
17	17	5/8	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
18	18	0	V6(134)	A	I		V6(134)	V			6	134			M	0	0	0, 2, 1	4	1	0
18	18	1/4	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
18	18	1/2	I6(+#4#2)	A	I		I6(+#4#2)	I			6	+#4#2			M	0	0	9, 1, 0	6	0	9
19	19	0	I64(13+#4)	A	I		I64(13+#4)	I			64	13+#4			M	0	0	1, 0, 4	3, 6	0	1
19	19	1/4	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
19	19	1/2	.Fr6/iii	A	I		Fr6/iii	V	Fr		7	b5	V/iii		M	0	0	6, 10, 0, 4		6	6
20	20	0	.bI.I[I}{	A	bI	I	I	I						}{	M	0	0	0, 4, 1		0	0
21	21	0	V7	A	bI	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	I	A	bI	I	I	I							M	0	0	0, 4, 1		0	0
23	23	0	V7(9)	A	bI	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
24	24	0	I	A	bI	I	I	I							M	0	0	0, 4, 1		0	0
25	25	0	I.vii	A	I	bI	vii	vii							m	0	0	5, 2, 6		5	5
25	25	5/8	vii7]}	A	I	bI	vii7	vii			7			}	mm7	0	0	5, 2, 6, 3		5	5
29	29	0	V7(9){	A	I		V7(9)	V			7	9		{	Mm7	0	0	1, 5, 2, -1	3	1	1
30	30	0	#viio2(+b8)/vii	A	I		#viio2(+b8)/vii	#vii		o	2	+b8	vii		o7	0	0	1, 10, 7, 4	-4	10	1
31	31	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
31	31	3/8	#viio65(+b8)/vii	A	I		#viio65(+b8)/vii	#vii		o	65	+b8	vii		o7	0	0	7, 4, 1, 10	-4	10	7
32	32	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
33	33	0	V7(9)/bIII	A	I		V7(9)/bIII	V			7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
34	34	0	#viio2(+b8)/ii	A	I		#viio2(+b8)/ii	#vii		o	2	+b8	ii		o7	0	0	-2, 7, 4, 1	-7	7	-2
35	35	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
35	35	3/8	#viio65(+b8)/ii	A	I		#viio65(+b8)/ii	#vii		o	65	+b8	ii		o7	0	0	4, 1, -2, 7	-7	7	4
36	36	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
37	37	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
37	37	3/8	viio65(+b8)/IV	A	I		viio65(+b8)/IV	vii		o	65	+b8	IV		o7	0	0	1, -2, -5, 4	-3	4	1
38	38	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
39	39	0	V7(6)	A	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
40	40	0	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
42	42	0	V[I6	A	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
42	42	1/4	V43/bII	A	I	V	V43/bII	V			43		bII		Mm7	0	0	-3, -6, -4, 0		-4	-3
42	42	1/2	V7(9)	A	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
42	42	5/8	V7(+6)]	A	I	V	V7(+6)	V			7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
43	43	0	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
44	44	0	V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
44	44	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
44	44	1/2	v6(+#4)	A	I		v6(+#4)	v			6	+#4			m	0	0	-2, 2, 1	7	1	-2
45	45	0	V(42)	A	I		V(42)	V				42			M	0	0	3, 0, 2		1	3
45	45	1/4	V6(134)	A	I		V6(134)	V			6	134			M	0	0	0, 2, 1	4	1	0
45	45	1/2	V(42)	A	I		V(42)	V				42			M	0	0	3, 0, 2		1	3
45	45	5/8	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
46	46	0	V6(134)	A	I		V6(134)	V			6	134			M	0	0	0, 2, 1	4	1	0
46	46	1/4	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
46	46	1/2	I6(+#4#2)	A	I		I6(+#4#2)	I			6	+#4#2			M	0	0	9, 1, 0	6	0	9
47	47	0	I64(13+#4)	A	I		I64(13+#4)	I			64	13+#4			M	0	0	1, 0, 4	3, 6	0	1
47	47	1/4	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
47	47	1/2	.Fr6/iii	A	I		Fr6/iii	V	Fr		7	b5	V/iii		M	0	0	6, 10, 0, 4		6	6
48	48	0	.bI.I[I}{	A	bI	I	I	I						}{	M	0	0	0, 4, 1		0	0
49	49	0	V7	A	bI	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	I	A	bI	I	I	I							M	0	0	0, 4, 1		0	0
51	51	0	V7(9)	A	bI	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
52	52	0	I	A	bI	I	I	I							M	0	0	0, 4, 1		0	0
53	53	0	I.vii	A	I	bI	vii	vii							m	0	0	5, 2, 6		5	5
53	53	5/8	vii7]}	A	I	bI	vii7	vii			7			}	mm7	0	0	5, 2, 6, 3		5	5
57	57	0	V7(9){	A	I		V7(9)	V			7	9		{	Mm7	0	0	1, 5, 2, -1	3	1	1
58	58	0	#viio2(+b8)/vii	A	I		#viio2(+b8)/vii	#vii		o	2	+b8	vii		o7	0	0	1, 10, 7, 4	-4	10	1
59	59	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
59	59	3/8	#viio65(+b8)/vii	A	I		#viio65(+b8)/vii	#vii		o	65	+b8	vii		o7	0	0	7, 4, 1, 10	-4	10	7
60	60	0	V43(9)	A	I		V43(9)	V			43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
61	61	0	V7(9)/bIII	A	I		V7(9)/bIII	V			7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
62	62	0	#viio2(+b8)/ii	A	I		#viio2(+b8)/ii	#vii		o	2	+b8	ii		o7	0	0	-2, 7, 4, 1	-7	7	-2
63	63	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
63	63	3/8	#viio65(+b8)/ii	A	I		#viio65(+b8)/ii	#vii		o	65	+b8	ii		o7	0	0	4, 1, -2, 7	-7	7	4
64	64	0	V43(9)/bIII	A	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
65	65	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
65	65	3/8	viio65(+b8)/IV	A	I		viio65(+b8)/IV	vii		o	65	+b8	IV		o7	0	0	1, -2, -5, 4	-3	4	1
66	66	0	V43(9)/bV	A	I		V43(9)/bV	V			43	9	bV		Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
67	67	0	V7(6)	A	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
68	68	0	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
70	70	0	V[I6	A	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
70	70	1/4	V43/bII	A	I	V	V43/bII	V			43		bII		Mm7	0	0	-3, -6, -4, 0		-4	-3
70	70	1/2	V7(9)	A	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
70	70	5/8	V7(+6)]	A	I	V	V7(+6)	V			7	+6			Mm7	0	0	1, 5, 2, -1	4	1	1
71	71	0	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
