mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/2	1/2	6/8	2	1		V7(9)		A	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
14	14	5/8	5/8	6/8	2	1		V7(13)]		A	I	V	V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
15	15	0	0	6/8	2	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
16	16	0	0	6/8	2	1		V{		A	I		V		V						{	M	0	0	1, 5, 2		1	1
16	16	1/4	1/4	6/8	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
16	16	1/2	1/2	6/8	2	1		V6(+#4b3)		A	I		V6(+#4b3)		V		6	+#4b3				M	0	0	-2, 2, 1	7	1	-2
17	17	0	0	6/8	2	1		V(42)	ii7(+4)/V	A	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
17	17	1/4	1/4	6/8	2	1		V6(134)	ii65(+4)/V	A	I		V6(134)		V		6	134				M	0	0	0, 2, 1	4	1	0
17	17	1/2	1/2	6/8	2	1		V(42)	ii7(+4)/V	A	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
17	17	5/8	5/8	6/8	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
18	18	0	0	6/8	2	1		V6(134)	ii65(+4)/V	A	I		V6(134)		V		6	134				M	0	0	0, 2, 1	4	1	0
18	18	1/4	1/4	6/8	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	6/8	2	1		I6(+#4#2)		A	I		I6(+#4#2)		I		6	+#4#2				M	0	0	9, 1, 0	6	0	9
19	19	0	0	6/8	2	1		I6(13+#4)		A	I		I6(13+#4)		I		6	13+#4				M	0	0	4, 1, 0	3, 6	0	4
19	19	1/4	1/4	6/8	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	6/8	2	1		V43(b5)/VII		A	I		V43(b5)/VII		V		43	b5	VII			Mm7	0	0	0, 4, 6, 10		6	0
20	20	0	0	6/8	2	1		VII.I[I}{		A	VII	I	I		I						}{	M	0	0	0, 4, 1		0	0
21	21	0	0	6/8	2	1		V7		A	VII	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	6/8	2	1		I		A	VII	I	I		I							M	0	0	0, 4, 1		0	0
23	23	0	0	6/8	2	1		V7(139)		A	VII	I	V7(139)		V		7	139				Mm7	0	0	1, 5, 2, -1	4, 3	1	1
24	24	0	0	6/8	2	1		I		A	VII	I	I		I							M	0	0	0, 4, 1		0	0
25	25	0	0	6/8	2	1		I.i/vii		A	I	VII	i/vii		i				vii			m	0	0	5, 2, 6		5	5
25	25	5/8	5/8	6/8	2	1		vii7]}	iii7/V]}	A	I	VII	vii7		vii		7				}	mm7	0	0	5, 2, 6, 3		5	5
29	29	0	0	6/8	2	1		V43(9){		A	I		V43(9)		V		43	9			{	Mm7	0	0	2, -1, 1, 5	3	1	2
29	29	3/8	3/8	6/8	2	1		V7(9)		A	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
30	30	0	0	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
30	30	3/8	3/8	6/8	2	1		V7(9^6#4#2)		A	I		V7(9^6#4#2)		V		7	9^6#4#2				Mm7	0	0	1, 10, 7, 4	3	1	1
31	31	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
31	31	3/8	3/8	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
32	32	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
33	33	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
33	33	3/8	3/8	6/8	2	1		V7(9)/bIII		A	I		V7(9)/bIII		V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
34	34	0	0	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
34	34	3/8	3/8	6/8	2	1		V7(9^6#4#2)/bIII		A	I		V7(9^6#4#2)/bIII		V		7	9^6#4#2	bIII			Mm7	0	0	-2, 7, 4, 1	0	-2	-2
35	35	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
35	35	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
36	36	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
37	37	0	0	6/8	2	1		V43(9)/bV		A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
37	37	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bV		A	I		V43(9^6#4#2)/bV		V		43	9^6#4#2	bV			Mm7	0	0	1, -2, -5, 4	-3	-5	1
38	38	0	0	6/8	2	1		V43(9)/bV	Ger2(9)/IV	A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
39	39	0	0	6/8	2	1		V7(13)		A	I		V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
40	40	0	0	6/8	2	1		vii%7/V		A	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
42	42	0	0	6/8	2	1		V[I6	V[V(64)	A	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
42	42	1/4	1/4	6/8	2	1		Ger43		A	I	V	Ger43	Ger	vii	o	43	b3	V			Ger	0	0	0, -3, 6, -4		6	0
42	42	1/2	1/2	6/8	2	1		V7(9)		A	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
42	42	5/8	5/8	6/8	2	1		V7(13)]		A	I	V	V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
43	43	0	0	6/8	2	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
44	44	0	0	6/8	2	1		V{		A	I		V		V						{	M	0	0	1, 5, 2		1	1
44	44	1/4	1/4	6/8	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
44	44	1/2	1/2	6/8	2	1		V6(+#4b3)		A	I		V6(+#4b3)		V		6	+#4b3				M	0	0	-2, 2, 1	7	1	-2
45	45	0	0	6/8	2	1		V(42)	ii7(+4)/V	A	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
45	45	1/4	1/4	6/8	2	1		V6(134)	ii65(+4)/V	A	I		V6(134)		V		6	134				M	0	0	0, 2, 1	4	1	0
45	45	1/2	1/2	6/8	2	1		V(42)	ii7(+4)/V	A	I		V(42)		V			42				M	0	0	3, 0, 2		1	3
45	45	5/8	5/8	6/8	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
46	46	0	0	6/8	2	1		V6(134)	ii65(+4)/V	A	I		V6(134)		V		6	134				M	0	0	0, 2, 1	4	1	0
46	46	1/4	1/4	6/8	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
46	46	1/2	1/2	6/8	2	1		I6(+#4#2)		A	I		I6(+#4#2)		I		6	+#4#2				M	0	0	9, 1, 0	6	0	9
47	47	0	0	6/8	2	1		I6(13+#4)		A	I		I6(13+#4)		I		6	13+#4				M	0	0	4, 1, 0	3, 6	0	4
47	47	1/4	1/4	6/8	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
47	47	1/2	1/2	6/8	2	1		V43(b5)/VII		A	I		V43(b5)/VII		V		43	b5	VII			Mm7	0	0	0, 4, 6, 10		6	0
48	48	0	0	6/8	2	1		VII.I[I}{		A	VII	I	I		I						}{	M	0	0	0, 4, 1		0	0
49	49	0	0	6/8	2	1		V7		A	VII	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	6/8	2	1		I		A	VII	I	I		I							M	0	0	0, 4, 1		0	0
51	51	0	0	6/8	2	1		V7(139)		A	VII	I	V7(139)		V		7	139				Mm7	0	0	1, 5, 2, -1	4, 3	1	1
52	52	0	0	6/8	2	1		I		A	VII	I	I		I							M	0	0	0, 4, 1		0	0
53	53	0	0	6/8	2	1		I.i/vii		A	I	VII	i/vii		i				vii			m	0	0	5, 2, 6		5	5
53	53	5/8	5/8	6/8	2	1		vii7]}	iii7/V]}	A	I	VII	vii7		vii		7				}	mm7	0	0	5, 2, 6, 3		5	5
57	57	0	0	6/8	2	1		V43(9){		A	I		V43(9)		V		43	9			{	Mm7	0	0	2, -1, 1, 5	3	1	2
57	57	3/8	3/8	6/8	2	1		V7(9)		A	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
58	58	0	0	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
58	58	3/8	3/8	6/8	2	1		V7(9^6#4#2)		A	I		V7(9^6#4#2)		V		7	9^6#4#2				Mm7	0	0	1, 10, 7, 4	3	1	1
59	59	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
59	59	3/8	3/8	6/8	2	1		V43(9^6#4#2)		A	I		V43(9^6#4#2)		V		43	9^6#4#2				Mm7	0	0	7, 4, 1, 10	3	1	7
60	60	0	0	6/8	2	1		V43(9)		A	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
61	61	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
61	61	3/8	3/8	6/8	2	1		V7(9)/bIII		A	I		V7(9)/bIII		V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
62	62	0	0	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
62	62	3/8	3/8	6/8	2	1		V7(9^6#4#2)/bIII		A	I		V7(9^6#4#2)/bIII		V		7	9^6#4#2	bIII			Mm7	0	0	-2, 7, 4, 1	0	-2	-2
63	63	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
63	63	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bIII		A	I		V43(9^6#4#2)/bIII		V		43	9^6#4#2	bIII			Mm7	0	0	4, 1, -2, 7	0	-2	4
64	64	0	0	6/8	2	1		V43(9)/bIII		A	I		V43(9)/bIII		V		43	9	bIII			Mm7	0	0	-1, -4, -2, 2	0	-2	-1
65	65	0	0	6/8	2	1		V43(9)/bV		A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
65	65	3/8	3/8	6/8	2	1		V43(9^6#4#2)/bV		A	I		V43(9^6#4#2)/bV		V		43	9^6#4#2	bV			Mm7	0	0	1, -2, -5, 4	-3	-5	1
66	66	0	0	6/8	2	1		V43(9)/bV	Ger2(9)/IV	A	I		V43(9)/bV		V		43	9	bV			Mm7	0	0	-4, -7, -5, -1	-3	-5	-4
67	67	0	0	6/8	2	1		V7(13)		A	I		V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
68	68	0	0	6/8	2	1		vii%7/V		A	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
70	70	0	0	6/8	2	1		V[I6	V[V(64)	A	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
70	70	1/4	1/4	6/8	2	1		Ger43		A	I	V	Ger43	Ger	vii	o	43	b3	V			Ger	0	0	0, -3, 6, -4		6	0
70	70	1/2	1/2	6/8	2	1		V7(9)		A	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
70	70	5/8	5/8	6/8	2	1		V7(13)]		A	I	V	V7(13)		V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
71	71	0	0	6/8	2	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
