mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	0	2/4	2	1		vii%65/V		C	I		vii%65/V	vii	%	65		V				%7	0	0	3, 0, 4, 6		6	3
25	25	0	0	2/4	2	1		V/V		C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
25	25	1/4	1/4	2/4	2	1		#vii%2/iii		C	I		#vii%2/iii	#vii	%	2		iii				%7	0	0	7, 9, 6, 3		9	7
26	26	0	0	2/4	2	1		vii%43/V		C	I		vii%43/V	vii	%	43		V				%7	0	0	0, 4, 6, 3		6	0
26	26	1/4	1/4	2/4	2	1		#vii%2/iii		C	I		#vii%2/iii	#vii	%	2		iii				%7	0	0	7, 9, 6, 3		9	7
27	27	0	0	2/4	2	1		V/V		C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
27	27	1/4	1/4	2/4	2	1		#vii%7/iii		C	I		#vii%7/iii	#vii	%	7		iii				%7	0	0	9, 6, 3, 7		9	9
28	28	0	0	2/4	2	1		vii%65/V}		C	I		vii%65/V	vii	%	65		V			}	%7	0	0	3, 0, 4, 6		6	3
29	29	0	0	2/4	2	1		V/V[V7/V{		C	I	V/V	V7/V	V		7		V			{	Mm7	0	0	2, 6, 3, 0		2	2
29	29	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
30	30	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
30	30	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
31	31	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
31	31	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
32	32	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
32	32	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
33	33	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
33	33	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
34	34	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
34	34	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
35	35	0	0	2/4	2	1		V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
35	35	1/4	1/4	2/4	2	1		IM65		C	I		IM65	I	M	65						MM7	0	0	4, 1, 5, 0		0	4
36	36	0	0	2/4	2	1		V7/V]}		C	I		V7/V	V		7		V	]		}	Mm7	0	0	2, 6, 3, 0		2	2
37	37	0	0	2/4	2	1		V[V7{		C	I	V	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
37	37	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
38	38	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
38	38	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
39	39	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
39	39	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
40	40	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
40	40	1/4	1/4	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
41	41	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
42	42	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
42	42	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
43	43	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
43	43	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
44	44	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
44	44	1/4	1/4	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
45	45	0	0	2/4	2	1		V7]		C	I		V7	V		7			]			Mm7	0	0	1, 5, 2, -1		1	1
45	45	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
46	46	0	0	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
46	46	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
47	47	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
47	47	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
48	48	0	0	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
48	48	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
49	49	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/4	1/4	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
50	50	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
50	50	1/4	1/4	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
51	51	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
51	51	1/4	1/4	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
52	52	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/4	1/4	2/4	2	1		V/V	ii	C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
53	53	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/4	1/4	2/4	2	1		bII		C	I		bII	bII								M	0	0	-5, -1, -4		-5	-5
54	54	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
54	54	1/4	1/4	2/4	2	1		bII		C	I		bII	bII								M	0	0	-5, -1, -4		-5	-5
55	55	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/4	1/4	2/4	2	1		bII		C	I		bII	bII								M	0	0	-5, -1, -4		-5	-5
56	56	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
56	56	1/4	1/4	2/4	2	1		bII		C	I		bII	bII								M	0	0	-5, -1, -4		-5	-5
57	57	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
57	57	1/4	1/4	2/4	2	1		bII}		C	I		bII	bII							}	M	0	0	-5, -1, -4		-5	-5
61	61	0	0	2/4	2	1		I[IV6{		C	I	I	IV6	IV		6					{	M	0	0	3, 0, -1		-1	3
61	61	1/4	1/4	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
62	62	0	0	2/4	2	1		iii6		C	I		iii6	iii		6						m	0	0	1, 5, 4		4	1
62	62	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
63	63	0	0	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
63	63	1/4	1/4	2/4	2	1		vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
64	64	0	0	2/4	2	1		viio6		C	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
64	64	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
65	65	0	0	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
65	65	1/4	1/4	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
66	66	0	0	2/4	2	1		iii6		C	I		iii6	iii		6						m	0	0	1, 5, 4		4	1
66	66	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
67	67	0	0	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
67	67	1/4	1/4	2/4	2	1		vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
68	68	0	0	2/4	2	1		viio6		C	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
68	68	1/4	1/4	2/4	2	1		I6]}		C	I		I6	I		6			]		}	M	0	0	4, 1, 0		0	4
69	69	0	0	2/4	2	1		IV[V7/IV{		C	I	IV	V7/IV	V		7		IV			{	Mm7	0	0	0, 4, 1, -2		0	0
70	70	0	0	2/4	2	1		I/IV		C	I		I/IV	I				IV				M	0	0	-1, 3, 0		-1	-1
70	70	1/4	1/4	2/4	2	1		vi65/IV		C	I		vi65/IV	vi		65		IV				mm7	0	0	-1, 3, 0, 2		2	-1
71	71	0	0	2/4	2	1		V7/IV		C	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
71	71	1/4	1/4	2/4	2	1		V7(9)/IV		C	I		V7(9)/IV	V		7	9	IV				Mm7	0	0	0, 4, 1, -2	2	0	0
72	72	0	0	2/4	2	1		V7/IV		C	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
72	72	1/4	1/4	2/4	2	1		I/IV]}		C	I		I/IV	I				IV	]		}	M	0	0	-1, 3, 0		-1	-1
73	73	0	0	2/4	2	1		I[V7{		C	I	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
74	74	1/4	1/4	2/4	2	1		vi65		C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
75	75	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
76	76	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
76	76	1/4	1/4	2/4	2	1		I]}		C	I		I	I					]		}	M	0	0	0, 4, 1		0	0
77	77	0	0	2/4	2	1		IV[V7/IV{		C	I	IV	V7/IV	V		7		IV			{	Mm7	0	0	0, 4, 1, -2		0	0
78	78	0	0	2/4	2	1		I/IV		C	I		I/IV	I				IV				M	0	0	-1, 3, 0		-1	-1
78	78	1/4	1/4	2/4	2	1		vi65/IV		C	I		vi65/IV	vi		65		IV				mm7	0	0	-1, 3, 0, 2		2	-1
79	79	0	0	2/4	2	1		V7/IV		C	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
79	79	1/4	1/4	2/4	2	1		V7(9)/IV		C	I		V7(9)/IV	V		7	9	IV				Mm7	0	0	0, 4, 1, -2	2	0	0
80	80	0	0	2/4	2	1		V7/IV		C	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
80	80	1/4	1/4	2/4	2	1		I/IV]}		C	I		I/IV	I				IV	]		}	M	0	0	-1, 3, 0		-1	-1
81	81	0	0	2/4	2	1		I[V7{		C	I	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	2/4	2	1		vi65		C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
83	83	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
83	83	1/4	1/4	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
84	84	0	0	2/4	2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/4	1/4	2/4	2	1	1	I]}		C	I		I	I					]		}	M	0	0	0, 4, 1		0	0
85	84	0	0	2/4	2	1	2	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
85	84	1/4	1/4	2/4	2	1	2	I}		C	I		I	I							}	M	0	0	0, 4, 1		0	0
87	86	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
87	86	1/4	1/4	2/4	2	1		I]		C	I		I	I					]			M	0	0	0, 4, 1		0	0
90	89	0	0	2/4	2	1		{		C	I										{		0	0				
91	90	0	0	2/4	2	1		vii		C	I		vii	vii								m	0	0	5, 2, 6		5	5
92	91	0	0	2/4	2	1		bVII		C	I		bVII	bVII								M	0	0	-2, 2, -1		-2	-2
93	92	0	0	2/4	2	1		vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3
94	93	0	0	2/4	2	1		bVI		C	I		bVI	bVI								M	0	0	-4, 0, -3		-4	-4
95	94	0	0	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
98	97	0	0	2/4	2	1		I}		C	I		I	I							}	M	0	0	0, 4, 1		0	0
