mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
48	48	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
49	49	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	49	1/4	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
50	50	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	1/4	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
51	51	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	1/4	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
52	52	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	1/4	V/V	ii		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
53	53	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	1/4	.bII			C	I										0	0				
54	54	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	1/4	.bII			C	I										0	0				
55	55	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	1/4	.bII			C	I										0	0				
56	56	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	56	1/4	.bII			C	I										0	0				
57	57	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	1/4	.bII\\			C	I										0	0				
61	61	0	I[IV6			C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
61	61	1/4	ii6			C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
62	62	0	iii6			C	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
62	62	1/4	I6			C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
63	63	0	ii6			C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
63	63	1/4	vi6			C	I	I	vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
64	64	0	viio6			C	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
64	64	1/4	I6			C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
65	65	0	IV6			C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
65	65	1/4	ii6			C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
66	66	0	iii6			C	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
66	66	1/4	I6			C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	67	0	ii6			C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
67	67	1/4	vi6			C	I	I	vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
68	68	0	viio6			C	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
68	68	1/4	I6]\\			C	I	I	I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
69	69	0	IV[V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
70	70	0	IV			C	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
70	70	1/4	ii65			C	I	IV	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
71	71	0	V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
71	71	1/4	V7(9)/IV			C	I	IV	V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
72	72	0	V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
72	72	1/4	IV]			C	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
73	73	0	I[V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
74	74	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
75	75	0	V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	1/4	V7(9)			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
76	76	0	V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	1/4	I]			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	0	IV[V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
78	78	0	IV			C	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
78	78	1/4	ii65			C	I	IV	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
79	79	0	V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
79	79	1/4	V7(9)/IV			C	I	IV	V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
80	80	0	V7/IV			C	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
80	80	1/4	IV]			C	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
81	81	0	I[V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	I			C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
82	82	1/4	vi65			C	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
83	83	0	V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	1/4	V7(9)]			C	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
84	84	0	I[V7		1	C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	1/4	I]\\		1	C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
85	84	0	I[V7		2	C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	84	1/4	I		2	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
87	86	0	V7			C	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
87	86	1/4	I]\\			C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
91	90	0	vii			C	I		vii	vii						m	0	0	5, 2, 6		5.0	5.0
92	91	0	.bVII			C	I										0	0				
93	92	0	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
94	93	0	.bVI			C	I										0	0				
95	94	0	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
98	97	0	I\\			C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
