mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	0	0	2/4	2	1		vii%65		C	V		vii%65	vii	%	65						%7	0	0	2, -1, 3, 5		5	2
25	25	0	0	2/4	2	1		V		C	V		V	V								M	0	0	1, 5, 2		1	1
25	25	1/4	1/4	2/4	2	1		#vii%2/vi		C	V		#vii%2/vi	#vii	%	2		vi				%7	0	0	6, 8, 5, 2		8	6
26	26	0	0	2/4	2	1		vii%43		C	V		vii%43	vii	%	43						%7	0	0	-1, 3, 5, 2		5	-1
26	26	1/4	1/4	2/4	2	1		#vii%2/vi		C	V		#vii%2/vi	#vii	%	2		vi				%7	0	0	6, 8, 5, 2		8	6
27	27	0	0	2/4	2	1		V		C	V		V	V								M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	2/4	2	1		#vii%7/vi		C	V		#vii%7/vi	#vii	%	7		vi				%7	0	0	8, 5, 2, 6		8	8
28	28	0	0	2/4	2	1		vii%65}		C	V		vii%65	vii	%	65					}	%7	0	0	2, -1, 3, 5		5	2
29	29	0	0	2/4	2	1		V[V7{		C	V	V	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
29	29	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
30	30	0	0	2/4	2	1		V65		C	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
30	30	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
31	31	0	0	2/4	2	1		V7		C	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
32	32	0	0	2/4	2	1		V65		C	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
32	32	1/4	1/4	2/4	2	1		IV6		C	V		IV6	IV		6						M	0	0	3, 0, -1		-1	3
33	33	0	0	2/4	2	1		V7		C	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
33	33	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
34	34	0	0	2/4	2	1		V65		C	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
35	35	0	0	2/4	2	1		V7		C	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
35	35	1/4	1/4	2/4	2	1		IVM65		C	V		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
36	36	0	0	2/4	2	1		V65		C	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
36	36	1/4	1/4	2/4	2	1		V7]}		C	V		V7	V		7			]		}	Mm7	0	0	1, 5, 2, -1		1	1
37	37	0	0	2/4	2	1		I.V[V7{		C	I	V	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
37	37	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
38	38	0	0	2/4	2	1		V65		C	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
38	38	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
39	39	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
39	39	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
40	40	0	0	2/4	2	1		V65		C	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
40	40	1/4	1/4	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
41	41	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
42	42	0	0	2/4	2	1		V65		C	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
42	42	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
43	43	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
43	43	1/4	1/4	2/4	2	1		IVM65		C	I		IVM65	IV	M	65						MM7	0	0	3, 0, 4, -1		-1	3
44	44	0	0	2/4	2	1		V65		C	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
44	44	1/4	1/4	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
45	45	0	0	2/4	2	1		V7]		C	I		V7	V		7			]			Mm7	0	0	1, 5, 2, -1		1	1
45	45	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
46	46	0	0	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
46	46	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
47	47	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
47	47	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
48	48	0	0	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
48	48	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
49	49	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/4	1/4	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
50	50	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
50	50	1/4	1/4	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
51	51	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
51	51	1/4	1/4	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
52	52	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/4	1/4	2/4	2	1		V(9)	ii	C	I		V(9)	V			9					M	0	0	1, 5, 2	3	1	1
53	53	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/4	1/4	2/4	2	1		V7(b5)	bII	C	I		V7(b5)	V		7	b5					Mm7	0	0	1, 5, -5, -1		1	1
54	54	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
54	54	1/4	1/4	2/4	2	1		V7(b5)	bII	C	I		V7(b5)	V		7	b5					Mm7	0	0	1, 5, -5, -1		1	1
55	55	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/4	1/4	2/4	2	1		V7(b5)	bII	C	I		V7(b5)	V		7	b5					Mm7	0	0	1, 5, -5, -1		1	1
56	56	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
56	56	1/4	1/4	2/4	2	1		V7(b5)	bII	C	I		V7(b5)	V		7	b5					Mm7	0	0	1, 5, -5, -1		1	1
57	57	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
57	57	1/4	1/4	2/4	2	1		V7(b5)}	bII}	C	I		V7(b5)	V		7	b5				}	Mm7	0	0	1, 5, -5, -1		1	1
61	61	0	0	2/4	2	1		I[IV6{		C	I	I	IV6	IV		6					{	M	0	0	3, 0, -1		-1	3
61	61	1/4	1/4	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
62	62	0	0	2/4	2	1		iii6		C	I		iii6	iii		6						m	0	0	1, 5, 4		4	1
62	62	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
63	63	0	0	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
63	63	1/4	1/4	2/4	2	1		vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
64	64	0	0	2/4	2	1		viio6		C	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
64	64	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
65	65	0	0	2/4	2	1		IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
65	65	1/4	1/4	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
66	66	0	0	2/4	2	1		iii6		C	I		iii6	iii		6						m	0	0	1, 5, 4		4	1
66	66	1/4	1/4	2/4	2	1		I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4
67	67	0	0	2/4	2	1		ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
67	67	1/4	1/4	2/4	2	1		vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0
68	68	0	0	2/4	2	1		viio6		C	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
68	68	1/4	1/4	2/4	2	1		I6]}		C	I		I6	I		6			]		}	M	0	0	4, 1, 0		0	4
69	69	0	0	2/4	2	1		IV.I[V7{		C	IV	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	2/4	2	1		I		C	IV		I	I								M	0	0	0, 4, 1		0	0
70	70	1/4	1/4	2/4	2	1		vi65	I(+6)	C	IV		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
71	71	0	0	2/4	2	1		V7		C	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
71	71	1/4	1/4	2/4	2	1		V7(9)		C	IV		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
72	72	0	0	2/4	2	1		V7		C	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/4	1/4	2/4	2	1		I]|PAC}		C	IV		I	I					]	PAC	}	M	0	0	0, 4, 1		0	0
73	73	0	0	2/4	2	1		I.I[V7{		C	I	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
74	74	1/4	1/4	2/4	2	1		vi65	I(+6)	C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
75	75	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
76	76	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
76	76	1/4	1/4	2/4	2	1		I]|PAC}		C	I		I	I					]	PAC	}	M	0	0	0, 4, 1		0	0
77	77	0	0	2/4	2	1		IV.I[V7{		C	IV	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	2/4	2	1		I		C	IV		I	I								M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	2/4	2	1		vi65	I(+6)	C	IV		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
79	79	0	0	2/4	2	1		V7		C	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
79	79	1/4	1/4	2/4	2	1		V7(9)		C	IV		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
80	80	0	0	2/4	2	1		V7		C	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
80	80	1/4	1/4	2/4	2	1		I]|PAC}		C	IV		I	I					]	PAC	}	M	0	0	0, 4, 1		0	0
81	81	0	0	2/4	2	1		I.I[V7{		C	I	I	V7	V		7					{	Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	2/4	2	1		vi65	I(+6)	C	I		vi65	vi		65						mm7	0	0	0, 4, 1, 3		3	0
83	83	0	0	2/4	2	1		V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
83	83	1/4	1/4	2/4	2	1		V7(9)		C	I		V7(9)	V		7	9					Mm7	0	0	1, 5, 2, -1	3	1	1
84	84	0	0	2/4	2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/4	1/4	2/4	2	1	1	I]|PAC}		C	I		I	I					]	PAC	}	M	0	0	0, 4, 1		0	0
85	84	0	0	2/4	2	1	2	V7|HC}		C	I		V7	V		7				HC	}	Mm7	0	0	1, 5, 2, -1		1	1
90	89	0	0	2/4	2	1		V{		C	I		V	V							{	M	0	0	1, 5, 2		1	1
90	89	1/4	1/4	2/4	2	1		I		C	I		I	I								M	0	0	0, 4, 1		0	0
91	90	0	0	2/4	2	1		V/VII		C	I		V/VII	V				VII				M	0	0	6, 10, 7		6	6
91	90	1/4	1/4	2/4	2	1		VII		C	I		VII	VII								M	0	0	5, 9, 6		5	5
92	91	0	0	2/4	2	1		V/bVII		C	I		V/bVII	V				bVII				M	0	0	-1, 3, 0		-1	-1
92	91	1/4	1/4	2/4	2	1		bVII		C	I		bVII	bVII								M	0	0	-2, 2, -1		-2	-2
93	92	0	0	2/4	2	1		V/VI		C	I		V/VI	V				VI				M	0	0	4, 8, 5		4	4
93	92	1/4	1/4	2/4	2	1		VI		C	I		VI	VI								M	0	0	3, 7, 4		3	3
94	93	0	0	2/4	2	1		V/bVI		C	I		V/bVI	V				bVI				M	0	0	-3, 1, -2		-3	-3
94	93	1/4	1/4	2/4	2	1		bVI		C	I		bVI	bVI								M	0	0	-4, 0, -3		-4	-4
95	94	0	0	2/4	2	1		V/V		C	I		V/V	V				V				M	0	0	2, 6, 3		2	2
95	94	1/4	1/4	2/4	2	1		V		C	I		V	V								M	0	0	1, 5, 2		1	1
98	97	1/4	1/4	2/4	2	2		I|PAC}		C	I		I	I						PAC	}	M	0	0	0, 4, 1		0	0
