mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	17	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
18	17	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
19	18	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
19	18	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
19	18	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
20	19	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
20	19	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
20	19	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
20	19	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
21	20	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
21	20	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
21	20	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
22	21	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
23	22	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	22	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
24	23	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
24	23	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
24	23	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
24	23	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
26	25	0	i.i	E	i		i	i						m	0	1	0, -3, 1		0	0
29	28	0	VII	E	i		VII	VII						M	0	1	-2, 2, -1		-2	-2
30	29	0	.bII	E	i		bII	bII						M	0	1	-5, -1, -4		-5	-5
32	31	3/4	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
33	32	0	V	E	i		V	V						M	0	1	1, 5, 2		1	1
34	33	0	i	E	i		i	i						m	0	1	0, -3, 1		0	0
37	36	0	VII	E	i		VII	VII						M	0	1	-2, 2, -1		-2	-2
38	37	0	.bII	E	i		bII	bII						M	0	1	-5, -1, -4		-5	-5
40	39	3/4	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
41	40	0	I.V	E	I		V	V						M	0	0	1, 5, 2		1	1
42	41	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
42	41	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
42	41	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
42	41	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
43	42	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
43	42	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
43	42	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
44	43	0	iii	E	I		iii	iii						m	0	0	4, 1, 5		4	4
44	43	1/4	iii7	E	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
44	43	1/2	vi(9)	E	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
44	43	3/4	vi7	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
45	44	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
45	44	1/4	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
45	44	1/2	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
46	45	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
47	46	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
47	46	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
48	47	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
48	47	1/2	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
49	48	0	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
50	49	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
51	50	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	50	1/4	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
51	50	1/2	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
51	50	3/4	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
52	51	0	ii65	E	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
52	51	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
52	51	1/2	V7(4)	E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
52	51	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
