mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
52	52	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
53	53	0	iii	I6	G	I		iii	iii						m	0	0	4, 1, 5		4	4
57	57	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
57	57	1/2	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
58	58	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	59	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
59	59	1/2	iii6		G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
60	60	1/4	IVM7		G	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
61	61	0	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
61	61	1/2	II6		G	I		II6	II		6				M	0	0	6, 3, 2		2	6
62	62	1/4	V7/vi		G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
63	63	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
63	63	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
64	64	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
64	64	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
65	65	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
65	65	1/4	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
65	65	1/2	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
66	66	1/8	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
66	66	1/2	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
67	67	0	V/vi\\		G	I		V/vi	V				vi	\\	M	0	0	4, 8, 5		4	4
73	73	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
73	73	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
73	73	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
74	74	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
74	74	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
74	74	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
75	75	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
75	75	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
75	75	1/2	V7(9)/V		G	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
76	76	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
76	76	1/4	V64		G	I		V64	V		64				M	0	0	2, 1, 5		1	2
76	76	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1	1
77	77	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
77	77	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
77	77	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
78	78	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
78	78	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
78	78	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
79	79	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
79	79	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
79	79	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
80	80	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
80	80	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
80	80	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
81	81	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
81	81	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
81	81	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
82	82	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
82	82	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
82	82	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
83	83	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
83	83	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
83	83	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
85	85	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
85	85	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
85	85	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
87	87	0	vi	IV6	G	I		vi	vi						m	0	0	3, 0, 4		3	3
87	87	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
87	87	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
88	88	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
88	88	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
88	88	1/2	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
