mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
102	102	1/2	V7/#iii		g	i		V7/#iii	V			7		#iii		Mm7	1	1	5, 9, 6, 3		5	5
104	104	0	III64(11)		g	i		III64(11)	III			64	11			M	1	1	-2, -3, 1	-4	-3	-2
104	104	1/2	III64		g	i		III64	III			64				M	1	1	-2, -3, 1		-3	-2
106	106	0	V7(9)		g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
107	107	1/4	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
107	107	5/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
108	108	0	i(1311)		g	i		i(1311)	i				1311			m	1	1	0, -3, 1	-4, -1	0	0
108	108	1/2	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
110	110	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
110	110	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
112	112	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
112	112	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
114	114	0	VI(6)		g	i		VI(6)	VI				6			M	1	1	-4, 0, -1		-4	-4
114	114	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
115	115	0	VI(9)		g	i		VI(9)	VI				9			M	1	1	-4, 0, -3	-2	-4	-4
115	115	1/2	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
116	116	0	vii%65(9)/VI		g	i		vii%65(9)/VI	vii		%	65	9	VI		%7	1	1	0, 7, -1, 1	-4	1	0
116	116	1/2	vii%65/VI		g	i		vii%65/VI	vii		%	65		VI		%7	1	1	0, 7, -1, 1		1	0
123	123	0	vii(9)		g	i		vii(9)	vii				9			m	1	1	-2, -5, -1	0	-2	-2
123	123	1/2	vii		g	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
124	124	0	#viio65(9)/vii		g	i		#viio65(9)/vii	#vii		o	65	9	vii		o7	1	1	0, -3, -6, 3	-2	3	0
124	124	1/2	#viio65/vii		g	i		#viio65/vii	#vii		o	65		vii		o7	1	1	0, -3, -6, 3		3	0
126	126	0	#VI6		g	i		#VI6	#VI			6				M	1	1	7, 4, 3		3	7
128	128	0	vii%43/#VI		g	i		vii%43/#VI	vii		%	43		#VI		%7	1	1	14, 6, 8, 7		8	14
130	130	0	#VI6(6)		g	i		#VI6(6)	#VI			6	6			M	1	1	7, -1, 3		3	7
130	130	1/2	#VI6		g	i		#VI6	#VI			6				M	1	1	7, 4, 3		3	7
132	132	0	viio43/#VII		g	i		viio43/#VII	vii		o	43		#VII		o7	1	1	4, 1, 10, 7		10	4
134	134	0	#VII6(b6)		g	i		#VII6(b6)	#VII			6	b6			M	1	1	9, -6, 5		5	9
134	134	1/2	#VII6		g	i		#VII6	#VII			6				M	1	1	9, 6, 5		5	9
136	136	0	vii%43/#VII		g	i		vii%43/#VII	vii		%	43		#VII		%7	1	1	16, 8, 10, 9		10	16
138	138	0	#VII6(6)		g	i		#VII6(6)	#VII			6	6			M	1	1	9, 1, 5		5	9
138	138	1/2	#VII6		g	i		#VII6	#VII			6				M	1	1	9, 6, 5		5	9
140	140	0	viio43/bII		g	i		viio43/bII	vii		o	43		bII		o7	1	1	-6, -9, 0, -3		0	-6
142	142	0	.bII6(b6)		g	i		bII6(b6)	bII			6	b6			M	1	1	-1, -9, -5		-5	-1
142	142	1/2	.bII6		g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
144	144	0	.bII6(6)		g	i		bII6(6)	bII			6	6			M	1	1	-1, -2, -5		-5	-1
144	144	1/2	.bII6		g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
146	146	0	.bII6(6)		g	i		bII6(6)	bII			6	6			M	1	1	-1, -2, -5		-5	-1
146	146	1/2	.bII6\\		g	i		bII6	bII			6			\\	M	1	1	-1, -4, -5		-5	-1
150	150	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
150	150	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
152	152	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
152	152	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
154	154	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
154	154	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
156	156	0	V7(9)/iv		g	i		V7(9)/iv	V			7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
156	156	1/2	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
158	158	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
158	158	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
159	159	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
160	160	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
160	160	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
161	161	1/2	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
162	162	0	V/VII		g	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1	-1
162	162	1/2	V7(9)/VII		g	i		V7(9)/VII	V			7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
163	163	1/4	V(13)/VII		g	i		V(13)/VII	V				13	VII		M	1	1	-1, 3, 0	2	-1	-1
163	163	5/8	V7/VII		g	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
164	164	0	VII(1311)		g	i		VII(1311)	VII				1311			M	1	1	-2, 2, -1	1, -3	-2	-2
164	164	1/2	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
165	165	0	.bII6\\		g	i		bII6	bII			6			\\	M	1	1	-1, -4, -5		-5	-1
166	166	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
166	166	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
168	168	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
168	168	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
170	170	0	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
170	170	1/2	V7(13)		g	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1	1
172	172	0	V7(139)/#vii		g	i		V7(139)/#vii	V			7	139	#vii		Mm7	1	1	6, 10, 7, 4	2, 1	6	6
172	172	1/2	V7(9)/#vii		g	i		V7(9)/#vii	V			7	9	#vii		Mm7	1	1	6, 10, 7, 4	1	6	6
174	174	0	V7(13)/#iii		g	i		V7(13)/#iii	V			7	13	#iii		Mm7	1	1	5, 9, 6, 3	1	5	5
174	174	1/2	V7/#iii		g	i		V7/#iii	V			7		#iii		Mm7	1	1	5, 9, 6, 3		5	5
176	176	0	III64(11)		g	i		III64(11)	III			64	11			M	1	1	-2, -3, 1	-4	-3	-2
176	176	1/2	III64		g	i		III64	III			64				M	1	1	-2, -3, 1		-3	-2
178	178	0	V7(9)		g	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
179	179	1/4	V(13)		g	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1	1
179	179	5/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
180	180	0	i[i(1311)		g	i	i	i(1311)	i				1311			m	1	1	0, -3, 1	-4, -1	0	0
180	180	1/2	i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
182	182	0	.Ger6/iv		g	i	i	Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
184	184	0	i(6)	III6	g	i	i	i(6)	i				6			m	1	1	0, -3, -4		0	0
184	184	1/2	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
186	186	0	.Ger6/iv		g	i	i	Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
188	188	0	i(4)		g	i	i	i(4)	i				4			m	1	1	0, -1, 1		0	0
188	188	1/2	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
190	190	1/4	i(2)		g	i		i(2)	i				2			m	1	1	2, -3, 1		0	2
190	190	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
192	192	0	i6(6)	III	g	i		i6(6)	i			6	6			m	1	1	-3, -4, 0		0	-3
192	192	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
197	197	0	V7(96)		g	i		V7(96)	V			7	96			Mm7	1	1	1, 5, -3, -1	-4	1	1
200	200	0	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
