mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	0	0	3/4	2	1		I(6)		g	VI		I(6)		I			6				M	1	0	0, 4, 3		0	0
42	42	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
43	43	0	0	3/4	2	1		I(9)		g	VI		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
43	43	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
44	44	0	0	3/4	2	1		vii%65(9)		g	VI		vii%65(9)		vii	%	65	9				%7	1	0	2, -1, 3, 5	0	5	2
44	44	1/2	1/2	3/4	2	1		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
46	46	1/2	1/2	3/4	2	1		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
48	48	0	0	3/4	2	2		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
48	48	1/2	1/2	3/4	2	2		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
50	50	0	0	3/4	2	2		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
50	50	1/2	1/2	3/4	2	2		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
51	51	0	0	3/4	2	2		ii(9)		g	VI		ii(9)		ii			9				m	1	0	2, -1, 3	4	2	2
51	51	1/2	1/2	3/4	2	2		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
52	52	0	0	3/4	2	1		#viio65(9)/ii		g	VI		#viio65(9)/ii		#vii	o	65	9	ii			o7	1	0	4, 1, -2, 7	2	7	4
52	52	1/2	1/2	3/4	2	1		#viio65/ii}	viio2/V/#VI}	g	VI		#viio65/ii		#vii	o	65		ii		}	o7	1	0	4, 1, -2, 7		7	4
54	54	0	0	3/4	2	1		I6/#VI{		g	VI		I6/#VI		I		6		#VI		{	M	1	0	14, 11, 10		10	14
56	56	0	0	3/4	2	1		vii%43/#VI		g	VI		vii%43/#VI		vii	%	43		#VI			%7	1	0	9, 13, 15, 12		15	9
58	58	0	0	3/4	2	1		I6(6)/#VI		g	VI		I6(6)/#VI		I		6	6	#VI			M	1	0	14, 13, 10		10	14
58	58	1/2	1/2	3/4	2	1		I6/#VI		g	VI		I6/#VI		I		6		#VI			M	1	0	14, 11, 10		10	14
60	60	0	0	3/4	2	1		viio43/#VII	#viio43/ii/#VI	g	VI		viio43/#VII		vii	o	43		#VII			o7	1	0	11, 8, 17, 14		17	11
62	62	0	0	3/4	2	1		I6(b6)/#VII		g	VI		I6(b6)/#VII		I		6	b6	#VII			M	1	0	16, 8, 12		12	16
62	62	1/2	1/2	3/4	2	1		I6/#VII		g	VI		I6/#VII		I		6		#VII			M	1	0	16, 13, 12		12	16
64	64	0	0	3/4	2	1		vii%43/#VII		g	VI		vii%43/#VII		vii	%	43		#VII			%7	1	0	11, 15, 17, 14		17	11
66	66	0	0	3/4	2	1		I6(6)/#VII		g	VI		I6(6)/#VII		I		6	6	#VII			M	1	0	16, 15, 12		12	16
66	66	1/2	1/2	3/4	2	1		I6/#VII		g	VI		I6/#VII		I		6		#VII			M	1	0	16, 13, 12		12	16
68	68	0	0	3/4	2	1		viio43/bII	#viio43/ii/#VII	g	VI		viio43/bII		vii	o	43		bII			o7	1	0	-6, -9, 0, -3		0	-6
70	70	0	0	3/4	2	1		I6(b6)/bII		g	VI		I6(b6)/bII		I		6	b6	bII			M	1	0	-1, -9, -5		-5	-1
70	70	1/2	1/2	3/4	2	1		I6/bII		g	VI		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
72	72	0	0	3/4	2	1		I6(6)/bII		g	VI		I6(6)/bII		I		6	6	bII			M	1	0	-1, -2, -5		-5	-1
72	72	1/2	1/2	3/4	2	1		I6/bII		g	VI		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
74	74	0	0	3/4	2	1		I6(6)/bII		g	VI		I6(6)/bII		I		6	6	bII			M	1	0	-1, -2, -5		-5	-1
74	74	1/2	1/2	3/4	2	1		I6/bII}		g	VI		I6/bII		I		6		bII		}	M	1	0	-1, -4, -5		-5	-1
78	78	0	0	3/4	2	1		V(13){		g	VI		V(13)		V			13			{	M	1	0	1, 5, 2	4	1	1
78	78	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
80	80	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
80	80	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
82	82	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
82	82	1/2	1/2	3/4	2	1		V7(13)		g	VI		V7(13)		V		7	13				Mm7	1	0	1, 5, 2, -1	4	1	1
84	84	0	0	3/4	2	1		V7(9)/iv		g	VI		V7(9)/iv		V		7	9	iv			Mm7	1	0	0, 4, 1, -2	-5	0	0
84	84	1/2	1/2	3/4	2	1		V7/iv		g	VI		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
86	86	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
86	86	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
87	87	1/2	1/2	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
88	88	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
88	88	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
89	89	1/2	1/2	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
90	90	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
90	90	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
91	91	1/4	1/4	3/4	2	1		V(13)/VII		g	VI		V(13)/VII		V			13	VII			M	1	0	6, 10, 7	9	6	6
91	91	5/8	5/8	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
92	92	0	0	3/4	2	1		VII(1311)		g	VI		VII(1311)		VII			1311				M	1	0	5, 9, 6	1, 4	5	5
92	92	1/2	1/2	3/4	2	1		VII		g	VI		VII		VII							M	1	0	5, 9, 6		5	5
93	93	0	0	3/4	2	1		bII6}		g	VI		bII6		bII		6				}	M	1	0	-1, -4, -5		-5	-1
94	94	0	0	3/4	2	1		V(13){		g	VI		V(13)		V			13			{	M	1	0	1, 5, 2	4	1	1
94	94	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
96	96	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
96	96	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
98	98	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
98	98	1/2	1/2	3/4	2	1		V7(13)		g	VI		V7(13)		V		7	13				Mm7	1	0	1, 5, 2, -1	4	1	1
100	100	0	0	3/4	2	1		V7(139)/#vii		g	VI		V7(139)/#vii		V		7	139	#vii			Mm7	1	0	13, 17, 14, 11	9, 8	13	13
100	100	1/2	1/2	3/4	2	1		V7(9)/#vii		g	VI		V7(9)/#vii		V		7	9	#vii			Mm7	1	0	13, 17, 14, 11	8	13	13
102	102	0	0	3/4	2	1		V7(13)/#iii		g	VI		V7(13)/#iii		V		7	13	#iii			Mm7	1	0	12, 16, 13, 10	8	12	12
102	102	1/2	1/2	3/4	2	1		V7/#iii	Ger6/III	g	VI		V7/#iii		V		7		#iii			Mm7	1	0	12, 16, 13, 10		12	12
104	104	0	0	3/4	2	1		V7(64)/III		g	VI		V7(64)/III		V		7	64	III			Mm7	1	0	5, 4, 8, 3		5	5
104	104	1/2	1/2	3/4	2	1		V(64)/III		g	VI		V(64)/III		V			64	III			M	1	0	5, 4, 8		5	5
106	106	0	0	3/4	2	1		V7(9)		g	VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
107	107	1/4	1/4	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
107	107	5/8	5/8	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
108	108	0	0	3/4	2	1		i(1311)}		g	VI		i(1311)		i			1311			}	m	1	0	0, -3, 1	3, -1	0	0
108	108	1/2	1/2	3/4	2	1		i|PAC		g	VI		i		i					PAC		m	1	0	0, -3, 1		0	0
110	110	0	0	3/4	2	1		VI.I(6){		g	VI		I(6)		I			6			{	M	1	0	0, 4, 3		0	0
110	110	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
112	112	0	0	3/4	2	1		I(6)		g	VI		I(6)		I			6				M	1	0	0, 4, 3		0	0
112	112	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
114	114	0	0	3/4	2	1		I(6)		g	VI		I(6)		I			6				M	1	0	0, 4, 3		0	0
114	114	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
115	115	0	0	3/4	2	1		I(9)		g	VI		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
115	115	1/2	1/2	3/4	2	1		I		g	VI		I		I							M	1	0	0, 4, 1		0	0
116	116	0	0	3/4	2	1		vii%65(9)		g	VI		vii%65(9)		vii	%	65	9				%7	1	0	2, -1, 3, 5	0	5	2
116	116	1/2	1/2	3/4	2	1		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
118	118	1/2	1/2	3/4	2	1		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
120	120	0	0	3/4	2	1		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
120	120	1/2	1/2	3/4	2	1		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
122	122	0	0	3/4	2	1		vii%65	ii(6)	g	VI		vii%65		vii	%	65					%7	1	0	2, -1, 3, 5		5	2
122	122	1/2	1/2	3/4	2	1		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
123	123	0	0	3/4	2	1		ii(9)		g	VI		ii(9)		ii			9				m	1	0	2, -1, 3	4	2	2
123	123	1/2	1/2	3/4	2	1		ii		g	VI		ii		ii							m	1	0	2, -1, 3		2	2
124	124	0	0	3/4	2	1		#viio65(9)/ii		g	VI		#viio65(9)/ii		#vii	o	65	9	ii			o7	1	0	4, 1, -2, 7	2	7	4
124	124	1/2	1/2	3/4	2	1		#viio65/ii}	viio2/V/#VI}	g	VI		#viio65/ii		#vii	o	65		ii		}	o7	1	0	4, 1, -2, 7		7	4
126	126	0	0	3/4	2	1		I6/#VI{		g	VI		I6/#VI		I		6		#VI		{	M	1	0	14, 11, 10		10	14
128	128	0	0	3/4	2	1		vii%43/#VI		g	VI		vii%43/#VI		vii	%	43		#VI			%7	1	0	9, 13, 15, 12		15	9
130	130	0	0	3/4	2	1		I6(6)/#VI		g	VI		I6(6)/#VI		I		6	6	#VI			M	1	0	14, 13, 10		10	14
130	130	1/2	1/2	3/4	2	1		I6/#VI		g	VI		I6/#VI		I		6		#VI			M	1	0	14, 11, 10		10	14
132	132	0	0	3/4	2	1		viio43/#VII	#viio43/ii/#VI	g	VI		viio43/#VII		vii	o	43		#VII			o7	1	0	11, 8, 17, 14		17	11
134	134	0	0	3/4	2	1		I6(b6)/#VII		g	VI		I6(b6)/#VII		I		6	b6	#VII			M	1	0	16, 8, 12		12	16
134	134	1/2	1/2	3/4	2	1		I6/#VII		g	VI		I6/#VII		I		6		#VII			M	1	0	16, 13, 12		12	16
136	136	0	0	3/4	2	1		vii%43/#VII		g	VI		vii%43/#VII		vii	%	43		#VII			%7	1	0	11, 15, 17, 14		17	11
138	138	0	0	3/4	2	1		I6(6)/#VII		g	VI		I6(6)/#VII		I		6	6	#VII			M	1	0	16, 15, 12		12	16
138	138	1/2	1/2	3/4	2	1		I6/#VII		g	VI		I6/#VII		I		6		#VII			M	1	0	16, 13, 12		12	16
140	140	0	0	3/4	2	1		viio43/bII	#viio43/ii/#VII	g	VI		viio43/bII		vii	o	43		bII			o7	1	0	-6, -9, 0, -3		0	-6
142	142	0	0	3/4	2	1		I6(b6)/bII		g	VI		I6(b6)/bII		I		6	b6	bII			M	1	0	-1, -9, -5		-5	-1
142	142	1/2	1/2	3/4	2	1		I6/bII		g	VI		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
144	144	0	0	3/4	2	1		I6(6)/bII		g	VI		I6(6)/bII		I		6	6	bII			M	1	0	-1, -2, -5		-5	-1
144	144	1/2	1/2	3/4	2	1		I6/bII		g	VI		I6/bII		I		6		bII			M	1	0	-1, -4, -5		-5	-1
146	146	0	0	3/4	2	1		I6(6)/bII		g	VI		I6(6)/bII		I		6	6	bII			M	1	0	-1, -2, -5		-5	-1
146	146	1/2	1/2	3/4	2	1		I6/bII}		g	VI		I6/bII		I		6		bII		}	M	1	0	-1, -4, -5		-5	-1
150	150	0	0	3/4	2	1		V(13){		g	VI		V(13)		V			13			{	M	1	0	1, 5, 2	4	1	1
150	150	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
152	152	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
152	152	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
154	154	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
154	154	1/2	1/2	3/4	2	1		V7(13)		g	VI		V7(13)		V		7	13				Mm7	1	0	1, 5, 2, -1	4	1	1
156	156	0	0	3/4	2	1		V7(9)/iv		g	VI		V7(9)/iv		V		7	9	iv			Mm7	1	0	0, 4, 1, -2	-5	0	0
156	156	1/2	1/2	3/4	2	1		V7/iv		g	VI		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
158	158	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
158	158	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
159	159	1/2	1/2	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
160	160	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
160	160	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
161	161	1/2	1/2	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
162	162	0	0	3/4	2	1		V/VII		g	VI		V/VII		V				VII			M	1	0	6, 10, 7		6	6
162	162	1/2	1/2	3/4	2	1		V7(9)/VII		g	VI		V7(9)/VII		V		7	9	VII			Mm7	1	0	6, 10, 7, 4	8	6	6
163	163	1/4	1/4	3/4	2	1		V(13)/VII		g	VI		V(13)/VII		V			13	VII			M	1	0	6, 10, 7	9	6	6
163	163	5/8	5/8	3/4	2	1		V7/VII		g	VI		V7/VII		V		7		VII			Mm7	1	0	6, 10, 7, 4		6	6
164	164	0	0	3/4	2	1		VII(1311)		g	VI		VII(1311)		VII			1311				M	1	0	5, 9, 6	1, 4	5	5
164	164	1/2	1/2	3/4	2	1		VII		g	VI		VII		VII							M	1	0	5, 9, 6		5	5
165	165	0	0	3/4	2	1		bII6}		g	VI		bII6		bII		6				}	M	1	0	-1, -4, -5		-5	-1
166	166	0	0	3/4	2	1		V(13){		g	VI		V(13)		V			13			{	M	1	0	1, 5, 2	4	1	1
166	166	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
168	168	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
168	168	1/2	1/2	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
170	170	0	0	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
170	170	1/2	1/2	3/4	2	1		V7(13)		g	VI		V7(13)		V		7	13				Mm7	1	0	1, 5, 2, -1	4	1	1
172	172	0	0	3/4	2	1		V7(139)/#vii		g	VI		V7(139)/#vii		V		7	139	#vii			Mm7	1	0	13, 17, 14, 11	9, 8	13	13
172	172	1/2	1/2	3/4	2	1		V7(9)/#vii		g	VI		V7(9)/#vii		V		7	9	#vii			Mm7	1	0	13, 17, 14, 11	8	13	13
174	174	0	0	3/4	2	1		V7(13)/#iii		g	VI		V7(13)/#iii		V		7	13	#iii			Mm7	1	0	12, 16, 13, 10	8	12	12
174	174	1/2	1/2	3/4	2	1		V7/#iii	Ger6/III	g	VI		V7/#iii		V		7		#iii			Mm7	1	0	12, 16, 13, 10		12	12
176	176	0	0	3/4	2	1		V7(64)/III		g	VI		V7(64)/III		V		7	64	III			Mm7	1	0	5, 4, 8, 3		5	5
176	176	1/2	1/2	3/4	2	1		V(64)/III		g	VI		V(64)/III		V			64	III			M	1	0	5, 4, 8		5	5
178	178	0	0	3/4	2	1		V7(9)		g	VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
179	179	1/4	1/4	3/4	2	1		V(13)		g	VI		V(13)		V			13				M	1	0	1, 5, 2	4	1	1
179	179	5/8	5/8	3/4	2	1		V7		g	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
180	180	0	0	3/4	2	1		i[i(1311)}		g	VI	i	i(1311)		i			1311			}	m	1	0	0, -3, 1	3, -1	0	0
180	180	1/2	1/2	3/4	2	1		i|PAC		g	VI	i	i		i					PAC		m	1	0	0, -3, 1		0	0
182	182	0	0	3/4	2	1		Ger2/iv{		g	VI	i	Ger2/iv	Ger	vii	o	2	b3	V/iv		{	Ger	1	0	-4, 5, -5, -1		5	-4
184	184	0	0	3/4	2	1		i(6)		g	VI	i	i(6)		i			6				m	1	0	0, -3, 3		0	0
184	184	1/2	1/2	3/4	2	1		i		g	VI	i	i		i							m	1	0	0, -3, 1		0	0
186	186	0	0	3/4	2	1		Ger43/iv		g	VI	i	Ger43/iv	Ger	vii	o	43	b3	V/iv			Ger	1	0	-1, -4, 5, -5		5	-1
188	188	0	0	3/4	2	1		i(4)		g	VI	i	i(4)		i			4				m	1	0	0, -1, 1		0	0
188	188	1/2	1/2	3/4	2	1		i]		g	VI	i	i		i							m	1	0	0, -3, 1		0	0
190	190	1/4	1/4	3/4	2	1		i(2)		g	VI		i(2)		i			2				m	1	0	2, -3, 1		0	2
190	190	1/2	1/2	3/4	2	1		i		g	VI		i		i							m	1	0	0, -3, 1		0	0
192	192	0	0	3/4	2	1		i64(6)		g	VI		i64(6)		i		64	6				m	1	0	3, 0, -3		0	3
192	192	1/2	1/2	3/4	2	1		i		g	VI		i		i							m	1	0	0, -3, 1		0	0
197	197	0	0	3/4	2	1		V7(96)		g	VI		V7(96)		V		7	96				Mm7	1	0	1, 5, 4, -1	3	1	1
200	200	0	0	3/4	2	1		i|PAC}		g	VI		i		i					PAC	}	m	1	0	0, -3, 1		0	0
