mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7.0	-2.0
12	12	319/480	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7.0	-2.0
13	13	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
14	14	0	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
14	14	1/4	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
14	14	1/2	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
14	14	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	0	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
15	15	1/4	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
16	16	1/2	ii%2/iii	C	I		ii%2/iii	ii	%	2		iii		%7	0	0	4, 6, 5, 12		6.0	4.0
17	17	0	V/iii	C	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
18	18	1/4	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
18	18	1/2	V7(96)/vi	C	I		V7(96)/vi	V		7	96	vi		Mm7	0	0	4, 8, 0, 2	-1	4.0	4.0
18	18	3/4	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
19	19	0	vi(9)	C	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
19	19	1/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
20	20	1/4	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2.0	2.0
20	20	1/2	V7(b96)/V	C	I		V7(b96)/V	V		7	b96	V		Mm7	0	0	2, 6, 5, 0	-3	2.0	2.0
20	20	3/4	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2.0	2.0
21	21	0	V(9)	C	I		V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
21	21	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
21	21	1/2	IM7(6)	C	I		IM7(6)	I	M	7	6			MM7	0	0	0, 4, 3, 5		0.0	0.0
21	21	3/4	IM7	C	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
22	22	0	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
22	22	1/4	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
22	22	1/2	V7(6)/iii	C	I		V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
22	22	3/4	V7/iii	C	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
23	23	0	III	C	I		III	III						M	0	0	4, 8, 5		4.0	4.0
23	23	370608719335697/2251799813685248	@none	C	I		@none	@none						m	0	0				
24	24	799/960	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
26	26	1/2	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
27	27	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
28	28	1/2	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7.0	-2.0
28	28	5/8	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7.0	-2.0
29	29	0	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
29	29	79/480	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
29	29	1/2	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
29	29	319/480	ii%2	C	I		ii%2	ii	%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
30	30	0	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
30	30	1/4	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
30	30	1/2	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
30	30	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	0	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
31	31	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
32	32	1/2	ii%2/iii	C	I		ii%2/iii	ii	%	2		iii		%7	0	0	4, 6, 5, 12		6.0	4.0
33	33	0	V/iii	C	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
34	34	1/4	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
34	34	1/2	V7(96)/vi	C	I		V7(96)/vi	V		7	96	vi		Mm7	0	0	4, 8, 0, 2	-1	4.0	4.0
34	34	3/4	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
35	35	0	vi(9)	C	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
35	35	1/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
36	36	1/4	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2.0	2.0
36	36	1/2	V7(b96)/V	C	I		V7(b96)/V	V		7	b96	V		Mm7	0	0	2, 6, 5, 0	-3	2.0	2.0
36	36	3/4	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2.0	2.0
37	37	0	V(9)	C	I		V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
37	37	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
37	37	1/2	IM7(6)	C	I		IM7(6)	I	M	7	6			MM7	0	0	0, 4, 3, 5		0.0	0.0
37	37	3/4	IM7	C	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
38	38	0	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
38	38	1/4	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
38	38	1/2	V7(6)/iii	C	I		V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
38	38	3/4	V7/iii	C	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
39	39	0	III	C	I		III	III						M	0	0	4, 8, 5		4.0	4.0
39	39	370608719335697/2251799813685248	@none	C	I		@none	@none						m	0	0				
40	40	799/960	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
41	41	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
42	42	1/2	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
43	43	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
44	44	1/2	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7.0	-2.0
44	44	5/8	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7.0	-2.0
45	45	0	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
45	45	79/480	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
45	45	1/2	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
45	45	319/480	ii%2	C	I		ii%2	ii	%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
46	46	0	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
46	46	1/4	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
46	46	1/2	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
46	46	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	47	0	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
47	47	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
