mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	1/4	1/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	22	1/2	1/2	4/4	1	1	V7(6)/iii	C	I		V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5	5
22	22	3/4	3/4	4/4	1	1	V7/iii	C	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
23	23	0	0	4/4	1	1	III	C	I		III	III						M	0	0	4, 8, 5		4	4
23	23	79/480	79/480	4/4	1	1	@none	C	I		@none	@none						m	0	0				
24	24	799/960	799/960	4/4	1	1	V7(9)}	C	I		V7(9)	V		7	9		}	Mm7	0	0	1, 5, 2, -1	3	1	1
25	25	0	0	4/4	1	1	I{	C	I		I	I					{	M	0	0	0, 4, 1		0	0
26	26	1/2	1/2	4/4	1	1	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6	-3
27	27	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
28	28	1/2	1/2	4/4	1	1	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7	-2
28	28	5/8	5/8	4/4	1	1	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7	-2
29	29	0	0	4/4	1	1	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
29	29	79/480	79/480	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
29	29	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	29	319/480	319/480	4/4	1	1	ii%2	C	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
30	30	0	0	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
30	30	1/4	1/4	4/4	1	1	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
30	30	1/2	1/2	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
30	30	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	4/4	1	1	I(9)}{	C	I		I(9)	I			9		}{	M	0	0	0, 4, 1	2	0	0
31	31	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	ii%2/iii	C	I		ii%2/iii	ii	%	2		iii		%7	0	0	4, 6, 3, 0		6	4
33	33	0	0	4/4	1	1	V/iii	C	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
34	34	1/4	1/4	4/4	1	1	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
34	34	1/2	1/2	4/4	1	1	V7(96)/vi	C	I		V7(96)/vi	V		7	96	vi		Mm7	0	0	4, 8, 0, 2	-1	4	4
34	34	3/4	3/4	4/4	1	1	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
35	35	0	0	4/4	1	1	vi(9)	C	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
35	35	1/4	1/4	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
36	36	1/4	1/4	4/4	1	1	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
36	36	1/2	1/2	4/4	1	1	V7(b96)/V	C	I		V7(b96)/V	V		7	b96	V		Mm7	0	0	2, 6, 5, 0	-3	2	2
36	36	3/4	3/4	4/4	1	1	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
37	37	0	0	4/4	1	1	V(9)	C	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
37	37	1/4	1/4	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
37	37	1/2	1/2	4/4	1	1	IM7(6)	C	I		IM7(6)	I	M	7	6			MM7	0	0	0, 4, 3, 5		0	0
37	37	3/4	3/4	4/4	1	1	IM7	C	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
38	38	0	0	4/4	1	1	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
38	38	1/4	1/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
38	38	1/2	1/2	4/4	1	1	V7(6)/iii	C	I		V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5	5
38	38	3/4	3/4	4/4	1	1	V7/iii	C	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
39	39	0	0	4/4	1	1	III	C	I		III	III						M	0	0	4, 8, 5		4	4
39	39	79/480	79/480	4/4	1	1	@none	C	I		@none	@none						m	0	0				
40	40	799/960	799/960	4/4	1	1	V7(9)}	C	I		V7(9)	V		7	9		}	Mm7	0	0	1, 5, 2, -1	3	1	1
41	41	0	0	4/4	1	1	I{	C	I		I	I					{	M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	4/4	1	2	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6	-3
43	43	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
44	44	1/2	1/2	4/4	1	1	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7	-2
44	44	5/8	5/8	4/4	1	1	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7	-2
45	45	0	0	4/4	1	1	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
45	45	79/480	79/480	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
45	45	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	45	319/480	319/480	4/4	1	1	ii%2	C	I		ii%2	ii	%	2				%7	0	0	0, 2, -1, -4		2	0
46	46	0	0	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
46	46	1/4	1/4	4/4	1	1	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
46	46	1/2	1/2	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
46	46	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	4/4	1	1	I(9)}	C	I		I(9)	I			9		}	M	0	0	0, 4, 1	2	0	0
47	47	1/4	1/4	4/4	1	2	I	C	I		I	I						M	0	0	0, 4, 1		0	0
