mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	9	1/4	1/4	4/4	2	1		ii%2		A	vi		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
10	9	3/8	3/8	4/4	2	1		ii%2(6)		A	vi		ii%2(6)		ii	%	2	6				%7	0	1	0, 2, -1, -2		2	0
10	9	1/2	1/2	4/4	2	1		V6(6)		A	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
10	9	3/4	3/4	4/4	2	1		VII(+4)		A	vi		VII(+4)		VII			+4				M	0	1	-2, 2, -1	-3	-2	-2
10	9	7/8	7/8	4/4	2	1		VII		A	vi		VII		VII							M	0	1	-2, 2, -1		-2	-2
11	10	0	0	4/4	2	1		#vi%7(b4)	ii%7(b4)/V	A	vi		#vi%7(b4)		#vi	%	7	b4				%7	0	1	3, -5, -3, 1		3	3
11	10	1/8	1/8	4/4	2	1		#vi%7	ii%7/V	A	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
11	10	1/4	1/4	4/4	2	1		ii%43		A	vi		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
11	10	3/8	3/8	4/4	2	1		ii%43(+6)		A	vi		ii%43(+6)		ii	%	43	+6				%7	0	1	-4, 0, 2, -1	-2	2	-4
11	10	1/2	1/2	4/4	2	1		V		A	vi		V		V							M	0	1	1, 5, 2		1	1
11	10	3/4	3/4	4/4	2	1		V2		A	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
12	11	0	0	4/4	2	1		#vii%7/iv		A	vi		#vii%7/iv		#vii	%	7		iv			%7	0	1	4, 1, -2, 2		4	4
12	11	1/4	1/4	4/4	2	1		Ger6(4)/V		A	vi		Ger6(4)/V	Ger	vii	o	65	4b3	V/V			Ger	0	1	-3, 6, 1, -2, 7		7	-3
12	11	3/8	3/8	4/4	2	1		Ger6/V		A	vi		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	0	1	-3, 1, -2, 7		7	-3
12	11	1/2	1/2	4/4	2	1		V43		A	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
12	11	5/8	5/8	4/4	2	1		Fr6/IV		A	vi		Fr6/IV	Fr	V		7	b5	V/IV			Fr	0	1	1, 5, -5, -1		1	1
12	11	3/4	3/4	4/4	2	1		V7(6)/IV		A	vi		V7(6)/IV		V		7	6	IV			Mm7	0	1	0, 4, 3, -2		0	0
12	11	7/8	7/8	4/4	2	1		V7/IV		A	vi		V7/IV		V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
13	12	0	0	4/4	2	1		I.V/V		A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
13	12	1/8	1/8	4/4	2	1		V7(96)/V		A	I		V7(96)/V		V		7	96	V			Mm7	0	0	2, 6, 5, 0	4	2	2
13	12	1/4	1/4	4/4	2	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
13	12	1/2	1/2	4/4	2	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	3/4	3/4	4/4	2	1		V43(6)		A	I		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
13	12	7/8	7/8	4/4	2	1		V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	0	0	4/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	4/4	2	1		V2/IV		A	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
14	13	1/2	1/2	4/4	2	1		IV6		A	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
14	13	3/4	3/4	4/4	2	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	4/4	2	1		vii%7/V		A	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
15	14	1/4	1/4	4/4	2	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	14	1/2	1/2	4/4	2	1		vi43	I6(6)	A	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
15	14	3/4	3/4	4/4	2	1		V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	15	0	0	4/4	2	1		I[I(6+4)	I[IVM43	A	I	I	I(6+4)		I			6+4				M	0	0	0, 4, 3	-1	0	0
16	15	1/4	1/4	4/4	2	1		viio6		A	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
16	15	3/8	3/8	4/4	2	1		V65		A	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	15	1/2	1/2	4/4	2	1		I(6+4)	IVM43	A	I	I	I(6+4)		I			6+4				M	0	0	0, 4, 3	-1	0	0
16	15	3/4	3/4	4/4	2	1		IV6		A	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
16	15	7/8	7/8	4/4	2	1		vi6		A	I	I	vi6		vi		6					m	0	0	0, 4, 3		3	0
17	16	0	0	4/4	2	1		V6		A	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
17	16	1/8	1/8	4/4	2	1		V7(2)	vii%2	A	I	I	V7(2)		V		7	2				Mm7	0	0	3, 5, 2, -1		1	3
17	16	1/4	1/4	4/4	2	1		I]|IAC}		A	I	I	I		I					IAC	}	M	0	0	0, 4, 1		0	0
17	16	3/4	3/4	4/4	2	1		vi.V{		A	vi		V		V						{	M	0	1	1, 5, 2		1	1
18	17	0	0	4/4	2	1		i		A	vi		i		i							m	0	1	0, -3, 1		0	0
18	17	1/4	1/4	4/4	2	1		ii%2		A	vi		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
18	17	3/8	3/8	4/4	2	1		ii%2(6)		A	vi		ii%2(6)		ii	%	2	6				%7	0	1	0, 2, -1, -2		2	0
18	17	1/2	1/2	4/4	2	1		V6(6)		A	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
18	17	3/4	3/4	4/4	2	1		VII(+4)		A	vi		VII(+4)		VII			+4				M	0	1	-2, 2, -1	-3	-2	-2
18	17	7/8	7/8	4/4	2	1		VII		A	vi		VII		VII							M	0	1	-2, 2, -1		-2	-2
19	18	0	0	4/4	2	1		#vi%7(b4)	ii%7(b4)/V	A	vi		#vi%7(b4)		#vi	%	7	b4				%7	0	1	3, -5, -3, 1		3	3
19	18	1/8	1/8	4/4	2	1		#vi%7	ii%7/V	A	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
19	18	1/4	1/4	4/4	2	1		ii%43		A	vi		ii%43		ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
19	18	3/8	3/8	4/4	2	1		ii%43(+6)		A	vi		ii%43(+6)		ii	%	43	+6				%7	0	1	-4, 0, 2, -1	-2	2	-4
19	18	1/2	1/2	4/4	2	1		V		A	vi		V		V							M	0	1	1, 5, 2		1	1
19	18	3/4	3/4	4/4	2	1		V2		A	vi		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
20	19	0	0	4/4	2	1		#vii%7/iv		A	vi		#vii%7/iv		#vii	%	7		iv			%7	0	1	4, 1, -2, 2		4	4
20	19	1/4	1/4	4/4	2	1		Ger6(4)/V		A	vi		Ger6(4)/V	Ger	vii	o	65	4b3	V/V			Ger	0	1	-3, 6, 1, -2, 7		7	-3
20	19	3/8	3/8	4/4	2	1		Ger6/V		A	vi		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	0	1	-3, 1, -2, 7		7	-3
20	19	1/2	1/2	4/4	2	1		V43		A	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
20	19	5/8	5/8	4/4	2	1		Fr6/IV		A	vi		Fr6/IV	Fr	V		7	b5	V/IV			Fr	0	1	1, 5, -5, -1		1	1
20	19	3/4	3/4	4/4	2	1		V7(6)/IV		A	vi		V7(6)/IV		V		7	6	IV			Mm7	0	1	0, 4, 3, -2		0	0
20	19	7/8	7/8	4/4	2	1		V7/IV		A	vi		V7/IV		V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
21	20	0	0	4/4	2	1		I.V/V		A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
21	20	1/8	1/8	4/4	2	1		V7(96)/V		A	I		V7(96)/V		V		7	96	V			Mm7	0	0	2, 6, 5, 0	4	2	2
21	20	1/4	1/4	4/4	2	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
21	20	1/2	1/2	4/4	2	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
21	20	3/4	3/4	4/4	2	1		V43(6)		A	I		V43(6)		V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
21	20	7/8	7/8	4/4	2	1		V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	21	0	0	4/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
22	21	1/4	1/4	4/4	2	1		V2/IV		A	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
22	21	1/2	1/2	4/4	2	1		IV6		A	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
22	21	3/4	3/4	4/4	2	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	4/4	2	1		vii%7/V		A	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
23	22	1/4	1/4	4/4	2	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
23	22	1/2	1/2	4/4	2	1		vi43	I6(6)	A	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
23	22	3/4	3/4	4/4	2	1		V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	23	0	0	4/4	2	1		I[I(6+4)	I[IVM43	A	I	I	I(6+4)		I			6+4				M	0	0	0, 4, 3	-1	0	0
24	23	1/4	1/4	4/4	2	1		viio6		A	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
24	23	3/8	3/8	4/4	2	1		V65		A	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	23	1/2	1/2	4/4	2	1		I(6+4)	IVM43	A	I	I	I(6+4)		I			6+4				M	0	0	0, 4, 3	-1	0	0
24	23	3/4	3/4	4/4	2	1		IV6		A	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
24	23	7/8	7/8	4/4	2	1		vi6		A	I	I	vi6		vi		6					m	0	0	0, 4, 3		3	0
25	24	0	0	4/4	2	1		V6		A	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
25	24	1/8	1/8	4/4	2	1		V7(2)	vii%2	A	I	I	V7(2)		V		7	2				Mm7	0	0	3, 5, 2, -1		1	3
25	24	1/4	1/4	4/4	2	1		I]|IAC}		A	I	I	I		I					IAC	}	M	0	0	0, 4, 1		0	0
25	24	5/8	5/8	4/4	2	1		ii7		A	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
25	24	7/8	7/8	4/4	2	1		ii7(9)		A	I		ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
26	25	0	0	4/4	2	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
26	25	1/8	1/8	4/4	2	1		V7(9)		A	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
26	25	1/4	1/4	4/4	2	1		I|PAC		A	I		I		I					PAC		M	0	0	0, 4, 1		0	0
