mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	1/8	1/8	4/4	1	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	3/4	3/4	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	4/4	1	1	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
23	23	3/8	3/8	4/4	1	1	v64	Eb	I		v64	v		64					m	0	0	2, 1, -2		1	2
23	23	1/2	1/2	4/4	1	1	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
23	23	3/4	3/4	4/4	1	1	.bVII64	Eb	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
24	24	0	0	4/4	1	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
24	24	3/4	3/4	4/4	1	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	0	0	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
25	25	3/8	3/8	4/4	1	1	vii%2	Eb	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
25	25	1/2	1/2	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
25	25	3/4	3/4	4/4	1	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
26	26	0	0	4/4	1	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
26	26	1/2	1/2	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	0	0	4/4	1	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
27	27	1/2	1/2	4/4	1	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	1	1	V6/vi	Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
29	29	0	0	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
29	29	3/8	3/8	4/4	1	1	vii%2	Eb	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
29	29	5/8	5/8	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
29	29	3/4	3/4	4/4	1	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
30	30	0	0	4/4	1	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
30	30	1/2	1/2	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	4/4	1	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
31	31	1/2	1/2	4/4	1	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	4/4	1	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
