mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	1/2	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
35	35	3/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
36	36	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
36	36	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
37	37	0	vii%43/V	A	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
37	37	3/4	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
38	38	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
38	38	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	0	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
39	39	1/2	vi%2	A	I		vi%2	vi	%	2				%7	0	0	1, 3, 2, 9		3	1
40	40	0	V7(b9)	A	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
41	41	0	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
41	41	1/2	vi%2	A	I		vi%2	vi	%	2				%7	0	0	1, 3, 2, 9		3	1
42	42	0	V7(b9)	A	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
42	42	1/2	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
