mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	1/2	1/2	4/4	2	1		#vi%7/vi	V(#964)/vi	A	I		#vi%7/vi	#vi	%	7		vi			%7	0	0	6, 3, 0, 4		6	6
8	8	3/4	3/4	4/4	2	1		V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
9	9	0	0	4/4	2	1		i/vi}		A	I		i/vi	i				vi		}	m	0	0	3, 0, 4		3	3
9	9	1/2	1/2	4/4	2	1		i/vi		A	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
9	9	5/8	5/8	4/4	2	1		V7(6)/vi		A	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
9	9	3/4	3/4	4/4	2	1		i/vi		A	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
9	9	7/8	7/8	4/4	2	1		V7(6)/vi		A	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
10	10	0	0	4/4	2	1		i/vi		A	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
11	11	0	0	4/4	2	1		bII6/ii{	bIII6{	A	I		bII6/ii	bII		6		ii		{	M	0	0	1, -2, -3		-3	1
12	12	0	0	4/4	2	1		V7/ii		A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
12	12	1/4	1/4	4/4	2	1		V(64)/ii		A	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
12	12	1/2	1/2	4/4	2	1		#vi%7/ii	V(#964)/ii	A	I		#vi%7/ii	#vi	%	7		ii			%7	0	0	5, 2, -1, 3		5	5
12	12	3/4	3/4	4/4	2	1		V7/ii		A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
13	13	0	0	4/4	2	1		i/ii}		A	I		i/ii	i				ii		}	m	0	0	2, -1, 3		2	2
13	13	5/8	5/8	4/4	2	1		V7(6)/ii		A	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
13	13	3/4	3/4	4/4	2	1		i/ii		A	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
13	13	7/8	7/8	4/4	2	1		V7(6)/ii		A	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
14	14	0	0	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
14	14	5/8	5/8	4/4	2	1		V7(6)/II		A	I		V7(6)/II	V		7	6	II			Mm7	0	0	3, 7, 6, 1		3	3
14	14	3/4	3/4	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
14	14	7/8	7/8	4/4	2	1		V7(6)/II		A	I		V7(6)/II	V		7	6	II			Mm7	0	0	3, 7, 6, 1		3	3
15	15	0	0	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
16	16	0	0	4/4	2	1		i/ii		A	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
16	16	1/2	1/2	4/4	2	1		VIM65/ii	i6(+6)/ii	A	I		VIM65/ii	VI	M	65		ii			MM7	0	0	2, -1, 3, -2		-2	2
17	17	0	0	4/4	2	1		vii%43{		A	I		vii%43	vii	%	43				{	%7	0	0	-1, 3, 5, 2		5	-1
17	17	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	0	0	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
18	18	1/4	1/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	1/2	1/2	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
18	18	3/4	3/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	19	0	0	4/4	2	1		vii%43		A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
19	19	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	0	0	4/4	2	1		vii%43/V		A	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
20	20	3/4	3/4	4/4	2	1		I6/V		A	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
21	21	0	0	4/4	2	1		vii%43		A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
21	21	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	0	0	4/4	2	1		V[V(64)		A	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
22	22	1/2	1/2	4/4	2	1		viio2/V		A	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
23	23	0	0	4/4	2	1		V7(b9)]		A	I	V	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
23	23	1/2	1/2	4/4	2	1		I|IAC}		A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
24	24	0	0	4/4	2	1		bII6/vi{	bVII6{	A	I		bII6/vi	bII		6		vi		{	M	0	0	2, -1, -2		-2	2
25	25	0	0	4/4	2	1		V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
25	25	1/4	1/4	4/4	2	1		V(64)/vi		A	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
25	25	1/2	1/2	4/4	2	1		#vi%7/vi	V(#964)/vi	A	I		#vi%7/vi	#vi	%	7		vi			%7	0	0	6, 3, 0, 4		6	6
25	25	3/4	3/4	4/4	2	1		V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
26	26	0	0	4/4	2	1		i/vi}		A	I		i/vi	i				vi		}	m	0	0	3, 0, 4		3	3
26	26	5/8	5/8	4/4	2	1		V7(6)/vi		A	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
26	26	3/4	3/4	4/4	2	1		i/vi		A	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
26	26	7/8	7/8	4/4	2	1		V7(6)/vi		A	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
27	27	0	0	4/4	2	1		i/vi		A	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
28	28	0	0	4/4	2	1		bII6/ii{	bIII6{	A	I		bII6/ii	bII		6		ii		{	M	0	0	1, -2, -3		-3	1
29	29	0	0	4/4	2	1		V7/ii		A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
29	29	1/4	1/4	4/4	2	1		V(64)/ii		A	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
29	29	1/2	1/2	4/4	2	1		#vi%7/ii	V(#964)/ii	A	I		#vi%7/ii	#vi	%	7		ii			%7	0	0	5, 2, -1, 3		5	5
29	29	3/4	3/4	4/4	2	1		V7/ii		A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
30	30	0	0	4/4	2	1		i/ii}		A	I		i/ii	i				ii		}	m	0	0	2, -1, 3		2	2
30	30	5/8	5/8	4/4	2	1		V7(6)/ii		A	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
30	30	3/4	3/4	4/4	2	1		i/ii		A	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
30	30	7/8	7/8	4/4	2	1		V7(6)/ii		A	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
31	31	0	0	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
31	31	5/8	5/8	4/4	2	1		V7(6)/II		A	I		V7(6)/II	V		7	6	II			Mm7	0	0	3, 7, 6, 1		3	3
31	31	3/4	3/4	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
31	31	7/8	7/8	4/4	2	1		V7(6)/II		A	I		V7(6)/II	V		7	6	II			Mm7	0	0	3, 7, 6, 1		3	3
32	32	0	0	4/4	2	1		I/II		A	I		I/II	I				II			M	0	0	2, 6, 3		2	2
33	33	0	0	4/4	2	1		i/ii		A	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
33	33	1/2	1/2	4/4	2	1		VIM65/ii	I6(+6)/ii	A	I		VIM65/ii	VI	M	65		ii			MM7	0	0	2, -1, 3, -2		-2	2
34	34	0	0	4/4	2	1		vii%43{		A	I		vii%43	vii	%	43				{	%7	0	0	-1, 3, 5, 2		5	-1
34	34	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	0	0	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
35	35	1/4	1/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
35	35	1/2	1/2	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
35	35	3/4	3/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	36	0	0	4/4	2	1		vii%43		A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
36	36	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	0	0	4/4	2	1		vii%43/V		A	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
37	37	3/4	3/4	4/4	2	1		I6/V		A	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
38	38	0	0	4/4	2	1		vii%43		A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
38	38	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	0	0	4/4	2	1		V[V(64)		A	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
39	39	1/2	1/2	4/4	2	1		viio2/V		A	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
40	40	0	0	4/4	2	1		V7(b9)		A	I	V	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
41	41	0	0	4/4	2	1		V(64)		A	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
41	41	1/2	1/2	4/4	2	1		viio2/V		A	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
42	42	0	0	4/4	2	1		V7(b9)]		A	I	V	V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
42	42	1/2	1/2	4/4	2	1		I|IAC}		A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
