mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	0	0	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	17	1/4	1/4	3/4	1	1	i43	a	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
17	17	3/8	3/8	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
18	18	0	0	3/4	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
18	18	1/4	1/4	3/4	1	1	V}	a	i		V	V						}	M	1	1	1, 5, 2		1	1
19	19	0	0	3/4	1	1	i[i{	a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
23	23	0	0	3/4	1	1	i(#6)	a	i	i	i(#6)	i			#6				m	1	1	0, -3, 1	3	0	0
23	23	1/4	1/4	3/4	1	1	i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
26	26	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
27	27	0	0	3/4	1	1	i(#6)}	a	i	i	i(#6)	i			#6			}	m	1	1	0, -3, 1	3	0	0
27	27	1/4	1/4	3/4	1	1	i]	a	i	i	i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	3/4	1	1	III{	a	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
29	29	1/4	1/4	3/4	1	1	III+(+4)	a	i		III+(+4)	III	+		+4				+	1	1	-3, 1, 5	-4	-3	-3
29	29	1/2	1/2	3/4	1	1	vii%43/VII	a	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
30	30	0	0	3/4	1	1	VII(13)	a	i		VII(13)	VII			13				M	1	1	-2, 2, -1	1	-2	-2
30	30	1/4	1/4	3/4	1	1	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
31	31	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
31	31	1/4	1/4	3/4	1	1	iv43	a	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
31	31	1/2	1/2	3/4	1	1	#viio2/v	a	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
32	32	0	0	3/4	1	1	v(13)	a	i		v(13)	v			13				m	1	1	1, -2, 2	-3	1	1
32	32	1/4	1/4	3/4	1	1	v	a	i		v	v							m	1	1	1, -2, 2		1	1
33	33	0	0	3/4	1	1	VI(4)	a	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
33	33	1/4	1/4	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
34	34	0	0	3/4	1	1	III(4)	a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
34	34	1/4	1/4	3/4	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
35	35	0	0	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
35	35	1/4	1/4	3/4	1	1	i43	a	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
35	35	3/8	3/8	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
35	35	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
36	36	0	0	3/4	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
36	36	1/4	1/4	3/4	1	1	V}	a	i		V	V						}	M	1	1	1, 5, 2		1	1
37	37	0	0	3/4	1	1	I.I{	a	I		I	I						{	M	1	0	0, 4, 1		0	0
37	37	1/2	1/2	3/4	1	1	I(2)	a	I		I(2)	I			2				M	1	0	2, 4, 1		0	2
38	38	1/4	1/4	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
39	39	1/4	1/4	3/4	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
39	39	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
40	40	1/4	1/4	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
41	41	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
41	41	1/2	1/2	3/4	1	1	I64	a	I		I64	I		64					M	1	0	1, 0, 4		0	1
42	42	1/4	1/4	3/4	1	1	iii64	a	I		iii64	iii		64					m	1	0	5, 4, 1		4	5
43	43	1/4	1/4	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
43	43	1/2	1/2	3/4	1	1	I64	a	I		I64	I		64					M	1	0	1, 0, 4		0	1
44	44	1/4	1/4	3/4	1	1	iii64	a	I		iii64	iii		64					m	1	0	5, 4, 1		4	5
45	45	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
45	45	1/2	1/2	3/4	1	1	I(2)	a	I		I(2)	I			2				M	1	0	2, 4, 1		0	2
46	46	1/4	1/4	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
47	47	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
47	47	1/4	1/4	3/4	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
47	47	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
48	48	1/4	1/4	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
49	49	1/2	1/2	3/4	1	1	I64	a	I		I64	I		64					M	1	0	1, 0, 4		0	1
50	50	1/4	1/4	3/4	1	1	#viio7/vii	a	I		#viio7/vii	#vii	o	7		vii			o7	1	0	10, 7, 4, 1		10	10
51	51	1/4	1/4	3/4	1	1	iii64	a	I		iii64	iii		64					m	1	0	5, 4, 1		4	5
52	52	1/4	1/4	3/4	1	1	I}	a	I		I	I						}	M	1	0	0, 4, 1		0	0
53	53	0	0	3/4	1	1	i.i[i{	a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
56	56	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
57	57	0	0	3/4	1	1	i(#6)	a	i	i	i(#6)	i			#6				m	1	1	0, -3, 1	3	0	0
57	57	1/4	1/4	3/4	1	1	i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
60	60	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
60	60	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
61	61	0	0	3/4	1	1	i(#6)}	a	i	i	i(#6)	i			#6			}	m	1	1	0, -3, 1	3	0	0
61	61	1/4	1/4	3/4	1	1	i]	a	i	i	i	i							m	1	1	0, -3, 1		0	0
63	63	0	0	3/4	1	1	III{	a	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
63	63	1/4	1/4	3/4	1	1	III+(+4)	a	i		III+(+4)	III	+		+4				+	1	1	-3, 1, 5	-4	-3	-3
63	63	1/2	1/2	3/4	1	1	vii%43/VII	a	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
64	64	0	0	3/4	1	1	VII(13)	a	i		VII(13)	VII			13				M	1	1	-2, 2, -1	1	-2	-2
64	64	1/4	1/4	3/4	1	1	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
65	65	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
65	65	1/4	1/4	3/4	1	1	iv43	a	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
65	65	1/2	1/2	3/4	1	1	#viio2/v	a	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
66	66	0	0	3/4	1	1	v(13)	a	i		v(13)	v			13				m	1	1	1, -2, 2	-3	1	1
66	66	1/4	1/4	3/4	1	1	v	a	i		v	v							m	1	1	1, -2, 2		1	1
67	67	0	0	3/4	1	1	VI(4)	a	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
67	67	1/4	1/4	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
68	68	0	0	3/4	1	1	III(4)	a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
68	68	1/4	1/4	3/4	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
69	69	0	0	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
69	69	1/4	1/4	3/4	1	1	i43	a	i		i43	i		43					mm7	1	1	1, -2, 0, -3		0	1
69	69	3/8	3/8	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
69	69	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
70	70	0	0	3/4	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
70	70	1/4	1/4	3/4	1	1	V}	a	i		V	V						}	M	1	1	1, 5, 2		1	1
71	71	0	0	3/4	1	1	I.I[I{	a	I	I	I	I						{	M	1	0	0, 4, 1		0	0
71	71	1/2	1/2	3/4	1	1	I(9)	a	I	I	I(9)	I			9				M	1	0	0, 4, 1	2	0	0
72	72	0	0	3/4	1	1	I(134)	a	I	I	I(134)	I			134				M	1	0	0, -1, 1	3	0	0
72	72	1/4	1/4	3/4	1	1	I(4)	a	I	I	I(4)	I			4				M	1	0	0, -1, 1		0	0
73	73	0	0	3/4	1	1	I	a	I	I	I	I							M	1	0	0, 4, 1		0	0
73	73	1/4	1/4	3/4	1	1	I(9)	a	I	I	I(9)	I			9				M	1	0	0, 4, 1	2	0	0
73	73	1/2	1/2	3/4	1	1	I	a	I	I	I	I							M	1	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	I(134)	a	I	I	I(134)	I			134				M	1	0	0, -1, 1	3	0	0
74	74	1/4	1/4	3/4	1	1	I(4)	a	I	I	I(4)	I			4				M	1	0	0, -1, 1		0	0
75	75	0	0	3/4	1	1	I(13)	a	I	I	I(13)	I			13				M	1	0	0, 4, 1	3	0	0
75	75	1/4	1/4	3/4	1	1	I	a	I	I	I	I							M	1	0	0, 4, 1		0	0
77	77	0	0	3/4	1	1	i(b13)	a	I	I	i(b13)	i			b13				m	1	0	0, -3, 1	-4	0	0
77	77	1/4	1/4	3/4	1	1	i]}	a	I	I	i	i						}	m	1	0	0, -3, 1		0	0
