mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	45	1/4	V43(4)/V	D	i		V43(4)/V	V		43	4	V		Mm7	0	1	3, 0, 2, 1		2	3
45	45	1/2	V2	D	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
46	46	0	i(6)	D	i		i(6)	i			6			m	0	1	0, -3, -4		0	0
46	46	1/4	i6	D	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
46	46	1/2	V43	D	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
47	47	0	i(9)	D	i		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
47	47	1/8	i	D	i		i	i						m	0	1	0, -3, 1		0	0
47	47	1/4	iv	D	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
47	47	1/2	i(9)	D	i		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
47	47	5/8	i	D	i		i	i						m	0	1	0, -3, 1		0	0
48	48	0	V(4)	D	i		V(4)	V			4			M	0	1	1, 0, 2		1	1
48	48	1/4	V\\	D	i		V	V					\\	M	0	1	1, 5, 2		1	1
49	49	0	I.I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
49	49	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
50	50	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
51	51	0	vi2	D	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
51	51	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
51	51	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
52	52	0	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
53	53	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
54	54	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
55	55	0	vi2	D	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
55	55	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
55	55	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
56	56	0	I(4)	D	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
56	56	1/4	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
