mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
9	9	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
10	10	0	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
10	10	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
10	10	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
11	11	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	1/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
11	11	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
11	11	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
12	12	0	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
12	12	1/4	ii7(13)	F#	I		ii7(13)	ii		7	13			mm7	0	0	2, -1, 3, 0	5	2.0	2.0
12	12	3/8	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
12	12	3/4	V7(#2)	F#	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1.0	1.0
12	12	7/8	V7(6)	F#	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
13	13	0	vi}{	F#	I		vi	vi					}{	m	0	0	3, 0, 4		3.0	3.0
14	14	0	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
14	14	3/4	v	F#	I		v	v						m	0	0	1, -2, 2		1.0	1.0
15	15	0	ii	F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
15	15	1/4	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
15	15	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	3/4	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
16	16	0	V7/V	F#	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
16	16	1/4	V(4)}	F#	I		V(4)	V			4		}	M	0	0	1, 0, 2		1.0	1.0
16	16	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
17	17	0	IV{	F#	I		IV	IV					{	M	0	0	-1, 3, 0		-1.0	-1.0
18	18	0	V2	F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
18	18	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/2	ii7(2)	F#	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2.0	4.0
18	18	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
19	19	0	V43	F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
19	19	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
19	19	1/2	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
19	19	3/4	V7(9)/V	F#	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
20	20	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	1/4	I64}	F#	I		I64	I		64			}	M	0	0	1, 0, 4		0.0	1.0
20	20	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	3/4	{	F#	I								{		0	0				
21	21	0	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
21	21	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
21	21	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
22	22	0	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
22	22	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
22	22	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	1/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
23	23	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
24	24	0	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
24	24	1/4	ii7(6)	F#	I		ii7(6)	ii		7	6			mm7	0	0	2, -1, 5, 0		2.0	2.0
24	24	3/8	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
24	24	3/4	V7(#2)	F#	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1.0	1.0
24	24	7/8	V7(6)	F#	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
25	25	0	vi}{	F#	I		vi	vi					}{	m	0	0	3, 0, 4		3.0	3.0
26	26	0	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
26	26	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
26	26	3/4	v	F#	I		v	v						m	0	0	1, -2, 2		1.0	1.0
27	27	0	ii	F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
27	27	1/4	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
27	27	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	3/4	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
28	28	0	V7/V	F#	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
28	28	1/4	V(4)}	F#	I		V(4)	V			4		}	M	0	0	1, 0, 2		1.0	1.0
28	28	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
29	29	0	IV{	F#	I		IV	IV					{	M	0	0	-1, 3, 0		-1.0	-1.0
30	30	0	V2	F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	30	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
30	30	1/2	ii7(2)	F#	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2.0	4.0
30	30	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
31	31	0	V43	F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
31	31	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	1/2	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
31	31	3/4	V7(9)/V	F#	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
32	32	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
32	32	1/4	I64}	F#	I		I64	I		64			}	M	0	0	1, 0, 4		0.0	1.0
32	32	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
33	33	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	1/4	I64	F#	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
33	33	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
34	34	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I	F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
