mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	7/8	V7(6)	F#	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
13	13	0	vi	F#	I		vi	vi						m	0	0	3, 0, 4		3	3
14	14	0	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
14	14	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
14	14	3/4	v	F#	I		v	v						m	0	0	1, -2, 2		1	1
15	15	0	ii	F#	I		ii	ii						m	0	0	2, -1, 3		2	2
15	15	1/4	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0	0
15	15	3/4	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
16	16	0	V7/V	F#	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
16	16	1/4	V(4)	F#	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
16	16	1/2	V\\	F#	I		V	V					\\	M	0	0	1, 5, 2		1	1
17	17	0	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	18	0	V2	F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
18	18	1/2	ii7(2)	F#	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
18	18	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
19	19	0	V43	F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
19	19	1/2	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
19	19	3/4	V7(9)/V	F#	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
20	20	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/4	I64	F#	I		I64	I		64				M	0	0	1, 0, 4		0	1
20	20	1/2	I\\	F#	I		I	I					\\	M	0	0	0, 4, 1		0	0
21	21	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
21	21	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
21	21	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
22	22	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
22	22	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
22	22	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
23	23	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
23	23	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
23	23	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
24	24	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
24	24	1/4	ii7(6)	F#	I		ii7(6)	ii		7	6			mm7	0	0	2, -1, 5, 0		2	2
24	24	3/8	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
24	24	3/4	V7(#2)	F#	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1	1
24	24	7/8	V7(6)	F#	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
25	25	0	vi	F#	I		vi	vi						m	0	0	3, 0, 4		3	3
26	26	0	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
26	26	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
26	26	3/4	v	F#	I		v	v						m	0	0	1, -2, 2		1	1
27	27	0	ii	F#	I		ii	ii						m	0	0	2, -1, 3		2	2
27	27	1/4	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	27	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0	0
27	27	3/4	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
28	28	0	V7/V	F#	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
28	28	1/4	V(4)	F#	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
28	28	1/2	V\\	F#	I		V	V					\\	M	0	0	1, 5, 2		1	1
29	29	0	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	0	V2	F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
30	30	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
30	30	1/2	ii7(2)	F#	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
30	30	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
31	31	0	V43	F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
31	31	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
31	31	1/2	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
31	31	3/4	V7(9)/V	F#	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
32	32	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	32	1/4	I64	F#	I		I64	I		64				M	0	0	1, 0, 4		0	1
32	32	1/2	I\\	F#	I		I	I					\\	M	0	0	0, 4, 1		0	0
33	33	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	1/4	I64	F#	I		I64	I		64				M	0	0	1, 0, 4		0	1
33	33	1/2	I\\	F#	I		I	I					\\	M	0	0	0, 4, 1		0	0
34	34	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	I\\	F#	I		I	I					\\	M	0	0	0, 4, 1		0	0
