mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	0	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
14	13	1/4	#viio2	e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
14	13	1/2	#viio64	e	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
15	14	0	#vi%43	e	i		#vi%43	#vi		%	43				%7	1	1	9, 1, 3, 2		3.0	9.0
15	14	1/4	#vi%2	e	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
15	14	1/2	#vio64	e	i		#vio64	#vi		o	64				o	1	1	-3, 3, 0		3.0	-3.0
16	15	0	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
16	15	1/4	V2	e	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
16	15	1/2	.Ger2	e	i		Ger2	vii	Ger	o	2	b3	V		Mm7	1	1	-3, 6, -4, 0		6.0	-3.0
17	16	0	V}	e	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
17	16	1/2	.Ger2	e	i		Ger2	vii	Ger	o	2	b3	V		Mm7	1	1	-3, 6, -4, 0		6.0	-3.0
18	17	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
19	18	1/2	iv7{	e	i		iv7	iv			7			{	mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
21	20	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
22	21	0	i%43	e	i		i%43	i		%	43				%7	1	1	6, -2, 0, -1		0.0	6.0
23	22	1/4	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
24	23	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
25	24	1/4	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
26	25	0	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
27	26	0	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
27	26	1/4	i(b964)	e	i		i(b964)	i				b964			m	1	1	0, -1, -4	-5	0.0	0.0
27	26	1/2	i(964)	e	i		i(964)	i				964			m	1	1	0, -1, -4	2	0.0	0.0
28	27	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
29	28	0	I.I[I{	e	I	I	I	I						{	M	1	0	0, 4, 1		0.0	0.0
29	28	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
30	29	0	I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
30	29	1/4	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
30	29	1/2	I]	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
31	30	0	V[V	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
31	30	1/2	VI64(+4)	e	I	V	VI64(+4)	VI			64	+4			M	1	0	4, 3, 7	2	3.0	4.0
32	31	0	V]	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
33	32	0	IV[IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
33	32	1/2	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
34	33	0	IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
34	33	1/4	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
34	33	1/2	IV]	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
35	34	0	I[I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
35	34	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
36	35	0	I]	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
37	36	0	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
37	36	1/2	ii7	e	I		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
38	37	1/2	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
39	38	0	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
39	38	1/2	#iv7	e	I		#iv7	#iv			7				mm7	1	0	6, 3, 7, 4		6.0	6.0
40	39	1/2	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
41	40	1/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
41	40	3/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
41	40	5/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
42	41	1/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
42	41	3/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
42	41	5/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
43	42	1/8	vi	e	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
43	42	3/8	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
43	42	5/8	IVM65	e	I		IVM65	IV		M	65				MM7	1	0	3, 0, 4, -1		-1.0	3.0
44	43	1/8	iii65	e	I		iii65	iii			65				mm7	1	0	1, 5, 2, 4		4.0	1.0
44	43	3/8	ii65	e	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
44	43	5/8	V6}	e	I		V6	V			6			}	M	1	0	5, 2, 1		1.0	5.0
45	44	0	I[I{	e	I	I	I	I						{	M	1	0	0, 4, 1		0.0	0.0
45	44	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
46	45	0	I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
46	45	1/4	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
46	45	1/2	I]	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
47	46	0	V[V	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
47	46	1/2	VI64(+4)	e	I	V	VI64(+4)	VI			64	+4			M	1	0	4, 3, 7	2	3.0	4.0
48	47	0	V]	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
49	48	0	IV[IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
49	48	1/2	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
50	49	0	IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
50	49	1/4	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
50	49	1/2	IV]	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
51	50	0	I[I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
51	50	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
52	51	0	I]	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
53	52	0	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
53	52	1/2	ii7	e	I		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
54	53	1/2	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
55	54	0	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
55	54	1/2	#iv7	e	I		#iv7	#iv			7				mm7	1	0	6, 3, 7, 4		6.0	6.0
56	55	1/2	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
57	56	1/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
57	56	3/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
57	56	5/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
58	57	1/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
58	57	3/8	#iv	e	I		#iv	#iv							m	1	0	6, 3, 7		6.0	6.0
58	57	5/8	VII	e	I		VII	VII							M	1	0	5, 9, 6		5.0	5.0
59	58	1/8	vi	e	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
59	58	3/8	V	e	I		V	V							M	1	0	1, 5, 2		1.0	1.0
59	58	5/8	IVM65	e	I		IVM65	IV		M	65				MM7	1	0	3, 0, 4, -1		-1.0	3.0
60	59	1/8	iii65	e	I		iii65	iii			65				mm7	1	0	1, 5, 2, 4		4.0	1.0
60	59	3/8	ii65	e	I		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
60	59	5/8	V6}	e	I		V6	V			6			}	M	1	0	5, 2, 1		1.0	5.0
61	60	0	I[I{	e	I	I	I	I						{	M	1	0	0, 4, 1		0.0	0.0
61	60	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
62	61	0	I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
62	61	1/4	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
62	61	1/2	I]	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
63	62	0	V[V	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
63	62	1/2	VI64(+4)	e	I	V	VI64(+4)	VI			64	+4			M	1	0	4, 3, 7	2	3.0	4.0
64	63	0	V]	e	I	V	V	V							M	1	0	1, 5, 2		1.0	1.0
65	64	0	IV[IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
65	64	1/2	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
66	65	0	IV	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
66	65	1/4	V64(+4)	e	I	IV	V64(+4)	V			64	+4			M	1	0	2, 1, 5	0	1.0	2.0
66	65	1/2	IV]	e	I	IV	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
67	66	0	I[I	e	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
67	66	1/2	II64(+4)	e	I	I	II64(+4)	II			64	+4			M	1	0	3, 2, 6	1	2.0	3.0
68	67	0	I]}	e	I	I	I	I						}	M	1	0	0, 4, 1		0.0	0.0
69	68	1/2	i.iv7{	e	i		iv7	iv			7			{	mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
71	70	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
72	71	0	i%43	e	i		i%43	i		%	43				%7	1	1	6, -2, 0, -1		0.0	6.0
73	72	1/4	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
74	73	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
75	74	1/4	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
76	75	0	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
77	76	1/4	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
77	76	1/2	{	e	i									{		1	1				
78	77	0	iv43	e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
78	77	1/4	iv2	e	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
78	77	1/2	iv64	e	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
79	78	0	IIIM43	e	i		IIIM43	III		M	43				MM7	1	1	-2, 2, -3, 1		-3.0	-2.0
79	78	1/4	IIIM2	e	i		IIIM2	III		M	2				MM7	1	1	2, -3, 1, -2		-3.0	2.0
79	78	1/2	III64	e	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
80	79	0	ii%43	e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
80	79	1/4	ii%2	e	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
80	79	1/2	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
81	80	0	i43	e	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
81	80	1/4	i2	e	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
81	80	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
82	81	0	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
82	81	1/4	#viio2	e	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
82	81	1/2	#viio64	e	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
83	82	0	#vi%43	e	i		#vi%43	#vi		%	43				%7	1	1	9, 1, 3, 2		3.0	9.0
83	82	1/4	#vi%2	e	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
83	82	1/2	#vio64	e	i		#vio64	#vi		o	64				o	1	1	-3, 3, 0		3.0	-3.0
84	83	0	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
84	83	1/4	V2	e	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
84	83	1/2	.Ger2	e	i		Ger2	vii	Ger	o	2	b3	V		Mm7	1	1	-3, 6, -4, 0		6.0	-3.0
85	84	0	V}	e	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
85	84	1/2	.Ger2	e	i		Ger2	vii	Ger	o	2	b3	V		Mm7	1	1	-3, 6, -4, 0		6.0	-3.0
86	85	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
88	87	0	iv7{	e	i		iv7	iv			7			{	mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
89	88	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
90	89	0	i%43	e	i		i%43	i		%	43				%7	1	1	6, -2, 0, -1		0.0	6.0
91	90	1/4	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
92	91	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
93	92	1/4	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
94	93	0	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
95	94	0	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
95	94	1/4	i(b964)	e	i		i(b964)	i				b964			m	1	1	0, -1, -4	-5	0.0	0.0
95	94	1/2	i(964)	e	i		i(964)	i				964			m	1	1	0, -1, -4	2	0.0	0.0
96	95	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
