mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	1/8	V/v		e	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
11	10	1/4	i(64)/v}		e	i		i(64)/v	i				64	v	}	m	1	1	1, 0, -3		1.0	1.0
11	10	3/8	I(6)/v		e	i		I(6)/v	I				6	v		M	1	1	1, 5, -3		1.0	1.0
11	10	1/2	i/v		e	i		i/v	i					v		m	1	1	1, -2, 2		1.0	1.0
12	10	3/4	{		e	i									{		1	1				
13	11	0	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
13	11	1/4	IV6		e	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
13	11	1/2	.bV6		e	i		bV6	bV			6				M	1	1	-2, -5, -6		-6.0	-2.0
13	11	3/4	V+64		e	i		V+64	V		+	64				+	1	1	9, 1, 5		1.0	9.0
14	12	0	I+6		e	i		I+6	I		+	6				+	1	1	4, 8, 0		0.0	4.0
14	12	1/4	V7/VII		e	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
14	12	1/2	I/VII		e	i		I/VII	I					VII		M	1	1	-2, 2, -1		-2.0	-2.0
14	12	3/4	V/VII		e	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1.0	-1.0
15	13	0	IV6/VII		e	i		IV6/VII	IV			6		VII		M	1	1	1, -2, -3		-3.0	1.0
15	13	1/4	V7/VII		e	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
15	13	1/2	I/VII		e	i		I/VII	I					VII		M	1	1	-2, 2, -1		-2.0	-2.0
15	13	3/4	V6/VII		e	i		V6/VII	V			6		VII		M	1	1	3, 0, -1		-1.0	3.0
16	14	0	IV6/VII		e	i		IV6/VII	IV			6		VII		M	1	1	1, -2, -3		-3.0	1.0
16	14	1/4	V7/VII		e	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
16	14	1/2	I/VII}		e	i		I/VII	I					VII	}	M	1	1	-2, 2, -1		-2.0	-2.0
16	14	3/4	VII6{	iio{	e	i		VII6	VII			6			{	M	1	1	2, -1, -2		-2.0	2.0
17	15	0	i6		e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
17	15	1/4	I6		e	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
17	15	1/2	.bII6		e	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
17	15	3/4	II+64		e	i		II+64	II		+	64				+	1	1	10, 2, 6		2.0	10.0
18	16	0	V+6		e	i		V+6	V		+	6				+	1	1	5, 9, 1		1.0	5.0
18	16	1/4	V7/IV		e	i		V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
18	16	1/2	I/IV		e	i		I/IV	I					IV		M	1	1	-1, 3, 0		-1.0	-1.0
18	16	3/4	V/IV		e	i		V/IV	V					IV		M	1	1	0, 4, 1		0.0	0.0
19	17	0	IV6/IV		e	i		IV6/IV	IV			6		IV		M	1	1	2, -1, -2		-2.0	2.0
19	17	1/4	V7/IV		e	i		V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
19	17	1/2	I/IV		e	i		I/IV	I					IV		M	1	1	-1, 3, 0		-1.0	-1.0
19	17	3/4	V6/IV		e	i		V6/IV	V			6		IV		M	1	1	4, 1, 0		0.0	4.0
20	18	0	IV6/IV		e	i		IV6/IV	IV			6		IV		M	1	1	2, -1, -2		-2.0	2.0
20	18	1/4	V7/IV		e	i		V7/IV	V			7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
20	18	1/2	I/IV}		e	i		I/IV	I					IV	}	M	1	1	-1, 3, 0		-1.0	-1.0
20	18	3/4	IV6{	#vi{	e	i		IV6	IV			6			{	M	1	1	3, 0, -1		-1.0	3.0
21	19	1/4	ii6		e	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
21	19	1/2	V/#vi		e	i		V/#vi	V					#vi		M	1	1	4, 8, 5		4.0	4.0
21	19	3/4	#vi		e	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
22	20	1/4	ii6		e	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
22	20	1/2	V/#vi		e	i		V/#vi	V					#vi		M	1	1	4, 8, 5		4.0	4.0
22	20	3/4	ii6		e	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
23	21	1/2	V(6)		e	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
23	21	3/4	V7(#9)		e	i		V7(#9)	V			7	#9			Mm7	1	1	1, 5, 2, -1	3	1.0	1.0
24	22	0	IV64		e	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
24	22	1/4	I(#7)}		e	i		I(#7)	I				#7		}	M	1	1	0, 4, 1	5	0.0	0.0
24	22	3/8	I(64)		e	i		I(64)	I				64			M	1	1	0, -1, -4		0.0	0.0
24	22	1/2	I		e	i		I	I							M	1	1	0, 4, 1		0.0	0.0
24	22	3/4	VI{		e	i		VI	VI						{	M	1	1	-4, 0, -3		-4.0	-4.0
25	23	0	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
25	23	1/4	.bV64		e	i		bV64	bV			64				M	1	1	-5, -6, -2		-6.0	-5.0
25	23	1/2	IV64		e	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
25	23	3/4	.bIV6		e	i		bIV6	bIV			6				M	1	1	-4, -7, -8		-8.0	-4.0
26	24	0	.bii%7		e	i		bii%7	bii		%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
26	24	1/4	.Ger2/VII		e	i		Ger2/VII	vii	Ger	o	2	b3	V/VII		Mm7	1	1	-5, 4, -6, -2		4.0	-5.0
26	24	3/8	V7(b5)/iv		e	i		V7(b5)/iv	V			7	b5	iv		Mm7	1	1	0, 4, -6, -2		0.0	0.0
26	24	1/2	i/iv		e	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
26	24	3/4	V/iv		e	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
27	25	0	iv6/iv		e	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
27	25	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
27	25	1/2	i/iv		e	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
27	25	3/4	v6/iv		e	i		v6/iv	v			6		iv		m	1	1	-3, 1, 0		0.0	-3.0
28	26	0	iv6/iv		e	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
28	26	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
28	26	1/2	i/iv}		e	i		i/iv	i					iv	}	m	1	1	-1, -4, 0		-1.0	-1.0
28	26	3/4	.bII{		e	i		bII	bII						{	M	1	1	-5, -1, -4		-5.0	-5.0
29	27	0	I		e	i		I	I							M	1	1	0, 4, 1		0.0	0.0
29	27	1/4	.bI64		e	i		bI64	bI			64				M	1	1	-6, -7, -3		-7.0	-6.0
29	27	1/2	VII64		e	i		VII64	VII			64				M	1	1	-1, -2, 2		-2.0	-1.0
29	27	3/4	.bVII6		e	i		bVII6	bVII			6				M	1	1	-5, -8, -9		-9.0	-5.0
30	28	0	.bv%7		e	i		bv%7	bv		%	7				%7	1	1	-6, -7, 0, -8		-6.0	-6.0
30	28	1/4	.Ger2/III		e	i		Ger2/III	vii	Ger	o	2	b3	V/III		Mm7	1	1	-6, 3, -7, -3		3.0	-6.0
30	28	3/8	V7(b5)/vii		e	i		V7(b5)/vii	V			7	b5	vii		Mm7	1	1	-1, 3, -7, -3		-1.0	-1.0
30	28	1/2	i/vii		e	i		i/vii	i					vii		m	1	1	-2, -5, -1		-2.0	-2.0
30	28	3/4	V/vii		e	i		V/vii	V					vii		M	1	1	-1, 3, 0		-1.0	-1.0
31	29	0	iv6/vii		e	i		iv6/vii	iv			6		vii		m	1	1	-6, -2, -3		-3.0	-6.0
31	29	1/4	V7/vii		e	i		V7/vii	V			7		vii		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
31	29	1/2	vii		e	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
31	29	3/4	v6/vii		e	i		v6/vii	v			6		vii		m	1	1	-4, 0, -1		-1.0	-4.0
32	30	0	iv6/vii		e	i		iv6/vii	iv			6		vii		m	1	1	-6, -2, -3		-3.0	-6.0
32	30	1/4	V7/vii		e	i		V7/vii	V			7		vii		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
32	30	1/2	i/vii}		e	i		i/vii	i					vii	}	m	1	1	-2, -5, -1		-2.0	-2.0
32	30	3/4	{		e	i									{		1	1				
33	31	1/4	V(6)		e	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
33	31	1/2	VM7		e	i		VM7	V		M	7				MM7	1	1	1, 5, 2, 6		1.0	1.0
33	31	3/4	V7(b5)		e	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1.0	1.0
34	32	0	V(94)		e	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1.0	1.0
34	32	1/8	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
34	32	1/4	i(64)}		e	i		i(64)	i				64		}	m	1	1	0, -1, -4		0.0	0.0
34	32	3/8	I(6)		e	i		I(6)	I				6			M	1	1	0, 4, -4		0.0	0.0
34	32	1/2	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
