mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	14	3/4	3/4	4/4	2	1		V/VII.iv6{		e	V/VII		iv6		iv		6				{	m	1	0	-4, 0, -1		-1	-4
17	15	0	0	4/4	2	1		v6		e	V/VII		v6		v		6					m	1	0	-2, 2, 1		1	-2
17	15	1/4	1/4	4/4	2	1		V6		e	V/VII		V6		V		6					M	1	0	5, 2, 1		1	5
17	15	1/2	1/2	4/4	2	1		bVI6		e	V/VII		bVI6		bVI		6					M	1	0	0, -3, -4		-4	0
17	15	3/4	3/4	4/4	2	1		IV(#5)		e	V/VII		IV(#5)		IV			#5				M	1	0	-1, 3, 7		-1	-1
18	16	0	0	4/4	2	1		V(#5)/V		e	V/VII		V(#5)/V		V			#5	V			M	1	0	2, 6, 10		2	2
18	16	1/4	1/4	4/4	2	1		V7		e	V/VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	16	1/2	1/2	4/4	2	1		I		e	V/VII		I		I							M	1	0	0, 4, 1		0	0
18	16	3/4	3/4	4/4	2	1		V		e	V/VII		V		V							M	1	0	1, 5, 2		1	1
19	17	0	0	4/4	2	1		IV6		e	V/VII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
19	17	1/4	1/4	4/4	2	1		V7		e	V/VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	17	1/2	1/2	4/4	2	1		I		e	V/VII		I		I							M	1	0	0, 4, 1		0	0
19	17	3/4	3/4	4/4	2	1		V6		e	V/VII		V6		V		6					M	1	0	5, 2, 1		1	5
20	18	0	0	4/4	2	1		IV6		e	V/VII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
20	18	1/4	1/4	4/4	2	1		V7		e	V/VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	18	1/2	1/2	4/4	2	1		I|IAC}		e	V/VII		I		I					IAC	}	M	1	0	0, 4, 1		0	0
20	18	3/4	3/4	4/4	2	1		iii/V/VII.i{	VI6{	e	iii/V/VII		i		i						{	m	1	1	0, -3, 1		0	0
21	19	1/4	1/4	4/4	2	1		iv6		e	iii/V/VII		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
21	19	1/2	1/2	4/4	2	1		V		e	iii/V/VII		V		V							M	1	1	1, 5, 2		1	1
21	19	3/4	3/4	4/4	2	1		i		e	iii/V/VII		i		i							m	1	1	0, -3, 1		0	0
22	20	1/4	1/4	4/4	2	1		iv6		e	iii/V/VII		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	1/2	1/2	4/4	2	1		V		e	iii/V/VII		V		V							M	1	1	1, 5, 2		1	1
22	20	3/4	3/4	4/4	2	1		I.ii6		e	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
23	21	1/2	1/2	4/4	2	1		V(b6)		e	I		V(b6)		V			b6				M	1	0	1, 5, -3		1	1
23	21	3/4	3/4	4/4	2	1		V7(#9)		e	I		V7(#9)		V		7	#9				Mm7	1	0	1, 5, 2, -1	10	1	1
24	22	0	0	4/4	2	1		I(64)}		e	I		I(64)		I			64			}	M	1	0	0, -1, 3		0	0
24	22	1/4	1/4	4/4	2	1		I(#7)		e	I		I(#7)		I			#7				M	1	0	0, 4, 1	12	0	0
24	22	3/8	3/8	4/4	2	1		I(64)		e	I		I(64)		I			64				M	1	0	0, -1, 3		0	0
24	22	1/2	1/2	4/4	2	1		I|PAC		e	I		I		I					PAC		M	1	0	0, 4, 1		0	0
24	22	3/4	3/4	4/4	2	1		iv.III{	i6{	e	iv		III		III						{	M	1	1	-3, 1, -2		-3	-3
25	23	0	0	4/4	2	1		V/V		e	iv		V/V		V				V			M	1	1	2, 6, 3		2	2
25	23	1/4	1/4	4/4	2	1		bII64		e	iv		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
25	23	1/2	1/2	4/4	2	1		I64		e	iv		I64		I		64					M	1	1	1, 0, 4		0	1
25	23	3/4	3/4	4/4	2	1		#VII6	IV6/bV	e	iv		#VII6		#VII		6					M	1	1	9, 6, 5		5	9
26	24	0	0	4/4	2	1		ii%7/bV		e	iv		ii%7/bV		ii	%	7		bV			%7	1	1	-4, -7, -10, -6		-4	-4
26	24	1/4	1/4	4/4	2	1		Ger2/iv	V43/bV	e	iv		Ger2/iv	Ger	vii	o	2	b3	V/iv			Ger	1	1	-4, 5, -5, -1		5	-4
26	24	3/8	3/8	4/4	2	1		V7(b5)		e	iv		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
26	24	1/2	1/2	4/4	2	1		i		e	iv		i		i							m	1	1	0, -3, 1		0	0
26	24	3/4	3/4	4/4	2	1		V		e	iv		V		V							M	1	1	1, 5, 2		1	1
27	25	0	0	4/4	2	1		iv6		e	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
27	25	1/4	1/4	4/4	2	1		V7		e	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	25	1/2	1/2	4/4	2	1		i		e	iv		i		i							m	1	1	0, -3, 1		0	0
27	25	3/4	3/4	4/4	2	1		v6		e	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
28	26	0	0	4/4	2	1		iv6		e	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
28	26	1/4	1/4	4/4	2	1		V7		e	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	26	1/2	1/2	4/4	2	1		i|IAC}		e	iv		i		i					IAC	}	m	1	1	0, -3, 1		0	0
28	26	3/4	3/4	4/4	2	1		iv/iv.III{	i6{	e	iv/iv		III		III						{	M	1	1	-3, 1, -2		-3	-3
29	27	0	0	4/4	2	1		V/V		e	iv/iv		V/V		V				V			M	1	1	2, 6, 3		2	2
29	27	1/4	1/4	4/4	2	1		bII64		e	iv/iv		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
29	27	1/2	1/2	4/4	2	1		I64		e	iv/iv		I64		I		64					M	1	1	1, 0, 4		0	1
29	27	3/4	3/4	4/4	2	1		#VII6	IV6/bV	e	iv/iv		#VII6		#VII		6					M	1	1	9, 6, 5		5	9
30	28	0	0	4/4	2	1		ii%7/bV		e	iv/iv		ii%7/bV		ii	%	7		bV			%7	1	1	-4, -7, -10, -6		-4	-4
30	28	1/4	1/4	4/4	2	1		Ger2/iv	V43/bV	e	iv/iv		Ger2/iv	Ger	vii	o	2	b3	V/iv			Ger	1	1	-4, 5, -5, -1		5	-4
30	28	3/8	3/8	4/4	2	1		V7(b5)		e	iv/iv		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
30	28	1/2	1/2	4/4	2	1		i		e	iv/iv		i		i							m	1	1	0, -3, 1		0	0
30	28	3/4	3/4	4/4	2	1		V		e	iv/iv		V		V							M	1	1	1, 5, 2		1	1
31	29	0	0	4/4	2	1		iv6		e	iv/iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
31	29	1/4	1/4	4/4	2	1		V7		e	iv/iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	29	1/2	1/2	4/4	2	1		i		e	iv/iv		i		i							m	1	1	0, -3, 1		0	0
31	29	3/4	3/4	4/4	2	1		v6/vii		e	iv/iv		v6/vii		v		6		vii			m	1	1	-4, 0, -1		-1	-4
32	30	0	0	4/4	2	1		iv6		e	iv/iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
32	30	1/4	1/4	4/4	2	1		V7		e	iv/iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	30	1/2	1/2	4/4	2	1		i|IAC}		e	iv/iv		i		i					IAC	}	m	1	1	0, -3, 1		0	0
32	30	3/4	3/4	4/4	2	1		{		e	iv/iv										{		1	1				
33	31	1/4	1/4	4/4	2	1		V(6)		e	iv/iv		V(6)		V			6				M	1	1	1, 5, -3		1	1
33	31	1/2	1/2	4/4	2	1		V(#7)		e	iv/iv		V(#7)		V			#7				M	1	1	1, 5, 2	6	1	1
33	31	3/4	3/4	4/4	2	1		V7(b5)		e	iv/iv		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
34	32	0	0	4/4	2	1		V(94)		e	iv/iv		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
34	32	1/8	1/8	4/4	2	1		V		e	iv/iv		V		V							M	1	1	1, 5, 2		1	1
34	32	1/4	1/4	4/4	2	1		i(64)}		e	iv/iv		i(64)		i			64			}	m	1	1	0, -1, -4		0	0
34	32	3/8	3/8	4/4	2	1		I(6)		e	iv/iv		I(6)		I			6				M	1	1	0, 4, -4		0	0
34	32	1/2	1/2	4/4	2	1		i|PAC		e	iv/iv		i		i					PAC		m	1	1	0, -3, 1		0	0
