mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	37	1.0	0	0	3/4	2	1	IV6{		f#	III		IV6		IV		6				{	M	1	0	3, 0, -1		-1	3
14	13	38	1.0	1/4	1/4	3/4	2	1	IVM65		f#	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
14	13	39	1.0	1/2	1/2	3/4	2	1	vii%2		f#	III		vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
15	14	40	1.0	0	0	3/4	2	1	viio6/IV		f#	III		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
15	14	41	1.0	1/4	1/4	3/4	2	1	vii%65/IV		f#	III		vii%65/IV		vii	%	65		IV			%7	1	0	1, -2, 2, 4		4	1
15	14	42	1.0	1/2	1/2	3/4	2	1	i.V2/iv		f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
16	15	43	1.0	0	0	3/4	2	1	iv6		f#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
16	15	44	1.0	1/4	1/4	3/4	2	1	iv65		f#	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
16	15	45	1.0	1/2	1/2	3/4	2	1	Fr6		f#	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
17	16	46	1.0	0	0	3/4	2	1	V(64)}		f#	i		V(64)		V			64			}	M	1	1	1, 0, -3		1	1
17	16	47	2.0	1/4	1/4	3/4	2	1	V|HC		f#	i		V		V					HC		M	1	1	1, 5, 2		1	1
17	16	48	0.0	1/2	1/2	3/4	2	1	{		f#	i										{		1	1				
18	17	49	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
18	17	50	1.0	1/4	1/4	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
18	17	51	1.0	1/2	1/2	3/4	2	1	#viio7(4)		f#	i		#viio7(4)		#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
19	18	52	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
19	18	53	1.0	1/4	1/4	3/4	2	1	#viio65		f#	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
19	18	54	0.5	1/2	1/2	3/4	2	1	iv64	#viio7(2)	f#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
19	18	109/2	0.5	5/8	5/8	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
20	19	55	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
20	19	56	1.0	1/4	1/4	3/4	2	1	ii%7(4)		f#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
20	19	57	1.0	1/2	1/2	3/4	2	1	ii%7		f#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
21	20	58	4.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
22	21	62	2.0	1/4	1/4	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	22	64	1.0	0	0	3/4	2	1	iv64	i(64)	f#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
23	22	65	1.0	1/4	1/4	3/4	2	1	#viio65		f#	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
23	22	66	1.0	1/2	1/2	3/4	2	1	iv64	i(64)	f#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
24	23	67	1.0	0	0	3/4	2	1	bII		f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
24	23	68	1.0	1/4	1/4	3/4	2	1	iv		f#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	23	69	1.0	1/2	1/2	3/4	2	1	V		f#	i		V		V							M	1	1	1, 5, 2		1	1
25	24	70	1.0	0	0	3/4	2	1	i(9#74)}		f#	i		i(9#74)		i			9#74			}	m	1	1	0, -1, 1	2, 5	0	0
25	24	71	2.0	1/4	1/4	3/4	2	1	i|PAC		f#	i		i		i					PAC		m	1	1	0, -3, 1		0	0
26	25	73	1.0	0	0	3/4	2	1	i6{		f#	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
26	25	74	1.0	1/4	1/4	3/4	2	1	V43(4)		f#	i		V43(4)		V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
26	25	75	1.0	1/2	1/2	3/4	2	1	i6		f#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
27	26	76	1.0	0	0	3/4	2	1	III.IV6		f#	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
27	26	77	1.0	1/4	1/4	3/4	2	1	V43(4)/IV		f#	III		V43(4)/IV		V		43	4	IV			Mm7	1	0	1, -2, 0, -1		0	1
27	26	78	1.0	1/2	1/2	3/4	2	1	IV6		f#	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
28	27	79	1.0	0	0	3/4	2	1	I6		f#	III		I6		I		6					M	1	0	4, 1, 0		0	4
28	27	80	1.0	1/4	1/4	3/4	2	1	V43(4)		f#	III		V43(4)		V		43	4				Mm7	1	0	2, -1, 1, 0		1	2
28	27	81	1.0	1/2	1/2	3/4	2	1	IM65		f#	III		IM65		I	M	65					MM7	1	0	4, 1, 5, 0		0	4
29	28	82	1.0	0	0	3/4	2	1	V7(9)		f#	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
29	28	83	2.0	1/4	1/4	3/4	2	1	I|IAC}		f#	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
30	29	85	1.0	0	0	3/4	2	1	IV6{		f#	III		IV6		IV		6				{	M	1	0	3, 0, -1		-1	3
30	29	86	1.0	1/4	1/4	3/4	2	1	IVM65		f#	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
30	29	87	1.0	1/2	1/2	3/4	2	1	vii%2		f#	III		vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
31	30	88	1.0	0	0	3/4	2	1	viio6/IV		f#	III		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
31	30	89	1.0	1/4	1/4	3/4	2	1	vii%65/IV		f#	III		vii%65/IV		vii	%	65		IV			%7	1	0	1, -2, 2, 4		4	1
31	30	90	1.0	1/2	1/2	3/4	2	1	i.V2/iv		f#	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
32	31	91	1.0	0	0	3/4	2	1	iv6		f#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
32	31	92	1.0	1/4	1/4	3/4	2	1	iv65		f#	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
32	31	93	1.0	1/2	1/2	3/4	2	1	Fr6		f#	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
33	32	94	1.0	0	0	3/4	2	1	V(64)}		f#	i		V(64)		V			64			}	M	1	1	1, 0, -3		1	1
33	32	95	2.0	1/4	1/4	3/4	2	1	V|HC		f#	i		V		V					HC		M	1	1	1, 5, 2		1	1
33	32	96	0.0	1/2	1/2	3/4	2	1	{		f#	i										{		1	1				
34	33	97	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
34	33	98	1.0	1/4	1/4	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
34	33	99	1.0	1/2	1/2	3/4	2	1	#viio7(4)		f#	i		#viio7(4)		#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
35	34	100	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
35	34	101	1.0	1/4	1/4	3/4	2	1	#viio65		f#	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
35	34	102	0.5	1/2	1/2	3/4	2	1	#viio7(2)		f#	i		#viio7(2)		#vii	o	7	2				o7	1	1	0, 2, -1, -4		5	0
35	34	205/2	0.5	5/8	5/8	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
36	35	103	1.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
36	35	104	0.5	1/4	1/4	3/4	2	1	ii%7(4)		f#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
36	35	209/2	1.5	3/8	3/8	3/4	2	1	ii%7		f#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
37	36	106	4.0	0	0	3/4	2	1	i		f#	i		i		i							m	1	1	0, -3, 1		0	0
38	37	110	2.0	1/4	1/4	3/4	2	1	#viio7		f#	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
39	38	112	1.0	0	0	3/4	2	1	iv64	i(64)	f#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
39	38	113	1.0	1/4	1/4	3/4	2	1	#viio65		f#	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
39	38	114	1.0	1/2	1/2	3/4	2	1	iv64	i(64)	f#	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
40	39	115	1.0	0	0	3/4	2	1	bII		f#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
40	39	116	1.0	1/4	1/4	3/4	2	1	iv		f#	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
40	39	117	1.0	1/2	1/2	3/4	2	1	V		f#	i		V		V							M	1	1	1, 5, 2		1	1
41	40	118	1.0	0	0	3/4	2	1	i(9#74)}		f#	i		i(9#74)		i			9#74			}	m	1	1	0, -1, 1	2, 5	0	0
41	40	119	2.0	1/4	1/4	3/4	2	1	i|PAC		f#	i		i		i					PAC		m	1	1	0, -3, 1		0	0
