mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	0	.bIII	D	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
36	36	0	.bIII(#4)	D	I		bIII(#4)	bIII				#4			M	0	0	-3, 1, 10		-3	-3
37	37	0	.bIII	D	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
38	38	0	.bIII(9)	D	I		bIII(9)	bIII				9			M	0	0	-3, 1, -2	-1	-3	-3
38	38	1/4	.bIII	D	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
39	39	0	v	D	I		v	v							m	0	0	1, -2, 2		1	1
40	40	0	v(#4)	D	I		v(#4)	v				#4			m	0	0	1, -2, 7		1	1
41	41	0	v	D	I		v	v							m	0	0	1, -2, 2		1	1
42	42	0	v(9)	D	I		v(9)	v				9			m	0	0	1, -2, 2	3	1	1
42	42	1/4	v	D	I		v	v							m	0	0	1, -2, 2		1	1
43	43	0	.bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
44	44	0	.bVII(9)	D	I		bVII(9)	bVII				9			M	0	0	-2, 2, -1	0	-2	-2
44	44	1/4	.bVII	D	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
45	45	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
46	46	0	ii(9)	D	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2	2
46	46	1/4	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
47	47	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	V7(6)	D	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
48	48	1/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	V43/IV	D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
50	50	0	V43(2)/IV	D	I		V43(2)/IV	V			43	2	IV		Mm7	0	0	1, -2, 2, 4		0	1
50	50	1/4	V43/IV	D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
51	51	0	V7/bVII	D	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
52	52	0	V7(9)/bVII	D	I		V7(9)/bVII	V			7	9	bVII		Mm7	0	0	-1, 3, 0, -3	1	-1	-1
52	52	1/4	V7/bVII	D	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
53	53	0	ii%65	D	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
54	54	0	V7(96)/bIII	D	I		V7(96)/bIII	V			7	96	bIII		Mm7	0	0	-2, 2, 1, -4	0	-2	-2
54	54	1/4	V7(9)/bIII	D	I		V7(9)/bIII	V			7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
55	55	0	.bIII	D	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
56	56	0	.bIII(#4)	D	I		bIII(#4)	bIII				#4			M	0	0	-3, 1, 10		-3	-3
57	57	0	.bIIIM7	D	I		bIIIM7	bIII		M	7				MM7	0	0	-3, 1, -2, 2		-3	-3
58	58	0	.bIII(9)	D	I		bIII(9)	bIII				9			M	0	0	-3, 1, -2	-1	-3	-3
58	58	1/4	.It6/V	D	I		It6/V	vii	It	o	6	b3	V/V		M	0	0	-3, 1, 7		7	-3
59	59	0	V	D	I		V	V							M	0	0	1, 5, 2		1	1
60	60	0	V(#4)	D	I		V(#4)	V				#4			M	0	0	1, 5, 7		1	1
61	61	0	VM7	D	I		VM7	V		M	7				MM7	0	0	1, 5, 2, 6		1	1
62	62	0	V(9)	D	I		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
62	62	1/4	V7\\	D	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	.bI.V[I6	D	bI	V	I6	I			6				M	0	0	4, 1, 0		0	4
64	64	0	V+(#7)	D	bI	V	V+(#7)	V		+		#7			+	0	0	1, 5, 9	6	1	1
66	66	0	V7	D	bI	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/4	v7	D	bI	V	v7	v			7				mm7	0	0	1, -2, 2, -1		1	1
67	67	0	V+(#7)	D	bI	V	V+(#7)	V		+		#7			+	0	0	1, 5, 9	6	1	1
68	68	0	v7	D	bI	V	v7	v			7				mm7	0	0	1, -2, 2, -1		1	1
70	70	0	#viio43/ii	D	bI	V	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
70	70	1/4	V2/ii	D	bI	V	V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
71	71	0	#viio7/#i	D	bI	V	#viio7/#i	#vii		o	7		#i		o7	0	0	12, 9, 6, 3		12	12
71	71	1/4	V6/#i	D	bI	V	V6/#i	V			6		#i		M	0	0	12, 9, 8		8	12
72	72	0	#i	D	bI	V	#i	#i							m	0	0	7, 4, 8		7	7
72	72	1/4	V2/ii	D	bI	V	V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
73	73	0	ii	D	bI	V	ii	ii							m	0	0	2, -1, 3		2	2
73	73	1/4	v7	D	bI	V	v7	v			7				mm7	0	0	1, -2, 2, -1		1	1
74	74	0	v+(#7)	D	bI	V	v+(#7)	v		+		#7			+	0	0	1, 5, 9	6	1	1
74	74	1/4	V+(#7)	D	bI	V	V+(#7)	V		+		#7			+	0	0	1, 5, 9	6	1	1
75	75	0	I6	D	bI	V	I6	I			6				M	0	0	4, 1, 0		0	4
76	76	0	ii7(4)	D	bI	V	ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2	2
76	76	1/4	ii7	D	bI	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
78	78	0	ii7(6)	D	bI	V	ii7(6)	ii			7	6			mm7	0	0	2, -1, 5, 0		2	2
78	78	1/4	ii7	D	bI	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
80	80	0	ii	D	bI	V	ii	ii							m	0	0	2, -1, 3		2	2
80	80	1/4	ii7	D	bI	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
82	82	0	ii	D	bI	V	ii	ii							m	0	0	2, -1, 3		2	2
82	82	1/4	ii7]\\	D	bI	V	ii7	ii			7			\\	mm7	0	0	2, -1, 3, 0		2	2
83	83	0	I.V[V	D	I	V	V	V							M	0	0	1, 5, 2		1	1
83	83	1/4	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
84	84	0	V+	D	I	V	V+	V		+					+	0	0	1, 5, 9		1	1
85	85	0	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
86	86	0	ii7(4)	D	I	V	ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2	2
86	86	1/4	ii7	D	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
88	88	0	ii%7	D	I	V	ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
89	89	0	V7(9)	D	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
90	90	0	V7(139)	D	I	V	V7(139)	V			7	139			Mm7	0	0	1, 5, 2, -1	4, 3	1	1
90	90	1/4	V7(9)	D	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
91	91	0	V43(9)/IV	D	I	V	V43(9)/IV	V			43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0	1
91	91	1/4	V43/IV	D	I	V	V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
92	92	0	V43(13)/IV	D	I	V	V43(13)/IV	V			43	13	IV		Mm7	0	0	1, -2, 0, 4	3	0	1
92	92	1/4	V43/IV]	D	I	V	V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
93	93	0	V7(9)/bVII	D	I		V7(9)/bVII	V			7	9	bVII		Mm7	0	0	-1, 3, 0, -3	1	-1	-1
93	93	1/4	V7/bVII	D	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
95	95	0	vii%43	D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
96	96	0	vii%43(13)	D	I		vii%43(13)	vii		%	43	13			%7	0	0	11, 3, 5, 4	1	5	11
96	96	1/4	vii%43	D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
97	97	0	V7(9)/vi	D	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
97	97	1/4	V7/vi	D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
99	99	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
100	100	0	IVM65	D	I		IVM65	IV		M	65				MM7	0	0	3, 0, 4, -1		-1	3
101	101	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
102	102	0	vii%65/V	D	I		vii%65/V	vii		%	65		V		%7	0	0	5, 12, 4, 6		6	5
103	103	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
104	104	1/4	V43/bII	D	I		V43/bII	V			43		bII		Mm7	0	0	-3, -6, -4, 0		-4	-3
105	105	1/8	ii7	D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
106	106	0	V(6)	D	I		V(6)	V				6			M	0	0	1, 5, 4		1	1
106	106	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1	1
106	106	3/8	V7(9)	D	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
107	107	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
108	108	0	V7/bVII	D	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
109	109	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
110	110	0	iv%7	D	I		iv%7	iv		%	7				%7	0	0	-1, -2, 5, -3		-1	-1
111	111	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
