mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	1/4	1/4	4/4	1	1	i	G	I		i		i							m	0	0	0, -3, 1		0	0
18	17	0	0	4/4	1	1	V7(+9+6)/iii	G	I		V7(+9+6)/iii		V		7	+9+6	iii			Mm7	0	0	5, 9, 6, 3	0, 1	5	5
19	18	1/4	1/4	4/4	1	1	i	G	I		i		i							m	0	0	0, -3, 1		0	0
20	19	0	0	4/4	1	1	V7(+9+6)/iii	G	I		V7(+9+6)/iii		V		7	+9+6	iii			Mm7	0	0	5, 9, 6, 3	0, 1	5	5
21	20	1/4	1/4	4/4	1	1	iv	G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
22	21	0	0	4/4	1	1	V7(+9+6)/vi	G	I		V7(+9+6)/vi		V		7	+9+6	vi			Mm7	0	0	4, 8, 5, 2	-1, 0	4	4
23	22	1/4	1/4	4/4	1	1	iv	G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
24	23	0	0	4/4	1	1	V7(+9+6)/vi}	G	I		V7(+9+6)/vi		V		7	+9+6	vi		}	Mm7	0	0	4, 8, 5, 2	-1, 0	4	4
31	30	1/4	1/4	4/4	1	1	iv{	G	I		iv		iv						{	m	0	0	-1, -4, 0		-1	-1
33	32	1/4	1/4	4/4	1	1	iio6(b2)	G	I		iio6(b2)		ii	o	6	b2				o	0	0	-1, -4, -3		2	-1
34	33	3/4	3/4	4/4	1	1	iio6	G	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
35	34	1/4	1/4	4/4	1	1	iio6(4b2)	G	I		iio6(4b2)		ii	o	6	4b2				o	0	0	1, -4, -3		2	1
36	35	3/4	3/4	4/4	1	1	iio6	G	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
37	36	1/4	1/4	4/4	1	1	iv%7	G	I		iv%7		iv	%	7					%7	0	0	-1, -4, -7, -3		-1	-1
38	37	0	0	3/4	1	1	.bVII	G	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
38	37	1/2	1/2	3/4	1	1	ii%7}	G	I		ii%7		ii	%	7				}	%7	0	0	2, -1, -4, 0		2	2
40	39	5/8	5/8	4/4	1	1	V(4){	G	I		V(4)		V			4			{	M	0	0	1, 0, 2		1	1
41	40	1/2	1/2	4/4	1	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
42	41	3/4	3/4	4/4	1	1	v2	G	I		v2		v		2					mm7	0	0	-1, 1, -2, 2		1	-1
43	42	0	0	4/4	1	1	V43/ii	G	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
43	42	1/4	1/4	4/4	1	1	.Fr6/V	G	I		Fr6/V	Fr	V		7	b5	V/V			Fr	0	0	3, 7, -3, 1		3	3
43	42	1/2	1/2	4/4	1	1	V7/V	G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
44	43	0	0	4/4	1	1	V7}	G	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
44	43	1/4	1/4	4/4	1	1	V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
45	44	0	0	4/4	1	1	I6{	G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
45	44	1/4	1/4	4/4	1	1	IM65	G	I		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
45	44	1/2	1/2	4/4	1	1	vi64	G	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
45	44	3/4	3/4	4/4	1	1	I+6	G	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
46	45	0	0	4/4	1	1	ii65	G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
47	46	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
47	46	3/4	3/4	4/4	1	1	.bVI+	G	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
47	46	7/8	7/8	4/4	1	1	iv6	G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
48	47	0	0	4/4	1	1	V43(9)/V	G	I		V43(9)/V		V		43	9	V			Mm7	0	0	3, 0, 2, 6	4	2	3
49	48	0	0	4/4	1	1	V(964)	G	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
49	48	1/2	1/2	4/4	1	1	V7(94)	G	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
49	48	3/4	3/4	4/4	1	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	49	0	0	4/4	1	1	I(9)}	G	I		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
50	49	1/4	1/4	4/4	1	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
51	50	0	0	4/4	1	1	iii{	G	I		iii		iii						{	m	0	0	4, 1, 5		4	4
52	51	0	0	4/4	1	1	iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
53	52	0	0	4/4	1	1	vii	G	I		vii		vii							m	0	0	5, 2, 6		5	5
54	53	0	0	4/4	1	1	ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
55	54	0	0	4/4	1	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
56	55	1/4	1/4	4/4	1	1	i	G	I		i		i							m	0	0	0, -3, 1		0	0
57	56	0	0	4/4	1	1	V7(+9+6)/iii	G	I		V7(+9+6)/iii		V		7	+9+6	iii			Mm7	0	0	5, 9, 6, 3	0, 1	5	5
58	57	1/4	1/4	4/4	1	1	i	G	I		i		i							m	0	0	0, -3, 1		0	0
59	58	0	0	4/4	1	1	V7(+9+6)/iii	G	I		V7(+9+6)/iii		V		7	+9+6	iii			Mm7	0	0	5, 9, 6, 3	0, 1	5	5
60	59	1/4	1/4	4/4	1	1	iv	G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
61	60	0	0	4/4	1	1	V7(+9+6)/vi	G	I		V7(+9+6)/vi		V		7	+9+6	vi			Mm7	0	0	4, 8, 5, 2	-1, 0	4	4
62	61	1/4	1/4	4/4	1	1	iv	G	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
63	62	0	0	4/4	1	1	V7(+9+6)/vi}	G	I		V7(+9+6)/vi		V		7	+9+6	vi		}	Mm7	0	0	4, 8, 5, 2	-1, 0	4	4
70	69	1/4	1/4	4/4	1	1	iv{	G	I		iv		iv						{	m	0	0	-1, -4, 0		-1	-1
72	71	1/4	1/4	4/4	1	1	iio6(b2)	G	I		iio6(b2)		ii	o	6	b2				o	0	0	-1, -4, -3		2	-1
73	72	3/4	3/4	4/4	1	1	iio6	G	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
74	73	1/4	1/4	4/4	1	1	iio6(4b2)	G	I		iio6(4b2)		ii	o	6	4b2				o	0	0	1, -4, -3		2	1
75	74	3/4	3/4	4/4	1	1	iio6	G	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
76	75	1/4	1/4	4/4	1	1	iv%7	G	I		iv%7		iv	%	7					%7	0	0	-1, -4, -7, -3		-1	-1
77	76	0	0	3/4	1	1	.bVII	G	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
77	76	1/2	1/2	3/4	1	1	ii%7}	G	I		ii%7		ii	%	7				}	%7	0	0	2, -1, -4, 0		2	2
79	78	5/8	5/8	4/4	1	1	V(4){	G	I		V(4)		V			4			{	M	0	0	1, 0, 2		1	1
80	79	1/2	1/2	4/4	1	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	80	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
81	80	3/4	3/4	4/4	1	1	v2	G	I		v2		v		2					mm7	0	0	-1, 1, -2, 2		1	-1
82	81	0	0	4/4	1	1	V43/ii	G	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
82	81	1/4	1/4	4/4	1	1	.Fr6/V	G	I		Fr6/V	Fr	V		7	b5	V/V			Fr	0	0	3, 7, -3, 1		3	3
82	81	1/2	1/2	4/4	1	1	V7/V	G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
83	82	0	0	4/4	1	1	V7}	G	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
83	82	1/4	1/4	4/4	1	1	V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
84	83	0	0	4/4	1	1	I6{	G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
84	83	1/4	1/4	4/4	1	1	IM65	G	I		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
84	83	1/2	1/2	4/4	1	1	vi64	G	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
84	83	3/4	3/4	4/4	1	1	I+6	G	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
85	84	0	0	4/4	1	1	ii65	G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
86	85	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
86	85	3/4	3/4	4/4	1	1	.bVI+	G	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
86	85	7/8	7/8	4/4	1	1	iv6	G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
87	86	0	0	4/4	1	1	V43(9)/V	G	I		V43(9)/V		V		43	9	V			Mm7	0	0	3, 0, 2, 6	4	2	3
88	87	0	0	4/4	1	1	V(964)	G	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
88	87	1/2	1/2	4/4	1	1	V7(94)	G	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
88	87	3/4	3/4	4/4	1	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	88	0	0	4/4	1	1	I(9)}	G	I		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
89	88	1/4	1/4	4/4	1	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
89	88	5/8	5/8	4/4	1	1	{	G	I										{		0	0				
90	89	0	0	4/4	1	1	I64(4)	G	I		I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
90	89	1/4	1/4	4/4	1	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
91	90	0	0	4/4	1	1	I6(6)	G	I		I6(6)		I		6	6				M	0	0	4, 3, 0		0	4
91	90	1/4	1/4	4/4	1	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	90	3/4	3/4	4/4	1	1	V43(9)	G	I		V43(9)		V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
91	90	7/8	7/8	4/4	1	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
92	91	0	0	4/4	1	1	I(9)}	G	I		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
93	92	0	0	4/4	1	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
