mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	54	0	V(+6)		e	i	i	V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
55	55	0	i(+6)]		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
69	69	0	i64		e	i		i64	i		64				m	1	1	1, 0, -3		0	1
70	70	0	i		e	i		i	i						m	1	1	0, -3, 1		0	0
71	71	0	I.I		e	I		I	I						M	1	0	0, 4, 1		0	0
72	72	0	IM2		e	I		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0	5
73	73	0	vi7		e	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
74	74	0	vi2		e	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
75	75	0	vii%43		e	I		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5	11
76	76	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0	4
77	77	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
78	78	0	V7/IV		e	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
79	79	0	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
80	80	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0	4
81	81	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
82	82	0	I		e	I		I	I						M	1	0	0, 4, 1		0	0
83	83	0	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
84	84	0	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
85	85	0	I\\		e	I		I	I					\\	M	1	0	0, 4, 1		0	0
87	87	0	I[V2/V		e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
88	88	0	V64		e	I	I	V64	V		64				M	1	0	2, 1, 5		1	2
89	89	0	V2/V		e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
90	90	0	V64(+6)		e	I	I	V64(+6)	V		64	+6			M	1	0	2, 1, 5	4	1	2
91	91	0	V2/V		e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
92	92	0	V64		e	I	I	V64	V		64				M	1	0	2, 1, 5		1	2
93	93	0	V2/V		e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
94	94	0	V64(+6)		e	I	I	V64(+6)	V		64	+6			M	1	0	2, 1, 5	4	1	2
94	94	1/2	V2/V]		e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
95	95	0	IV[V2		e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
96	96	0	I64		e	I	IV	I64	I		64				M	1	0	1, 0, 4		0	1
97	97	0	V2		e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
98	98	0	I64(+6)		e	I	IV	I64(+6)	I		64	+6			M	1	0	1, 0, 4	3	0	1
99	99	0	V2		e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
100	100	0	I64		e	I	IV	I64	I		64				M	1	0	1, 0, 4		0	1
101	101	0	V2		e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
102	102	0	I64(+6)		e	I	IV	I64(+6)	I		64	+6			M	1	0	1, 0, 4	3	0	1
102	102	1/2	V2]		e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
103	103	0	.bIII		e	I		bIII	bIII						M	1	0	-3, 1, -2		-3	-3
104	104	0	.bIIIM2		e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3	2
105	105	0	i		e	I		i	i						m	1	0	0, -3, 1		0	0
106	106	0	.bIIIM2		e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3	2
107	107	0	i6		e	I		i6	i		6				m	1	0	-3, 1, 0		0	-3
108	108	0	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
108	108	1/2	V7/bVII		e	I		V7/bVII	V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1	-1
109	109	0	V		e	I		V	V						M	1	0	1, 5, 2		1	1
111	111	0	.bIII		e	I		bIII	bIII						M	1	0	-3, 1, -2		-3	-3
112	112	0	.bIIIM2		e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3	2
113	113	0	i		e	I		i	i						m	1	0	0, -3, 1		0	0
114	114	0	.bIIIM2		e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3	2
115	115	0	i6		e	I		i6	i		6				m	1	0	-3, 1, 0		0	-3
116	116	0	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
116	116	1/2	V7/bVII		e	I		V7/bVII	V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1	-1
117	117	0	V\\		e	I		V	V					\\	M	1	0	1, 5, 2		1	1
119	119	0	I		e	I		I	I						M	1	0	0, 4, 1		0	0
120	120	0	IM2		e	I		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0	5
121	121	0	vi7		e	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
122	122	0	vi2		e	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
123	123	0	vii%43		e	I		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5	11
124	124	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0	4
125	125	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
126	126	0	V7/IV		e	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
127	127	0	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
128	128	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0	4
129	129	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
130	130	0	I		e	I		I	I						M	1	0	0, 4, 1		0	0
131	131	0	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
132	132	0	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
133	133	0	I\\		e	I		I	I					\\	M	1	0	0, 4, 1		0	0
135	135	0	i.i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
137	137	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
138	138	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
141	141	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
142	142	0	i		e	i		i	i						m	1	1	0, -3, 1		0	0
143	143	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
145	145	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
146	146	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
149	149	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
150	150	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0	0
151	151	0	vo		e	i		vo	v	o					o	1	1	1, -2, -5		1	1
155	155	0	vo7		e	i		vo7	v	o	7				o7	1	1	1, -2, -5, -8		1	1
156	156	0	vo7(6)	V65(b9)/VI	e	i		vo7(6)	v	o	7	6			o7	1	1	1, -2, -3, -8		1	1
157	157	0	.bii		e	i		bii	bii						m	1	1	-5, -8, -4		-5	-5
158	158	0	.bii(+6)		e	i		bii(+6)	bii			+6			m	1	1	-5, -8, -4	-2	-5	-5
159	159	0	viio		e	i		viio	vii	o					o	1	1	-2, -5, -8		-2	-2
163	163	0	viio7		e	i		viio7	vii	o	7				o7	1	1	-2, -5, -8, -11		-2	-2
164	164	0	viio7(+b6)	V65(b9)/bI	e	i		viio7(+b6)	vii	o	7	+b6			o7	1	1	-2, -5, -8, -11	-6	-2	-2
165	165	0	.biv		e	i		biv	biv						m	1	1	-8, -11, -7		-8	-8
166	166	0	.biv(+6)		e	i		biv(+6)	biv			+6			m	1	1	-8, -11, -7	2	-8	-8
168	168	0	#viio7(+6)	V65(9)	e	i		#viio7(+6)	#vii	o	7	+6			o7	1	1	5, 2, -1, -4	1	5	5
172	172	0	viio7(+6)/V	V65(9)/V	e	i		viio7(+6)/V	vii	o	7	+6	V		o7	1	1	6, 3, 0, -3	2	6	6
176	176	0	V(964)		e	i		V(964)	V			964			M	1	1	1, 0, -3	-4	1	1
178	178	0	V7(+6)		e	i		V7(+6)	V		7	+6			Mm7	1	1	1, 5, 2, -1	-3	1	1
180	180	0	i[i(+6)		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
184	184	0	V(+6)		e	i	i	V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
185	185	0	i(+6)		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
188	188	0	V(+6)		e	i	i	V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
189	189	0	i(+6)]		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
203	203	0	i64		e	i		i64	i		64				m	1	1	1, 0, -3		0	1
204	204	0	i		e	i		i	i						m	1	1	0, -3, 1		0	0
