mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
97	97	0	V2	e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
98	98	0	I64(+6)	e	I	IV	I64(+6)	I		64	+6			M	1	0	1, 0, 4	3	0.0	1.0
99	99	0	V2	e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
100	100	0	I64	e	I	IV	I64	I		64				M	1	0	1, 0, 4		0.0	1.0
101	101	0	V2	e	I	IV	V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
102	102	0	I64(+6)	e	I	IV	I64(+6)	I		64	+6			M	1	0	1, 0, 4	3	0.0	1.0
102	102	1/2	V2]}	e	I	IV	V2	V		2			}	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
103	103	0	.bIII{	e	I		bIII	bIII					{	M	1	0	-3, 1, -2		-3.0	-3.0
104	104	0	.bIIIM2	e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3.0	2.0
105	105	0	i	e	I		i	i						m	1	0	0, -3, 1		0.0	0.0
106	106	0	.bIIIM2	e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3.0	2.0
107	107	0	i6	e	I		i6	i		6				m	1	0	-3, 1, 0		0.0	-3.0
108	108	0	IV	e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
108	108	1/2	V7/bVII	e	I		V7/bVII	V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
109	109	0	V}	e	I		V	V					}	M	1	0	1, 5, 2		1.0	1.0
111	111	0	.bIII{	e	I		bIII	bIII					{	M	1	0	-3, 1, -2		-3.0	-3.0
112	112	0	.bIIIM2	e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3.0	2.0
113	113	0	i	e	I		i	i						m	1	0	0, -3, 1		0.0	0.0
114	114	0	.bIIIM2	e	I		bIIIM2	bIII	M	2				MM7	1	0	2, -3, 1, -2		-3.0	2.0
115	115	0	i6	e	I		i6	i		6				m	1	0	-3, 1, 0		0.0	-3.0
116	116	0	IV	e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
116	116	1/2	V7/bVII	e	I		V7/bVII	V		7		bVII		Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
117	117	0	V}	e	I		V	V					}	M	1	0	1, 5, 2		1.0	1.0
119	119	0	I{	e	I		I	I					{	M	1	0	0, 4, 1		0.0	0.0
120	120	0	IM2	e	I		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0.0	5.0
121	121	0	vi7	e	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
122	122	0	vi2	e	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
123	123	0	vii%43	e	I		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5.0	11.0
124	124	0	I6	e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
125	125	0	V43	e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
126	126	0	V7/IV	e	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
127	127	0	IV	e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
128	128	0	I6	e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
129	129	0	V43	e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
130	130	0	I	e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
131	131	0	V43/V	e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
132	132	0	V7	e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
133	133	0	I}	e	I		I	I					}	M	1	0	0, 4, 1		0.0	0.0
135	135	0	i.i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
137	137	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
138	138	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
141	141	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
142	142	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
145	145	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
146	146	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
149	149	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
150	150	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
151	151	0	vo{	e	i		vo	v	o				{	o	1	1	1, -2, -5		1.0	1.0
155	155	0	vo7	e	i		vo7	v	o	7				o7	1	1	1, -2, -5, -8		1.0	1.0
157	157	0	.bii	e	i		bii	bii						m	1	1	-5, -8, -4		-5.0	-5.0
159	159	0	viio	e	i		viio	vii	o					o	1	1	-2, -5, -8		-2.0	-2.0
163	163	0	viio7	e	i		viio7	vii	o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
165	165	0	.biv	e	i		biv	biv						m	1	1	-8, -11, -7		-8.0	-8.0
168	168	0	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
172	172	0	viio7/V	e	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
176	176	0	V(64)	e	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
178	178	0	V7}	e	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
180	180	0	i[i{	e	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
184	184	0	V	e	i	i	V	V						M	1	1	1, 5, 2		1.0	1.0
185	185	0	i	e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
188	188	0	V	e	i	i	V	V						M	1	1	1, 5, 2		1.0	1.0
189	189	0	i]	e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
203	203	0	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
204	204	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
