mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	1/2	3/4	2	1		V65(94)	IV64(9)	G	I		V65(94)	V		65	94				Mm7	0	0	0, 2, -1, 1	3	1	0
13	13	0	0	3/4	2	1		V43(9)		G	I		V43(9)	V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
13	13	1/2	1/2	3/4	2	1		V65(94)	IV64(9)	G	I		V65(94)	V		65	94				Mm7	0	0	0, 2, -1, 1	3	1	0
14	14	0	0	3/4	2	1		V65(9)		G	I		V65(9)	V		65	9				Mm7	0	0	5, 2, -1, 1	3	1	5
14	14	1/2	1/2	3/4	2	1		V43(94)	ii7(+4)	G	I		V43(94)	V		43	94				Mm7	0	0	2, -1, 1, 0	3	1	2
15	15	0	0	3/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/2	1/2	3/4	2	1		V7(42)	IV6(9)	G	I		V7(42)	V		7	42				Mm7	0	0	3, 0, 2, -1		1	3
16	16	0	0	3/4	2	1		V65(9)		G	I		V65(9)	V		65	9				Mm7	0	0	5, 2, -1, 1	3	1	5
16	16	1/2	1/2	3/4	2	1		V65(94)	IV64(9)	G	I		V65(94)	V		65	94				Mm7	0	0	0, 2, -1, 1	3	1	0
17	17	0	0	3/4	2	1		V43(9)		G	I		V43(9)	V		43	9				Mm7	0	0	2, -1, 1, 5	3	1	2
17	17	1/2	1/2	3/4	2	1		V65(94)	IV64(9)	G	I		V65(94)	V		65	94				Mm7	0	0	0, 2, -1, 1	3	1	0
18	18	0	0	3/4	2	1		V65(9)		G	I		V65(9)	V		65	9				Mm7	0	0	5, 2, -1, 1	3	1	5
18	18	1/2	1/2	3/4	2	1		V7}		G	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	0	3/4	2	1		V7(9)/IV{		G	I		V7(9)/IV	V		7	9	IV		{	Mm7	0	0	0, 4, 1, -2	2	0	0
20	20	0	0	3/4	2	1		ii65	IV(13)	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
20	20	1/4	1/4	3/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	0	0	3/4	2	1		V7(9)		G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
22	22	0	0	3/4	2	1		I(13)		G	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
22	22	1/4	1/4	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	3/4	2	1		V7(9)/IV		G	I		V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
24	24	0	0	3/4	2	1		ii65	IV(13)	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
24	24	1/4	1/4	3/4	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	0	0	3/4	2	1		V7(9)		G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
26	26	0	0	3/4	2	1		I(13)		G	I		I(13)	I			13				M	0	0	0, 4, 1	3	0	0
26	26	1/4	1/4	3/4	2	1		I|IAC}		G	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
27	27	0	0	3/4	2	1		{		G	I									{		0	0				
27	27	1/2	1/2	3/4	2	1		I(134)		G	I		I(134)	I			134				M	0	0	0, -1, 1	3	0	0
28	28	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
30	30	1/4	1/4	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
30	30	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
31	31	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
32	32	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
33	33	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
34	34	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
36	36	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
37	37	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
37	37	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
38	38	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
38	38	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
39	39	0	0	3/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	3/4	2	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
40	40	0	0	3/4	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
41	41	0	0	3/4	2	1		I64	V	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
