mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	0	0	4/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
19	19	1/4	1/4	4/4	1	1	i%7	b	i		i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
21	21	0	0	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
21	21	1/2	1/2	4/4	1	1	v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
22	22	0	0	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
22	22	1/2	1/2	4/4	1	1	v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
23	23	0	0	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	23	1/2	1/2	4/4	1	1	v(9)	b	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
24	24	0	0	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	1/4	1/4	4/4	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	25	0	0	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	1/4	1/4	4/4	1	1	V7/V	b	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
25	25	7/8	7/8	4/4	1	1	viio2/V	b	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
28	28	1/4	1/4	4/4	1	3	#viio2}	b	i		#viio2	#vii	o	2				}	o7	1	1	-4, 5, 2, -1		5	-4
31	31	0	0	4/4	1	1	i[i{	b	i	i	i	i						{	m	1	1	0, -3, 1		0	0
31	31	5/8	5/8	4/4	1	2	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
32	32	0	0	4/4	1	1	i	b	i	i	i	i							m	1	1	0, -3, 1		0	0
32	32	5/8	5/8	4/4	1	2	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
33	33	0	0	4/4	1	1	i7	b	i	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
33	33	5/8	5/8	4/4	1	2	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
34	34	1/16	1/16	4/4	1	1	V43	b	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	34	1/2	1/2	4/4	1	1	i%7]	b	i	i	i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
35	35	0	0	4/4	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
35	35	1/2	1/2	4/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
36	36	0	0	4/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
37	37	0	0	4/4	1	1	i%43{	b	i		i%43	i	%	43				{	%7	1	1	-6, -2, 0, -3		0	-6
37	37	1/2	1/2	4/4	1	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
38	38	0	0	4/4	1	1	i%43	b	i		i%43	i	%	43					%7	1	1	-6, -2, 0, -3		0	-6
38	38	1/2	1/2	4/4	1	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
39	39	0	0	4/4	1	1	i%65	b	i		i%65	i	%	65					%7	1	1	-3, -6, -2, 0		0	-3
39	39	1/2	1/2	4/4	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
40	40	0	0	4/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
40	40	1/4	1/4	4/4	1	1	i%7	b	i		i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
42	42	0	0	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
42	42	1/2	1/2	4/4	1	1	v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
43	43	0	0	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
43	43	1/2	1/2	4/4	1	1	v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
44	44	0	0	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
44	44	1/2	1/2	4/4	1	1	v(9)	b	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
45	45	0	0	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	1/4	1/4	4/4	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
46	46	0	0	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	1/4	1/4	4/4	1	1	V7/V	b	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
46	46	7/8	7/8	4/4	1	1	viio2/V	b	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
49	49	1/4	1/4	4/4	1	1	#viio2}	b	i		#viio2	#vii	o	2				}	o7	1	1	-4, 5, 2, -1		5	-4
52	52	0	0	4/4	1	1	i[i{	b	i	i	i	i						{	m	1	1	0, -3, 1		0	0
52	52	5/8	5/8	4/4	1	1	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
53	53	0	0	4/4	1	1	i	b	i	i	i	i							m	1	1	0, -3, 1		0	0
53	53	5/8	5/8	4/4	1	1	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
54	54	0	0	4/4	1	1	i7	b	i	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
54	54	5/8	5/8	4/4	1	1	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
55	55	1/16	1/16	4/4	1	1	V43	b	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
55	55	1/2	1/2	4/4	1	1	i%7]	b	i	i	i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
56	56	0	0	4/4	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
56	56	1/2	1/2	4/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
57	57	0	0	4/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
