mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	0	V7(#9)/vi}{	C	I		V7(#9)/vi	V			7	#9	vi	}{	Mm7	0	0	4, 8, 5, 2	6	4	4
23	23	0	V7(#94)/vi	C	I		V7(#94)/vi	V			7	#94	vi		Mm7	0	0	4, 3, 5, 2	6	4	4
25	25	0	V43(9)/bII	C	I		V43(9)/bII	V			43	9	bII		Mm7	0	0	-3, -6, -4, 0	-2	-4	-3
27	27	0	V7(9)/V	C	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
29	29	0	V7(9+64)}	C	I		V7(9+64)	V			7	9+64		}	Mm7	0	0	1, 0, 2, -1	3, 4	1	1
34	34	0	I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
34	34	3/8	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
34	34	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
35	35	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
35	35	3/8	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
35	35	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
36	36	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
36	36	3/8	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
36	36	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
37	37	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
37	37	1/4	viM7	C	I		viM7	vi		M	7				mM7	0	0	3, 0, 4, 8		3	3
37	37	3/8	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
37	37	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
38	38	0	#iv%43	C	I		#iv%43	#iv		%	43				%7	0	0	12, 4, 6, 5		6	12
39	39	0	vii%7(#9)	C	I		vii%7(#9)	vii		%	7	#9			%7	0	0	5, 4, 11, 3	7	5	5
39	39	3/8	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
39	39	3/4	viio7	C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
40	40	0	iii%43	C	I		iii%43	iii		%	43				%7	0	0	10, 2, 4, 3		4	10
41	41	0	vi%7(9)	C	I		vi%7(9)	vi		%	7	9			%7	0	0	3, 2, 9, 1	5	3	3
41	41	3/8	vi%7	C	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
41	41	3/4	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
42	42	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
43	43	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	.bII6	C	I		bII6	bII			6				M	0	0	-1, -4, -5		-5	-1
45	45	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	V43/ii	C	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
46	46	3/4	ii%7	C	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
47	47	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	V43(9)/IV	C	I		V43(9)/IV	V			43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0	1
48	48	3/8	V43/IV	C	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
48	48	3/4	V43(b5)/IV	C	I		V43(b5)/IV	V			43	b5	IV		Mm7	0	0	-6, -2, 0, 4		0	-6
49	49	0	V7/bVII	C	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
50	50	0	V43(9)/bIII	C	I		V43(9)/bIII	V			43	9	bIII		Mm7	0	0	-1, -4, -2, 2	0	-2	-1
50	50	3/8	V43/bIII	C	I		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
50	50	3/4	V43(b5)/bIII	C	I		V43(b5)/bIII	V			43	b5	bIII		Mm7	0	0	-8, -4, -2, 2		-2	-8
51	51	0	V7/bVI	C	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3	-3
51	51	3/4	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
52	52	0	V7/bV	C	I		V7/bV	V			7		bV		Mm7	0	0	-5, -1, -4, -7		-5	-5
52	52	3/4	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
53	53	0	V7/iii	C	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
53	53	3/8	V7/bIII	C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
53	53	3/4	V7/ii	C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
54	54	0	V7/bII	C	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
54	54	3/8	V7}	C	I		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/8	I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
55	55	3/8	IM2	C	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
55	55	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
56	56	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
59	59	0	iv7	C	I		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1	-1
62	62	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
62	62	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
63	63	0	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
