mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	25	2.0	0	0	4/4	2	1	iii2		G	V		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
8	7	27	2.0	1/2	1/2	4/4	2	1	vi65		G	V		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
9	8	29	2.0	0	0	4/4	2	1	ii2	iv2/vi	G	V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
9	8	31	2.0	1/2	1/2	4/4	2	1	V43/vi		G	V		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
10	9	33	2.0	0	0	4/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
10	9	35	1.0	1/2	1/2	4/4	2	1	iv7/vi		G	V		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
10	9	36	1.0	3/4	3/4	4/4	2	1	ii%65/vi		G	V		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
11	10	37	1.0	0	0	4/4	2	1	V/vi		G	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
11	10	38	2.0	1/4	1/4	4/4	2	1	V/V/vi		G	V		V/V/vi		V				V/vi			M	0	0	5, 9, 6		5	5
11	10	40	1.0	3/4	3/4	4/4	2	1	V6/vi		G	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
12	11	41	2.0	0	0	4/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
12	11	43	2.0	1/2	1/2	4/4	2	1	iv7/vi	ii7	G	V		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
13	12	45	1.0	0	0	4/4	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	46	3.0	1/4	1/4	4/4	2	1	I|PAC}		G	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
13	12	48	0.0	3/4	3/4	4/4	2	1	{		G	V										{		0	0				
14	13	49	1.0	0	0	4/4	2	1	I.I		G	I		I		I							M	0	0	0, 4, 1		0	0
14	13	50	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	51	1.5	1/2	1/2	4/4	2	1	ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	13	105/2	0.5	7/8	7/8	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	14	53	1.0	0	0	4/4	2	1	V(6)		G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
15	14	54	1.0	1/4	1/4	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	14	55	2.0	1/2	1/2	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
16	15	57	2.0	0	0	4/4	2	1	IVM2	ii7(2)	G	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
16	15	59	1.0	1/2	1/2	4/4	2	1	ii7	viio6(2)	G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
16	15	60	1.0	3/4	3/4	4/4	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
17	16	61	2.0	0	0	4/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
17	16	63	2.0	1/2	1/2	4/4	2	1	IM7	IVM7/V	G	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
18	17	65	2.0	0	0	4/4	2	1	V.V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	67	2.0	1/2	1/2	4/4	2	1	IM65		G	V		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
19	18	69	2.0	0	0	4/4	2	1	IVM2		G	V		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
19	18	71	2.0	1/2	1/2	4/4	2	1	vii%65		G	V		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
20	19	73	2.0	0	0	4/4	2	1	iii2		G	V		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
20	19	75	2.0	1/2	1/2	4/4	2	1	vi65		G	V		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
21	20	77	2.0	0	0	4/4	2	1	ii2	iv2/vi	G	V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
21	20	79	2.0	1/2	1/2	4/4	2	1	V43/vi		G	V		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
22	21	81	2.0	0	0	4/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
22	21	83	1.0	1/2	1/2	4/4	2	1	iv7/vi		G	V		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
22	21	84	1.0	3/4	3/4	4/4	2	1	ii%65/vi		G	V		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
23	22	85	1.0	0	0	4/4	2	1	V/vi		G	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
23	22	86	2.0	1/4	1/4	4/4	2	1	V/V/vi		G	V		V/V/vi		V				V/vi			M	0	0	5, 9, 6		5	5
23	22	88	1.0	3/4	3/4	4/4	2	1	V6/vi		G	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
24	23	89	2.0	0	0	4/4	2	1	vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
24	23	91	2.0	1/2	1/2	4/4	2	1	iv7/vi	ii7	G	V		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
25	24	93	1.0	0	0	4/4	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	94	3.0	1/4	1/4	4/4	2	1	I|PAC}		G	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
26	25	97	4.0	0	0	4/4	2	1	I.V[V7(9){		G	I	V	V7(9)		V		7	9			{	Mm7	0	0	1, 5, 2, -1	3	1	1
27	26	101	4.0	0	0	4/4	2	1	IV6		G	I	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
28	27	105	4.0	0	0	4/4	2	1	ii%7/IV		G	I	V	ii%7/IV		ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
29	28	109	4.0	0	0	4/4	2	1	V2/V		G	I	V	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
30	29	113	4.0	0	0	4/4	2	1	bVIM65/V		G	I	V	bVIM65/V		bVI	M	65		V			MM7	0	0	1, -2, 2, -3		-3	1
31	30	117	4.0	0	0	4/4	2	1	ii%65/V/V		G	I	V	ii%65/V/V		ii	%	65		V/V			%7	0	0	1, -2, 2, 4		4	1
32	31	121	4.0	0	0	4/4	2	1	ii%7/IV]	vii%7/V/bII]	G	I	V	ii%7/IV		ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
33	32	125	4.0	0	0	4/4	2	1	IV/bII		G	I		IV/bII		IV				bII			M	0	0	-6, -2, -5		-6	-6
34	33	129	4.0	0	0	4/4	2	1	vii%2/V/bII		G	I		vii%2/V/bII		vii	%	2		V/bII			%7	0	0	-1, 1, -2, -5		1	-1
35	34	133	4.0	0	0	4/4	2	1	ii%43/V/bII		G	I		ii%43/V/bII		ii	%	43		V/bII			%7	0	0	-8, -4, -2, -5		-2	-8
36	35	137	4.0	0	0	4/4	2	1	Fr6/V		G	I		Fr6/V	Fr	V		43	b5	V/V			Fr	0	0	-3, 1, 3, 7		3	-3
37	36	141	2.0	0	0	4/4	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
37	36	143	5.0	1/2	1/2	4/4	2	1	V7(9)|HC}		G	I		V7(9)		V		7	9		HC	}	Mm7	0	0	1, 5, 2, -1	3	1	1
38	37	148	1.0	3/4	3/4	4/4	2	1	V{		G	I		V		V						{	M	0	0	1, 5, 2		1	1
39	38	149	1.0	0	0	4/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
39	38	150	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
39	38	151	1.5	1/2	1/2	4/4	2	1	ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
39	38	305/2	0.5	7/8	7/8	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
40	39	153	1.0	0	0	4/4	2	1	V(6)		G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
40	39	154	1.0	1/4	1/4	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
40	39	155	1.0	1/2	1/2	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
40	39	156	1.0	3/4	3/4	4/4	2	1	V2/IV		G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
41	40	157	1.0	0	0	4/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
41	40	158	1.0	1/4	1/4	4/4	2	1	IVM2/IV		G	I		IVM2/IV		IV	M	2		IV			MM7	0	0	3, -2, 2, -1		-2	3
41	40	159	1.0	1/2	1/2	4/4	2	1	ii7/IV	viio6(2)/IV	G	I		ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
41	40	160	1.0	3/4	3/4	4/4	2	1	viio6/IV		G	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
42	41	161	2.0	0	0	4/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
42	41	163	2.0	1/2	1/2	4/4	2	1	IVM7		G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
43	42	165	2.0	0	0	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
43	42	167	2.0	1/2	1/2	4/4	2	1	IM65		G	I		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
44	43	169	2.0	0	0	4/4	2	1	IVM2		G	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
44	43	171	2.0	1/2	1/2	4/4	2	1	vii%65		G	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
45	44	173	2.0	0	0	4/4	2	1	iii2		G	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
45	44	175	2.0	1/2	1/2	4/4	2	1	vi65		G	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
46	45	177	2.0	0	0	4/4	2	1	ii2	iv2/vi	G	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
46	45	179	2.0	1/2	1/2	4/4	2	1	V43/vi		G	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
47	46	181	2.0	0	0	4/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
47	46	183	1.0	1/2	1/2	4/4	2	1	iv7/vi		G	I		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
47	46	184	1.0	3/4	3/4	4/4	2	1	ii%65/vi		G	I		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
48	47	185	1.0	0	0	4/4	2	1	V/vi		G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
48	47	186	2.0	1/4	1/4	4/4	2	1	V/V/vi		G	I		V/V/vi		V				V/vi			M	0	0	5, 9, 6		5	5
48	47	188	1.0	3/4	3/4	4/4	2	1	V6/vi		G	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
49	48	189	2.0	0	0	4/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
49	48	191	2.0	1/2	1/2	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
50	49	193	1.0	0	0	4/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	49	194	3.0	1/4	1/4	4/4	2	1	I|PAC}		G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
51	50	197	4.0	0	0	4/4	2	1	V[V7(9){		G	I	V	V7(9)		V		7	9			{	Mm7	0	0	1, 5, 2, -1	3	1	1
52	51	201	4.0	0	0	4/4	2	1	IV6		G	I	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
53	52	205	4.0	0	0	4/4	2	1	ii%7/IV		G	I	V	ii%7/IV		ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
54	53	209	4.0	0	0	4/4	2	1	V2/V		G	I	V	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
55	54	213	4.0	0	0	4/4	2	1	bVIM65/V		G	I	V	bVIM65/V		bVI	M	65		V			MM7	0	0	1, -2, 2, -3		-3	1
56	55	217	4.0	0	0	4/4	2	1	ii%65/V/V		G	I	V	ii%65/V/V		ii	%	65		V/V			%7	0	0	1, -2, 2, 4		4	1
57	56	221	4.0	0	0	4/4	2	1	ii%7/IV]	vii%7/V/bII]	G	I	V	ii%7/IV		ii	%	7		IV			%7	0	0	1, -2, -5, -1		1	1
58	57	225	4.0	0	0	4/4	2	1	IV/bII		G	I		IV/bII		IV				bII			M	0	0	-6, -2, -5		-6	-6
59	58	229	4.0	0	0	4/4	2	1	vii%2/V/bII		G	I		vii%2/V/bII		vii	%	2		V/bII			%7	0	0	-1, 1, -2, -5		1	-1
60	59	233	4.0	0	0	4/4	2	1	ii%43/V/bII		G	I		ii%43/V/bII		ii	%	43		V/bII			%7	0	0	-8, -4, -2, -5		-2	-8
61	60	237	4.0	0	0	4/4	2	1	Fr6/V		G	I		Fr6/V	Fr	V		43	b5	V/V			Fr	0	0	-3, 1, 3, 7		3	-3
62	61	241	2.0	0	0	4/4	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	61	243	5.0	1/2	1/2	4/4	2	1	V7(9)|HC}		G	I		V7(9)		V		7	9		HC	}	Mm7	0	0	1, 5, 2, -1	3	1	1
63	62	248	1.0	3/4	3/4	4/4	2	1	V{		G	I		V		V						{	M	0	0	1, 5, 2		1	1
64	63	249	1.0	0	0	4/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
64	63	250	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
64	63	251	1.5	1/2	1/2	4/4	2	1	ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
64	63	505/2	0.5	7/8	7/8	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
65	64	253	1.0	0	0	4/4	2	1	V(6)		G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
65	64	254	1.0	1/4	1/4	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
65	64	255	1.0	1/2	1/2	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
65	64	256	1.0	3/4	3/4	4/4	2	1	V2/IV		G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
66	65	257	1.0	0	0	4/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
66	65	258	1.0	1/4	1/4	4/4	2	1	IVM2/IV		G	I		IVM2/IV		IV	M	2		IV			MM7	0	0	3, -2, 2, -1		-2	3
66	65	259	1.0	1/2	1/2	4/4	2	1	ii7/IV	viio6(2)/IV	G	I		ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
66	65	260	1.0	3/4	3/4	4/4	2	1	viio6/IV		G	I		viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
67	66	261	2.0	0	0	4/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
67	66	263	2.0	1/2	1/2	4/4	2	1	IVM7		G	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
68	67	265	2.0	0	0	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
68	67	267	2.0	1/2	1/2	4/4	2	1	IM65		G	I		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
69	68	269	2.0	0	0	4/4	2	1	IVM2		G	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
69	68	271	2.0	1/2	1/2	4/4	2	1	vii%65		G	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
70	69	273	2.0	0	0	4/4	2	1	iii2		G	I		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
70	69	275	2.0	1/2	1/2	4/4	2	1	vi65		G	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
71	70	277	2.0	0	0	4/4	2	1	ii2	iv2/vi	G	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
71	70	279	2.0	1/2	1/2	4/4	2	1	V43/vi		G	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
72	71	281	2.0	0	0	4/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
72	71	283	1.0	1/2	1/2	4/4	2	1	iv7/vi		G	I		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
72	71	284	1.0	3/4	3/4	4/4	2	1	ii%65/vi		G	I		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
73	72	285	1.0	0	0	4/4	2	1	V/vi		G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
73	72	286	2.0	1/4	1/4	4/4	2	1	V/V/vi		G	I		V/V/vi		V				V/vi			M	0	0	5, 9, 6		5	5
73	72	288	1.0	3/4	3/4	4/4	2	1	V6/vi		G	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
74	73	289	2.0	0	0	4/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
74	73	291	2.0	1/2	1/2	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
75	74	293	1.0	0	0	4/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	74	294	3.0	1/4	1/4	4/4	2	1	I|PAC}		G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
76	75	297	4.0	0	0	4/4	2	1	I[V7(9)/IV{		G	I	I	V7(9)/IV		V		7	9	IV		{	Mm7	0	0	0, 4, 1, -2	2	0	0
77	76	301	4.0	0	0	4/4	2	1	ii%65/V		G	I	I	ii%65/V		ii	%	65		V			%7	0	0	0, -3, 1, 3		3	0
78	77	305	4.0	0	0	4/4	2	1	ii%2		G	I	I	ii%2		ii	%	2					%7	0	0	0, 2, -1, -4		2	0
79	78	309	2.0	0	0	4/4	2	1	bII		G	I	I	bII		bII							M	0	0	-5, -1, -4		-5	-5
79	78	311	1.0	1/2	1/2	4/4	2	1	Ger7/IV		G	I	I	Ger7/IV	Ger	vii	o	7	b3	V/IV			Ger	0	0	5, -5, -1, -4		5	5
79	78	312	1.0	3/4	3/4	4/4	2	1	IV/IV		G	I	I	IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
80	79	313	4.0	0	0	4/4	2	1	I]	V/IV]	G	I	I	I		I							M	0	0	0, 4, 1		0	0
81	80	317	4.0	0	0	4/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
82	81	321	4.0	0	0	4/4	2	1	I|PC}		G	I		I		I					PC	}	M	0	0	0, 4, 1		0	0
