mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	1/4	viio64		E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
6	6	1/2	vi[vi		E	I	vi	vi	vi						m	0	0	3, 0, 4		3	3
6	6	3/4	viio6/V		E	I	vi	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
7	7	0	vi7		E	I	vi	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
7	7	1/4	iii6]		E	I	vi	iii6	iii		6				m	0	0	1, 5, 4		4	1
7	7	1/2	V7(9)/V		E	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
7	7	3/4	V7/V		E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	8	0	V(64)}	1	E	I		V(64)	V			64		}	M	0	0	1, 0, 4		1	1
8	8	1/4	V	1	E	I		V	V						M	0	0	1, 5, 2		1	1
8	8	1/2	V7	1	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	3/4	V7(9)	1	E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
9	8	0	V(64)}	2	E	I		V(64)	V			64		}	M	0	0	1, 0, 4		1	1
9	8	1/4	V(#7)	2	E	I		V(#7)	V			#7			M	0	0	1, 5, 2	6	1	1
9	8	1/2	V	2	E	I		V	V						M	0	0	1, 5, 2		1	1
10	9	0	ii{		E	I		ii	ii					{	m	0	0	2, -1, 3		2	2
11	10	0	V		E	I		V	V						M	0	0	1, 5, 2		1	1
12	11	0	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
13	12	0	V7(9)		E	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
13	12	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1	1
14	13	0	v		E	I		v	v						m	0	0	1, -2, 2		1	1
15	14	0	I		E	I		I	I						M	0	0	0, 4, 1		0	0
16	15	0	v		E	I		v	v						m	0	0	1, -2, 2		1	1
17	16	0	V7(9)/IV		E	I		V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0	0
17	16	1/2	V/IV		E	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
18	17	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	17	1/4	IVM2		E	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
18	17	1/2	vii%7		E	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
19	18	0	iii		E	I		iii	iii						m	0	0	4, 1, 5		4	4
19	18	1/4	iii2		E	I		iii2	iii		2				mm7	0	0	2, 4, 1, 5		4	2
19	18	1/2	vi7		E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
20	19	0	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
20	19	1/4	ii2		E	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
20	19	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	I		E	I		I	I						M	0	0	0, 4, 1		0	0
21	20	1/4	IM2		E	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
21	20	1/2	IVM7		E	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
22	21	0	viio		E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
22	21	1/4	vii%7		E	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
22	21	1/2	V7/vi		E	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
22	21	3/4	V7/ii		E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
23	22	0	V7(9)/V		E	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
26	25	0	V7(9)/bII}		E	I		V7(9)/bII	V		7	9	bII	}	Mm7	0	0	-4, 0, -3, -6	-2	-4	-4
29	28	0	V[I6{		E	I	V	I6	I		6			{	M	0	0	4, 1, 0		0	4
29	28	1/4	IV6		E	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1	3
29	28	1/2	iii6		E	I	V	iii6	iii		6				m	0	0	1, 5, 4		4	1
29	28	3/4	IM65		E	I	V	IM65	I	M	65				MM7	0	0	4, 1, 5, 0		0	4
30	29	0	V7(9)		E	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
30	29	1/4	V(9)		E	I	V	V(9)	V			9			M	0	0	1, 5, 2	3	1	1
30	29	1/2	V(94)		E	I	V	V(94)	V			94			M	0	0	1, 0, 2	3	1	1
30	29	3/4	V		E	I	V	V	V						M	0	0	1, 5, 2		1	1
31	30	0	I6		E	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
31	30	1/4	I64		E	I	V	I64	I		64				M	0	0	1, 0, 4		0	1
31	30	1/2	ii64		E	I	V	ii64	ii		64				m	0	0	3, 2, -1		2	3
31	30	3/4	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	31	0	I6]		E	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
32	31	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	31	1/2	V43(#74)		E	I		V43(#74)	V		43	#74			Mm7	0	0	2, -1, 1, 0	6	1	2
32	31	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
33	32	0	I[I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
33	32	1/2	viio		E	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
33	32	3/4	V7		E	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	33	0	ii64		E	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
34	33	1/2	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
34	33	3/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
35	34	0	ii64		E	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
35	34	1/2	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
35	34	3/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
36	35	0	ii64		E	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
36	35	1/4	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
36	35	3/8	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
36	35	1/2	ii64		E	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
36	35	3/4	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
36	35	7/8	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
37	36	0	I(6)		E	I	I	I(6)	I			6			M	0	0	0, 4, 3		0	0
37	36	1/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
37	36	1/2	I(6)		E	I	I	I(6)	I			6			M	0	0	0, 4, 3		0	0
37	36	3/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
38	37	0	I(6)		E	I	I	I(6)	I			6			M	0	0	0, 4, 3		0	0
38	37	1/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
38	37	1/2	I(6)		E	I	I	I(6)	I			6			M	0	0	0, 4, 3		0	0
38	37	3/4	I]		E	I	I	I	I						M	0	0	0, 4, 1		0	0
39	38	0	v		E	I		v	v						m	0	0	1, -2, 2		1	1
40	39	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0	0
